Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19950616,24047.0,24213.0,24026.0,24138.0,31586,193629,0,0,0.0
19950619,24220.0,24457.0,24150.0,24393.0,49858,193930,0,0,0.0
19950620,24349.0,24448.0,24283.0,24377.0,46201,193298,0,0,0.0
19950621,24393.0,24479.0,24327.0,24361.0,44420,193997,0,0,0.0
19950622,24437.0,24703.0,24389.0,24645.0,64034,196552,0,0,0.0
19950623,24610.0,24661.0,24491.0,24625.0,47809,194971,0,0,0.0
19950626,24570.0,24652.0,24294.0,24328.0,60698,194283,0,0,0.0
19950627,24344.0,24516.0,24234.0,24281.0,69252,199473,0,0,0.0
19950628,24300.0,24498.0,24159.0,24381.0,75241,199071,0,0,0.0
19950629,24371.0,24465.0,24141.0,24339.0,64307,196982,0,0,0.0
19950630,24384.0,24494.0,24245.0,24281.0,54935,193153,0,0,0.0
19950703,24353.0,24461.0,24296.0,24388.0,21302,190594,0,0,0.0
19950705,24442.0,24621.0,24367.0,24497.0,50518,191127,0,0,0.0
19950706,24466.0,24803.0,24391.0,24757.0,61723,196343,0,0,0.0
19950707,24708.0,24901.0,24666.0,24855.0,65567,196223,0,0,0.0
19950710,24881.0,24994.0,24810.0,24906.0,51189,198489,0,0,0.0
19950711,24854.0,24918.0,24690.0,24753.0,60948,199871,0,0,0.0
19950712,24801.0,25140.0,24717.0,25035.0,69120,200907,0,0,0.0
19950713,24999.0,25127.0,24925.0,25031.0,55300,198441,0,0,0.0
19950714,24908.0,25043.0,24819.0,24976.0,61580,196285,0,0,0.0
19950717,25010.0,25172.0,24952.0,25096.0,58570,195710,0,0,0.0
19950718,25074.0,25105.0,24828.0,24894.0,74731,198858,0,0,0.0
19950719,24743.0,24861.0,24212.0,24583.0,104340,205688,0,0,0.0
19950720,24610.0,24777.0,24465.0,24687.0,86179,198168,0,0,0.0
19950721,24654.0,24790.0,24523.0,24647.0,63709,197401,0,0,0.0
19950724,24703.0,24906.0,24672.0,24871.0,82507,196455,0,0,0.0
19950725,24832.0,25106.0,24772.0,25000.0,70601,197719,0,0,0.0
19950726,25023.0,25168.0,24954.0,25033.0,68637,197600,0,0,0.0
19950727,25116.0,25252.0,25083.0,25188.0,51904,196451,0,0,0.0
19950728,25209.0,25259.0,25008.0,25044.0,53478,196925,0,0,0.0
19950731,25036.0,25117.0,24915.0,24993.0,50564,197580,0,0,0.0
19950801,24992.0,25041.0,24773.0,24915.0,67514,196933,0,0,0.0
19950802,25099.0,25279.0,24795.0,24824.0,84281,196419,0,0,0.0
19950803,24711.0,24906.0,24626.0,24873.0,68705,196897,0,0,0.0
19950804,24895.0,24955.0,24810.0,24880.0,44888,195298,0,0,0.0
19950807,24904.0,25026.0,24865.0,24909.0,37007,193984,0,0,0.0
19950808,24966.0,25044.0,24801.0,24936.0,49220,193580,0,0,0.0
19950809,24977.0,25044.0,24865.0,24938.0,47169,192806,0,0,0.0
19950810,24922.0,25004.0,24701.0,24787.0,59342,193320,0,0,0.0
19950811,24811.0,24875.0,24577.0,24729.0,75711,193618,0,0,0.0
19950814,24756.0,24964.0,24679.0,24929.0,64754,193128,0,0,0.0
19950815,24874.0,24955.0,24668.0,24856.0,83726,191851,0,0,0.0
19950816,24845.0,24937.0,24770.0,24880.0,61179,191404,0,0,0.0
19950817,24912.0,24950.0,24759.0,24880.0,66898,189568,0,0,0.0
19950818,24941.0,25030.0,24794.0,24924.0,62872,188395,0,0,0.0
19950821,24994.0,25128.0,24767.0,24802.0,72120,188184,0,0,0.0
19950822,24834.0,24921.0,24692.0,24849.0,73651,184721,0,0,0.0
19950823,24861.0,24937.0,24732.0,24756.0,55567,182185,0,0,0.0
19950824,24777.0,24888.0,24652.0,24814.0,75561,180245,0,0,0.0
19950825,24844.0,25017.0,24803.0,24945.0,59693,177756,0,0,0.0
19950828,24977.0,25030.0,24768.0,24827.0,74866,173436,0,0,0.0
19950829,24848.0,24932.0,24664.0,24878.0,68732,172478,0,0,0.0
19950830,24906.0,24992.0,24835.0,24905.0,72523,167448,0,0,0.0
19950831,24910.0,25028.0,24866.0,24980.0,58972,160899,0,0,0.0
19950901,24939.0,25121.0,24888.0,25073.0,58823,158861,0,0,0.0
19950905,25101.0,25314.0,25043.0,25268.0,82439,150828,0,0,0.0
19950906,25270.0,25385.0,25243.0,25348.0,110824,134978,0,0,0.0
19950907,25328.0,25385.0,25256.0,25341.0,120871,114707,199512,199512,0.0
19950908,25408.0,25485.0,25234.0,25448.0,93357,122628,0,0,237.5
19950911,25459.0,25562.0,25412.0,25470.0,79430,131842,0,0,0.0
19950912,25525.0,25626.0,25405.0,25591.0,117544,152122,0,0,0.0
19950913,25582.0,25785.0,25526.0,25714.0,147468,172341,0,0,0.0
19950914,25785.0,25988.0,25698.0,25921.0,127868,184053,0,0,0.0
19950915,25886.0,26023.0,25795.0,25930.0,78756,180449,0,0,0.0
19950918,25866.0,25915.0,25714.0,25871.0,63373,179193,0,0,0.0
19950919,25857.0,26001.0,25756.0,25966.0,63635,179229,0,0,0.0
19950920,25974.0,26100.0,25932.0,26065.0,61609,179810,0,0,0.0
19950921,26031.0,26080.0,25712.0,25823.0,85118,178490,0,0,0.0
19950922,25666.0,25902.0,25606.0,25849.0,77897,178152,0,0,0.0
19950925,25877.0,25904.0,25676.0,25794.0,44337,177780,0,0,0.0
19950926,25851.0,25979.0,25716.0,25792.0,75117,178554,0,0,0.0
19950927,25644.0,25807.0,25474.0,25770.0,95010,181402,0,0,0.0
19950928,25754.0,25992.0,25692.0,25935.0,71016,179302,0,0,0.0
19950929,25943.0,26115.0,25848.0,25891.0,82868,182938,0,0,0.0
19951002,25886.0,25994.0,25694.0,25752.0,75466,182280,0,0,0.0
19951003,25772.0,25853.0,25610.0,25807.0,74150,183938,0,0,0.0
19951004,25790.0,25840.0,25663.0,25745.0,51181,183171,0,0,0.0
19951005,25742.0,25869.0,25654.0,25820.0,62426,183991,0,0,0.0
19951006,25799.0,25946.0,25764.0,25820.0,57307,185984,0,0,0.0
19951009,25751.0,25781.0,25527.0,25607.0,62413,186749,0,0,0.0
19951010,25392.0,25658.0,25311.0,25585.0,92342,192185,0,0,0.0
19951011,25663.0,25726.0,25566.0,25677.0,64538,190355,0,0,0.0
19951012,25727.0,25896.0,25669.0,25860.0,56522,189325,0,0,0.0
19951013,25976.0,26068.0,25865.0,25891.0,64714,191246,0,0,0.0
19951016,25851.0,25918.0,25729.0,25755.0,58778,188029,0,0,0.0
19951017,25814.0,26015.0,25725.0,25966.0,70641,191392,0,0,0.0
19951018,26039.0,26152.0,25905.0,26012.0,76012,189111,0,0,0.0
19951019,25999.0,26178.0,25920.0,26144.0,68531,189771,0,0,0.0
19951020,26127.0,26167.0,25927.0,25955.0,70097,191855,0,0,0.0
19951023,25845.0,26011.0,25791.0,25874.0,88783,190711,0,0,0.0
19951024,25915.0,26029.0,25857.0,25938.0,59513,190410,0,0,0.0
19951025,25981.0,26020.0,25674.0,25705.0,90102,190897,0,0,0.0
19951026,25739.0,25802.0,25201.0,25472.0,108395,197732,0,0,0.0
19951027,25484.0,25720.0,25298.0,25685.0,93099,198243,0,0,0.0
19951030,25748.0,25870.0,25694.0,25826.0,67144,197390,0,0,0.0
19951031,25871.0,25996.0,25672.0,25701.0,79557,199195,0,0,0.0
19951101,25682.0,25932.0,25635.0,25895.0,81892,201007,0,0,0.0
19951102,25889.0,26113.0,25840.0,26075.0,75445,197605,0,0,0.0
19951103,26074.0,26133.0,25976.0,26082.0,54729,196806,0,0,0.0
19951106,26048.0,26104.0,25969.0,26029.0,46322,196164,0,0,0.0
19951107,25986.0,26020.0,25784.0,25893.0,80600,195484,0,0,0.0
19951108,25929.0,26196.0,25901.0,26153.0,76785,200767,0,0,0.0
19951109,26198.0,26240.0,26055.0,26179.0,75943,197833,0,0,0.0
19951110,26075.0,26251.0,26033.0,26168.0,56629,197017,0,0,0.0
19951113,26137.0,26275.0,26068.0,26144.0,53799,198560,0,0,0.0
19951114,26111.0,26182.0,25951.0,25992.0,65059,198329,0,0,0.0
19951115,26014.0,26283.0,25944.0,26250.0,83690,199849,0,0,0.0
19951116,26234.0,26442.0,26181.0,26408.0,88576,199840,0,0,0.0
19951117,26415.0,26528.0,26350.0,26463.0,63831,200949,0,0,0.0
19951120,26485.0,26521.0,26286.0,26342.0,70501,199476,0,0,0.0
19951121,26357.0,26561.0,26277.0,26489.0,70401,202244,0,0,0.0
19951122,26489.0,26552.0,26396.0,26430.0,51341,200794,0,0,0.0
19951124,26436.0,26521.0,26396.0,26481.0,13543,199924,0,0,0.0
19951127,26524.0,26666.0,26458.0,26492.0,74172,197239,0,0,0.0
19951128,26454.0,26794.0,26379.0,26761.0,95524,199138,0,0,0.0
19951129,26793.0,26831.0,26665.0,26768.0,75027,191686,0,0,0.0
19951130,26769.0,26882.0,26656.0,26733.0,105034,179522,0,0,0.0
19951201,26776.0,26856.0,26647.0,26779.0,75425,173566,0,0,0.0
19951204,26807.0,27125.0,26742.0,27065.0,95896,167696,0,0,0.0
19951205,27058.0,27301.0,26997.0,27239.0,114729,159909,0,0,0.0
19951206,27283.0,27440.0,27151.0,27285.0,127810,145164,0,0,0.0
19951207,27235.0,27314.0,27078.0,27146.0,114613,127481,199603,199603,0.0
19951208,27235.0,27310.0,27025.0,27236.0,99581,111725,0,0,275.0
19951211,27274.0,27428.0,27186.0,27310.0,114704,129717,0,0,0.0
19951212,27276.0,27354.0,27212.0,27271.0,97361,144374,0,0,0.0
19951213,27304.0,27472.0,27238.0,27382.0,115267,162525,0,0,0.0
19951214,27413.0,27507.0,27116.0,27216.0,147930,181998,0,0,0.0
19951215,27234.0,27271.0,27070.0,27172.0,72406,186971,0,0,0.0
19951218,27003.0,27048.0,26647.0,26686.0,68930,191597,0,0,0.0
19951219,26689.0,27017.0,26623.0,26959.0,80693,193199,0,0,0.0
19951220,27029.0,27100.0,26675.0,26750.0,68272,189739,0,0,0.0
19951221,26815.0,27030.0,26732.0,26877.0,57569,191721,0,0,0.0
19951222,26950.0,27074.0,26893.0,26982.0,32905,190895,0,0,0.0
19951226,27011.0,27085.0,26954.0,27034.0,17476,190500,0,0,0.0
19951227,27037.0,27124.0,26950.0,27019.0,26411,189739,0,0,0.0
19951228,26954.0,27104.0,26887.0,26956.0,32914,191419,0,0,0.0
19951229,26998.0,27060.0,26859.0,26987.0,40943,191504,0,0,0.0
19960102,26963.0,27313.0,26920.0,27277.0,61580,193074,0,0,0.0
19960103,27351.0,27440.0,27179.0,27358.0,65928,193604,0,0,0.0
19960104,27377.0,27521.0,26872.0,27046.0,102859,197307,0,0,0.0
19960105,26954.0,27139.0,26794.0,27024.0,80969,197070,0,0,0.0
19960108,27094.0,27196.0,27058.0,27159.0,28808,194558,0,0,0.0
19960109,27216.0,27240.0,26415.0,26552.0,98349,199819,0,0,0.0
19960110,26492.0,26718.0,26084.0,26214.0,117620,199049,0,0,0.0
19960111,26348.0,26462.0,26167.0,26428.0,92699,199328,0,0,0.0
19960112,26483.0,26547.0,26132.0,26397.0,86526,198155,0,0,0.0
19960115,26374.0,26508.0,26184.0,26321.0,63254,196607,0,0,0.0
19960116,26444.0,26694.0,26204.0,26657.0,92791,197142,0,0,0.0
19960117,26579.0,26799.0,26444.0,26544.0,100482,195499,0,0,0.0
19960118,26631.0,26701.0,26420.0,26640.0,80632,191701,0,0,0.0
19960119,26622.0,26917.0,26568.0,26799.0,77893,192092,0,0,0.0
19960122,26807.0,26906.0,26716.0,26779.0,72985,189119,0,0,0.0
19960123,26787.0,26921.0,26707.0,26886.0,61585,190276,0,0,0.0
19960124,26948.0,27205.0,26886.0,27139.0,80347,187961,0,0,0.0
19960125,27123.0,27185.0,26947.0,27010.0,71236,188520,0,0,0.0
19960126,26948.0,27290.0,26903.0,27235.0,71103,188344,0,0,0.0
19960129,27240.0,27375.0,27173.0,27324.0,59340,187548,0,0,0.0
19960130,27384.0,27648.0,27310.0,27575.0,74943,189649,0,0,0.0
19960131,27589.0,27882.0,27517.0,27837.0,91680,190744,0,0,0.0
19960201,27803.0,27972.0,27739.0,27911.0,69914,189075,0,0,0.0
19960202,27908.0,28013.0,27708.0,27854.0,71267,188736,0,0,0.0
19960205,27790.0,28120.0,27682.0,28009.0,77980,189139,0,0,0.0
19960206,28039.0,28358.0,27930.0,28284.0,89870,190326,0,0,0.0
19960207,28283.0,28493.0,28218.0,28439.0,87923,190589,0,0,0.0
19960208,28440.0,28808.0,28340.0,28727.0,97190,191870,0,0,0.0
19960209,28737.0,29013.0,28558.0,28766.0,111017,193362,0,0,0.0
19960212,28811.0,29122.0,28752.0,28984.0,92575,193830,0,0,0.0
19960213,28872.0,29139.0,28789.0,28877.0,105345,195899,0,0,0.0
19960214,28898.0,28990.0,28571.0,28620.0,94097,192329,0,0,0.0
19960215,28597.0,28787.0,28379.0,28424.0,92027,191138,0,0,0.0
19960216,28414.0,28492.0,28235.0,28380.0,89246,187681,0,0,0.0
19960220,28170.0,28282.0,27830.0,28079.0,110385,186783,0,0,0.0
19960221,28100.0,28474.0,28048.0,28437.0,95547,188608,0,0,0.0
19960222,28519.0,28959.0,28462.0,28797.0,92707,188585,0,0,0.0
19960223,28968.0,29044.0,28449.0,28766.0,103455,186948,0,0,0.0
19960226,28671.0,28749.0,28244.0,28312.0,97974,184558,0,0,0.0
19960227,28398.0,28452.0,28050.0,28257.0,94870,180669,0,0,0.0
19960228,28422.0,28644.0,28026.0,28078.0,113231,175332,0,0,0.0
19960229,27951.0,28303.0,27764.0,27849.0,114785,171323,0,0,0.0
19960301,28104.0,28281.0,27655.0,28242.0,113967,166493,0,0,0.0
19960304,28318.0,28615.0,28171.0,28393.0,95619,159551,0,0,0.0
19960305,28331.0,28733.0,28278.0,28688.0,101550,149768,0,0,0.0
19960306,28663.0,28729.0,28370.0,28415.0,109804,137507,0,0,0.0
19960307,28449.0,28587.0,28309.0,28544.0,115748,117386,199606,199606,0.0
19960308,28024.0,28222.0,27204.0,27571.0,144220,122408,0,0,307.5
19960311,27406.0,28006.0,27364.0,27871.0,133152,137248,0,0,0.0
19960312,27773.0,27885.0,27291.0,27696.0,153343,153714,0,0,0.0
19960313,27838.0,27995.0,27656.0,27819.0,128049,163596,0,0,0.0
19960314,27877.0,28157.0,27835.0,27981.0,113509,178814,0,0,0.0
19960315,27985.0,28092.0,27779.0,27959.0,71921,180462,0,0,0.0
19960318,28184.0,28538.0,28120.0,28499.0,67222,182441,0,0,0.0
19960319,28724.0,28750.0,28282.0,28404.0,68379,180456,0,0,0.0
19960320,28551.0,28577.0,28094.0,28354.0,67829,181258,0,0,0.0
19960321,28404.0,28465.0,28193.0,28289.0,53072,179388,0,0,0.0
19960322,28356.0,28491.0,28240.0,28362.0,46378,179716,0,0,0.0
19960325,28587.0,28707.0,28225.0,28343.0,50666,180437,0,0,0.0
19960326,28304.0,28586.0,28219.0,28468.0,62744,182862,0,0,0.0
19960327,28464.0,28538.0,28094.0,28144.0,54845,181020,0,0,0.0
19960328,28118.0,28335.0,28059.0,28293.0,64282,181137,0,0,0.0
19960329,28360.0,28387.0,27968.0,28142.0,60165,174937,0,0,0.0
19960401,28252.0,28489.0,28167.0,28408.0,58475,173356,0,0,0.0
19960402,28477.0,28526.0,28344.0,28460.0,48838,172609,0,0,0.0
19960403,28395.0,28556.0,28294.0,28482.0,42249,169982,0,0,0.0
19960404,28473.0,28578.0,28413.0,28504.0,34436,168199,0,0,0.0
19960408,27993.0,28020.0,27606.0,27960.0,81079,172044,0,0,0.0
19960409,28084.0,28115.0,27789.0,27874.0,65864,170873,0,0,0.0
19960410,27838.0,27964.0,27226.0,27366.0,85030,173958,0,0,0.0
19960411,27501.0,27627.0,26976.0,27381.0,98512,176113,0,0,0.0
19960412,27471.0,27727.0,27412.0,27684.0,72846,175822,0,0,0.0
19960415,27795.0,27950.0,27664.0,27909.0,56420,177101,0,0,0.0
19960416,27964.0,28099.0,27852.0,27974.0,69243,175739,0,0,0.0
19960417,27951.0,28051.0,27658.0,27868.0,76499,178438,0,0,0.0
19960418,27903.0,28042.0,27766.0,27916.0,69701,178486,0,0,0.0
19960419,28015.0,28159.0,27902.0,27964.0,60015,177931,0,0,0.0
19960422,28186.0,28319.0,27952.0,28180.0,65622,177760,0,0,0.0
19960423,28136.0,28349.0,28062.0,28307.0,53721,178679,0,0,0.0
19960424,28387.0,28427.0,28056.0,28164.0,61396,179459,0,0,0.0
19960425,28201.0,28431.0,28017.0,28309.0,60521,179752,0,0,0.0
19960426,28352.0,28531.0,28220.0,28370.0,59743,179742,0,0,0.0
19960429,28248.0,28436.0,28192.0,28314.0,50547,179004,0,0,0.0
19960430,28324.0,28445.0,28181.0,28301.0,57067,177422,0,0,0.0
19960501,28296.0,28512.0,28224.0,28370.0,60512,178928,0,0,0.0
19960502,28160.0,28298.0,27719.0,27912.0,83826,177322,0,0,0.0
19960503,28032.0,28155.0,27602.0,27810.0,79540,181393,0,0,0.0
19960506,27928.0,27960.0,27533.0,27784.0,83358,184213,0,0,0.0
19960507,27781.0,27845.0,27550.0,27618.0,73619,183521,0,0,0.0
19960508,27558.0,28038.0,27257.0,27983.0,115577,187732,0,0,0.0
19960509,27928.0,28140.0,27820.0,27977.0,72990,183555,0,0,0.0
19960510,28198.0,28371.0,28096.0,28303.0,75031,184821,0,0,0.0
19960513,28291.0,28812.0,28228.0,28685.0,78331,183242,0,0,0.0
19960514,28831.0,28963.0,28696.0,28838.0,79594,187090,0,0,0.0
19960515,28853.0,29097.0,28750.0,28840.0,79764,184787,0,0,0.0
19960516,28684.0,28972.0,28642.0,28827.0,72474,184583,0,0,0.0
19960517,28904.0,29106.0,28862.0,29019.0,59955,185339,0,0,0.0
19960520,29176.0,29266.0,28905.0,29224.0,80411,181004,0,0,0.0
19960521,29239.0,29340.0,29104.0,29205.0,69320,177605,0,0,0.0
19960522,29172.0,29474.0,29069.0,29425.0,68147,177546,0,0,0.0
19960523,29457.0,29561.0,29138.0,29319.0,80624,176190,0,0,0.0
19960524,29349.0,29520.0,29283.0,29412.0,46131,175569,0,0,0.0
19960528,29483.0,29524.0,29000.0,29118.0,72945,172966,0,0,0.0
19960529,29159.0,29228.0,28758.0,28915.0,82583,170601,0,0,0.0
19960530,28893.0,29237.0,28732.0,29101.0,87628,169797,0,0,0.0
19960531,29070.0,29215.0,28767.0,28822.0,84928,163092,0,0,0.0
19960603,28834.0,28981.0,28728.0,28930.0,72127,159033,0,0,0.0
19960604,29041.0,29167.0,28939.0,29092.0,73575,154525,0,0,0.0
19960605,29102.0,29409.0,29036.0,29332.0,69421,150437,0,0,0.0
19960606,29487.0,29517.0,29032.0,29094.0,79453,148173,199609,199609,0.0
19960607,28581.0,29175.0,28540.0,29120.0,104415,55008,0,0,292.5
19960610,29155.0,29199.0,28949.0,29015.0,73620,58833,0,0,0.0
19960611,29108.0,29328.0,28938.0,29021.0,97114,68428,0,0,0.0
19960612,29125.0,29195.0,28878.0,28944.0,94367,79739,0,0,0.0
19960613,28962.0,29075.0,28733.0,28903.0,110613,96248,0,0,0.0
19960614,28926.0,28963.0,28652.0,28727.0,91947,110061,0,0,0.0
19960617,28761.0,28950.0,28661.0,28768.0,105070,125774,0,0,0.0
19960618,28782.0,28873.0,28486.0,28597.0,99355,140978,0,0,0.0
19960619,28632.0,28826.0,28518.0,28648.0,105984,151950,0,0,0.0
19960620,28696.0,28796.0,28422.0,28569.0,126178,165421,0,0,0.0
19960621,28747.0,28897.0,28632.0,28852.0,58377,166529,0,0,0.0
19960624,28893.0,29049.0,28833.0,28925.0,51992,168058,0,0,0.0
19960625,28974.0,29036.0,28794.0,28882.0,51374,168302,0,0,0.0
19960626,28858.0,28907.0,28601.0,28646.0,58599,169692,0,0,0.0
19960627,28629.0,28952.0,28524.0,28835.0,59006,171217,0,0,0.0
19960628,28957.0,29100.0,28836.0,28996.0,63404,172144,0,0,0.0
19960701,29026.0,29229.0,28939.0,29167.0,46855,169671,0,0,0.0
19960702,29146.0,29190.0,28982.0,29081.0,50844,170869,0,0,0.0
19960703,29030.0,29113.0,28879.0,28965.0,41839,170424,0,0,0.0
19960705,28460.0,28680.0,28194.0,28322.0,45172,171684,0,0,0.0
19960708,28306.0,28435.0,28029.0,28116.0,73410,173898,0,0,0.0
19960709,28242.0,28371.0,28155.0,28238.0,60379,170931,0,0,0.0
19960710,28203.0,28401.0,27911.0,28347.0,85927,175750,0,0,0.0
19960711,28293.0,28328.0,27453.0,27775.0,93953,177995,0,0,0.0
19960712,27865.0,27989.0,27530.0,27762.0,76437,177172,0,0,0.0
19960715,27805.0,27860.0,26952.0,26999.0,86905,179188,0,0,0.0
19960716,27098.0,27298.0,26107.0,27078.0,129068,177979,0,0,0.0
19960717,27295.0,27452.0,27059.0,27322.0,78611,176152,0,0,0.0
19960718,27355.0,27791.0,27209.0,27735.0,87366,174703,0,0,0.0
19960719,27668.0,27727.0,27295.0,27502.0,73211,171934,0,0,0.0
19960722,27355.0,27448.0,27043.0,27311.0,78622,171147,0,0,0.0
19960723,27389.0,27499.0,26868.0,26908.0,80115,173050,0,0,0.0
19960724,26652.0,27152.0,26526.0,27017.0,93341,177981,0,0,0.0
19960725,27235.0,27332.0,27044.0,27210.0,64227,178971,0,0,0.0
19960726,27278.0,27431.0,27164.0,27388.0,46318,179519,0,0,0.0
19960729,27287.0,27401.0,26989.0,27030.0,44924,177899,0,0,0.0
19960730,27206.0,27358.0,27010.0,27317.0,60784,178775,0,0,0.0
19960731,27292.0,27611.0,27220.0,27518.0,62133,178950,0,0,0.0
19960801,27498.0,28070.0,27447.0,27974.0,72719,180739,0,0,0.0
19960802,28278.0,28593.0,28157.0,28544.0,72665,181050,0,0,0.0
19960805,28467.0,28593.0,28285.0,28345.0,46201,178202,0,0,0.0
19960806,28360.0,28554.0,28204.0,28454.0,51952,177549,0,0,0.0
19960807,28549.0,28640.0,28315.0,28538.0,61853,177721,0,0,0.0
19960808,28523.0,28589.0,28362.0,28538.0,48634,178265,0,0,0.0
19960809,28579.0,28662.0,28298.0,28377.0,52064,177946,0,0,0.0
19960812,28412.0,28686.0,28270.0,28604.0,54817,181765,0,0,0.0
19960813,28536.0,28598.0,28246.0,28349.0,67971,179102,0,0,0.0
19960814,28390.0,28525.0,28229.0,28426.0,70409,177220,0,0,0.0
19960815,28399.0,28589.0,28332.0,28426.0,54106,175806,0,0,0.0
19960816,28472.0,28698.0,28430.0,28619.0,56799,174352,0,0,0.0
19960819,28639.0,28704.0,28511.0,28623.0,52021,170039,0,0,0.0
19960820,28635.0,28674.0,28515.0,28612.0,34219,170630,0,0,0.0
19960821,28566.0,28627.0,28382.0,28528.0,46028,171052,0,0,0.0
19960822,28596.0,28848.0,28485.0,28779.0,58196,173658,0,0,0.0
19960823,28688.0,28792.0,28494.0,28648.0,50376,171300,0,0,0.0
19960826,28579.0,28618.0,28370.0,28451.0,59581,169121,0,0,0.0
19960827,28536.0,28620.0,28426.0,28558.0,44423,167810,0,0,0.0
19960828,28600.0,28659.0,28443.0,28515.0,42727,165430,0,0,0.0
19960829,28463.0,28494.0,28015.0,28149.0,81656,163683,0,0,0.0
19960830,28176.0,28224.0,27775.0,27901.0,79546,160601,0,0,0.0
19960903,27550.0,28155.0,27497.0,28094.0,109976,161519,0,0,0.0
19960904,28064.0,28185.0,27927.0,28126.0,75062,156626,0,0,0.0
19960905,28017.0,28127.0,27749.0,27800.0,89421,153890,199612,199612,0.0
19960906,27893.0,28309.0,27813.0,28218.0,115154,53490,0,0,275.0
19960909,28267.0,28551.0,28178.0,28507.0,95181,59455,0,0,0.0
19960910,28492.0,28611.0,28322.0,28511.0,112035,73679,0,0,0.0
19960911,28403.0,28692.0,28324.0,28590.0,115860,89267,0,0,0.0
19960912,28722.0,28932.0,28629.0,28807.0,145376,119486,0,0,0.0
19960913,29062.0,29308.0,29007.0,29264.0,106971,134612,0,0,0.0
19960916,29240.0,29529.0,29196.0,29345.0,102522,147616,0,0,0.0
19960917,29423.0,29457.0,29098.0,29311.0,115324,156818,0,0,0.0
19960918,29274.0,29370.0,29077.0,29194.0,106174,165884,0,0,0.0
19960919,29147.0,29374.0,29060.0,29307.0,107318,174911,0,0,0.0
19960920,29372.0,29499.0,29268.0,29394.0,51789,172654,0,0,0.0
19960923,29317.0,29478.0,29145.0,29415.0,40964,173288,0,0,0.0
19960924,29359.0,29669.0,29238.0,29400.0,73833,176104,0,0,0.0
19960925,29478.0,29539.0,29280.0,29358.0,62789,176571,0,0,0.0
19960926,29419.0,29622.0,29212.0,29396.0,70470,178854,0,0,0.0
19960927,29398.0,29443.0,29212.0,29373.0,54673,177067,0,0,0.0
19960930,29402.0,29605.0,29301.0,29373.0,56833,176638,0,0,0.0
19961001,29364.0,29575.0,29237.0,29530.0,68468,176572,0,0,0.0
19961002,29649.0,29775.0,29536.0,29711.0,63930,178622,0,0,0.0
19961003,29696.0,29779.0,29547.0,29641.0,58803,178410,0,0,0.0
19961004,29764.0,30094.0,29674.0,30045.0,78214,184266,0,0,0.0
19961007,30036.0,30196.0,29971.0,30087.0,57199,180768,0,0,0.0
19961008,30078.0,30226.0,29882.0,29940.0,63157,178824,0,0,0.0
19961009,30040.0,30081.0,29640.0,29759.0,79435,179360,0,0,0.0
19961010,29675.0,29860.0,29589.0,29670.0,62648,178882,0,0,0.0
19961011,29802.0,30034.0,29733.0,29989.0,56120,180406,0,0,0.0
19961014,29972.0,30196.0,29924.0,30057.0,36949,181228,0,0,0.0
19961015,30274.0,30307.0,29814.0,30021.0,73368,180973,0,0,0.0
19961016,30051.0,30158.0,29797.0,30104.0,70310,181260,0,0,0.0
19961017,30219.0,30337.0,30062.0,30206.0,69000,182100,0,0,0.0
19961018,30253.0,30456.0,30113.0,30412.0,60688,185565,0,0,0.0
19961021,30380.0,30571.0,30196.0,30350.0,87006,182960,0,0,0.0
19961022,30291.0,30346.0,30048.0,30125.0,75260,180062,0,0,0.0
19961023,30070.0,30261.0,29870.0,30208.0,85714,180046,0,0,0.0
19961024,30193.0,30295.0,29845.0,29898.0,79186,175840,0,0,0.0
19961025,29904.0,30108.0,29832.0,29966.0,66202,176221,0,0,0.0
19961028,29963.0,30172.0,29684.0,29754.0,79940,176322,0,0,0.0
19961029,29853.0,30091.0,29646.0,30005.0,97418,177997,0,0,0.0
19961030,30082.0,30117.0,29807.0,29858.0,68305,176192,0,0,0.0
19961031,29895.0,30223.0,29832.0,30149.0,72484,176080,0,0,0.0
19961101,30192.0,30300.0,29868.0,30015.0,74103,178918,0,0,0.0
19961104,30073.0,30266.0,29959.0,30217.0,57352,181406,0,0,0.0
19961105,30307.0,30557.0,30239.0,30393.0,66205,182274,0,0,0.0
19961106,30422.0,31044.0,30328.0,30988.0,84922,186811,0,0,0.0
19961107,30889.0,31184.0,30782.0,31054.0,84871,188695,0,0,0.0
19961108,31044.0,31244.0,30880.0,31194.0,57341,186584,0,0,0.0
19961111,31184.0,31310.0,31090.0,31188.0,35769,187911,0,0,0.0
19961112,31258.0,31316.0,30999.0,31099.0,67597,188428,0,0,0.0
19961113,31088.0,31286.0,30986.0,31190.0,62748,190978,0,0,0.0
19961114,31084.0,31452.0,31033.0,31407.0,70911,193451,0,0,0.0
19961115,31462.0,31711.0,31266.0,31475.0,96161,194799,0,0,0.0
19961118,31483.0,31583.0,31266.0,31454.0,82961,191442,0,0,0.0
19961119,31475.0,31753.0,31391.0,31707.0,78325,193385,0,0,0.0
19961120,31649.0,31893.0,31495.0,31701.0,88076,193024,0,0,0.0
19961121,31751.0,31802.0,31523.0,31671.0,75510,189644,0,0,0.0
19961122,31687.0,31979.0,31640.0,31915.0,73235,191707,0,0,0.0
19961125,31910.0,32353.0,31827.0,32287.0,83712,194750,0,0,0.0
