Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19970310,92266.0,92252.0,91930.0,92000.0,5523,2587,0,0,0.0
19970311,92189.0,92271.0,91998.0,92116.0,2331,3552,0,0,0.0
19970312,92401.0,92416.0,91737.0,91817.0,6581,5274,0,0,0.0
19970313,91851.0,92503.0,91795.0,92493.0,3114,6023,0,0,0.0
19970314,92498.0,92580.0,91872.0,92059.0,1226,5866,0,0,0.0
19970317,91977.0,92223.0,91862.0,92136.0,928,6117,0,0,0.0
19970318,91832.0,91856.0,91322.0,91422.0,3436,5151,0,0,0.0
19970319,91764.0,91779.0,91525.0,91692.0,815,5118,0,0,0.0
19970320,91426.0,92242.0,91149.0,92184.0,3862,6391,0,0,0.0
19970321,92054.0,92136.0,91516.0,91750.0,1851,5283,0,0,0.0
19970324,91948.0,91943.0,91593.0,91692.0,662,5141,0,0,0.0
19970325,91813.0,92242.0,91670.0,91885.0,448,4958,0,0,0.0
19970326,91977.0,92059.0,91699.0,91817.0,1670,5986,0,0,0.0
19970327,91436.0,91567.0,91033.0,91112.0,3382,5063,0,0,0.0
19970331,91243.0,91248.0,90570.0,91199.0,1346,5068,0,0,0.0
19970401,91060.0,91094.0,90416.0,90591.0,2247,5046,0,0,0.0
19970402,90934.0,91258.0,90792.0,91238.0,1589,4972,0,0,0.0
19970403,90866.0,90939.0,90676.0,90813.0,2200,4891,0,0,0.0
19970404,91291.0,91653.0,91072.0,91634.0,3119,4194,0,0,0.0
19970407,92430.0,92715.0,92307.0,92628.0,3256,4513,0,0,0.0
19970408,92845.0,92927.0,92606.0,92782.0,2561,4789,0,0,0.0
19970409,93038.0,93429.0,92905.0,93381.0,1499,4660,0,0,0.0
19970410,92922.0,93188.0,92837.0,93024.0,804,4801,0,0,0.0
19970411,93154.0,93294.0,92818.0,93053.0,717,4705,0,0,0.0
19970414,93086.0,93439.0,92992.0,93401.0,280,4684,0,0,0.0
19970415,93453.0,93642.0,93060.0,93189.0,1942,5190,0,0,0.0
19970416,93173.0,93362.0,93079.0,93315.0,257,5122,0,0,0.0
19970417,93221.0,93304.0,93011.0,93151.0,1327,4823,0,0,0.0
19970418,92999.0,93005.0,92664.0,92726.0,1300,5137,0,0,0.0
19970421,92458.0,92561.0,92133.0,92234.0,1761,6055,0,0,0.0
19970422,92670.0,93044.0,92567.0,92997.0,1158,5417,0,0,0.0
19970423,92931.0,92996.0,92760.0,92862.0,267,5520,0,0,0.0
19970424,93143.0,93189.0,92885.0,93016.0,673,5551,0,0,0.0
19970425,93056.0,93652.0,93010.0,93547.0,2537,5741,0,0,0.0
19970428,93742.0,93826.0,93435.0,93808.0,1232,5403,0,0,0.0
19970429,93752.0,93826.0,93319.0,93412.0,1409,5728,0,0,0.0
19970430,93511.0,93865.0,93464.0,93644.0,383,5660,0,0,0.0
19970501,93472.0,93595.0,93049.0,93325.0,1342,5651,0,0,0.0
19970502,93491.0,93605.0,93223.0,93508.0,388,5649,0,0,0.0
19970505,93539.0,93808.0,93474.0,93701.0,1387,5275,0,0,0.0
19970506,93510.0,93499.0,92827.0,93006.0,1532,5368,0,0,0.0
19970507,92882.0,93065.0,92721.0,93045.0,604,5333,0,0,0.0
19970508,92921.0,92911.0,92287.0,92446.0,4253,6573,0,0,0.0
19970509,92042.0,92061.0,91110.0,91529.0,5221,7027,0,0,0.0
19970512,91540.0,92032.0,91448.0,92002.0,3344,5544,0,0,0.0
19970513,91810.0,91800.0,91294.0,91461.0,467,5365,0,0,0.0
19970514,91839.0,91829.0,91043.0,91094.0,2909,6699,0,0,0.0
19970515,90864.0,91317.0,90725.0,90978.0,2384,5939,0,0,0.0
19970516,91086.0,91230.0,90648.0,90852.0,792,5805,0,0,0.0
19970519,91269.0,91558.0,91159.0,91306.0,407,5740,0,0,0.0
19970520,90612.0,90844.0,89682.0,89848.0,1650,6193,0,0,0.0
19970521,90197.0,90709.0,90145.0,90640.0,1060,6606,0,0,0.0
19970522,90767.0,91076.0,90618.0,90978.0,449,6579,0,0,0.0
19970523,90931.0,90941.0,90705.0,90862.0,260,6591,0,0,0.0
19970527,91317.0,91694.0,91149.0,91673.0,2284,5048,0,0,0.0
19970528,91356.0,91568.0,90956.0,91248.0,312,4987,0,0,0.0
19970529,91433.0,91549.0,91101.0,91287.0,539,4709,0,0,0.0
19970530,91510.0,91790.0,91159.0,91490.0,1192,4490,0,0,0.0
19970602,92282.0,92485.0,92182.0,92378.0,1914,3820,0,0,0.0
19970603,92041.0,92282.0,91960.0,92204.0,1794,4230,0,0,0.0
19970604,92389.0,92485.0,92163.0,92397.0,792,4015,0,0,0.0
19970605,92254.0,92292.0,92115.0,92271.0,167,3834,199709,199709,0.0
19970606,92679.0,92794.0,92009.0,92117.0,1820,2256,0,0,-270.0
19970609,91478.0,91516.0,91090.0,91391.0,1820,2256,0,0,0.0
19970610,91488.0,91700.0,91351.0,91604.0,4249,3884,0,0,0.0
19970611,91430.0,91468.0,91235.0,91372.0,3745,3589,0,0,0.0
19970612,92040.0,92213.0,91806.0,92156.0,1611,3860,0,0,0.0
19970613,92166.0,92552.0,91922.0,92475.0,1123,4047,0,0,0.0
19970616,92147.0,92165.0,91854.0,92097.0,1049,4378,0,0,0.0
19970617,92224.0,92291.0,92009.0,92087.0,385,4334,0,0,0.0
19970618,91885.0,92155.0,91748.0,92145.0,461,4449,0,0,0.0
19970619,92059.0,92329.0,91680.0,91738.0,2316,4205,0,0,0.0
19970620,92030.0,92164.0,91893.0,91941.0,556,4500,0,0,0.0
19970623,91865.0,91874.0,91506.0,91544.0,2361,3810,0,0,0.0
19970624,91758.0,91961.0,91651.0,91863.0,923,3296,0,0,0.0
19970625,91651.0,91777.0,91574.0,91660.0,578,3323,0,0,0.0
19970626,91835.0,91825.0,91555.0,91660.0,187,3323,0,0,0.0
19970627,91971.0,92309.0,91923.0,92270.0,3911,6115,0,0,0.0
19970630,92387.0,92406.0,92136.0,92357.0,1216,6670,0,0,0.0
19970701,92464.0,92609.0,92213.0,92531.0,1258,6717,0,0,0.0
19970702,92648.0,92764.0,92310.0,92589.0,1427,6914,0,0,0.0
19970703,92638.0,92667.0,92097.0,92308.0,2677,5084,0,0,0.0
19970707,92038.0,92289.0,91874.0,92172.0,2693,4354,0,0,0.0
19970708,92348.0,92667.0,92251.0,92550.0,2859,5362,0,0,0.0
19970709,92590.0,92735.0,92493.0,92540.0,318,5333,0,0,0.0
19970710,92367.0,92406.0,92057.0,92337.0,5176,5138,0,0,0.0
19970711,92599.0,93113.0,92522.0,93015.0,6054,8077,0,0,0.0
19970714,93674.0,93975.0,93393.0,93935.0,2372,8652,0,0,0.0
19970715,93916.0,94449.0,93712.0,93983.0,2240,9448,0,0,0.0
19970716,94032.0,94391.0,93818.0,94002.0,1291,9258,0,0,0.0
19970717,94226.0,94323.0,93924.0,94225.0,928,8916,0,0,0.0
19970718,94323.0,94410.0,93682.0,94089.0,1522,8877,0,0,0.0
19970721,94091.0,94255.0,94001.0,94205.0,538,8595,0,0,0.0
19970722,94807.0,95049.0,94640.0,95028.0,4474,11874,0,0,0.0
19970723,95175.0,95291.0,94950.0,95134.0,2368,12887,0,0,0.0
19970724,95591.0,95698.0,95260.0,95657.0,1146,13232,0,0,0.0
19970725,95804.0,95998.0,95618.0,95996.0,2099,14852,0,0,0.0
19970728,96375.0,96647.0,96102.0,96441.0,1202,15143,0,0,0.0
19970729,96055.0,96473.0,95870.0,96364.0,2983,14915,0,0,0.0
19970730,96684.0,96754.0,96005.0,96306.0,4616,11782,0,0,0.0
19970731,96006.0,96435.0,95957.0,96325.0,848,11270,0,0,0.0
19970801,96674.0,97277.0,96634.0,97177.0,3478,10188,0,0,0.0
19970804,97545.0,97558.0,97050.0,97293.0,2655,9302,0,0,0.0
19970805,97719.0,98013.0,97592.0,97884.0,2831,9615,0,0,0.0
19970806,98339.0,98381.0,97737.0,98107.0,1151,9663,0,0,0.0
19970807,98000.0,98091.0,97553.0,97681.0,838,9529,0,0,0.0
19970808,97622.0,97626.0,96159.0,96519.0,4237,7611,0,0,0.0
19970811,96886.0,97239.0,96827.0,97235.0,1751,8291,0,0,0.0
19970812,97302.0,97626.0,97098.0,97438.0,785,8369,0,0,0.0
19970813,96818.0,97064.0,96014.0,96373.0,2740,7097,0,0,0.0
19970814,96547.0,97006.0,96420.0,96809.0,0,0,0,0,0.0
19970815,96770.0,96774.0,95530.0,96141.0,1976,6483,0,0,0.0
19970818,95899.0,96280.0,95830.0,96160.0,2197,6516,0,0,0.0
19970819,96509.0,96861.0,96372.0,96625.0,1802,7834,0,0,0.0
19970820,97109.0,97393.0,96972.0,97235.0,1411,8309,0,0,0.0
19970821,96964.0,97035.0,96488.0,96654.0,1768,9140,0,0,0.0
19970822,95609.0,96086.0,95288.0,95744.0,6362,5003,0,0,0.0
19970825,96093.0,96125.0,95811.0,96034.0,907,5271,0,0,0.0
19970826,95096.0,95428.0,94892.0,95211.0,2197,5421,0,0,0.0
19970827,95367.0,95893.0,95153.0,95356.0,2001,5703,0,0,0.0
19970828,95851.0,96048.0,94698.0,95211.0,1404,5721,0,0,0.0
19970829,95299.0,96000.0,95056.0,95840.0,1356,6007,0,0,0.0
19970902,96432.0,96910.0,96246.0,96886.0,2318,6167,0,0,0.0
19970903,96432.0,96474.0,96120.0,96441.0,2144,6087,0,0,0.0
19970904,96480.0,96639.0,96101.0,96315.0,2811,5740,0,0,0.0
19970905,96180.0,96426.0,95327.0,95647.0,2254,5371,199712,199712,0.0
19970908,95783.0,96107.0,95675.0,95908.0,5470,1777,0,0,-230.0
19970909,95958.0,96000.0,95626.0,95957.0,2939,2526,0,0,0.0
19970910,95735.0,95728.0,95257.0,95549.0,3821,2976,0,0,0.0
19970911,95279.0,95359.0,94626.0,94831.0,6441,5670,0,0,0.0
19970912,95007.0,95310.0,94403.0,94520.0,1806,5845,0,0,0.0
19970915,94027.0,94311.0,93869.0,94142.0,1435,6135,0,0,0.0
19970916,94667.0,94796.0,94364.0,94550.0,2356,5678,0,0,0.0
19970917,94502.0,94650.0,94277.0,94540.0,1785,6671,0,0,0.0
19970918,94473.0,95087.0,94258.0,94889.0,1738,5714,0,0,0.0
19970919,94949.0,94941.0,94336.0,94753.0,1458,6779,0,0,0.0
19970922,95492.0,95611.0,95199.0,95345.0,1904,5609,0,0,0.0
19970923,95356.0,95621.0,95170.0,95277.0,1475,4636,0,0,0.0
19970924,94327.0,94612.0,94171.0,94365.0,1006,4748,0,0,0.0
19970925,94395.0,94534.0,93861.0,93909.0,998,4926,0,0,0.0
19970926,93842.0,94350.0,93764.0,94142.0,830,5097,0,0,0.0
19970929,94201.0,94263.0,93919.0,94200.0,260,5028,0,0,0.0
19970930,94288.0,94341.0,93938.0,94045.0,605,5096,0,0,0.0
19971001,94337.0,94632.0,94297.0,94501.0,1084,5441,0,0,0.0
19971002,94327.0,94681.0,94200.0,94530.0,1604,6377,0,0,0.0
19971003,94812.0,94856.0,93899.0,94132.0,1882,7351,0,0,0.0
19971006,93968.0,94264.0,93918.0,94045.0,630,7498,0,0,0.0
19971007,93687.0,94128.0,93481.0,94113.0,1840,6652,0,0,0.0
19971008,93988.0,94070.0,93520.0,93628.0,1025,6453,0,0,0.0
19971009,93454.0,93643.0,93122.0,93541.0,2085,7748,0,0,0.0
19971010,93570.0,93886.0,93462.0,93619.0,1494,6952,0,0,0.0
19971013,93968.0,94099.0,93802.0,93900.0,320,6671,0,0,0.0
19971014,94055.0,94128.0,93773.0,93890.0,478,6717,0,0,0.0
19971015,93939.0,93982.0,93560.0,93832.0,1096,6198,0,0,0.0
19971016,93696.0,93710.0,93376.0,93454.0,654,6318,0,0,0.0
19971017,94084.0,94632.0,94045.0,94521.0,3011,5602,0,0,0.0
19971020,94433.0,94681.0,94375.0,94502.0,2338,6357,0,0,0.0
19971021,94792.0,95147.0,94598.0,95036.0,3075,6298,0,0,0.0
19971022,94870.0,94972.0,94627.0,94958.0,1544,6914,0,0,0.0
19971023,94589.0,94826.0,94210.0,94415.0,2464,6154,0,0,0.0
19971024,94890.0,94981.0,94482.0,94803.0,2120,5661,0,0,0.0
19971027,94143.0,94224.0,93803.0,93959.0,1820,5831,0,0,0.0
19971028,92678.0,93254.0,91911.0,93115.0,4879,7500,0,0,0.0
19971029,93260.0,93273.0,92600.0,92795.0,2168,8795,0,0,0.0
19971030,92328.0,92933.0,92154.0,92514.0,2829,7953,0,0,0.0
19971031,92658.0,92855.0,92377.0,92572.0,664,7858,0,0,0.0
19971103,93036.0,93204.0,92911.0,93154.0,409,7880,0,0,0.0
19971104,92890.0,92903.0,92426.0,92630.0,662,7905,0,0,0.0
19971105,92783.0,93058.0,92494.0,92572.0,569,7683,0,0,0.0
19971106,92599.0,93019.0,92504.0,92785.0,533,7480,0,0,0.0
19971107,92531.0,92524.0,91903.0,92310.0,2151,6747,0,0,0.0
19971110,92744.0,92844.0,92175.0,92291.0,1565,7395,0,0,0.0
19971112,92550.0,93087.0,92388.0,92864.0,2242,6056,0,0,0.0
19971113,92948.0,93203.0,92737.0,93097.0,1473,6985,0,0,0.0
19971114,93385.0,93533.0,93028.0,93126.0,2129,7776,0,0,0.0
19971117,93598.0,93649.0,93193.0,93262.0,1592,8947,0,0,0.0
19971118,93220.0,93338.0,92999.0,93223.0,1264,9852,0,0,0.0
19971119,93521.0,93726.0,93426.0,93485.0,3228,7290,0,0,0.0
19971120,93366.0,93862.0,93310.0,93786.0,1653,6503,0,0,0.0
19971121,94104.0,94173.0,93553.0,93689.0,2570,6972,0,0,0.0
19971124,93551.0,93814.0,93466.0,93805.0,964,6783,0,0,0.0
19971125,93959.0,94348.0,93825.0,94348.0,2109,6824,0,0,0.0
19971126,94522.0,94853.0,94475.0,94707.0,2547,6868,0,0,0.0
19971128,94881.0,94931.0,94756.0,94911.0,467,6710,0,0,0.0
19971201,95415.0,95591.0,95338.0,95493.0,6431,7512,0,0,0.0
19971202,95153.0,95436.0,95115.0,95396.0,2643,6920,0,0,0.0
19971203,95240.0,95242.0,94940.0,95183.0,1323,6785,0,0,0.0
19971204,95327.0,95523.0,95192.0,95426.0,1850,6793,0,0,0.0
19971205,95443.0,96066.0,95405.0,95921.0,3154,5893,199803,199803,0.0
19971208,96190.0,96260.0,95939.0,96183.0,3213,7526,0,0,-150.0
19971209,96083.0,96396.0,96046.0,96115.0,9511,10973,0,0,0.0
19971210,95811.0,96066.0,95696.0,95998.0,3942,11648,0,0,0.0
19971211,95597.0,95706.0,94996.0,95162.0,2847,11253,0,0,0.0
19971212,95276.0,95803.0,95229.0,95765.0,1224,10881,0,0,0.0
19971215,95811.0,95900.0,95491.0,95794.0,2019,9646,0,0,0.0
19971216,96151.0,96211.0,95996.0,96076.0,501,9780,0,0,0.0
19971217,95101.0,95385.0,94752.0,95318.0,4602,8041,0,0,0.0
19971218,95402.0,95706.0,95306.0,95464.0,814,8554,0,0,0.0
19971219,95363.0,95551.0,95053.0,95532.0,368,8607,0,0,0.0
19971222,95946.0,95949.0,95762.0,95853.0,338,8638,0,0,0.0
19971223,95771.0,95803.0,95451.0,95629.0,626,8665,0,0,0.0
19971224,95586.0,95648.0,95432.0,95464.0,186,8535,0,0,0.0
19971226,95557.0,95658.0,95519.0,95561.0,23,8516,0,0,0.0
19971229,95538.0,96270.0,95490.0,96222.0,4431,12059,0,0,0.0
19971230,96413.0,96571.0,96228.0,96329.0,1421,12155,0,0,0.0
19971231,96510.0,96872.0,96471.0,96766.0,351,12272,0,0,0.0
19980102,97122.0,97270.0,97054.0,97223.0,2568,13497,0,0,0.0
19980105,97608.0,98426.0,97540.0,98166.0,3193,15577,0,0,0.0
19980106,98152.0,98679.0,97831.0,98526.0,3008,13519,0,0,0.0
19980107,98191.0,98213.0,97656.0,97719.0,2158,14442,0,0,0.0
19980108,98249.0,98281.0,97714.0,98176.0,1581,15441,0,0,0.0
19980109,97802.0,98087.0,97695.0,98059.0,1890,14628,0,0,0.0
19980112,97899.0,98184.0,97617.0,98010.0,1475,15479,0,0,0.0
19980113,97821.0,97960.0,97423.0,97825.0,2272,13937,0,0,0.0
19980114,98015.0,98047.0,97744.0,97844.0,888,14469,0,0,0.0
19980115,97869.0,98212.0,97763.0,98126.0,1892,15383,0,0,0.0
19980116,97966.0,98037.0,97559.0,98019.0,3129,13120,0,0,0.0
19980120,98316.0,98387.0,98132.0,98311.0,772,13390,0,0,0.0
19980121,97869.0,98047.0,97277.0,97359.0,2083,12642,0,0,0.0
19980122,96751.0,96920.0,96500.0,96834.0,4619,10679,0,0,0.0
19980123,96459.0,96628.0,95324.0,95512.0,6832,7598,0,0,0.0
19980126,95750.0,96492.0,95577.0,96348.0,3563,7610,0,0,0.0
19980127,96032.0,96356.0,95936.0,96222.0,458,7443,0,0,0.0
19980128,96848.0,96978.0,96616.0,96941.0,2576,6106,0,0,0.0
19980129,96906.0,97726.0,96237.0,97709.0,3783,6816,0,0,0.0
19980130,97761.0,97959.0,97413.0,97845.0,1803,7927,0,0,0.0
19980202,97848.0,97920.0,97267.0,97417.0,2410,8208,0,0,0.0
19980203,97362.0,97512.0,96820.0,96970.0,2798,7572,0,0,0.0
19980204,96847.0,96841.0,96111.0,96261.0,906,7250,0,0,0.0
19980205,95904.0,96209.0,95616.0,95668.0,1614,7314,0,0,0.0
19980206,96118.0,96695.0,95771.0,96669.0,1005,7129,0,0,0.0
19980209,96993.0,97181.0,96811.0,97019.0,581,7134,0,0,0.0
19980210,96867.0,96919.0,96529.0,96650.0,1409,6479,0,0,0.0
19980211,97265.0,97279.0,96918.0,96961.0,1382,6942,0,0,0.0
19980212,96779.0,96851.0,96607.0,96757.0,356,7031,0,0,0.0
19980213,97382.0,97473.0,97170.0,97223.0,1805,6775,0,0,0.0
19980217,97285.0,97774.0,97228.0,97602.0,3030,8154,0,0,0.0
19980218,97557.0,97550.0,97150.0,97340.0,2333,7967,0,0,0.0
19980219,97236.0,97472.0,96956.0,97136.0,1661,8526,0,0,0.0
19980220,97265.0,97569.0,97199.0,97476.0,1521,9208,0,0,0.0
19980223,97450.0,97452.0,96237.0,96504.0,4607,8573,0,0,0.0
19980224,96634.0,96772.0,96412.0,96455.0,1731,7938,0,0,0.0
19980225,96838.0,97511.0,96791.0,97466.0,1769,7727,0,0,0.0
19980226,97343.0,97365.0,96878.0,97077.0,660,7736,0,0,0.0
19980227,96906.0,97093.0,96655.0,96951.0,1902,8160,0,0,0.0
19980302,96585.0,96869.0,96402.0,96718.0,1869,8992,0,0,0.0
19980303,96945.0,96937.0,96567.0,96679.0,2537,8064,0,0,0.0
19980304,97003.0,97297.0,96936.0,97145.0,2528,7508,0,0,0.0
19980305,96916.0,98074.0,96858.0,98039.0,5080,6751,199806,199806,0.0
19980306,97723.0,98074.0,97499.0,97845.0,5026,2589,0,0,-130.0
19980309,97674.0,97675.0,97392.0,97553.0,1909,2488,0,0,0.0
19980310,97606.0,97743.0,97450.0,97524.0,2968,2838,0,0,0.0
19980311,97947.0,98015.0,97518.0,97651.0,1688,3646,0,0,0.0
19980312,97704.0,97713.0,97372.0,97515.0,5048,4334,0,0,0.0
19980313,97286.0,97713.0,96497.0,96931.0,3649,4014,0,0,0.0
19980316,97247.0,97304.0,97100.0,97135.0,2294,4607,0,0,0.0
19980317,97082.0,97411.0,96808.0,97135.0,1900,5408,0,0,0.0
19980318,97403.0,97596.0,97324.0,97437.0,2577,6001,0,0,0.0
19980319,97637.0,97907.0,97382.0,97894.0,2034,7269,0,0,0.0
19980320,97783.0,97956.0,97518.0,97641.0,1742,8445,0,0,0.0
19980323,97579.0,97645.0,97372.0,97456.0,599,8594,0,0,0.0
19980324,97550.0,97635.0,97450.0,97524.0,117,8593,0,0,0.0
19980325,97599.0,97616.0,97080.0,97261.0,959,8445,0,0,0.0
19980326,97258.0,97363.0,96749.0,96862.0,3775,6573,0,0,0.0
19980327,97102.0,97509.0,97031.0,97446.0,1563,6529,0,0,0.0
19980330,97939.0,98482.0,97780.0,98448.0,2866,7795,0,0,0.0
19980331,98484.0,98764.0,98403.0,98643.0,2638,9697,0,0,0.0
19980401,98718.0,98988.0,98529.0,98838.0,2643,11154,0,0,0.0
19980402,98796.0,98959.0,98617.0,98955.0,471,11270,0,0,0.0
19980403,99166.0,99251.0,98714.0,98926.0,858,11410,0,0,0.0
19980406,98660.0,98764.0,98510.0,98624.0,651,11280,0,0,0.0
19980407,98514.0,98618.0,98257.0,98322.0,1465,11967,0,0,0.0
19980408,98193.0,98248.0,96983.0,97174.0,8416,7570,0,0,0.0
19980409,97843.0,97888.0,96886.0,97524.0,2655,6340,0,0,0.0
19980413,97590.0,97791.0,97372.0,97553.0,925,5919,0,0,0.0
19980414,97279.0,97304.0,96399.0,96629.0,2913,4812,0,0,0.0
19980415,96783.0,96847.0,96321.0,96785.0,1657,4728,0,0,0.0
19980416,97318.0,97343.0,96856.0,96941.0,798,4577,0,0,0.0
19980417,96929.0,97158.0,96739.0,97048.0,420,4487,0,0,0.0
19980420,97250.0,97246.0,96778.0,96892.0,1427,3625,0,0,0.0
19980421,96588.0,96584.0,96243.0,96396.0,2655,4481,0,0,0.0
19980422,96559.0,96672.0,96399.0,96503.0,767,4639,0,0,0.0
19980423,96491.0,96935.0,96399.0,96746.0,823,4564,0,0,0.0
19980424,96647.0,96896.0,96448.0,96600.0,452,4575,0,0,0.0
19980427,96793.0,96964.0,96351.0,96551.0,911,4679,0,0,0.0
19980428,96647.0,96935.0,96507.0,96804.0,560,4821,0,0,0.0
19980429,97124.0,97237.0,96809.0,96940.0,3273,3647,0,0,0.0
19980430,96881.0,96974.0,96498.0,96911.0,1758,3156,0,0,0.0
19980501,96774.0,96818.0,96109.0,96454.0,2189,3814,0,0,0.0
19980504,96657.0,96643.0,96304.0,96483.0,313,3738,0,0,0.0
19980505,96054.0,96040.0,95769.0,95841.0,2617,5235,0,0,0.0
19980506,96122.0,96128.0,95798.0,96036.0,1005,5682,0,0,0.0
19980507,95888.0,96293.0,95817.0,96163.0,555,5601,0,0,0.0
19980508,96316.0,96429.0,96148.0,96241.0,839,5925,0,0,0.0
19980511,96345.0,96643.0,96304.0,96523.0,1337,5899,0,0,0.0
19980512,96423.0,96614.0,96255.0,96620.0,310,5921,0,0,0.0
19980513,96783.0,96857.0,96664.0,96785.0,2576,4433,0,0,0.0
19980514,96715.0,97061.0,96635.0,96873.0,4772,5360,0,0,0.0
19980515,96987.0,97324.0,96839.0,97184.0,2849,4847,0,0,0.0
19980518,97493.0,97645.0,97316.0,97349.0,5196,7093,0,0,0.0
19980519,97289.0,97519.0,97190.0,97359.0,1087,7725,0,0,0.0
19980520,97124.0,97110.0,96674.0,96746.0,2915,5681,0,0,0.0
19980521,96433.0,96419.0,96013.0,96123.0,3107,4088,0,0,0.0
19980522,96452.0,96497.0,96208.0,96376.0,1626,3725,0,0,0.0
19980526,96958.0,97100.0,96811.0,96999.0,894,4235,0,0,0.0
19980527,96676.0,97742.0,96529.0,97417.0,3149,4410,0,0,0.0
19980528,97766.0,97810.0,97229.0,97524.0,1216,4928,0,0,0.0
19980529,97620.0,97917.0,97462.0,97728.0,1025,4937,0,0,0.0
19980601,97708.0,97781.0,97384.0,97485.0,360,4994,0,0,0.0
19980602,97523.0,97538.0,97345.0,97466.0,580,4986,0,0,0.0
19980603,97114.0,97139.0,96868.0,97106.0,1929,4104,0,0,0.0
19980604,97095.0,97081.0,96693.0,96872.0,804,3921,0,0,0.0
19980605,97192.0,97548.0,97082.0,97475.0,1568,4363,199809,199809,0.0
19980608,97572.0,97762.0,97500.0,97728.0,8041,2673,0,0,-230.0
19980609,97543.0,97791.0,97451.0,97660.0,1963,2689,0,0,0.0
19980610,97982.0,98600.0,97870.0,98499.0,6000,5367,0,0,0.0
19980611,98606.0,99273.0,98474.0,99250.0,3834,7572,0,0,0.0
19980612,99201.0,99332.0,98815.0,99211.0,2259,8289,0,0,0.0
19980615,99737.0,99771.0,99468.0,99572.0,2451,9392,0,0,0.0
19980616,98859.0,98913.0,98483.0,98645.0,2780,9573,0,0,0.0
19980617,97932.0,97967.0,97157.0,97289.0,6556,6791,0,0,0.0
19980618,97347.0,97987.0,97225.0,97855.0,757,6694,0,0,0.0
19980619,97445.0,97480.0,96864.0,97367.0,1248,6018,0,0,0.0
19980622,98079.0,98163.0,97702.0,97806.0,868,5640,0,0,0.0
19980623,97981.0,98358.0,97868.0,98196.0,578,5625,0,0,0.0
19980624,98342.0,98504.0,98141.0,98489.0,229,5650,0,0,0.0
19980625,98371.0,98406.0,97888.0,98411.0,320,5700,0,0,0.0
19980626,98342.0,99128.0,98297.0,98860.0,978,5991,0,0,0.0
19980629,98869.0,99021.0,98697.0,98948.0,694,6305,0,0,0.0
19980630,98420.0,98680.0,98102.0,98490.0,1402,7083,0,0,0.0
19980701,98732.0,98934.0,98619.0,98802.0,763,7330,0,0,0.0
19980702,99190.0,99461.0,99087.0,99231.0,700,7522,0,0,0.0
19980706,98927.0,99110.0,98658.0,99046.0,472,7243,0,0,0.0
19980707,99005.0,99032.0,98736.0,98997.0,232,7249,0,0,0.0
19980708,99142.0,99247.0,99077.0,99134.0,257,7317,0,0,0.0
19980709,99678.0,99930.0,99594.0,99807.0,2286,8500,0,0,0.0
19980710,99473.0,99550.0,99243.0,99397.0,639,8585,0,0,0.0
19980713,99219.0,99355.0,98570.0,98880.0,2065,7375,0,0,0.0
19980714,98829.0,98848.0,98434.0,98821.0,619,7317,0,0,0.0
19980715,98761.0,98897.0,98600.0,98675.0,1567,6234,0,0,0.0
19980716,98254.0,98507.0,97966.0,98100.0,3250,4061,0,0,0.0
19980717,98254.0,98361.0,97800.0,97885.0,3444,5102,0,0,0.0
19980720,97883.0,97971.0,97547.0,97836.0,2394,5488,0,0,0.0
19980721,98127.0,98381.0,98044.0,98294.0,1505,4654,0,0,0.0
19980722,98400.0,98547.0,98336.0,98479.0,699,4692,0,0,0.0
19980723,98693.0,98723.0,98200.0,98274.0,1555,4001,0,0,0.0
19980724,98078.0,98118.0,97722.0,98089.0,565,3919,0,0,0.0
19980727,98107.0,98430.0,97985.0,98411.0,748,4145,0,0,0.0
19980728,98400.0,98391.0,97468.0,97680.0,4446,3468,0,0,0.0
19980729,97903.0,98137.0,97692.0,97875.0,945,3649,0,0,0.0
19980730,97737.0,98595.0,97575.0,98470.0,1148,3647,0,0,0.0
19980731,98449.0,98702.0,98326.0,98597.0,1922,4421,0,0,0.0
19980803,99005.0,99092.0,98765.0,99016.0,1341,4352,0,0,0.0
19980804,98820.0,98897.0,98190.0,98431.0,1077,4276,0,0,0.0
19980805,98176.0,98409.0,98083.0,98158.0,802,4567,0,0,0.0
19980806,98322.0,98507.0,98132.0,98499.0,358,4623,0,0,0.0
19980807,98615.0,99063.0,98424.0,98918.0,3730,3714,0,0,0.0
19980810,99034.0,99034.0,98668.0,98762.0,278,3755,0,0,0.0
19980811,99200.0,99219.0,98863.0,99045.0,1712,4669,0,0,0.0
19980812,98478.0,99287.0,98434.0,99279.0,1360,4407,0,0,0.0
19980813,99200.0,99267.0,98834.0,99045.0,0,4407,0,0,0.0
19980814,99190.0,100008.0,99039.0,99825.0,3828,5515,0,0,0.0
19980817,99746.0,99823.0,99370.0,99610.0,1262,5581,0,0,0.0
19980818,99814.0,99872.0,99467.0,99825.0,1572,6479,0,0,0.0
19980819,99736.0,99843.0,99428.0,99513.0,1284,7425,0,0,0.0
19980820,99180.0,99482.0,98960.0,99454.0,1842,6113,0,0,0.0
19980821,99541.0,99843.0,99350.0,99630.0,3134,8464,0,0,0.0
19980824,99512.0,99570.0,99350.0,99445.0,451,8741,0,0,0.0
19980825,99580.0,99775.0,99477.0,99650.0,346,8818,0,0,0.0
19980826,100029.0,100146.0,99847.0,100030.0,2305,10180,0,0,0.0
