Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19940107,12825.0,13384.0,12855.0,13400.0,33596,25452,0,0,0.0
19940110,13253.0,13538.0,13130.0,13406.0,26203,23861,0,0,0.0
19940111,13253.0,13661.0,13252.0,13791.0,28833,23545,0,0,0.0
19940112,13681.0,13846.0,13589.0,13903.0,24917,23043,0,0,0.0
19940113,13742.0,13908.0,13161.0,13636.0,32178,23110,0,0,0.0
19940114,13742.0,14123.0,13651.0,14096.0,51441,20815,0,0,0.0
19940117,14292.0,14800.0,14233.0,14668.0,40042,21151,199403,199403,0.0
19940118,14139.0,14338.0,14019.0,14239.0,32164,17522,0,0,-1600.0
19940119,14041.0,14272.0,13624.0,14132.0,41566,19111,0,0,0.0
19940120,13910.0,14305.0,13690.0,14352.0,31728,19303,0,0,0.0
19940121,13910.0,14668.0,13822.0,14740.0,43864,21470,0,0,0.0
19940124,14304.0,15164.0,14349.0,15254.0,59981,22314,0,0,0.0
19940125,14763.0,15098.0,14612.0,15007.0,21877,22891,0,0,0.0
19940126,14894.0,15693.0,14941.0,15762.0,32590,22137,0,0,0.0
19940127,15944.0,16288.0,15737.0,16150.0,29255,22550,0,0,0.0
19940128,15616.0,16784.0,15665.0,16892.0,29619,23935,0,0,0.0
19940131,16535.0,17174.0,16586.0,17066.0,30370,25164,0,0,0.0
19940201,16863.0,17577.0,16915.0,17634.0,27283,24941,0,0,0.0
19940202,17519.0,17775.0,16323.0,17273.0,43859,26186,0,0,0.0
19940203,16732.0,17114.0,15434.0,15923.0,42929,26558,0,0,0.0
19940204,15354.0,15892.0,15171.0,15829.0,26563,25658,0,0,0.0
19940207,15092.0,15529.0,14908.0,15682.0,22020,24679,0,0,0.0
19940208,15683.0,16091.0,15731.0,16110.0,19123,23615,0,0,0.0
19940209,15945.0,16157.0,15172.0,15756.0,27864,23126,0,0,0.0
19940210,15748.0,16256.0,15501.0,15863.0,27999,22811,0,0,0.0
19940211,15650.0,15926.0,15402.0,15743.0,12675,21994,0,0,0.0
19940214,15092.0,15199.0,14579.0,15048.0,25929,20181,0,0,0.0
19940215,14469.0,15001.0,14382.0,15055.0,28861,17489,0,0,0.0
19940216,14961.0,15596.0,14909.0,15670.0,31568,14369,0,0,0.0
19940217,15289.0,15860.0,15205.0,15937.0,32776,10414,199404,199404,0.0
19940218,15355.0,15860.0,15370.0,15964.0,41969,17045,0,0,-1350.0
19940222,15808.0,16175.0,15824.0,16261.0,9398,19090,0,0,0.0
19940223,16087.0,16245.0,15545.0,15808.0,13869,18918,0,0,0.0
19940224,15460.0,15930.0,15475.0,15921.0,12891,19707,0,0,0.0
19940225,15599.0,16070.0,15580.0,16233.0,7968,20387,0,0,0.0
19940228,15982.0,16175.0,15301.0,15638.0,15391,18556,0,0,0.0
19940301,15216.0,15545.0,15091.0,15440.0,15876,17700,0,0,0.0
19940302,15251.0,15510.0,14951.0,15376.0,13135,16962,0,0,0.0
19940303,14903.0,15090.0,14846.0,15199.0,12265,15922,0,0,0.0
19940304,14903.0,15335.0,14776.0,15496.0,16319,15172,0,0,0.0
19940307,15042.0,15265.0,14951.0,15347.0,10521,14895,0,0,0.0
19940308,14903.0,15405.0,14916.0,15552.0,11271,14718,0,0,0.0
19940309,15182.0,15370.0,14986.0,15269.0,14371,15562,0,0,0.0
19940310,14834.0,15020.0,14776.0,14986.0,18977,16183,0,0,0.0
19940311,14625.0,14810.0,14531.0,14844.0,15012,16909,0,0,0.0
19940314,14277.0,14425.0,14147.0,14518.0,15786,16733,0,0,0.0
19940315,14312.0,14740.0,14252.0,14900.0,12166,16665,0,0,0.0
19940316,14521.0,15216.0,14566.0,15318.0,19786,15831,0,0,0.0
19940317,14765.0,15041.0,14706.0,15042.0,13567,15483,199405,199405,0.0
19940318,14556.0,14733.0,14524.0,14766.0,13414,14214,0,0,510.0
19940321,14413.0,14562.0,14326.0,14566.0,16243,13924,0,0,0.0
19940322,14243.0,14562.0,14183.0,14718.0,29562,15972,0,0,0.0
19940323,14413.0,14596.0,14319.0,14621.0,21787,15355,0,0,0.0
19940324,14311.0,14425.0,13842.0,14172.0,54748,17874,0,0,0.0
19940325,14107.0,14493.0,14115.0,14324.0,15897,17295,0,0,0.0
19940328,13869.0,14425.0,13910.0,14283.0,13073,18077,0,0,0.0
19940329,13903.0,14186.0,13944.0,14255.0,8499,17921,0,0,0.0
19940330,13937.0,14083.0,13917.0,14227.0,5749,17704,0,0,0.0
19940331,13971.0,14220.0,13978.0,14345.0,5438,17729,0,0,0.0
19940404,14141.0,14664.0,14114.0,14822.0,15708,18176,0,0,0.0
19940405,14379.0,14589.0,14080.0,14304.0,18803,19407,0,0,0.0
19940406,14141.0,14391.0,14114.0,14498.0,10432,19745,0,0,0.0
19940407,14243.0,14459.0,14182.0,14415.0,8387,19807,0,0,0.0
19940408,14148.0,14288.0,14080.0,14284.0,9104,20278,0,0,0.0
19940411,13869.0,14322.0,13841.0,14298.0,13121,20835,0,0,0.0
19940412,14141.0,14322.0,14148.0,14443.0,10360,20625,0,0,0.0
19940413,14277.0,14595.0,14318.0,14733.0,15584,20872,0,0,0.0
19940414,14515.0,14998.0,14557.0,14954.0,34472,19100,0,0,0.0
19940415,14583.0,15005.0,14625.0,15120.0,25335,17431,199406,199406,0.0
19940418,14753.0,15176.0,14795.0,15092.0,27051,18883,0,0,150.0
19940419,14652.0,14870.0,14660.0,14893.0,17411,19809,0,0,0.0
19940420,14618.0,14870.0,14660.0,14893.0,20840,20881,0,0,0.0
19940421,14652.0,14768.0,14491.0,14907.0,27266,21278,0,0,0.0
19940422,14517.0,14700.0,14389.0,14770.0,38532,21553,0,0,0.0
19940425,14449.0,14734.0,14491.0,14777.0,8289,20975,0,0,0.0
19940426,14388.0,14530.0,14186.0,14441.0,16433,19094,0,0,0.0
19940428,13976.0,14123.0,13956.0,14194.0,18490,17085,0,0,0.0
19940429,14044.0,14225.0,13814.0,14194.0,19124,15798,0,0,0.0
19940502,13943.0,14150.0,13543.0,13796.0,21288,16879,0,0,0.0
19940503,13504.0,13715.0,13441.0,13748.0,20260,16746,0,0,0.0
19940504,13572.0,13885.0,13407.0,13968.0,17887,16444,0,0,0.0
19940505,13606.0,13953.0,13644.0,14037.0,12433,16109,0,0,0.0
19940506,13842.0,13987.0,13610.0,13989.0,19305,16524,0,0,0.0
19940509,13707.0,13885.0,13407.0,13639.0,14649,17352,0,0,0.0
19940510,13336.0,13539.0,13272.0,13666.0,13719,17720,0,0,0.0
19940511,13404.0,13546.0,13137.0,13391.0,15402,18081,0,0,0.0
19940512,13100.0,13342.0,13035.0,13370.0,21513,18148,0,0,0.0
19940513,13032.0,13172.0,12866.0,13205.0,20280,18062,0,0,0.0
19940516,12863.0,13138.0,12900.0,13136.0,10262,17789,0,0,0.0
19940517,12829.0,13308.0,12832.0,13383.0,22610,16563,199407,199407,0.0
19940518,13160.0,13335.0,13062.0,13273.0,18827,18331,0,0,660.0
19940519,13062.0,13204.0,12997.0,13260.0,27445,20466,0,0,0.0
19940520,12997.0,13105.0,12768.0,12968.0,39683,24378,0,0,0.0
19940523,12605.0,12809.0,12572.0,12855.0,44578,24478,0,0,0.0
19940524,12638.0,12809.0,12317.0,12510.0,19146,25293,0,0,0.0
19940525,12279.0,12382.0,11787.0,12191.0,35581,26896,0,0,0.0
19940526,12050.0,12283.0,11951.0,12364.0,15581,26921,0,0,0.0
19940527,12148.0,12217.0,11951.0,12231.0,10732,27271,0,0,0.0
19940531,12017.0,12644.0,12049.0,12729.0,22930,28374,0,0,0.0
19940601,12539.0,12710.0,12324.0,12550.0,21677,26853,0,0,0.0
19940602,12278.0,13071.0,12245.0,13161.0,30987,25130,0,0,0.0
19940603,12931.0,13005.0,12671.0,13048.0,16581,24856,0,0,0.0
19940606,12898.0,13038.0,12769.0,13081.0,13087,24211,0,0,0.0
19940607,12996.0,13399.0,12998.0,13426.0,26419,20225,0,0,0.0
19940608,13257.0,13727.0,13240.0,13858.0,21077,17731,0,0,0.0
19940609,13714.0,13826.0,13358.0,13592.0,15664,16846,0,0,0.0
19940610,13420.0,14056.0,13456.0,14170.0,24765,18099,0,0,0.0
19940613,13975.0,14155.0,13652.0,14084.0,19417,16050,0,0,0.0
19940614,13975.0,14155.0,13750.0,14144.0,14923,15451,0,0,0.0
19940615,13975.0,14319.0,13946.0,14423.0,25326,14302,0,0,0.0
19940616,14302.0,14615.0,13881.0,14171.0,29830,12763,199408,199408,0.0
19940617,13780.0,13892.0,13586.0,13839.0,16697,18172,0,0,550.0
19940620,13653.0,13892.0,13522.0,13943.0,13714,18083,0,0,0.0
19940621,13748.0,13860.0,13522.0,13749.0,22069,18219,0,0,0.0
19940622,13493.0,13604.0,13331.0,13581.0,31991,17883,0,0,0.0
19940623,13238.0,13444.0,13108.0,13348.0,37757,18913,0,0,0.0
19940624,13206.0,13700.0,13140.0,13807.0,12464,18481,0,0,0.0
19940627,13683.0,13956.0,13618.0,13820.0,14397,18086,0,0,0.0
19940628,13619.0,14340.0,13650.0,14234.0,31611,19924,0,0,0.0
19940629,13905.0,14020.0,13714.0,14105.0,10389,18631,0,0,0.0
19940630,13810.0,14052.0,13746.0,14131.0,15007,19798,0,0,0.0
19940701,14065.0,14212.0,13937.0,14338.0,15018,20004,0,0,0.0
19940705,13842.0,13956.0,13561.0,13788.0,16590,20206,0,0,0.0
19940706,13460.0,13732.0,13491.0,13730.0,10319,18334,0,0,0.0
19940707,13205.0,13578.0,13140.0,13406.0,20135,15777,0,0,0.0
19940708,13014.0,13303.0,12885.0,13089.0,24161,16092,0,0,0.0
19940711,12798.0,13252.0,12662.0,13108.0,30351,14987,0,0,0.0
19940712,12855.0,13156.0,12758.0,12972.0,18071,15581,0,0,0.0
19940713,12664.0,12996.0,12694.0,12940.0,12289,15246,0,0,0.0
19940714,12639.0,12810.0,12535.0,12791.0,20687,15199,0,0,0.0
19940715,12442.0,12548.0,12280.0,12603.0,21473,16535,199409,199409,0.0
19940718,12347.0,12516.0,12299.0,12519.0,16832,14405,0,0,750.0
19940719,12347.0,12578.0,12311.0,12563.0,17035,15435,0,0,0.0
19940720,12378.0,12486.0,12127.0,12333.0,28201,16012,0,0,0.0
19940721,11827.0,12054.0,11697.0,12003.0,44122,19694,0,0,0.0
19940722,11643.0,11931.0,11666.0,11959.0,45260,22224,0,0,0.0
19940725,11674.0,11808.0,11267.0,11492.0,34867,25822,0,0,0.0
19940726,11368.0,11592.0,11236.0,11635.0,23096,25956,0,0,0.0
19940727,11337.0,11555.0,11297.0,11479.0,15138,26246,0,0,0.0
19940728,11337.0,11530.0,11328.0,11591.0,8534,26191,0,0,0.0
19940729,11368.0,11777.0,11365.0,11790.0,13241,26021,0,0,0.0
19940801,11674.0,11839.0,11451.0,11697.0,12892,26462,0,0,0.0
19940802,11306.0,11438.0,11083.0,11311.0,23729,27178,0,0,0.0
19940803,10938.0,11068.0,10561.0,10850.0,34599,27501,0,0,0.0
19940804,10540.0,10976.0,10561.0,10968.0,26552,24764,0,0,0.0
19940805,10479.0,10699.0,10315.0,10706.0,30184,25072,0,0,0.0
19940808,10540.0,10791.0,10223.0,10407.0,18846,23512,0,0,0.0
19940809,10142.0,10575.0,10039.0,10606.0,26736,21958,0,0,0.0
19940810,10540.0,11037.0,10561.0,10998.0,32143,22228,0,0,0.0
19940811,10632.0,10883.0,10315.0,10500.0,28094,22630,0,0,0.0
19940812,10142.0,10667.0,10162.0,10712.0,19841,22722,0,0,0.0
19940815,10571.0,10914.0,10500.0,10918.0,27262,21186,0,0,0.0
19940816,10755.0,11093.0,10715.0,11148.0,37137,18393,0,0,0.0
19940817,11123.0,11407.0,11145.0,11441.0,21775,17237,199410,199410,0.0
19940818,11460.0,11654.0,10807.0,10980.0,35243,27710,0,0,600.0
19940819,10569.0,10937.0,10273.0,10673.0,47191,28566,0,0,0.0
19940822,10302.0,10519.0,10214.0,10390.0,40375,28134,0,0,0.0
19940823,10035.0,10340.0,9976.0,10119.0,42821,27703,0,0,0.0
19940824,9976.0,10220.0,9828.0,10059.0,60548,27663,0,0,0.0
19940825,9679.0,9891.0,9294.0,9758.0,51713,29637,0,0,0.0
19940826,9798.0,9951.0,9413.0,9740.0,29743,29295,0,0,0.0
19940829,9560.0,10035.0,9443.0,10005.0,25999,28889,0,0,0.0
19940830,9560.0,9742.0,9413.0,9644.0,20753,29881,0,0,0.0
19940831,9352.0,9622.0,9354.0,9554.0,15225,29478,0,0,0.0
19940901,9500.0,9742.0,9413.0,9614.0,20648,30821,0,0,0.0
19940902,9352.0,9443.0,9146.0,9397.0,16527,29444,0,0,0.0
19940906,9144.0,9563.0,9087.0,9614.0,19044,29665,0,0,0.0
19940907,9619.0,9832.0,9562.0,9825.0,19273,30537,0,0,0.0
19940908,9530.0,9981.0,9473.0,9994.0,28887,31103,0,0,0.0
19940909,9708.0,9909.0,9592.0,9867.0,16518,30227,0,0,0.0
19940912,9678.0,10190.0,9651.0,10168.0,28416,29493,0,0,0.0
19940913,10034.0,10220.0,9859.0,10090.0,27789,27834,0,0,0.0
19940914,9975.0,10280.0,9918.0,10144.0,21265,26690,0,0,0.0
19940915,10153.0,10340.0,9651.0,9825.0,24279,25447,199411,199411,0.0
19940916,9536.0,9718.0,9508.0,9692.0,21999,24574,0,0,2540.0
19940919,9510.0,9666.0,9431.0,9676.0,26138,25796,0,0,0.0
19940920,9536.0,9666.0,9303.0,9458.0,37639,27284,0,0,0.0
19940921,9305.0,9433.0,9021.0,9161.0,51767,31159,0,0,0.0
19940922,8946.0,9071.0,8821.0,9067.0,52954,31814,0,0,0.0
19940923,8843.0,8968.0,8636.0,8942.0,71080,33449,0,0,0.0
19940926,8689.0,9149.0,8687.0,8926.0,22853,32707,0,0,0.0
19940927,8638.0,8891.0,8559.0,8921.0,16022,31879,0,0,0.0
19940928,8792.0,8969.0,8687.0,8853.0,11929,31131,0,0,0.0
19940929,8792.0,8943.0,8661.0,8879.0,12914,29428,0,0,0.0
19940930,8715.0,8834.0,8471.0,8619.0,18459,30255,0,0,0.0
19941003,8407.0,8865.0,8404.0,8754.0,21388,29457,0,0,0.0
19941004,8689.0,8860.0,8635.0,8801.0,16931,28846,0,0,0.0
19941005,8715.0,8943.0,8512.0,8655.0,14243,28754,0,0,0.0
19941006,8469.0,8586.0,8389.0,8567.0,14588,28308,0,0,0.0
19941007,8305.0,8472.0,8256.0,8447.0,20783,28219,0,0,0.0
19941010,8356.0,8684.0,8353.0,8624.0,17062,27020,0,0,0.0
19941011,8561.0,8782.0,8486.0,8655.0,23813,27006,0,0,0.0
19941012,8612.0,8813.0,8404.0,8541.0,24283,26479,0,0,0.0
19941013,8304.0,8451.0,8148.0,8375.0,35151,27075,0,0,0.0
19941014,8201.0,8451.0,8199.0,8489.0,21580,24058,0,0,0.0
19941017,8329.0,8627.0,8301.0,8598.0,25243,22102,199412,199412,0.0
19941018,8560.0,8699.0,8316.0,8458.0,30573,29711,0,0,2520.0
19941019,8351.0,8474.0,8139.0,8314.0,33490,30746,0,0,0.0
19941020,8159.0,8272.0,7939.0,8098.0,50396,31660,0,0,0.0
19941021,8039.0,8407.0,8006.0,8418.0,51588,32126,0,0,0.0
19941024,8418.0,8812.0,8383.0,8711.0,65226,32588,0,0,0.0
19941025,8774.0,9172.0,8609.0,8770.0,42231,31434,0,0,0.0
19941026,8596.0,9150.0,8560.0,9148.0,25111,31725,0,0,0.0
19941027,9019.0,9150.0,8791.0,9044.0,21689,29321,0,0,0.0
19941028,8930.0,9060.0,8720.0,8972.0,14167,29399,0,0,0.0
19941031,8730.0,8880.0,8627.0,8783.0,14218,28035,0,0,0.0
19941101,8596.0,8840.0,8543.0,8720.0,23687,28777,0,0,0.0
19941102,8485.0,8656.0,8250.0,8418.0,26180,28447,0,0,0.0
19941103,8240.0,8476.0,8183.0,8382.0,19887,27841,0,0,0.0
19941104,8173.0,8364.0,8094.0,8359.0,18640,27779,0,0,0.0
19941107,8128.0,8229.0,7788.0,7922.0,32794,28937,0,0,0.0
19941108,7749.0,8004.0,7717.0,7899.0,26688,28057,0,0,0.0
19941109,7838.0,8049.0,7726.0,7994.0,23546,27777,0,0,0.0
19941110,7949.0,8139.0,7695.0,7841.0,31883,29607,0,0,0.0
19941111,7749.0,7892.0,7695.0,7841.0,14287,28270,0,0,0.0
19941114,7727.0,7910.0,7518.0,7670.0,21639,28050,0,0,0.0
19941115,7607.0,7825.0,7451.0,7814.0,28090,25831,0,0,0.0
19941116,7527.0,7645.0,7322.0,7472.0,43321,26983,0,0,0.0
19941117,7171.0,7420.0,7029.0,7287.0,51296,23918,199501,199501,0.0
19941118,7126.0,7510.0,7096.0,7503.0,52231,32050,0,0,1750.0
19941121,7387.0,7510.0,7216.0,7393.0,63487,33136,0,0,0.0
19941122,7307.0,7652.0,7276.0,7638.0,19474,33506,0,0,0.0
19941123,7568.0,7774.0,7476.0,7642.0,15902,32370,0,0,0.0
19941128,7548.0,7774.0,7400.0,7626.0,14812,32169,0,0,0.0
19941129,7407.0,7550.0,7056.0,7214.0,28081,32612,0,0,0.0
19941130,6985.0,7143.0,6716.0,6908.0,37016,32749,0,0,0.0
19941201,6704.0,7001.0,6596.0,6737.0,31380,31867,0,0,0.0
19941202,6644.0,6879.0,6476.0,6664.0,26130,31922,0,0,0.0
19941205,6503.0,7062.0,6476.0,7043.0,32397,31417,0,0,0.0
19941206,7025.0,7196.0,6716.0,6892.0,27607,30704,0,0,0.0
19941207,6824.0,7286.0,6756.0,7271.0,31596,30155,0,0,0.0
19941208,7266.0,7591.0,7096.0,7528.0,42676,28455,0,0,0.0
19941209,7507.0,7693.0,7216.0,7508.0,32798,28274,0,0,0.0
19941212,7587.0,7897.0,7476.0,7797.0,45224,26080,0,0,0.0
19941213,7426.0,7571.0,7056.0,7206.0,42380,24971,0,0,0.0
19941214,6924.0,7103.0,6756.0,6986.0,39887,23684,0,0,0.0
19941215,6743.0,7083.0,6716.0,7002.0,24277,22254,199502,199502,0.0
19941216,6783.0,7022.0,6640.0,6806.0,33185,22269,0,0,100.0
19941219,6524.0,6658.0,6278.0,6401.0,48268,24293,0,0,0.0
19941220,6305.0,6476.0,6199.0,6360.0,46678,24560,0,0,0.0
19941221,6066.0,6436.0,6040.0,6388.0,59936,25473,0,0,0.0
19941222,6305.0,6557.0,6278.0,6461.0,56621,25646,0,0,0.0
19941223,6305.0,6476.0,6218.0,6364.0,7273,25218,0,0,0.0
19941227,6305.0,6881.0,6278.0,6862.0,23361,27175,0,0,0.0
19941228,6824.0,6962.0,6636.0,6826.0,17826,27232,0,0,0.0
19941229,6724.0,6881.0,6616.0,6830.0,13070,26635,0,0,0.0
19941230,6824.0,7023.0,6775.0,6988.0,11425,27928,0,0,0.0
19950103,7024.0,7266.0,6676.0,6818.0,31558,28273,0,0,0.0
19950104,6685.0,6841.0,6338.0,6551.0,37442,27087,0,0,0.0
19950105,6246.0,6497.0,6100.0,6288.0,33611,27368,0,0,0.0
19950106,5987.0,6149.0,5881.0,6073.0,31942,27731,0,0,0.0
19950109,5807.0,5951.0,5702.0,5891.0,32709,25944,0,0,0.0
19950110,5667.0,5951.0,5627.0,5830.0,41920,26172,0,0,0.0
19950111,5687.0,5890.0,5464.0,5822.0,39340,26094,0,0,0.0
19950112,5428.0,5607.0,5305.0,5441.0,43282,26398,0,0,0.0
19950113,4989.0,5405.0,4967.0,5360.0,33300,24378,0,0,0.0
19950116,5189.0,5648.0,5166.0,5631.0,31411,23561,0,0,0.0
19950117,5708.0,5871.0,5563.0,5809.0,30907,22850,199503,199503,0.0
19950118,5728.0,5831.0,5325.0,5477.0,41933,24853,0,0,450.0
19950119,5476.0,5595.0,5344.0,5528.0,30827,26002,0,0,0.0
19950120,5515.0,5752.0,5429.0,5712.0,43259,27254,0,0,0.0
19950123,5767.0,5929.0,5287.0,5434.0,58675,28597,0,0,0.0
19950124,5361.0,5576.0,5249.0,5430.0,67151,30062,0,0,0.0
19950125,5361.0,5576.0,5211.0,5336.0,33051,30265,0,0,0.0
19950126,5264.0,5458.0,5192.0,5418.0,23223,29733,0,0,0.0
19950127,5419.0,5533.0,5288.0,5453.0,13969,29844,0,0,0.0
19950130,5307.0,5458.0,5230.0,5402.0,11533,29308,0,0,0.0
19950131,5284.0,5379.0,5142.0,5308.0,21978,29464,0,0,0.0
19950201,5207.0,5516.0,5173.0,5449.0,21687,30412,0,0,0.0
19950202,5459.0,5649.0,5385.0,5625.0,21853,29045,0,0,0.0
19950203,5653.0,5877.0,5558.0,5809.0,36248,26648,0,0,0.0
19950206,5924.0,6105.0,5827.0,6029.0,30065,27167,0,0,0.0
19950207,5730.0,5889.0,5423.0,5570.0,35667,26766,0,0,0.0
19950208,5556.0,5771.0,5442.0,5637.0,22539,25963,0,0,0.0
19950209,5653.0,5865.0,5615.0,5837.0,18999,26485,0,0,0.0
19950210,5866.0,5967.0,5615.0,5763.0,25170,25135,0,0,0.0
19950213,5537.0,5653.0,5327.0,5449.0,41113,22727,0,0,0.0
19950214,5270.0,5472.0,5212.0,5457.0,34166,22185,0,0,0.0
19950215,5305.0,5496.0,5250.0,5433.0,26345,21722,0,0,0.0
19950216,5266.0,5516.0,5231.0,5484.0,28672,19853,199504,199504,0.0
19950217,5440.0,5614.0,5346.0,5476.0,45208,25299,0,0,-100.0
19950221,5382.0,5535.0,5346.0,5500.0,52112,26843,0,0,0.0
19950222,5538.0,5772.0,5482.0,5638.0,29764,26835,0,0,0.0
19950223,5655.0,5788.0,5559.0,5764.0,21893,25452,0,0,0.0
19950224,5713.0,5851.0,5636.0,5800.0,17303,24647,0,0,0.0
19950227,5810.0,5950.0,5520.0,5646.0,30118,26716,0,0,0.0
19950228,5596.0,5871.0,5559.0,5855.0,18908,26982,0,0,0.0
19950301,5795.0,5950.0,5617.0,5855.0,26414,26310,0,0,0.0
19950302,5772.0,5950.0,5675.0,5847.0,19609,26597,0,0,0.0
19950303,5850.0,5990.0,5598.0,5717.0,24714,26503,0,0,0.0
19950306,5538.0,5713.0,5490.0,5650.0,15527,25015,0,0,0.0
19950307,5538.0,5713.0,5502.0,5654.0,8110,26116,0,0,0.0
19950308,5636.0,5792.0,5560.0,5721.0,13338,27028,0,0,0.0
19950309,5656.0,5764.0,5521.0,5693.0,13548,26225,0,0,0.0
19950310,5578.0,5811.0,5540.0,5776.0,19785,26672,0,0,0.0
19950313,5601.0,5791.0,5544.0,5748.0,16356,26233,0,0,0.0
19950314,5675.0,5842.0,5637.0,5803.0,22286,24736,0,0,0.0
19950315,5773.0,5968.0,5734.0,5945.0,38058,24733,0,0,0.0
19950316,5988.0,6423.0,5850.0,6395.0,60569,26197,199505,199505,0.0
19950317,6144.0,6265.0,6024.0,6154.0,44075,24678,0,0,850.0
19950320,5922.0,6152.0,5840.0,6098.0,38324,27103,0,0,0.0
19950321,5941.0,6107.0,5840.0,6076.0,29326,27692,0,0,0.0
19950322,5922.0,6265.0,5822.0,6229.0,52271,29536,0,0,0.0
19950323,6181.0,6415.0,6061.0,6326.0,53426,29736,0,0,0.0
19950324,6218.0,6359.0,5988.0,6154.0,67072,29729,0,0,0.0
19950327,6033.0,6472.0,5970.0,6203.0,31880,31543,0,0,0.0
19950328,6033.0,6299.0,5970.0,6121.0,25505,29765,0,0,0.0
19950329,6052.0,6280.0,6007.0,6211.0,19165,29834,0,0,0.0
19950330,6219.0,6396.0,6154.0,6316.0,20216,30487,0,0,0.0
19950331,6145.0,6340.0,6062.0,6309.0,16365,29658,0,0,0.0
19950403,6293.0,6415.0,6066.0,6294.0,20130,30657,0,0,0.0
19950404,6256.0,6396.0,6176.0,6343.0,17752,30936,0,0,0.0
19950405,6219.0,6358.0,6029.0,6193.0,26257,30950,0,0,0.0
19950406,6078.0,6245.0,5981.0,6126.0,18474,29909,0,0,0.0
19950407,5960.0,6129.0,5915.0,6077.0,18575,28149,0,0,0.0
19950410,6016.0,6152.0,5823.0,5980.0,30703,26950,0,0,0.0
19950411,5912.0,6114.0,5845.0,6077.0,26427,26457,0,0,0.0
19950412,6034.0,6148.0,5952.0,6070.0,16702,24563,0,0,0.0
19950413,5923.0,6095.0,5879.0,6063.0,21309,23536,0,0,0.0
19950417,6016.0,6264.0,5971.0,6202.0,34695,22462,199506,199506,0.0
19950418,6164.0,6283.0,6044.0,6195.0,38269,23054,0,0,800.0
19950419,6129.0,6373.0,6079.0,6316.0,42179,24531,0,0,0.0
19950420,6288.0,6445.0,6061.0,6198.0,57166,26705,0,0,0.0
19950421,6076.0,6230.0,5921.0,6066.0,64844,26984,0,0,0.0
19950424,6041.0,6194.0,5956.0,6120.0,14004,25494,0,0,0.0
19950425,6030.0,6158.0,5889.0,6020.0,19943,24813,0,0,0.0
19950426,5917.0,6065.0,5780.0,5959.0,22746,24318,0,0,0.0
19950427,5846.0,5972.0,5752.0,5902.0,19921,24495,0,0,0.0
19950428,5811.0,5997.0,5756.0,5938.0,14362,23738,0,0,0.0
19950501,5882.0,6104.0,5833.0,6056.0,19107,24926,0,0,0.0
19950502,6041.0,6140.0,5833.0,5952.0,24148,25389,0,0,0.0
19950503,5864.0,5997.0,5780.0,5952.0,16266,25312,0,0,0.0
19950504,5846.0,5961.0,5727.0,5906.0,24179,25345,0,0,0.0
19950505,5779.0,5961.0,5731.0,5899.0,12199,24497,0,0,0.0
19950508,5864.0,5975.0,5763.0,5931.0,12097,24656,0,0,0.0
19950509,5875.0,6064.0,5816.0,6006.0,25304,25263,0,0,0.0
19950510,5953.0,6050.0,5851.0,5995.0,18711,23698,0,0,0.0
19950511,5882.0,6014.0,5763.0,5899.0,21215,22930,0,0,0.0
19950512,5829.0,5967.0,5781.0,5938.0,10533,21239,0,0,0.0
19950515,5935.0,6210.0,5876.0,6181.0,46111,21235,0,0,0.0
19950516,6094.0,6228.0,5964.0,6135.0,38092,18493,0,0,0.0
19950517,5988.0,6103.0,5904.0,6056.0,20157,18132,199507,199507,0.0
19950518,6076.0,6371.0,6027.0,6310.0,61308,34709,0,0,800.0
19950519,6127.0,6361.0,6077.0,6276.0,43049,35327,0,0,0.0
19950522,6178.0,6320.0,6077.0,6232.0,36059,36101,0,0,0.0
19950523,6144.0,6286.0,5993.0,6239.0,63628,38185,0,0,0.0
19950524,6093.0,6235.0,6010.0,6188.0,19881,37364,0,0,0.0
19950525,5992.0,6115.0,5913.0,6068.0,26451,35804,0,0,0.0
19950526,5945.0,6098.0,5893.0,6047.0,13200,32897,0,0,0.0
19950530,5928.0,6047.0,5742.0,5873.0,40335,29328,0,0,0.0
19950531,5783.0,5934.0,5675.0,5873.0,29274,26934,0,0,0.0
19950601,5807.0,5975.0,5745.0,5931.0,20472,27504,0,0,0.0
19950602,5729.0,5927.0,5628.0,5770.0,27024,28084,0,0,0.0
19950605,5739.0,5944.0,5685.0,5917.0,20866,27263,0,0,0.0
19950606,5807.0,5910.0,5591.0,5763.0,28471,27761,0,0,0.0
19950607,5699.0,5893.0,5641.0,5787.0,24328,25883,0,0,0.0
19950608,5790.0,5917.0,5674.0,5801.0,16338,26258,0,0,0.0
19950609,5672.0,5859.0,5594.0,5825.0,14489,26029,0,0,0.0
19950612,5706.0,5893.0,5658.0,5852.0,14927,25415,0,0,0.0
19950613,5757.0,5876.0,5675.0,5838.0,12207,25613,0,0,0.0
19950614,5723.0,5842.0,5665.0,5804.0,18391,25440,0,0,0.0
19950615,5689.0,5801.0,5595.0,5719.0,33523,23959,199508,199508,0.0
19950616,5588.0,5722.0,5324.0,5531.0,60271,25716,0,0,300.0
19950619,5505.0,5621.0,5340.0,5464.0,32122,26041,0,0,0.0
19950620,5389.0,5533.0,5274.0,5407.0,37679,27531,0,0,0.0
19950621,5207.0,5419.0,5110.0,5326.0,56760,28830,0,0,0.0
