Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19960424,33785.0,34142.0,33098.0,33217.0,29233,36469,0,0,0.0
19960425,33224.0,33316.0,32374.0,32332.0,21449,35831,0,0,0.0
19960426,31895.0,33198.0,31901.0,33217.0,29492,35036,0,0,0.0
19960429,33815.0,34082.0,33555.0,33969.0,23518,34373,0,0,0.0
19960430,34007.0,33994.0,33141.0,33836.0,23076,34228,0,0,0.0
19960501,33815.0,34407.0,33525.0,34367.0,23135,34652,0,0,0.0
19960502,35262.0,35233.0,35150.0,35252.0,16806,33700,0,0,0.0
19960503,35616.0,35941.0,35386.0,35812.0,23827,32013,0,0,0.0
19960506,35793.0,36118.0,35622.0,35871.0,21519,31086,0,0,0.0
19960507,36088.0,36251.0,35917.0,36063.0,17599,30011,0,0,0.0
19960508,36531.0,36561.0,35223.0,35178.0,26154,29763,0,0,0.0
19960509,35232.0,35721.0,34957.0,35104.0,19358,28311,0,0,0.0
19960510,35306.0,35441.0,34824.0,34957.0,14196,28241,0,0,0.0
19960513,34819.0,35795.0,34706.0,35326.0,19743,27087,0,0,0.0
19960514,35587.0,35795.0,35518.0,35665.0,17939,27692,0,0,0.0
19960515,35705.0,35648.0,35119.0,35591.0,14135,28683,0,0,0.0
19960516,35321.0,35265.0,34750.0,34706.0,17620,26927,0,0,0.0
19960517,34730.0,35118.0,34528.0,34912.0,13915,26037,0,0,0.0
19960520,35203.0,35192.0,34528.0,34735.0,17583,26468,0,0,0.0
19960521,34790.0,34735.0,34321.0,34632.0,16022,26057,0,0,0.0
19960522,34672.0,35502.0,34675.0,35340.0,18050,25970,0,0,0.0
19960523,35263.0,35355.0,35044.0,35325.0,10963,25775,0,0,0.0
19960524,35411.0,35709.0,35354.0,35694.0,10355,25700,199608,199608,0.0
19960528,35559.0,35768.0,35265.0,35591.0,16135,30236,0,0,1140.0
19960529,35700.0,36036.0,35434.0,36014.0,16018,30472,0,0,0.0
19960530,35982.0,36163.0,35815.0,35915.0,17495,31454,0,0,0.0
19960531,35841.0,36374.0,35716.0,36352.0,17369,31613,0,0,0.0
19960603,36377.0,36895.0,36238.0,36746.0,18812,32389,0,0,0.0
19960604,36772.0,36796.0,36464.0,36704.0,19807,33436,0,0,0.0
19960605,36702.0,36697.0,36478.0,36676.0,15281,33676,0,0,0.0
19960606,36632.0,36894.0,36252.0,36831.0,22451,34991,0,0,0.0
19960607,37027.0,37007.0,36816.0,36831.0,17811,35242,0,0,0.0
19960610,36773.0,37246.0,36534.0,37211.0,22265,35818,0,0,0.0
19960611,37224.0,37598.0,37182.0,37563.0,21231,36222,0,0,0.0
19960612,37534.0,37682.0,37168.0,37239.0,22100,37838,0,0,0.0
19960613,37266.0,37274.0,36957.0,37042.0,11250,38240,0,0,0.0
19960614,37083.0,37373.0,36887.0,37366.0,10922,39091,0,0,0.0
19960617,37224.0,37401.0,37113.0,37169.0,9655,39775,0,0,0.0
19960618,37097.0,37049.0,36620.0,36718.0,14575,40294,0,0,0.0
19960619,36575.0,36894.0,36479.0,36704.0,13093,40359,0,0,0.0
19960620,36631.0,36739.0,36437.0,36732.0,9925,39993,0,0,0.0
19960621,36659.0,36809.0,36564.0,36774.0,8855,39789,0,0,0.0
19960624,36659.0,36753.0,36254.0,36351.0,13962,39736,0,0,0.0
19960625,36208.0,36331.0,36113.0,36168.0,14187,38231,0,0,0.0
19960626,36208.0,36979.0,36198.0,36774.0,17551,38251,0,0,0.0
19960627,36772.0,36895.0,36607.0,36605.0,7763,37822,0,0,0.0
19960628,36476.0,37163.0,36466.0,37084.0,15396,36723,0,0,0.0
19960701,37308.0,37402.0,36931.0,37028.0,16840,36994,0,0,0.0
19960702,37082.0,37444.0,36903.0,37352.0,12652,36447,0,0,0.0
19960703,37590.0,37852.0,37523.0,37732.0,16825,35943,0,0,0.0
19960705,37816.0,37993.0,37706.0,37873.0,7487,35679,0,0,0.0
19960708,37774.0,37852.0,37621.0,37648.0,11995,35123,0,0,0.0
19960709,37675.0,37810.0,37508.0,37789.0,11704,34638,0,0,0.0
19960710,37929.0,38218.0,37917.0,38113.0,13089,33760,0,0,0.0
19960711,38070.0,38246.0,37677.0,37690.0,14763,32927,0,0,0.0
19960712,37732.0,38302.0,37635.0,38253.0,15212,32373,0,0,0.0
19960715,38183.0,38584.0,38114.0,38154.0,11700,32473,0,0,0.0
19960716,38239.0,38302.0,37874.0,38267.0,15074,31644,0,0,0.0
19960717,38338.0,38415.0,38100.0,38253.0,11688,31275,0,0,0.0
19960718,38155.0,38133.0,37677.0,37718.0,14746,31190,0,0,0.0
19960719,37732.0,37823.0,37550.0,37648.0,9646,30370,0,0,0.0
19960722,38000.0,38062.0,37296.0,37338.0,16688,30199,0,0,0.0
19960723,37281.0,37245.0,37056.0,37141.0,17958,28578,0,0,0.0
19960724,37140.0,37273.0,36957.0,37042.0,15297,28093,0,0,0.0
19960725,36999.0,37372.0,36872.0,37310.0,17315,27350,199610,199610,0.0
19960726,37309.0,37259.0,36787.0,36817.0,12266,33073,0,0,1220.0
19960729,36743.0,37097.0,36545.0,37046.0,21158,34983,0,0,0.0
19960730,37013.0,37070.0,36437.0,36656.0,21231,36461,0,0,0.0
19960731,36636.0,36962.0,36599.0,36898.0,14780,37086,0,0,0.0
19960801,37067.0,37662.0,36868.0,37342.0,25266,38327,0,0,0.0
19960802,37444.0,37662.0,37299.0,37598.0,12932,37859,0,0,0.0
19960805,37660.0,37824.0,37461.0,37463.0,19198,38151,0,0,0.0
19960806,37660.0,38012.0,37515.0,37974.0,21373,38467,0,0,0.0
19960807,37957.0,37958.0,37650.0,37705.0,17117,39139,0,0,0.0
19960808,37822.0,38079.0,37731.0,38001.0,18958,40015,0,0,0.0
19960809,38119.0,38119.0,37866.0,37893.0,13333,40799,0,0,0.0
19960812,37742.0,37877.0,37570.0,37678.0,14261,41139,0,0,0.0
19960813,37648.0,37931.0,37597.0,37665.0,16221,41680,0,0,0.0
19960814,37635.0,37662.0,37408.0,37504.0,11393,42263,0,0,0.0
19960815,37514.0,37797.0,37354.0,37692.0,11713,42720,0,0,0.0
19960816,37716.0,38510.0,37677.0,38459.0,18490,43019,0,0,0.0
19960819,38633.0,38577.0,38323.0,38419.0,11301,42870,0,0,0.0
19960820,38525.0,38604.0,38323.0,38365.0,18180,42405,0,0,0.0
19960821,38390.0,38362.0,38175.0,38284.0,9368,42208,0,0,0.0
19960822,38377.0,38470.0,38229.0,38311.0,11169,42258,0,0,0.0
19960823,38350.0,38322.0,38216.0,38217.0,7643,42003,0,0,0.0
19960826,38175.0,38497.0,38135.0,38311.0,11457,42571,0,0,0.0
19960827,38391.0,38645.0,38350.0,38607.0,10252,42537,0,0,0.0
19960828,38580.0,38618.0,38377.0,38486.0,8159,42387,0,0,0.0
19960829,38418.0,38753.0,38337.0,38688.0,11673,43323,0,0,0.0
19960830,38768.0,38928.0,38593.0,38876.0,6179,43377,0,0,0.0
19960903,38930.0,38955.0,38485.0,38607.0,11568,41659,0,0,0.0
19960904,38755.0,38793.0,38552.0,38607.0,11962,41289,0,0,0.0
19960905,38634.0,38699.0,38377.0,38405.0,11524,41437,0,0,0.0
19960906,38486.0,38887.0,38390.0,38849.0,17337,40439,0,0,0.0
19960909,38877.0,38887.0,38727.0,38755.0,12778,38868,0,0,0.0
19960910,38823.0,39008.0,38754.0,38930.0,14683,37827,0,0,0.0
19960911,39120.0,39277.0,39050.0,39145.0,20232,35094,0,0,0.0
19960912,39174.0,39412.0,39104.0,39387.0,19432,33389,0,0,0.0
19960913,39417.0,39466.0,39306.0,39441.0,14099,31936,0,0,0.0
19960916,39552.0,39587.0,39239.0,39266.0,13612,30932,0,0,0.0
19960917,39309.0,39358.0,39185.0,39293.0,13787,30771,0,0,0.0
19960918,39228.0,39358.0,39077.0,39199.0,12529,30519,0,0,0.0
19960919,39201.0,39170.0,38996.0,39024.0,11384,29654,0,0,0.0
19960920,39026.0,39035.0,38565.0,38728.0,14492,29086,0,0,0.0
19960923,38527.0,38766.0,38296.0,38540.0,13434,28150,0,0,0.0
19960924,38635.0,39237.0,38538.0,39146.0,17386,27349,0,0,0.0
19960925,39309.0,39412.0,39130.0,39388.0,12633,27239,0,0,0.0
19960926,39390.0,39412.0,39224.0,39348.0,8587,26544,199612,199612,0.0
19960927,39417.0,39627.0,39345.0,39415.0,11815,35033,0,0,-2210.0
19960930,39548.0,39729.0,39389.0,39677.0,16130,36749,0,0,0.0
19961001,39869.0,39860.0,39622.0,39633.0,16347,36844,0,0,0.0
19961002,39767.0,39714.0,39214.0,39473.0,17912,39115,0,0,0.0
19961003,39548.0,39496.0,38631.0,38600.0,26641,39395,0,0,0.0
19961004,38381.0,38710.0,38311.0,38440.0,21382,38950,0,0,0.0
19961007,38381.0,38856.0,38326.0,38658.0,17638,38786,0,0,0.0
19961008,38614.0,38841.0,38530.0,38542.0,9873,38497,0,0,0.0
19961009,38497.0,38652.0,38078.0,38207.0,23520,37054,0,0,0.0
19961010,38293.0,38448.0,38151.0,38265.0,15983,37096,0,0,0.0
19961011,38439.0,38535.0,38180.0,38207.0,11246,37576,0,0,0.0
19961014,38293.0,38229.0,37641.0,37625.0,14089,37777,0,0,0.0
19961015,37710.0,37894.0,37583.0,37669.0,16477,38011,0,0,0.0
19961016,37885.0,38156.0,37831.0,38004.0,12240,38747,0,0,0.0
19961017,38031.0,38229.0,37962.0,38077.0,11773,39161,0,0,0.0
19961018,38162.0,38273.0,38049.0,38048.0,8750,39261,0,0,0.0
19961021,37681.0,37924.0,37612.0,37786.0,14048,39299,0,0,0.0
19961022,37885.0,37982.0,37758.0,37902.0,12780,39722,0,0,0.0
19961023,38147.0,38535.0,38064.0,38397.0,16023,39672,0,0,0.0
19961024,38570.0,38520.0,38283.0,38310.0,14578,39617,0,0,0.0
19961025,38410.0,38418.0,38108.0,38310.0,8365,40145,0,0,0.0
19961028,38410.0,38884.0,38370.0,38819.0,15295,39724,0,0,0.0
19961029,38920.0,38942.0,38749.0,38819.0,13964,38795,0,0,0.0
19961030,39007.0,39088.0,38924.0,38921.0,11659,38381,0,0,0.0
19961031,38963.0,38957.0,38676.0,38819.0,12863,37842,0,0,0.0
19961101,38963.0,39175.0,38924.0,39081.0,13950,37189,0,0,0.0
19961104,39284.0,39262.0,39113.0,39139.0,9581,36508,0,0,0.0
19961105,39313.0,39247.0,38924.0,39023.0,13018,36205,0,0,0.0
19961106,39167.0,39203.0,38924.0,39052.0,13904,36151,0,0,0.0
19961107,39080.0,39014.0,38705.0,38761.0,13336,35062,0,0,0.0
19961108,38905.0,38941.0,38792.0,38848.0,10907,34844,0,0,0.0
19961111,39022.0,39465.0,38938.0,39314.0,16041,32651,0,0,0.0
19961112,39664.0,39756.0,39346.0,39401.0,25828,31367,0,0,0.0
19961113,39533.0,39654.0,39361.0,39474.0,15554,30484,0,0,0.0
19961114,39635.0,40105.0,39521.0,39925.0,21495,30414,0,0,0.0
19961115,40102.0,40149.0,39885.0,40114.0,16790,29332,0,0,0.0
19961118,40189.0,40105.0,39594.0,39634.0,16957,29015,0,0,0.0
19961119,39781.0,39785.0,39419.0,39445.0,13396,28688,0,0,0.0
19961120,39373.0,39436.0,39186.0,39168.0,15561,29565,0,0,0.0
19961121,39154.0,39116.0,38632.0,38731.0,24918,27668,0,0,0.0
19961122,38964.0,39000.0,38749.0,38993.0,14613,27109,0,0,0.0
19961125,38877.0,38913.0,38327.0,38323.0,22279,26195,0,0,0.0
19961126,38469.0,38593.0,38400.0,38483.0,12786,24802,199702,199702,0.0
19961127,38673.0,39000.0,38531.0,38905.0,13651,26345,0,0,-1280.0
19961129,39041.0,39092.0,38898.0,38936.0,8303,26149,0,0,0.0
19961202,38980.0,39306.0,38821.0,39272.0,19674,27681,0,0,0.0
19961203,39532.0,39596.0,39097.0,39058.0,22121,28781,0,0,0.0
19961204,39118.0,39015.0,38485.0,38462.0,20122,29850,0,0,0.0
19961205,38459.0,38923.0,38286.0,38875.0,20117,31528,0,0,0.0
19961206,38735.0,38801.0,38332.0,38325.0,22441,31742,0,0,0.0
19961209,38214.0,38541.0,38148.0,38463.0,21112,31779,0,0,0.0
19961210,38674.0,38602.0,38087.0,38371.0,18978,31796,0,0,0.0
19961211,38306.0,38571.0,38209.0,38478.0,14534,32213,0,0,0.0
19961212,38735.0,38968.0,38684.0,38952.0,17065,31999,0,0,0.0
19961213,39011.0,39075.0,38837.0,39059.0,11322,32227,0,0,0.0
19961216,39011.0,39121.0,38883.0,39120.0,11193,32990,0,0,0.0
19961217,39226.0,39152.0,38699.0,38677.0,14009,33949,0,0,0.0
19961218,38766.0,38785.0,38638.0,38784.0,9576,34049,0,0,0.0
19961219,38858.0,38877.0,38806.0,38769.0,7555,34266,0,0,0.0
19961220,38858.0,39213.0,38821.0,38876.0,11421,34341,0,0,0.0
19961223,39042.0,39641.0,38974.0,39625.0,15735,34401,0,0,0.0
19961224,39777.0,39763.0,39586.0,39717.0,8630,33992,0,0,0.0
19961226,39838.0,39839.0,39586.0,39763.0,9358,33836,0,0,0.0
19961227,39777.0,39732.0,39555.0,39625.0,5512,33739,0,0,0.0
19961230,40022.0,40343.0,39892.0,40282.0,17551,34432,0,0,0.0
19961231,40206.0,40160.0,39754.0,39732.0,13601,34619,0,0,0.0
19970102,39991.0,39977.0,39647.0,39625.0,11672,34825,0,0,0.0
19970103,39654.0,39839.0,39616.0,39763.0,9236,35473,0,0,0.0
19970106,39869.0,40007.0,39754.0,39962.0,11275,36410,0,0,0.0
19970107,40038.0,39931.0,39325.0,39335.0,21508,35024,0,0,0.0
19970108,39410.0,39442.0,39203.0,39304.0,14685,33586,0,0,0.0
19970109,39686.0,39885.0,39632.0,39701.0,19419,32656,0,0,0.0
19970110,39870.0,40191.0,39693.0,40129.0,19057,31324,0,0,0.0
19970113,40422.0,40313.0,40045.0,40098.0,13017,31163,0,0,0.0
19970114,40146.0,40496.0,39769.0,40343.0,21014,29989,0,0,0.0
19970115,40575.0,40465.0,40289.0,40267.0,15104,29691,0,0,0.0
19970116,40238.0,40282.0,40136.0,40191.0,11077,28919,0,0,0.0
19970117,40253.0,40221.0,40014.0,40115.0,8367,28094,0,0,0.0
19970120,40115.0,40466.0,39937.0,40451.0,16182,27747,0,0,0.0
19970121,40544.0,40481.0,40289.0,40268.0,12744,26595,0,0,0.0
19970122,40238.0,40221.0,39860.0,39978.0,15295,25728,0,0,0.0
19970123,39840.0,39824.0,39646.0,39688.0,14822,24863,0,0,0.0
19970124,39779.0,39824.0,39554.0,39535.0,15872,23303,199704,199704,0.0
19970127,39779.0,40038.0,39493.0,39963.0,27541,38237,0,0,600.0
19970128,40079.0,40098.0,39822.0,39799.0,23728,39407,0,0,0.0
19970129,39600.0,39650.0,39254.0,39395.0,26040,41866,0,0,0.0
19970130,39630.0,39979.0,39553.0,39694.0,21454,40986,0,0,0.0
19970131,39840.0,39949.0,39673.0,39948.0,12690,41497,0,0,0.0
19970203,39840.0,40039.0,39359.0,39395.0,26364,43436,0,0,0.0
19970204,39510.0,39501.0,39105.0,39126.0,20689,43221,0,0,0.0
19970205,39255.0,39381.0,39135.0,39186.0,15975,43098,0,0,0.0
19970206,39210.0,39471.0,39045.0,39410.0,15766,44109,0,0,0.0
19970207,39495.0,39546.0,39239.0,39231.0,18302,44523,0,0,0.0
19970210,39240.0,39232.0,38925.0,39022.0,20657,43145,0,0,0.0
19970211,39255.0,39426.0,39164.0,39246.0,13908,42618,0,0,0.0
19970212,39555.0,39560.0,39224.0,39276.0,15050,42703,0,0,0.0
19970213,39510.0,39769.0,39329.0,39665.0,19301,42870,0,0,0.0
19970214,39705.0,39784.0,39643.0,39725.0,10461,42052,0,0,0.0
19970218,39870.0,39859.0,39658.0,39800.0,14423,42364,0,0,0.0
19970219,39990.0,40621.0,39942.0,40517.0,28029,44594,0,0,0.0
19970220,40679.0,41114.0,40525.0,41070.0,30823,44131,0,0,0.0
19970221,41308.0,41413.0,41019.0,41399.0,14983,44768,0,0,0.0
19970224,41488.0,41786.0,41408.0,41683.0,19431,44766,0,0,0.0
19970225,41847.0,41980.0,41737.0,41818.0,21604,44171,0,0,0.0
19970226,41997.0,42070.0,41767.0,41982.0,16127,43802,0,0,0.0
19970227,41967.0,41950.0,41677.0,41892.0,17346,42667,0,0,0.0
19970228,42027.0,42040.0,41557.0,41623.0,16766,42858,0,0,0.0
19970303,41712.0,41711.0,41392.0,41399.0,12374,43344,0,0,0.0
19970304,41472.0,41621.0,41317.0,41504.0,12208,43179,0,0,0.0
19970305,41487.0,41472.0,41033.0,41011.0,18589,43111,0,0,0.0
19970306,41083.0,41173.0,40719.0,40757.0,18135,42706,0,0,0.0
19970307,40798.0,40904.0,40719.0,40847.0,13437,42166,0,0,0.0
19970310,40903.0,40799.0,40480.0,40473.0,17122,39618,0,0,0.0
19970311,40618.0,41083.0,40540.0,41071.0,16826,39348,0,0,0.0
19970312,41277.0,41651.0,40989.0,41146.0,23076,38616,0,0,0.0
19970313,41187.0,41098.0,40839.0,40847.0,13568,37432,0,0,0.0
19970314,40962.0,41113.0,40869.0,41071.0,9930,36480,0,0,0.0
19970317,41187.0,41337.0,41108.0,41295.0,9820,36747,0,0,0.0
19970318,41457.0,41427.0,40899.0,40891.0,13263,35991,0,0,0.0
19970319,40978.0,41113.0,40705.0,41070.0,14323,36414,0,0,0.0
19970320,41278.0,41173.0,40331.0,40338.0,25919,33365,0,0,0.0
19970321,40469.0,41024.0,40361.0,40742.0,17622,32297,0,0,0.0
19970324,40948.0,41353.0,40900.0,41026.0,16663,30687,0,0,0.0
19970325,41068.0,40980.0,40601.0,40712.0,13227,30756,0,0,0.0
19970326,40738.0,40920.0,40631.0,40757.0,16166,29591,199706,199706,0.0
19970327,40933.0,40950.0,40766.0,40862.0,11428,29462,0,0,-1670.0
19970331,40965.0,41427.0,40893.0,41435.0,18424,30611,0,0,0.0
19970401,41444.0,41395.0,41244.0,41276.0,16178,32392,0,0,0.0
19970402,41316.0,41300.0,40830.0,40862.0,18992,34304,0,0,0.0
19970403,40965.0,41300.0,40894.0,40989.0,19846,34986,0,0,0.0
19970404,40997.0,40886.0,40575.0,40782.0,17094,35402,0,0,0.0
19970407,40774.0,40775.0,40224.0,40273.0,23039,35624,0,0,0.0
19970408,40327.0,40473.0,40160.0,40321.0,17198,36288,0,0,0.0
19970409,40582.0,41109.0,40511.0,40878.0,22477,36224,0,0,0.0
19970410,41029.0,41141.0,40941.0,41117.0,12357,36370,0,0,0.0
19970411,41125.0,41300.0,40957.0,41308.0,13872,35837,0,0,0.0
19970414,41364.0,41555.0,41212.0,41547.0,13091,36764,0,0,0.0
19970415,41699.0,41778.0,41403.0,41643.0,20324,37900,0,0,0.0
19970416,41699.0,41603.0,40734.0,40688.0,29086,36966,0,0,0.0
19970417,40933.0,41364.0,40734.0,40927.0,18628,36661,0,0,0.0
19970418,41093.0,41078.0,40941.0,41054.0,8328,36172,0,0,0.0
19970421,41348.0,41269.0,41084.0,41229.0,9300,36075,0,0,0.0
19970422,41332.0,41349.0,41116.0,41181.0,10340,37055,0,0,0.0
19970423,41252.0,41285.0,41148.0,41165.0,9868,37388,0,0,0.0
19970424,41348.0,41237.0,40718.0,40703.0,11980,36850,0,0,0.0
19970425,40806.0,40919.0,40575.0,40639.0,9931,36683,0,0,0.0
19970428,40758.0,40728.0,40543.0,40591.0,7916,37189,0,0,0.0
19970429,40822.0,41142.0,40766.0,41148.0,12618,36825,0,0,0.0
19970430,41428.0,41317.0,41069.0,41228.0,13218,36519,0,0,0.0
19970501,41316.0,41587.0,41244.0,41530.0,17249,37170,0,0,0.0
19970502,41635.0,41682.0,41531.0,41689.0,10312,37550,0,0,0.0
19970505,41779.0,41777.0,41563.0,41657.0,9683,37320,0,0,0.0
19970506,41747.0,41682.0,41483.0,41498.0,11367,37512,0,0,0.0
19970507,41603.0,41650.0,41547.0,41530.0,11971,36699,0,0,0.0
19970508,41539.0,41555.0,41276.0,41275.0,18952,34439,0,0,0.0
19970509,41379.0,42096.0,41292.0,42087.0,22482,34151,0,0,0.0
19970512,42113.0,42271.0,42009.0,42055.0,18282,33804,0,0,0.0
19970513,42081.0,42128.0,41882.0,41848.0,12715,32896,0,0,0.0
19970514,41937.0,41873.0,41675.0,41673.0,12484,32602,0,0,0.0
19970515,41698.0,41778.0,41595.0,41705.0,10309,31969,0,0,0.0
19970516,41794.0,41794.0,41611.0,41673.0,10003,31215,0,0,0.0
19970519,41826.0,41905.0,41643.0,41912.0,8939,31196,0,0,0.0
19970520,41954.0,41857.0,41404.0,41482.0,15378,30263,0,0,0.0
19970521,41571.0,41523.0,41324.0,41530.0,10913,28967,0,0,0.0
19970522,41555.0,41682.0,41467.0,41594.0,12084,27607,0,0,0.0
19970523,41683.0,41634.0,41547.0,41642.0,8890,26507,0,0,0.0
19970527,41811.0,41698.0,41340.0,41562.0,15922,41048,199710,199710,0.0
19970528,41412.0,41618.0,41181.0,41530.0,12901,41554,0,0,80.0
19970529,41539.0,41713.0,41403.0,41371.0,12573,42468,0,0,0.0
19970530,41396.0,41650.0,41196.0,41212.0,16808,43640,0,0,0.0
19970602,41253.0,41190.0,40831.0,40815.0,20461,45157,0,0,0.0
19970603,40840.0,40857.0,40624.0,40767.0,23629,47092,0,0,0.0
19970604,40856.0,40905.0,40688.0,40704.0,14195,46906,0,0,0.0
19970605,40776.0,40731.0,40418.0,40402.0,13656,46231,0,0,0.0
19970606,40458.0,40588.0,40386.0,40434.0,14022,46205,0,0,0.0
19970609,40522.0,40667.0,40132.0,40101.0,17955,45249,0,0,0.0
19970610,40077.0,40366.0,40037.0,40323.0,20746,45115,0,0,0.0
19970611,40395.0,40604.0,40323.0,40513.0,13483,45078,0,0,0.0
19970612,40522.0,40572.0,40418.0,40450.0,7996,44897,0,0,0.0
19970613,40522.0,40794.0,40482.0,40799.0,15091,44425,0,0,0.0
19970616,41047.0,41222.0,40895.0,41116.0,17583,43372,0,0,0.0
19970617,41365.0,41381.0,41006.0,41068.0,20443,43025,0,0,0.0
19970618,41111.0,41016.0,40704.0,40671.0,15064,43198,0,0,0.0
19970619,40809.0,40826.0,40482.0,40449.0,11869,42859,0,0,0.0
19970620,40523.0,40636.0,40291.0,40274.0,9095,42711,0,0,0.0
19970623,40300.0,40652.0,40180.0,40591.0,12992,42444,0,0,0.0
19970624,40586.0,40541.0,40164.0,40226.0,9723,43086,0,0,0.0
19970625,40268.0,40478.0,40100.0,40480.0,10108,42965,0,0,0.0
19970626,40522.0,40668.0,40402.0,40496.0,11333,43331,0,0,0.0
19970627,40633.0,40922.0,40466.0,40909.0,9073,43160,0,0,0.0
19970630,41015.0,41239.0,40768.0,40909.0,17957,43052,0,0,0.0
19970701,40967.0,41080.0,40800.0,41020.0,10976,42901,0,0,0.0
19970702,40967.0,40890.0,40546.0,40528.0,9482,42116,0,0,0.0
19970703,40617.0,40636.0,40467.0,40576.0,6553,42175,0,0,0.0
19970707,40585.0,40890.0,40356.0,40322.0,9702,41624,0,0,0.0
19970708,40331.0,40224.0,39911.0,39941.0,19749,41039,0,0,0.0
19970709,39981.0,40510.0,39927.0,40465.0,17117,40388,0,0,0.0
19970710,40442.0,41303.0,40388.0,41243.0,23319,37765,0,0,0.0
19970711,41189.0,41779.0,41087.0,41735.0,21304,36826,0,0,0.0
19970714,41762.0,41811.0,41437.0,41529.0,26206,35119,0,0,0.0
19970715,41635.0,41922.0,41516.0,41799.0,20516,34729,0,0,0.0
19970716,42080.0,42445.0,41961.0,42307.0,24345,32437,0,0,0.0
19970717,42350.0,42318.0,42056.0,42259.0,12599,31338,0,0,0.0
19970718,42286.0,42286.0,42120.0,42243.0,10288,30426,0,0,0.0
19970721,42238.0,42127.0,41929.0,41926.0,13282,30721,0,0,0.0
19970722,41920.0,42000.0,41738.0,41751.0,15278,30813,0,0,0.0
19970723,41825.0,42397.0,41659.0,42338.0,19096,29711,0,0,0.0
19970724,42302.0,42809.0,42215.0,42798.0,22746,29334,199710,199710,0.0
19970725,42890.0,43317.0,42851.0,43290.0,23658,43603,0,0,1170.0
19970728,43362.0,43393.0,43156.0,43381.0,20249,45817,0,0,0.0
19970729,43377.0,43469.0,42912.0,42909.0,30719,48214,0,0,0.0
19970730,42950.0,42998.0,42668.0,42666.0,15495,48888,0,0,0.0
19970731,42737.0,43165.0,42698.0,42986.0,14847,49275,0,0,0.0
19970801,43164.0,43150.0,42850.0,42925.0,11821,51033,0,0,0.0
19970804,42859.0,42876.0,42652.0,42788.0,14724,51940,0,0,0.0
19970805,42737.0,42724.0,42302.0,42301.0,15857,52031,0,0,0.0
19970806,42249.0,42633.0,42180.0,42605.0,16107,53314,0,0,0.0
19970807,42569.0,42694.0,42302.0,42285.0,16285,53864,0,0,0.0
19970808,42310.0,42770.0,42241.0,42726.0,15173,52960,0,0,0.0
19970811,42676.0,42709.0,42500.0,42513.0,13945,52498,0,0,0.0
19970812,42478.0,42466.0,42089.0,42330.0,17112,51956,0,0,0.0
19970813,42432.0,42572.0,42317.0,42513.0,13480,51080,0,0,0.0
19970814,42584.0,42572.0,42363.0,42498.0,9624,50564,0,0,0.0
19970815,42675.0,42891.0,42607.0,42726.0,11972,50892,0,0,0.0
19970818,42355.0,42526.0,41846.0,41813.0,23282,49510,0,0,0.0
19970819,41761.0,42252.0,41724.0,41904.0,18268,49146,0,0,0.0
19970820,42157.0,42267.0,41739.0,41904.0,17842,49163,0,0,0.0
19970821,41852.0,42130.0,41724.0,41737.0,15215,48429,0,0,0.0
19970822,41486.0,41978.0,41176.0,41950.0,18004,48532,0,0,0.0
19970825,41913.0,41917.0,41755.0,41828.0,8162,48125,0,0,0.0
19970826,41867.0,42069.0,41785.0,41980.0,11342,47898,0,0,0.0
19970827,41943.0,41886.0,41176.0,41158.0,20205,46801,0,0,0.0
19970828,41181.0,41247.0,40887.0,40915.0,19336,46067,0,0,0.0
19970829,41044.0,41095.0,40735.0,40900.0,17180,44839,0,0,0.0
19970902,40937.0,41125.0,40857.0,41022.0,9977,44900,0,0,0.0
19970903,41013.0,41155.0,40842.0,41098.0,11504,44359,0,0,0.0
19970904,41272.0,41185.0,40918.0,40915.0,17769,42216,0,0,0.0
19970905,41043.0,41398.0,40964.0,41295.0,14997,41257,0,0,0.0
19970908,41546.0,41854.0,41482.0,41691.0,16210,40203,0,0,0.0
19970909,41668.0,42037.0,41543.0,41889.0,20262,36790,0,0,0.0
19970910,41973.0,42280.0,41863.0,42285.0,15646,34848,0,0,0.0
19970911,42339.0,42310.0,42091.0,42118.0,12200,33963,0,0,0.0
19970912,42217.0,42340.0,42106.0,42255.0,11133,33095,0,0,0.0
19970915,42308.0,42310.0,41832.0,41981.0,15529,32056,0,0,0.0
19970916,41912.0,41899.0,41543.0,41525.0,25017,29750,0,0,0.0
19970917,41622.0,41716.0,41558.0,41601.0,13186,28180,0,0,0.0
19970918,41607.0,41579.0,41330.0,41327.0,9646,28164,0,0,0.0
19970919,41516.0,41488.0,41300.0,41327.0,10431,27017,0,0,0.0
19970922,41455.0,41579.0,41254.0,41570.0,11172,26995,0,0,0.0
19970923,41668.0,41625.0,41193.0,41357.0,15660,26152,0,0,0.0
19970924,41348.0,41458.0,41086.0,41098.0,20258,24192,0,0,0.0
19970925,41226.0,41428.0,41132.0,41357.0,17527,21851,199712,199712,0.0
19970926,41394.0,41671.0,41360.0,41494.0,13062,36596,0,0,-40.0
19970929,41608.0,41808.0,41375.0,41372.0,16173,37968,0,0,0.0
19970930,41486.0,41488.0,40917.0,40900.0,19462,39547,0,0,0.0
19971001,41089.0,41153.0,40292.0,40382.0,39741,42138,0,0,0.0
19971002,40601.0,40650.0,40445.0,40519.0,16936,41885,0,0,0.0
