2016-12-20 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-20 00:00:00,Close2016-12-20 00:00:00,group,RiskOn,Custom,SEA2016-12-20 00:00:00,SRUN2016-12-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OH7,223.75,5.5125,-0.00776053215078,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-11-29,275.625,3.0,1.0,1.0,11187.5,1.0,-0.00776053215078,223.75,grain,1.0,-1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
OJ,@OJF7,201.8,5.4575,0.00950475237619,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-12-01,818.625,1.0,1.0,1.0,30270.0,1.0,0.00950475237619,201.8,soft,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
PA,QPAH7,670.85,19.36803414,-0.0115662295565,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-30,1936.803414,1.0,1.0,1.0,67085.0,1.0,-0.0115662295565,670.85,metal,1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
PL,QPLF7,924.0,23.4,0.00730404447836,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-09,1170.0,1.0,1.0,1.0,46200.0,1.0,0.00730404447836,924.0,metal,-1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
RB,QRBG7,1.6111,0.0505314395,0.0177511054959,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-09,2122.320459,1.0,1.0,1.0,67666.2,1.0,0.0177511054959,1.6111,energy,1.0,1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
RR,@RRH7,9.715,0.178697676,-0.00158311304213,-1.0,1.0,1.0,1.0,1.0,11.0,2016-12-05,357.395352,2.0,1.0,1.0,19430.0,1.0,-0.00158311304213,9.715,grain,1.0,-1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RS,@RSH7,521.1,5.9858028985,-0.0087502377782,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-12-02,89.5542025509,11.0,3.0,3.0,7796.22980251,1.3368,-0.0087502377782,521.1,grain,1.0,-1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SH7,1015.75,17.4528939705,-0.015746124031,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-11-28,872.644698525,1.0,1.0,1.0,50787.5,1.0,-0.015746124031,1015.75,grain,1.0,-1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBH7,18.25,0.533,0.00109709270433,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-12-13,596.96,1.0,1.0,1.0,20440.0,1.0,0.00109709270433,18.25,soft,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SF,@SFH7,0.9777,0.008166845,-0.00142988458789,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-21,1020.855625,1.0,1.0,1.0,122212.5,1.0,-0.00142988458789,0.9777,currency,1.0,1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SI,QSIH7,1611.7,44.09,0.00174031947293,1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-12-07,2204.5,1.0,1.0,1.0,80585.0,1.0,0.00174031947293,1611.7,metal,-1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
SIN,INZ6,8106.0,95.8,-0.00319724545007,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2016-11-30,191.6,5.0,2.0,2.0,16212.0,1.0,-0.00319724545007,8106.0,index,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SJB,BBH7,149.74,0.232872641,0.00127047810097,1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-13,197.600883326,5.0,2.0,2.0,127059.821807,117.85,0.00127047810097,149.74,rates,-1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SM,@SMH7,313.0,6.8996737765,-0.0107458912769,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-28,689.96737765,1.0,1.0,1.0,31300.0,1.0,-0.0107458912769,313.0,grain,1.0,-1.0,1.0,-16.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWH7,8163.0,94.6768218005,0.00319528081603,1.0,1.0,1.0,1.0,1.0,32.0,2016-11-04,920.533026743,1.0,1.0,1.0,79368.0116675,1.0285,0.00319528081603,8163.0,index,1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SSG,SSZ6,325.45,3.21,-0.000307172477346,-1.0,1.0,1.0,-1.0,1.0,23.0,2016-11-17,444.106253459,2.0,1.0,1.0,45026.286663,1.4456,-0.000307172477346,325.45,index,1.0,-1.0,1.0,23.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
STW,TWZ6,344.4,3.345055442,0.000581057524695,1.0,-1.0,-1.0,1.0,1.0,25.0,2016-11-15,334.5055442,2.0,1.0,1.0,34440.0,1.0,0.000581057524695,344.4,index,1.0,1.0,1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SXE,EXH7,3268.0,41.7760185185,0.00739827373613,1.0,1.0,-1.0,1.0,-1.0,32.0,2016-11-04,434.094608426,2.0,1.0,1.0,33957.788,0.962371282841,0.00739827373613,3268.0,index,1.0,1.0,-1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TF,@TFSH7,1383.3,17.5105295095,0.00728173013908,1.0,1.0,-1.0,1.0,-1.0,33.0,2016-11-03,1751.05295095,1.0,1.0,1.0,138330.0,1.0,0.00728173013908,1383.3,index,1.0,1.0,-1.0,33.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TU,@TUH7,108.1640625,0.098016548,-7.22230247002e-05,-1.0,-1.0,1.0,-1.0,-1.0,31.0,2016-11-04,196.033096,5.0,2.0,2.0,216328.125,1.0,-7.22230247002e-05,108.1640625,rates,-1.0,1.0,-1.0,31.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYH7,123.125,0.671304276,-0.00114082900241,-1.0,-1.0,1.0,-1.0,-1.0,54.0,2016-10-04,671.304276,1.0,1.0,1.0,123125.0,1.0,-0.00114082900241,123.125,rates,-1.0,1.0,-1.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
US,@USH7,148.40625,1.6598682185,-0.0035669324381,-1.0,-1.0,-1.0,-1.0,-1.0,-32.0,2016-11-03,1659.8682185,1.0,1.0,1.0,148406.25,1.0,-0.0035669324381,148.40625,rates,-1.0,1.0,-1.0,-32.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
VX,@VXF7,14.225,0.735398306,-0.0172711571675,-1.0,1.0,1.0,-1.0,-1.0,6.0,2016-12-12,735.398306,1.0,1.0,1.0,14225.0,1.0,-0.0172711571675,14.225,index,-1.0,-1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
W,@WH7,403.25,8.25,-0.00432098765432,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-01,412.5,2.0,1.0,1.0,20162.5,1.0,-0.00432098765432,403.25,grain,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YA,APH7,5552.0,52.519757848,0.00434153400868,1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-09,953.102305547,1.0,1.0,1.0,100754.92,1.37760022042,0.00434153400868,5552.0,index,1.0,-1.0,1.0,29.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.15,0.0325,-0.000305561214097,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-08,56.6202,17.0,5.0,5.0,170993.004,1.37760022042,-0.000305561214097,98.15,rates,-1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YM,@YMH7,19899.0,127.017180594,0.0031254726017,1.0,1.0,-1.0,1.0,-1.0,31.0,2016-11-04,635.08590297,1.0,1.0,1.0,99495.0,1.0,0.0031254726017,19899.0,index,1.0,1.0,-1.0,31.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YT2,HTSH7,97.92,0.069489099,-0.000204206657137,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-12-05,141.237983499,7.0,2.0,2.0,199024.3584,1.37760022042,-0.000204206657137,97.92,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
YT3,HXSH7,97.115,0.090843161,0.000154479917611,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-12-01,527.544404559,1.0,1.0,1.0,563966.228,1.37760022042,0.000154479917611,97.115,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
