2017-03-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-01 00:00:00,Close2017-03-01 00:00:00,group,RiskOn,Custom,SEA2017-03-01 00:00:00,SRUN2017-03-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJK7,161.35,4.5797440325,-0.00401234567901,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-02-17,686.961604875,1.0,1.0,1.0,24202.5,1.0,-0.00401234567901,161.35,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
PA,QPAM7,779.0,16.4790498015,0.00945963457302,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-02-14,1647.90498015,1.0,1.0,1.0,77900.0,1.0,0.00945963457302,779.0,metal,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PL,QPLJ7,1018.9,16.56,-0.0117361784675,-1.0,1.0,-1.0,1.0,-1.0,41.0,2016-12-29,828.0,1.0,1.0,1.0,50945.0,1.0,-0.0117361784675,1018.9,metal,-1.0,1.0,-1.0,41.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
RB,QRBJ7,1.678,0.047715391,-0.029721290621,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-02-10,2004.046422,1.0,1.0,1.0,70476.0,1.0,-0.029721290621,1.678,energy,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RR,@RRK7,9.66,0.131317319,0.00993204391009,1.0,1.0,1.0,1.0,-1.0,32.0,2017-01-12,262.634638,3.0,1.0,1.0,19320.0,1.0,0.00993204391009,9.66,grain,1.0,-1.0,-1.0,32.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RS,@RSK7,532.9,6.002972561,0.0244136870434,1.0,1.0,-1.0,1.0,1.0,2.0,2017-02-10,90.0265830984,11.0,3.0,3.0,7991.90161968,1.3336,0.0244136870434,532.9,grain,1.0,-1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SK7,1051.75,15.2753947365,0.0154477431813,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-02-15,763.769736825,1.0,1.0,1.0,52587.5,1.0,0.0154477431813,1051.75,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SB,@SBK7,19.48,0.4975908425,0.0130005200208,1.0,-1.0,1.0,-1.0,1.0,16.0,2017-02-06,557.3017436,1.0,1.0,1.0,21817.6,1.0,0.0130005200208,19.48,soft,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SF,@SFH7,0.9915,0.006905,-0.00451807228916,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-02-14,863.125,1.0,1.0,1.0,123937.5,1.0,-0.00451807228916,0.9915,currency,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SI,QSIK7,1848.9,25.0890723795,0.001082895663,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-02-10,1254.45361898,1.0,1.0,1.0,92445.0,1.0,0.001082895663,1848.9,metal,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
SIN,INH7,8975.5,70.038167529,0.00718173147057,1.0,1.0,-1.0,1.0,1.0,-46.0,2016-12-26,140.076335058,7.0,2.0,2.0,17951.0,1.0,0.00718173147057,8975.5,index,1.0,1.0,1.0,-46.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SJB,BBH7,150.44,0.1765,-0.000730654267685,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-02-06,155.205768554,6.0,2.0,2.0,132289.834682,113.72,-0.000730654267685,150.44,rates,-1.0,1.0,1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
SM,@SMK7,339.3,5.5522756405,0.00862068965517,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-02-15,555.22756405,1.0,1.0,1.0,33930.0,1.0,0.00862068965517,339.3,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SMI,SWH7,8547.0,68.75,0.0123178964823,1.0,1.0,-1.0,1.0,-1.0,26.0,2017-01-24,681.367690783,1.0,1.0,1.0,84707.6313181,1.009,0.0123178964823,8547.0,index,1.0,1.0,-1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SSG,SSH7,345.3,2.8403146655,0.00275882096704,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-02-15,403.11022786,2.0,1.0,1.0,49006.5285268,1.4092,0.00275882096704,345.3,index,1.0,-1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
STW,TWH7,357.4,3.205,-0.00445682451253,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-02-02,320.5,3.0,1.0,1.0,35740.0,1.0,-0.00445682451253,357.4,index,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SXE,EXH7,3387.0,35.05,0.0189530685921,1.0,-1.0,-1.0,-1.0,-1.0,-38.0,2017-01-06,369.60225,2.0,1.0,1.0,35715.915,0.94831673779,0.0189530685921,3387.0,index,1.0,1.0,-1.0,-38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
TF,@TFSH7,1412.4,17.25,0.0197833935018,1.0,1.0,1.0,-1.0,-1.0,19.0,2017-02-02,1725.0,1.0,1.0,1.0,141240.0,1.0,0.0197833935018,1412.4,index,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
TU,@TUM7,108.046875,0.099405372,-0.0014440433213,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-15,198.810744,5.0,2.0,2.0,216093.75,1.0,-0.0014440433213,108.046875,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
TY,@TYM7,123.71875,0.5426398225,-0.00689828170074,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-02-15,542.6398225,1.0,1.0,1.0,123718.75,1.0,-0.00689828170074,123.71875,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
US,@USM7,149.4375,1.2880195535,-0.0146301256954,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-02-15,1288.0195535,1.0,1.0,1.0,149437.5,1.0,-0.0146301256954,149.4375,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
VX,@VXH7,13.275,0.6021403325,-0.0184842883549,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-02-06,602.1403325,1.0,1.0,1.0,13275.0,1.0,-0.0184842883549,13.275,index,-1.0,-1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
W,@WK7,457.0,9.5374721905,0.0298591549296,1.0,1.0,1.0,1.0,-1.0,-2.0,2017-02-15,476.873609525,2.0,1.0,1.0,22850.0,1.0,0.0298591549296,457.0,grain,1.0,1.0,-1.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YA,APH7,5683.0,45.05,-0.000175932441942,-1.0,-1.0,-1.0,1.0,-1.0,21.0,2017-01-31,864.73475,1.0,1.0,1.0,109085.185,1.30242250586,-0.000175932441942,5683.0,index,1.0,-1.0,-1.0,21.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
YB,HBSZ7,98.12,0.021982588,-0.000203603767394,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-02-22,40.5077545593,24.0,7.0,7.0,180807.6864,1.30242250586,-0.000203603767394,98.12,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
YM,@YMH7,21091.0,129.45,0.0136492526554,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-02-16,647.25,1.0,1.0,1.0,105455.0,1.0,0.0136492526554,21091.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YT2,HTSH7,97.95,0.055,-0.000612182430364,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-02-22,118.2412,8.0,3.0,3.0,210576.828,1.30242250586,-0.000612182430364,97.95,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
YT3,HXSH7,97.17,0.06525,-0.000822622107969,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-02-22,400.7916,2.0,1.0,1.0,596857.008,1.30242250586,-0.000822622107969,97.17,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
