2017-05-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-23 00:00:00,Close2017-05-23 00:00:00,group,RiskOn,Custom,SEA2017-05-23 00:00:00,SRUN2017-05-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJN7,135.8,5.035,-0.00183755972069,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-05-11,755.25,1.0,1.0,1.0,20370.0,1.0,-0.00183755972069,135.8,soft,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAM7,772.35,17.0675,0.0174548807799,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-04-28,1706.75,1.0,1.0,1.0,77235.0,1.0,0.0174548807799,772.35,metal,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLN7,949.4,15.25,-0.000947069346522,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-09,762.5,1.0,1.0,1.0,47470.0,1.0,-0.000947069346522,949.4,metal,-1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
RB,QRBN7,1.656,0.0403524445,-0.00138696255201,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1694.802669,1.0,1.0,1.0,69552.0,1.0,-0.00138696255201,1.656,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RR,@RRN7,10.91,0.235,-0.0131162369968,-1.0,-1.0,-1.0,1.0,-1.0,17.0,2017-04-28,470.0,2.0,1.0,1.0,21820.0,1.0,-0.0131162369968,10.91,grain,1.0,-1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RS,@RSN7,525.8,6.02,0.00496941896024,1.0,1.0,-1.0,1.0,-1.0,40.0,2017-03-24,89.0796093519,11.0,2.0,2.0,7780.40840485,1.3516,0.00496941896024,525.8,grain,1.0,-1.0,-1.0,40.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
S,@SN7,948.25,12.2125,-0.00862519602718,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-05-11,610.625,1.0,1.0,1.0,47412.5,1.0,-0.00862519602718,948.25,grain,1.0,-1.0,-1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBN7,15.87,0.464,-0.0387643852211,-1.0,1.0,1.0,1.0,1.0,12.0,2017-05-05,519.68,1.0,1.0,1.0,17774.4,1.0,-0.0387643852211,15.87,soft,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SF,@SFM7,1.0268,0.00698,-0.00213799805637,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-05-10,872.5,1.0,1.0,1.0,128350.0,1.0,-0.00213799805637,1.0268,currency,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SI,QSIN7,1713.9,30.55,-0.00302483857833,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-09,1527.5,1.0,1.0,1.0,85695.0,1.0,-0.00302483857833,1713.9,metal,-1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
SIN,INM7,9400.0,67.521297774,-0.00592655307486,-1.0,-1.0,-1.0,-1.0,1.0,-25.0,2017-04-18,135.042595548,7.0,1.0,1.0,18800.0,1.0,-0.00592655307486,9400.0,index,1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SJB,BBM7,150.54,0.138,6.64319404768e-05,1.0,1.0,1.0,-1.0,1.0,-27.0,2017-04-14,123.401591702,8.0,2.0,2.0,134615.040687,111.83,6.64319404768e-05,150.54,rates,-1.0,1.0,1.0,-27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SM,@SMN7,306.3,4.605,-0.00487329434698,-1.0,1.0,1.0,1.0,-1.0,-67.0,2017-02-15,460.5,2.0,1.0,1.0,30630.0,1.0,-0.00487329434698,306.3,grain,1.0,-1.0,-1.0,-67.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SMI,SWM7,9049.0,80.45,-0.00374325663327,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-05-16,824.198340334,1.0,1.0,1.0,92705.6654031,0.9761,-0.00374325663327,9049.0,index,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SSG,SSK7,359.25,2.74,0.00433324014537,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-04-27,394.187886635,2.0,1.0,1.0,51683.2110488,1.3902,0.00433324014537,359.25,index,1.0,-1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
STW,TWM7,372.1,2.6880442315,0.00267165375941,1.0,-1.0,-1.0,1.0,-1.0,-23.0,2017-04-20,268.80442315,3.0,1.0,1.0,37210.0,1.0,0.00267165375941,372.1,index,1.0,1.0,-1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
SXE,EXM7,3581.0,35.55,0.00561639988767,1.0,-1.0,-1.0,1.0,-1.0,-20.0,2017-04-24,397.48455,2.0,1.0,1.0,40039.161,0.894374385118,0.00561639988767,3581.0,index,1.0,1.0,-1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
TF,@TFSM7,1380.3,17.21,0.003635570421,1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-17,1721.0,1.0,1.0,1.0,138030.0,1.0,0.003635570421,1380.3,index,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
TU,@TUM7,108.28125,0.075,-0.000576867608884,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-05-09,150.0,6.0,1.0,1.0,216562.5,1.0,-0.000576867608884,108.28125,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
TY,@TYM7,125.859375,0.4296875,-0.00210604558969,-1.0,-1.0,-1.0,1.0,1.0,9.0,2017-05-10,429.6875,2.0,1.0,1.0,125859.375,1.0,-0.00210604558969,125.859375,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
US,@USM7,153.28125,1.03125,-0.00325137167242,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-05-10,1031.25,1.0,1.0,1.0,153281.25,1.0,-0.00325137167242,153.28125,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
VX,@VXM7,12.325,0.6146767895,0.0081799591002,1.0,1.0,1.0,1.0,1.0,-3.0,2017-05-16,614.6767895,1.0,1.0,1.0,12325.0,1.0,0.0081799591002,12.325,index,-1.0,-1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
W,@WN7,429.5,9.5375,-0.0109383995394,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-12,476.875,2.0,1.0,1.0,21475.0,1.0,-0.0109383995394,429.5,grain,1.0,1.0,-1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APM7,5771.0,59.45,-0.00190245589761,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-05-01,1111.41775,1.0,1.0,1.0,107888.845,1.33725595079,-0.00190245589761,5771.0,index,1.0,-1.0,-1.0,16.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YB,HBSZ7,98.31,0.027,0.00020347949944,1.0,-1.0,-1.0,-1.0,-1.0,40.0,2017-03-24,48.45744,20.0,5.0,5.0,176438.9232,1.33725595079,0.00020347949944,98.31,rates,-1.0,1.0,-1.0,40.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMM7,20915.0,126.0,0.00177220040234,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-05-17,630.0,1.0,1.0,1.0,104575.0,1.0,0.00177220040234,20915.0,index,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YT2,HTSM7,98.26,0.0465,0.000305405680546,1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-08,97.36356,10.0,2.0,2.0,205740.7184,1.33725595079,0.000305405680546,98.26,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YT3,HXSM7,97.525,0.053,0.000461633155519,1.0,1.0,-1.0,1.0,1.0,10.0,2017-05-09,317.0672,3.0,1.0,1.0,583433.56,1.33725595079,0.000461633155519,97.525,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
