2017-04-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-04 00:00:00,Close2017-04-04 00:00:00,group,RiskOn,Custom,PC2017-04-03 00:00:00,Close2017-04-03 00:00:00,SEA2017-04-04 00:00:00,SEA2017-04-03 00:00:00,SRUN2017-04-04 00:00:00,SRUN2017-04-03 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-04 00:00:00,0.5SIG2017-04-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-04 00:00:00,0.75SIG2017-04-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-04 00:00:00,1SIG2017-04-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
NIY,@NKDM7,18900.0,216.75,-0.00447721885699,-1.0,1.0,1.0,1.0,-1.0,37.0,2017-02-09,978.732050935,1.0,1.0,1.0,85342.7255486,110.73,-0.00447721885699,18900.0,index,1.0,-1.0,,,-1.0,,37.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NQ,@NQM7,5444.0,41.6659748675,0.00174809090073,1.0,-1.0,-1.0,1.0,-1.0,-32.0,2017-02-16,833.31949735,1.0,1.0,1.0,108880.0,1.0,0.00174809090073,5444.0,index,1.0,1.0,,,-1.0,,-32.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
O,@OK7,222.75,5.975,-0.0121951219512,-1.0,1.0,1.0,-1.0,-1.0,14.0,2017-03-15,298.75,3.0,1.0,1.0,11137.5,1.0,-0.0121951219512,222.75,grain,1.0,-1.0,,,-1.0,,14.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
OJ,@OJK7,155.1,5.9775,0.00714285714286,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-03-21,896.625,1.0,1.0,1.0,23265.0,1.0,0.00714285714286,155.1,soft,1.0,1.0,,,-1.0,,-10.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
PA,QPAM7,806.95,15.4125,0.00548252445331,1.0,-1.0,-1.0,1.0,-1.0,15.0,2017-03-14,1541.25,1.0,1.0,1.0,80695.0,1.0,0.00548252445331,806.95,metal,1.0,1.0,,,-1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
PL,QPLN7,964.5,14.5527246315,0.00657482780213,1.0,1.0,1.0,-1.0,1.0,-14.0,2017-03-15,727.636231575,1.0,1.0,1.0,48225.0,1.0,0.00657482780213,964.5,metal,-1.0,1.0,,,1.0,,-14.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RB,QRBK7,1.7217,0.033764482,0.0165318533388,1.0,1.0,1.0,1.0,1.0,8.0,2017-03-23,1418.108244,1.0,1.0,1.0,72311.4,1.0,0.0165318533388,1.7217,energy,1.0,1.0,,,1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
RR,@RRK7,10.07,0.1375,0.0,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-03-15,275.0,3.0,1.0,1.0,20140.0,1.0,0.0,10.07,grain,1.0,-1.0,,,1.0,,14.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RS,@RSK7,485.5,7.24,0.00206398348813,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-03-24,108.035514437,9.0,3.0,3.0,7244.64672088,1.3403,0.00206398348813,485.5,grain,1.0,-1.0,,,1.0,,7.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
S,@SK7,937.75,11.0375,-0.000532907007727,-1.0,1.0,1.0,1.0,1.0,-33.0,2017-02-15,551.875,1.0,1.0,1.0,46887.5,1.0,-0.000532907007727,937.75,grain,1.0,-1.0,,,1.0,,-33.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SB,@SBK7,16.16,0.4765,-0.0229746070133,-1.0,-1.0,1.0,-1.0,-1.0,40.0,2017-02-06,533.68,1.0,1.0,1.0,18099.2,1.0,-0.0229746070133,16.16,soft,1.0,1.0,,,-1.0,,40.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SF,@SFM7,1.0025,0.00587,-0.000199461454074,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-03-27,733.75,1.0,1.0,1.0,125312.5,1.0,-0.000199461454074,1.0025,currency,1.0,1.0,,,1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SI,QSIK7,1832.3,25.83,0.00609488249506,1.0,1.0,-1.0,1.0,1.0,-17.0,2017-03-10,1291.5,1.0,1.0,1.0,91615.0,1.0,0.00609488249506,1832.3,metal,-1.0,1.0,,,1.0,,-17.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SIN,INJ7,9280.0,81.5367801035,0.000646970023722,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-02-23,163.073560207,6.0,2.0,2.0,18560.0,1.0,0.000646970023722,9280.0,index,1.0,1.0,,,-1.0,,-1.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SJB,BBM7,150.44,0.1625,0.00133120340788,1.0,1.0,1.0,-1.0,-1.0,-20.0,2017-03-07,146.753364039,6.0,2.0,2.0,135862.006683,110.73,0.00133120340788,150.44,rates,-1.0,1.0,,,-1.0,,-20.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
SM,@SMK7,308.1,3.745,0.00162548764629,1.0,1.0,1.0,1.0,1.0,-33.0,2017-02-15,374.5,2.0,1.0,1.0,30810.0,1.0,0.00162548764629,308.1,grain,1.0,-1.0,,,1.0,,-33.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SMI,SWM7,8529.0,62.816203382,0.00211491011632,1.0,1.0,-1.0,1.0,1.0,16.0,2017-03-13,627.09597067,1.0,1.0,1.0,85145.2530698,1.0017,0.00211491011632,8529.0,index,1.0,1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SSG,SSJ7,349.0,3.0682348475,-0.00371110476734,-1.0,1.0,1.0,-1.0,1.0,15.0,2017-03-14,438.820773384,2.0,1.0,1.0,49914.187643,1.3984,-0.00371110476734,349.0,index,1.0,-1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
STW,TWJ7,364.9,3.160564515,0.00274800769442,1.0,1.0,-1.0,1.0,1.0,18.0,2017-03-09,316.0564515,3.0,1.0,1.0,36490.0,1.0,0.00274800769442,364.9,index,1.0,1.0,,,1.0,,18.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SXE,EXM7,3409.0,32.443260741,0.000880798590722,1.0,1.0,-1.0,1.0,1.0,15.0,2017-03-14,346.396694932,2.0,1.0,1.0,36397.893,0.936592675845,0.000880798590722,3409.0,index,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TF,@TFSM7,1368.1,17.737503303,-0.000730406836608,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2017-03-22,1773.7503303,1.0,1.0,1.0,136810.0,1.0,-0.000730406836608,1368.1,index,1.0,1.0,,,-1.0,,-2.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
TU,@TUM7,108.2578125,0.08515625,-0.000144310556317,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-03-28,170.3125,5.0,2.0,2.0,216515.625,1.0,-0.000144310556317,108.2578125,rates,-1.0,1.0,,,1.0,,5.0,,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,,2.0,5.0,1.0,,2.0,5.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
TY,@TYM7,125.03125,0.48515625,0.0,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-03-17,485.15625,2.0,1.0,1.0,125031.25,1.0,0.0,125.03125,rates,-1.0,1.0,,,-1.0,,-12.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USM7,151.65625,1.1625,-0.000617792421746,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-03-13,1162.5,1.0,1.0,1.0,151656.25,1.0,-0.000617792421746,151.65625,rates,-1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
VX,@VXJ7,13.225,0.59501497,-0.0185528756957,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-03-28,595.01497,1.0,1.0,1.0,13225.0,1.0,-0.0185528756957,13.225,index,-1.0,-1.0,,,-1.0,,5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
W,@WK7,427.0,7.2125,-0.00175336060783,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-03-06,360.625,2.0,1.0,1.0,21350.0,1.0,-0.00175336060783,427.0,grain,1.0,1.0,,,1.0,,21.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YA,APM7,5844.0,53.7887460925,-0.00256016385049,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-03-22,1017.14518861,1.0,1.0,1.0,110510.04,1.32205182443,-0.00256016385049,5844.0,index,1.0,-1.0,,,1.0,,3.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSZ7,98.21,0.0275,0.000305561214097,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-03-24,49.9224,20.0,6.0,6.0,178286.5056,1.32205182443,0.000305561214097,98.21,rates,-1.0,1.0,,,1.0,,7.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
YM,@YMM7,20634.0,137.154094114,0.00213695968917,1.0,1.0,-1.0,1.0,1.0,-16.0,2017-03-13,685.77047057,1.0,1.0,1.0,103170.0,1.0,0.00213695968917,20634.0,index,1.0,1.0,,,1.0,,-16.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSM7,98.11,0.05075,0.000407871928215,1.0,1.0,-1.0,1.0,1.0,5.0,2017-03-28,107.48444,9.0,3.0,3.0,207789.1312,1.32205182443,0.000407871928215,98.11,rates,-1.0,1.0,,,1.0,,5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YT3,HXSM7,97.36,0.063625,0.000719498406825,1.0,1.0,-1.0,1.0,1.0,5.0,2017-03-28,385.0076,2.0,1.0,1.0,589144.832,1.32205182443,0.000719498406825,97.36,rates,-1.0,1.0,,,1.0,,5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
