2016-12-06 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-06 00:00:00,Close2016-12-06 00:00:00,group,RiskOn,Custom,SEA2016-12-06 00:00:00,SRUN2016-12-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OH7,218.5,5.955080646,0.0246189917937,1.0,1.0,1.0,1.0,1.0,12.0,2016-11-17,297.7540323,3.0,1.0,1.0,10925.0,1.0,0.0246189917937,218.5,grain,1.0,-1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
OJ,@OJF7,217.0,5.52,-0.0140845070423,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-11-14,828.0,1.0,1.0,1.0,32550.0,1.0,-0.0140845070423,217.0,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAH7,734.4,21.6523840525,-0.0156155753636,-1.0,1.0,1.0,-1.0,1.0,-4.0,2016-11-30,2165.23840525,1.0,1.0,1.0,73440.0,1.0,-0.0156155753636,734.4,metal,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
PL,QPLF7,935.7,23.34,-0.00308970807586,-1.0,1.0,1.0,1.0,1.0,-19.0,2016-11-08,1167.0,1.0,1.0,1.0,46785.0,1.0,-0.00308970807586,935.7,metal,-1.0,1.0,1.0,-19.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
RB,QRBF7,1.5359,0.052127575,-0.0138683788122,-1.0,1.0,1.0,-1.0,-1.0,-15.0,2016-11-14,2189.35815,1.0,1.0,1.0,64507.8,1.0,-0.0138683788122,1.5359,energy,1.0,1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
RR,@RRF7,9.96,0.229,-0.00250375563345,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-15,458.0,2.0,1.0,1.0,19920.0,1.0,-0.00250375563345,9.96,grain,1.0,-1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RS,@RSF7,528.7,6.34,0.00265503508439,1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-07,95.5035022972,10.0,3.0,3.0,7964.14852753,1.3277,0.00265503508439,528.7,grain,1.0,-1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SF7,1047.75,19.6875,0.004072831816,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-14,984.375,1.0,1.0,1.0,52387.5,1.0,0.004072831816,1047.75,grain,1.0,-1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SB,@SBH7,19.51,0.5505,0.0300950369588,1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-11-07,616.56,1.0,1.0,1.0,21851.2,1.0,0.0300950369588,19.51,soft,1.0,1.0,-1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
SF,@SFZ6,0.9899,0.008995,-0.00432508549588,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2016-11-21,1124.375,1.0,1.0,1.0,123737.5,1.0,-0.00432508549588,0.9899,currency,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
SI,QSIH7,1681.0,49.0794573575,-0.00526658382153,-1.0,1.0,1.0,-1.0,-1.0,-17.0,2016-11-10,2453.97286787,1.0,1.0,1.0,84050.0,1.0,-0.00526658382153,1681.0,metal,-1.0,1.0,-1.0,-17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
SIN,INZ6,8173.0,124.858067154,0.000244768082242,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-24,249.716134307,4.0,2.0,2.0,16346.0,1.0,0.000244768082242,8173.0,index,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SJB,BBH7,150.13,0.3109672465,-0.000798668885191,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-21,272.706521529,3.0,1.0,1.0,131658.335526,114.03,-0.000798668885191,150.13,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SM,@SMF7,321.9,7.508231216,0.0075117370892,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-28,750.8231216,1.0,1.0,1.0,32190.0,1.0,0.0075117370892,321.9,grain,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SMI,SWZ6,7906.0,104.65,0.00674901311601,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-11-04,1036.03603604,1.0,1.0,1.0,78269.4782695,1.0101,0.00674901311601,7906.0,index,1.0,1.0,-1.0,22.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SSG,SSZ6,329.3,3.674963756,0.00258791292434,1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-17,517.309087275,1.0,1.0,1.0,46354.1666667,1.4208,0.00258791292434,329.3,index,1.0,-1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
STW,TWZ6,345.7,4.481692443,0.0140803754767,1.0,1.0,1.0,1.0,1.0,15.0,2016-11-15,448.1692443,2.0,1.0,1.0,34570.0,1.0,0.0140803754767,345.7,index,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SXE,EXZ6,3104.0,45.1,0.0167048804455,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,483.4269,2.0,1.0,1.0,33271.776,0.932922847281,0.0167048804455,3104.0,index,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TF,@TFSZ6,1348.6,17.02,0.00709431707863,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-03,1702.0,1.0,1.0,1.0,134860.0,1.0,0.00709431707863,1348.6,index,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TU,@TUH7,108.3984375,0.1162217615,0.0,1.0,1.0,1.0,-1.0,-1.0,21.0,2016-11-04,232.443523,4.0,2.0,2.0,216796.875,1.0,0.0,108.3984375,rates,-1.0,1.0,-1.0,21.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
TY,@TYH7,124.46875,0.8443542085,0.0,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-11-21,844.3542085,1.0,1.0,1.0,124468.75,1.0,0.0,124.46875,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USH7,150.28125,2.068795099,-0.00310945273632,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-11-03,2068.795099,1.0,1.0,1.0,150281.25,1.0,-0.00310945273632,150.28125,rates,-1.0,1.0,-1.0,-22.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
VX,@VXZ6,13.125,1.02025,-0.0295748613678,-1.0,-1.0,1.0,-1.0,1.0,22.0,2016-11-03,1020.25,1.0,1.0,1.0,13125.0,1.0,-0.0295748613678,13.125,index,-1.0,-1.0,1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
W,@WH7,406.75,8.871397243,-0.00367421922841,-1.0,1.0,1.0,-1.0,-1.0,23.0,2016-11-02,443.56986215,2.0,1.0,1.0,20337.5,1.0,-0.00367421922841,406.75,grain,1.0,1.0,-1.0,23.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
YA,APZ6,5428.0,64.6,0.00574393181397,1.0,1.0,-1.0,1.0,1.0,-2.0,2016-11-21,1204.9515,1.0,1.0,1.0,101245.77,1.34030290846,0.00574393181397,5428.0,index,1.0,-1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.23,0.0345,0.000101812258196,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-11-14,61.77708,16.0,5.0,5.0,175894.5672,1.34030290846,0.000101812258196,98.23,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMZ6,19232.0,164.7,0.0011452368558,1.0,1.0,-1.0,1.0,1.0,21.0,2016-11-04,823.5,1.0,1.0,1.0,96160.0,1.0,0.0011452368558,19232.0,index,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.04,0.0785,-0.000101988781234,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-09,163.99278,6.0,2.0,2.0,204813.4032,1.34030290846,-0.000101988781234,98.04,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YT3,HXSZ6,97.21,0.10625,-0.000308515014397,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-09,634.185,1.0,1.0,1.0,580227.048,1.34030290846,-0.000308515014397,97.21,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
