2016-11-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-17 00:00:00,Close2016-11-17 00:00:00,group,RiskOn,Custom,SEA2016-11-17 00:00:00,SRUN2016-11-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ6,235.0,7.25,0.00642398286938,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-11-01,362.5,2.0,1.0,1.0,11750.0,1.0,0.00642398286938,235.0,grain,1.0,-1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
OJ,@OJF7,212.4,5.675,0.0165111270639,1.0,1.0,1.0,1.0,-1.0,-11.0,2016-11-02,851.25,1.0,1.0,1.0,31860.0,1.0,0.0165111270639,212.4,soft,1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAZ6,729.65,20.57,0.0150946021146,1.0,1.0,-1.0,1.0,1.0,15.0,2016-10-27,2057.0,1.0,1.0,1.0,72965.0,1.0,0.0150946021146,729.65,metal,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PL,QPLF7,945.1,21.415,-0.00147913365029,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-08,1070.75,1.0,1.0,1.0,47255.0,1.0,-0.00147913365029,945.1,metal,-1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
RB,QRBF7,1.3449,0.0507982755,0.0167069851829,1.0,1.0,1.0,-1.0,-1.0,19.0,2016-10-21,2133.527571,1.0,1.0,1.0,56485.8,1.0,0.0167069851829,1.3449,energy,1.0,1.0,-1.0,19.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
RR,@RRF7,9.51,0.2577336045,-0.0190820010315,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-10-31,515.467209,1.0,1.0,1.0,19020.0,1.0,-0.0190820010315,9.51,grain,1.0,-1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
RS,@RSF7,515.7,6.105,0.0060476004682,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-28,90.2906159876,11.0,3.0,3.0,7627.0058419,1.3523,0.0060476004682,515.7,grain,1.0,-1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
S,@SF7,989.5,17.85,0.00380420999239,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-10-27,892.5,1.0,1.0,1.0,49475.0,1.0,0.00380420999239,989.5,grain,1.0,-1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SB,@SBH7,20.22,0.5525,-0.00687622789784,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-07,618.8,1.0,1.0,1.0,22646.4,1.0,-0.00687622789784,20.22,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFZ6,0.9943,0.008665,-0.0048043238915,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-04,1083.125,1.0,1.0,1.0,124287.5,1.0,-0.0048043238915,0.9943,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SI,QSIZ6,1677.2,49.72,-0.00915696815738,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-11-10,2486.0,1.0,1.0,1.0,83860.0,1.0,-0.00915696815738,1677.2,metal,-1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SIN,INX6,8094.0,138.825,-0.000987410515922,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-10-24,277.65,3.0,1.0,1.0,16188.0,1.0,-0.000987410515922,8094.0,index,1.0,1.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SJB,BBZ6,150.75,0.2625,0.00272715178928,1.0,-1.0,1.0,-1.0,1.0,36.0,2016-09-28,238.289760349,4.0,2.0,2.0,136846.405229,110.16,0.00272715178928,150.75,rates,-1.0,1.0,1.0,36.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SM,@SMF7,313.8,7.0951564,0.00997747022852,1.0,1.0,-1.0,1.0,1.0,-15.0,2016-10-27,709.51564,1.0,1.0,1.0,31380.0,1.0,0.00997747022852,313.8,grain,1.0,-1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SMI,SWZ6,7952.0,117.55,0.00543684410166,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-11-04,1166.98103842,1.0,1.0,1.0,78943.7109104,1.0073,0.00543684410166,7952.0,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SSG,SSX6,311.25,4.1826563245,0.0054918429979,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-02,588.7333837,1.0,1.0,1.0,43810.2611021,1.4209,0.0054918429979,311.25,index,1.0,-1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
STW,TWX6,337.2,5.0900721565,0.00357142857143,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-11-10,509.00721565,1.0,1.0,1.0,33720.0,1.0,0.00357142857143,337.2,index,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SXE,EXZ6,3037.0,50.05,0.00363516192994,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-10-24,531.78125,1.0,1.0,1.0,32268.125,0.941176470588,0.00363516192994,3037.0,index,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
TF,@TFSZ6,1309.6,23.84,0.00630090671584,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-03,2384.0,1.0,1.0,1.0,130960.0,1.0,0.00630090671584,1309.6,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TU,@TUZ6,108.7578125,0.108984375,-0.000502584721425,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-11-04,217.96875,4.0,2.0,2.0,217515.625,1.0,-0.000502584721425,108.7578125,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYZ6,126.078125,0.72421875,-0.0030887076847,-1.0,1.0,1.0,-1.0,-1.0,32.0,2016-10-04,724.21875,1.0,1.0,1.0,126078.125,1.0,-0.0030887076847,126.078125,rates,-1.0,1.0,-1.0,32.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
US,@USZ6,153.78125,1.8921875,-0.00806289054626,-1.0,1.0,1.0,-1.0,1.0,13.0,2016-10-31,1892.1875,1.0,1.0,1.0,153781.25,1.0,-0.00806289054626,153.78125,rates,-1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0
VX,@VXZ6,15.025,1.345015209,-0.0353130016051,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-11-03,1345.015209,1.0,1.0,1.0,15025.0,1.0,-0.0353130016051,15.025,index,-1.0,-1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WH7,420.0,9.4910401,0.0138805069403,1.0,1.0,-1.0,1.0,-1.0,19.0,2016-10-21,474.552005,2.0,1.0,1.0,21000.0,1.0,0.0138805069403,420.0,grain,1.0,1.0,-1.0,19.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YA,APZ6,5338.0,82.4,0.00338345864662,1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-11-09,1527.078,1.0,1.0,1.0,98926.485,1.34898151895,0.00338345864662,5338.0,index,1.0,-1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.24,0.04,0.000101801893515,1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-09,71.1648,14.0,4.0,4.0,174780.7488,1.34898151895,0.000101801893515,98.24,rates,-1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMZ6,18869.0,209.1,0.00191153825731,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-04,1045.5,1.0,1.0,1.0,94345.0,1.0,0.00191153825731,18869.0,index,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.23,0.072,0.000407373459619,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-11-09,149.44608,6.0,2.0,2.0,203890.1172,1.34898151895,0.000407373459619,98.23,rates,-1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YT3,HXSZ6,97.465,0.09375,0.000770099599548,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-11-09,555.975,1.0,1.0,1.0,578006.436,1.34898151895,0.000770099599548,97.465,rates,-1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
