2017-03-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-22 00:00:00,Close2017-03-22 00:00:00,group,RiskOn,Custom,SEA2017-03-22 00:00:00,SRUN2017-03-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OK7,251.5,6.4375,-0.00886699507389,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-03-03,321.875,3.0,1.0,1.0,12575.0,1.0,-0.00886699507389,251.5,grain,1.0,-1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
OJ,@OJK7,189.0,4.95,-0.00683131897005,-1.0,1.0,-1.0,1.0,-1.0,17.0,2017-02-27,742.5,1.0,1.0,1.0,28350.0,1.0,-0.00683131897005,189.0,soft,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
PA,QPAM7,789.45,15.925,0.00228527899448,1.0,1.0,1.0,1.0,-1.0,6.0,2017-03-14,1592.5,1.0,1.0,1.0,78945.0,1.0,0.00228527899448,789.45,metal,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLJ7,961.9,17.87,-0.00977969940292,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-03-15,893.5,1.0,1.0,1.0,48095.0,1.0,-0.00977969940292,961.9,metal,-1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
RB,QRBK7,1.6125,0.03822776,-0.00278293135436,-1.0,-1.0,-1.0,-1.0,1.0,-27.0,2017-02-10,1605.56592,1.0,1.0,1.0,67725.0,1.0,-0.00278293135436,1.6125,energy,1.0,1.0,1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RR,@RRK7,9.78,0.12325,0.00102354145343,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-03-15,246.5,4.0,2.0,2.0,19560.0,1.0,0.00102354145343,9.78,grain,1.0,-1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RS,@RSK7,501.6,6.79,-0.00653594771242,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-03-01,101.928994971,9.0,3.0,3.0,7529.83562261,1.3323,-0.00653594771242,501.6,grain,1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SK7,999.75,12.9875,-0.0017473789316,-1.0,1.0,1.0,1.0,-1.0,-24.0,2017-02-15,649.375,1.0,1.0,1.0,49987.5,1.0,-0.0017473789316,999.75,grain,1.0,-1.0,-1.0,-24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SB,@SBK7,17.3,0.478,0.000578368999422,1.0,-1.0,1.0,-1.0,-1.0,31.0,2017-02-06,535.36,1.0,1.0,1.0,19376.0,1.0,0.000578368999422,17.3,soft,1.0,1.0,-1.0,31.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SF,@SFM7,1.0137,0.0060702625,0.00296823983378,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-08,758.7828125,1.0,1.0,1.0,126712.5,1.0,0.00296823983378,1.0137,currency,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SI,QSIK7,1757.8,30.19,-0.00028436558039,-1.0,1.0,-1.0,1.0,1.0,-8.0,2017-03-10,1509.5,1.0,1.0,1.0,87890.0,1.0,-0.00028436558039,1757.8,metal,-1.0,1.0,1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
SIN,INH7,9050.0,85.1,-0.0110910779654,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-02-23,170.2,5.0,2.0,2.0,18100.0,1.0,-0.0110910779654,9050.0,index,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SJB,BBM7,150.49,0.1683558195,0.00146403141013,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-03-07,151.467224022,6.0,2.0,2.0,135393.612236,111.15,0.00146403141013,150.49,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
SM,@SMK7,323.5,4.485,-0.00705954573358,-1.0,-1.0,-1.0,-1.0,1.0,-24.0,2017-02-15,448.5,2.0,1.0,1.0,32350.0,1.0,-0.00705954573358,323.5,grain,1.0,-1.0,1.0,-24.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWM7,8418.0,63.1132383605,-0.00519971637911,-1.0,1.0,1.0,1.0,1.0,-23.0,2017-02-17,636.542999097,1.0,1.0,1.0,84901.6641452,0.9915,-0.00519971637911,8418.0,index,1.0,1.0,1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SSG,SSH7,344.2,3.0875,-0.0117714613839,-1.0,1.0,1.0,1.0,1.0,6.0,2017-03-14,441.765631707,2.0,1.0,1.0,49248.8195736,1.3978,-0.0117714613839,344.2,index,1.0,-1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
STW,TWH7,366.7,3.535,-0.00677139761647,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-03-03,353.5,2.0,1.0,1.0,36670.0,1.0,-0.00677139761647,366.7,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SXE,EXM7,3348.0,32.632872277,-0.000597014925373,-1.0,-1.0,-1.0,-1.0,1.0,-53.0,2017-01-06,352.369754847,2.0,1.0,1.0,36151.704,0.926097425449,-0.000597014925373,3348.0,index,1.0,1.0,1.0,-53.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TF,@TFSM7,1342.0,18.153692941,-0.00223048327138,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-03-09,1815.3692941,1.0,1.0,1.0,134200.0,1.0,-0.00223048327138,1342.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TU,@TUM7,108.171875,0.10350027,0.000578118225177,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-14,207.00054,4.0,2.0,2.0,216343.75,1.0,0.000578118225177,108.171875,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
TY,@TYM7,124.53125,0.5178321845,0.00201156650742,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-14,517.8321845,1.0,1.0,1.0,124531.25,1.0,0.00201156650742,124.53125,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USM7,150.78125,1.2009226555,0.00583698144674,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-03-13,1200.9226555,1.0,1.0,1.0,150781.25,1.0,0.00583698144674,150.78125,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
VX,@VXJ7,13.925,0.5963642715,0.010889292196,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-03-02,596.3642715,1.0,1.0,1.0,13925.0,1.0,0.010889292196,13.925,index,-1.0,-1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
W,@WK7,422.25,8.8,-0.00996483001172,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-03-06,440.0,2.0,1.0,1.0,21112.5,1.0,-0.00996483001172,422.25,grain,1.0,1.0,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APM7,5668.0,49.8277383635,-0.0156304272317,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-03-16,956.817145925,1.0,1.0,1.0,108839.77,1.30191381331,-0.0156304272317,5668.0,index,1.0,-1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YB,HBSZ7,98.14,0.0299977085,0.0,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-03-15,55.2989757572,18.0,5.0,5.0,180915.2016,1.30191381331,0.0,98.14,rates,-1.0,1.0,1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMM7,20596.0,124.231889481,-0.00150288456877,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-03-01,621.159447403,1.0,1.0,1.0,102980.0,1.0,-0.00150288456877,20596.0,index,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YT2,HTSM7,97.98,0.0547525545,0.000204164965292,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-03-10,117.755223912,8.0,3.0,3.0,210723.6264,1.30191381331,0.000204164965292,97.98,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YT3,HXSM7,97.205,0.0668705165,0.000566134843026,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-03-10,410.905949789,2.0,1.0,1.0,597305.284,1.30191381331,0.000566134843026,97.205,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
