2016-08-15 00:00:00,Contract,LastClose,ATR20,PC2016-08-15 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,contractValue,Close2016-08-15 00:00:00,RiskOn,group,SEA2016-08-15 00:00:00,SRUN2016-08-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-15 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff
TF,@TFSU6,1239.8,12.73,0.0102672750978,1.0,1.0,-1.0,1.0,1.0,7.0,2016-08-04,1273.0,2.0,1.0,123980.0,1239.8,1.0,index,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1
TU,@TUU6,109.375,0.094921875,-0.00035701535166,-1.0,1.0,1.0,1.0,1.0,-7.0,2016-08-04,189.84375,11.0,3.0,218750.0,109.375,-1.0,rates,1.0,-7.0,-1.0,1.0,11.0,-1.0,1.0,11.0,1.0,1.0,11.0,1.0,2.0,11.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,-1,1,1
TY,@TYU6,132.25,0.58515625,-0.00212214100448,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-08-08,585.15625,4.0,1.0,132250.0,132.25,-1.0,rates,1.0,-3.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,-1,1
US,@USU6,171.75,1.696875,-0.0070460704607,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-08-05,1696.875,2.0,1.0,171750.0,171.75,-1.0,rates,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,1
VX,@VXU6,14.825,0.8023544555,-0.0100166944908,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-07-22,802.3544555,3.0,1.0,14825.0,14.825,-1.0,index,1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1,-1.0,1,-1.0,1,-1,-1,-1,-1,1,-1,1
W,@WZ6,438.25,12.407222223,-0.00397727272727,-1.0,-1.0,-1.0,1.0,1.0,9.0,2016-08-02,620.36111115,4.0,1.0,21912.5,438.25,1.0,grain,1.0,9.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,-1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
YA,APU6,5495.0,49.05,0.00182315405652,1.0,1.0,1.0,1.0,1.0,10.0,2016-08-01,940.901625,3.0,1.0,105407.8375,5495.0,1.0,index,1.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,1.0,-1,1.0,-1,1,1,-1,1,-1,-1,-1
YB,HBSZ6,98.33,0.027513845,0.000101708706265,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-08-02,50.6672958444,40.0,10.0,181076.6616,98.33,-1.0,rates,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1,1
YM,@YMU6,18582.0,118.75,0.00318522917454,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-08-02,593.75,4.0,1.0,92910.0,18582.0,1.0,index,1.0,-9.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
YT2,HTSU6,98.63,0.0575,0.000202819186695,1.0,1.0,1.0,1.0,-1.0,23.0,2016-08-02,123.5353,17.0,5.0,211900.6372,98.63,-1.0,rates,-1.0,23.0,1.0,1.0,17.0,1.0,1.0,17.0,1.0,1.0,17.0,1.0,1.0,17.0,1.0,-1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,1,1
YT3,HXSU6,98.115,0.074,0.000356851549755,1.0,1.0,1.0,-1.0,1.0,5.0,2016-08-08,454.2416,5.0,2.0,602269.116,98.115,-1.0,rates,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,1,-1,-1,1.0,-1,1.0,-1,-1,1,-1,-1,1,-1,1
