2017-02-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-22 00:00:00,Close2017-02-22 00:00:00,group,RiskOn,Custom,SEA2017-02-22 00:00:00,SRUN2017-02-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJK7,167.45,4.833771211,-0.00911940724873,-1.0,1.0,1.0,1.0,1.0,7.0,2017-02-10,725.06568165,1.0,1.0,1.0,25117.5,1.0,-0.00911940724873,167.45,soft,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
PA,QPAM7,770.2,17.8376555485,-0.0125192604054,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-02-14,1783.76555485,1.0,1.0,1.0,77020.0,1.0,-0.0125192604054,770.2,metal,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
PL,QPLJ7,1002.7,15.995,-0.00328031809145,-1.0,-1.0,-1.0,1.0,-1.0,36.0,2016-12-29,799.75,1.0,1.0,1.0,50135.0,1.0,-0.00328031809145,1002.7,metal,-1.0,1.0,-1.0,36.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
RB,QRBJ7,1.7348,0.048045191,0.00632287255641,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-02-07,2017.898022,1.0,1.0,1.0,72861.6,1.0,0.00632287255641,1.7348,energy,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RR,@RRH7,9.46,0.136,0.00318133616119,1.0,-1.0,1.0,-1.0,-1.0,27.0,2017-01-12,272.0,3.0,1.0,1.0,18920.0,1.0,0.00318133616119,9.46,grain,1.0,-1.0,-1.0,27.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
RS,@RSK7,523.5,5.0193140245,0.00172215843858,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-02-10,76.3219649434,13.0,4.0,4.0,7960.16117996,1.3153,0.00172215843858,523.5,grain,1.0,-1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
S,@SK7,1033.5,14.904605262,-0.00361532899494,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-02-15,745.2302631,1.0,1.0,1.0,51675.0,1.0,-0.00361532899494,1033.5,grain,1.0,-1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBK7,20.68,0.446131734,-0.00289296046287,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-02-06,499.66754208,2.0,1.0,1.0,23161.6,1.0,-0.00289296046287,20.68,soft,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFH7,0.9916,0.007255,-0.000906801007557,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-02-14,906.875,1.0,1.0,1.0,123950.0,1.0,-0.000906801007557,0.9916,currency,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SI,QSIK7,1802.2,28.830471437,-0.00287706097156,-1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-12-23,1441.52357185,1.0,1.0,1.0,90110.0,1.0,-0.00287706097156,1802.2,metal,-1.0,1.0,-1.0,39.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
SIN,INH7,8947.5,77.1568079795,0.000894904636725,1.0,1.0,-1.0,1.0,1.0,-41.0,2016-12-26,154.313615959,6.0,2.0,2.0,17895.0,1.0,0.000894904636725,8947.5,index,1.0,1.0,1.0,-41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SJB,BBH7,150.1,0.1845,0.000866840034674,1.0,-1.0,-1.0,1.0,1.0,-14.0,2017-02-02,162.856386265,6.0,2.0,2.0,132491.835113,113.29,0.000866840034674,150.1,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
SM,@SMK7,339.5,5.559766899,-0.00701959637321,-1.0,-1.0,1.0,-1.0,1.0,10.0,2017-02-07,555.9766899,1.0,1.0,1.0,33950.0,1.0,-0.00701959637321,339.5,grain,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWH7,8508.0,71.1,0.000235128144839,1.0,-1.0,-1.0,1.0,-1.0,21.0,2017-01-24,703.751360982,1.0,1.0,1.0,84212.6101158,1.0103,0.000235128144839,8508.0,index,1.0,1.0,-1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
SSG,SSG7,346.4,3.0975,0.0133099312564,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-02-15,438.615123195,2.0,1.0,1.0,49051.2602662,1.4124,0.0133099312564,346.4,index,1.0,-1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
STW,TWH7,361.3,3.1,-0.00138197899392,-1.0,1.0,-1.0,1.0,-1.0,14.0,2017-02-02,310.0,3.0,1.0,1.0,36130.0,1.0,-0.00138197899392,361.3,index,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SXE,EXH7,3338.0,34.6,0.000299670362601,1.0,-1.0,-1.0,-1.0,-1.0,-33.0,2017-01-06,365.3068,2.0,1.0,1.0,35242.604,0.947149081265,0.000299670362601,3338.0,index,1.0,1.0,-1.0,-33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
TF,@TFSH7,1402.7,16.58,-0.00319783968164,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-02-02,1658.0,1.0,1.0,1.0,140270.0,1.0,-0.00319783968164,1402.7,index,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
TU,@TUH7,108.4609375,0.081640625,0.00021613832853,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-02-15,163.28125,6.0,2.0,2.0,216921.875,1.0,0.00021613832853,108.4609375,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
TY,@TYH7,124.765625,0.49609375,0.000501190327027,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-08,496.09375,2.0,1.0,1.0,124765.625,1.0,0.000501190327027,124.765625,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USH7,151.375,1.225,0.000413052457662,1.0,1.0,1.0,1.0,-1.0,9.0,2017-02-08,1225.0,1.0,1.0,1.0,151375.0,1.0,0.000413052457662,151.375,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
VX,@VXH7,13.225,0.600095114,0.00379506641366,1.0,1.0,-1.0,1.0,1.0,11.0,2017-02-06,600.095114,1.0,1.0,1.0,13225.0,1.0,0.00379506641366,13.225,index,-1.0,-1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
W,@WK7,456.0,9.3161151275,0.0138966092273,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-02-15,465.805756375,2.0,1.0,1.0,22800.0,1.0,0.0138966092273,456.0,grain,1.0,1.0,-1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YA,APH7,5770.0,46.75,0.00540163791601,1.0,1.0,-1.0,1.0,1.0,16.0,2017-01-31,900.288125,1.0,1.0,1.0,111115.775,1.29819550824,0.00540163791601,5770.0,index,1.0,-1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.22,0.0215,-0.000101801893515,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-01-25,39.74748,25.0,7.0,7.0,181581.2784,1.29819550824,-0.000101801893515,98.22,rates,-1.0,1.0,1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
YM,@YMH7,20749.0,127.2,0.00294856921887,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-31,636.0,1.0,1.0,1.0,103745.0,1.0,0.00294856921887,20749.0,index,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YT2,HTSH7,97.93,0.0535,-0.000204185809086,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-02-09,115.39094,8.0,3.0,3.0,211219.3412,1.29819550824,-0.000204185809086,97.93,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
YT3,HXSH7,97.135,0.063,-0.000360193475352,-1.0,1.0,1.0,1.0,1.0,9.0,2017-02-09,388.2312,2.0,1.0,1.0,598584.724,1.29819550824,-0.000360193475352,97.135,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
