2017-08-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,group,RiskOn,Custom,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ7,237.0,7.925,-0.0256937307297,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-08-10,396.25,2.0,1.0,1.0,11850.0,1.0,-0.0256937307297,237.0,grain,1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
OJ,@OJX7,133.8,3.7137152525,0.0288350634371,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-08-17,557.057287875,1.0,1.0,1.0,20070.0,1.0,0.0288350634371,133.8,soft,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
PA,QPAZ7,932.25,14.1220366645,0.00128886740777,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-08-01,1412.20366645,1.0,1.0,1.0,93225.0,1.0,0.00128886740777,932.25,metal,1.0,1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLV7,998.5,14.34,0.00331591639871,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-08-03,717.0,1.0,1.0,1.0,49925.0,1.0,0.00331591639871,998.5,metal,-1.0,1.0,-1.0,-20.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
RB,QRBV7,1.7792,0.049534762,0.086534351145,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-08-16,2080.460004,1.0,1.0,1.0,74726.4,1.0,0.086534351145,1.7792,energy,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RR,@RRX7,12.825,0.1810741515,0.00865119937082,1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-08-08,362.148303,2.0,1.0,1.0,25650.0,1.0,0.00865119937082,12.825,grain,1.0,-1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RS,@RSX7,499.5,6.72,0.00281068058623,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-08-25,107.709568841,9.0,2.0,2.0,8006.09071967,1.2478,0.00281068058623,499.5,grain,1.0,-1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
S,@SX7,945.25,12.55,0.0128582909188,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-08-10,627.5,1.0,1.0,1.0,47262.5,1.0,0.0128582909188,945.25,grain,1.0,-1.0,1.0,-15.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SB,@SBV7,14.4,0.391,0.0352264557872,1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-08-16,437.92,2.0,1.0,1.0,16128.0,1.0,0.0352264557872,14.4,soft,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SF,@SFU7,1.0428,0.00875,0.00336765130376,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-08-15,1093.75,1.0,1.0,1.0,130350.0,1.0,0.00336765130376,1.0428,currency,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SI,QSIZ7,1757.5,33.4502882755,0.00411358052905,1.0,-1.0,-1.0,-1.0,1.0,-21.0,2017-08-02,1672.51441378,1.0,1.0,1.0,87875.0,1.0,0.00411358052905,1757.5,metal,-1.0,1.0,1.0,-21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SIN,INU7,9938.0,95.7261698,0.00282542885974,1.0,1.0,1.0,1.0,1.0,7.0,2017-08-22,191.4523396,5.0,1.0,1.0,19876.0,1.0,0.00282542885974,9938.0,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SJB,BBU7,151.11,0.1555,-0.000132336399126,-1.0,1.0,1.0,1.0,1.0,40.0,2017-07-06,141.376488772,7.0,1.0,1.0,137385.216838,109.99,-0.000132336399126,151.11,rates,-1.0,1.0,1.0,40.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
SM,@SMZ7,299.5,4.36,0.00706119704102,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-08-09,436.0,2.0,1.0,1.0,29950.0,1.0,0.00706119704102,299.5,grain,1.0,-1.0,1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SMI,SWU7,8918.0,92.75,0.00791139240506,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-17,967.556853745,1.0,1.0,1.0,93031.5042771,0.9586,0.00791139240506,8918.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SSG,SSU7,365.25,3.6551622025,0.00329625051504,1.0,1.0,1.0,1.0,1.0,21.0,2017-08-02,539.149229663,1.0,1.0,1.0,53875.6545468,1.3559,0.00329625051504,365.25,index,1.0,-1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
STW,TWU7,396.2,3.91689507,0.00151668351871,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-08-14,391.689507,2.0,1.0,1.0,39620.0,1.0,0.00151668351871,396.2,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SXE,EXU7,3424.0,37.35,0.00587544065805,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-16,444.65175,2.0,1.0,1.0,40762.72,0.839983200336,0.00587544065805,3424.0,index,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TF,@TFSU7,1404.4,16.505,0.0097059457905,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-17,1650.5,1.0,1.0,1.0,140440.0,1.0,0.0097059457905,1404.4,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TU,@TUZ7,108.15625,0.059313696,7.21604451246e-05,1.0,-1.0,-1.0,-1.0,1.0,42.0,2017-07-03,118.627392,8.0,2.0,2.0,216312.5,1.0,7.21604451246e-05,108.15625,rates,-1.0,1.0,1.0,42.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
TY,@TYZ7,126.984375,0.376588688,0.00135251441889,1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-07,376.588688,2.0,1.0,1.0,126984.375,1.0,0.00135251441889,126.984375,rates,-1.0,1.0,1.0,39.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
US,@USZ7,156.09375,0.9193243015,0.00298745271694,1.0,1.0,-1.0,1.0,-1.0,25.0,2017-07-27,919.3243015,1.0,1.0,1.0,156093.75,1.0,0.00298745271694,156.09375,rates,-1.0,1.0,-1.0,25.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
VX,@VXU7,12.625,1.001768438,-0.0417457305503,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-08-18,1001.768438,1.0,1.0,1.0,12625.0,1.0,-0.0417457305503,12.625,index,-1.0,-1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WZ7,434.5,9.9556991295,0.0110529377545,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-07-31,497.784956475,2.0,1.0,1.0,21725.0,1.0,0.0110529377545,434.5,grain,1.0,1.0,1.0,-23.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
YA,APU7,5688.0,59.0,0.00672566371681,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-16,1172.1825,1.0,1.0,1.0,113006.34,1.25833647917,0.00672566371681,5688.0,index,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YB,HBSZ7,98.23,0.0175,0.000101812258196,1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-08-03,33.3774,29.0,7.0,7.0,187352.1144,1.25833647917,0.000101812258196,98.23,rates,-1.0,1.0,-1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMU7,21950.0,135.1,0.00361208906772,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-08-18,675.5,1.0,1.0,1.0,109750.0,1.0,0.00361208906772,21950.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSU7,97.97,0.043,-0.000102061645234,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-08-11,95.68188,10.0,2.0,2.0,217998.9252,1.25833647917,-0.000102061645234,97.97,rates,-1.0,1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YT3,HXSU7,97.29,0.05325,-0.000359619830465,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-11,338.5422,2.0,1.0,1.0,618530.904,1.25833647917,-0.000359619830465,97.29,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
