2016-11-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-25 00:00:00,Close2016-11-25 00:00:00,group,RiskOn,Custom,PC2016-11-24 00:00:00,Close2016-11-24 00:00:00,SEA2016-11-25 00:00:00,SEA2016-11-24 00:00:00,SRUN2016-11-25 00:00:00,SRUN2016-11-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
NIY,@NKDZ6,18385.0,319.25,-0.00217096336499,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-10-19,1411.73609269,1.0,1.0,1.0,81299.1951888,113.07,-0.00217096336499,18385.0,index,1.0,-1.0,,,1.0,,26.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NQ,@NQZ6,4868.5,79.0,0.00391792968347,1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-14,1580.0,1.0,1.0,1.0,97370.0,1.0,0.00391792968347,4868.5,index,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
O,@OH7,216.5,6.4683602165,-0.030235162374,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-11-17,323.418010825,3.0,1.0,1.0,10825.0,1.0,-0.030235162374,216.5,grain,1.0,-1.0,,,-1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
OJ,@OJF7,216.45,5.81,0.0197879858657,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-11-02,871.5,1.0,1.0,1.0,32467.5,1.0,0.0197879858657,216.45,soft,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAH7,742.9,21.718581502,0.00588991943673,1.0,1.0,-1.0,1.0,1.0,20.0,2016-10-27,2171.8581502,1.0,1.0,1.0,74290.0,1.0,0.00588991943673,742.9,metal,1.0,1.0,,,1.0,,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PL,QPLF7,908.3,22.78,-0.024487165718,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-08,1139.0,1.0,1.0,1.0,45415.0,1.0,-0.024487165718,908.3,metal,-1.0,1.0,,,1.0,,-12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
RB,QRBF7,1.3761,0.0540276335,-0.0347222222222,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-14,2269.160607,1.0,1.0,1.0,57796.2,1.0,-0.0347222222222,1.3761,energy,1.0,1.0,,,-1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
RR,@RRF7,9.625,0.23825,0.00943890928159,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-15,476.5,2.0,1.0,1.0,19250.0,1.0,0.00943890928159,9.625,grain,1.0,-1.0,,,-1.0,,7.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RS,@RSF7,528.2,6.385,0.00151687523701,1.0,1.0,1.0,1.0,1.0,13.0,2016-11-07,94.4386925011,10.0,3.0,3.0,7812.45377903,1.3522,0.00151687523701,528.2,grain,1.0,-1.0,,,1.0,,13.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
S,@SF7,1046.0,18.0,0.0113608895335,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-11-14,900.0,1.0,1.0,1.0,52300.0,1.0,0.0113608895335,1046.0,grain,1.0,-1.0,,,1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SB,@SBH7,19.84,0.562,0.0132788559755,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-11-07,629.44,1.0,1.0,1.0,22220.8,1.0,0.0132788559755,19.84,soft,1.0,1.0,,,1.0,,-13.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SF,@SFZ6,0.9876,0.008855,0.00335263639134,1.0,1.0,1.0,-1.0,1.0,14.0,2016-11-04,1106.875,1.0,1.0,1.0,123450.0,1.0,0.00335263639134,0.9876,currency,1.0,1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
SI,QSIH7,1655.4,51.561666969,0.0041856232939,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-10,2578.08334845,1.0,1.0,1.0,82770.0,1.0,0.0041856232939,1655.4,metal,-1.0,1.0,,,1.0,,-10.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SIN,INZ6,8103.0,147.950924295,0.0160501567398,1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-15,295.901848591,3.0,1.0,1.0,16206.0,1.0,0.0160501567398,8103.0,index,1.0,1.0,,,1.0,,-8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SJB,BBZ6,150.44,0.309,0.000199454823482,1.0,-1.0,1.0,-1.0,1.0,42.0,2016-09-28,273.282037676,3.0,1.0,1.0,133050.322809,113.07,0.000199454823482,150.44,rates,-1.0,1.0,,,1.0,,42.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SM,@SMF7,323.1,6.64820058,0.0141242937853,1.0,1.0,1.0,1.0,1.0,15.0,2016-11-03,664.820058,1.0,1.0,1.0,32310.0,1.0,0.0141242937853,323.1,grain,1.0,-1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SMI,SWZ6,7883.0,120.75,0.0120683014508,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-11-04,1190.59357129,1.0,1.0,1.0,77726.2867285,1.0142,0.0120683014508,7883.0,index,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SSG,SSX6,319.25,4.145,0.00614560352978,1.0,1.0,-1.0,1.0,1.0,6.0,2016-11-17,580.572869249,1.0,1.0,1.0,44716.0165278,1.4279,0.00614560352978,319.25,index,1.0,-1.0,,,1.0,,6.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
STW,TWX6,343.0,5.09,0.000875401225562,1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-15,509.0,1.0,1.0,1.0,34300.0,1.0,0.000875401225562,343.0,index,1.0,1.0,,,1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SXE,EXZ6,3045.0,51.45,0.00197433366239,1.0,1.0,1.0,1.0,1.0,-24.0,2016-10-24,545.11275,1.0,1.0,1.0,32261.775,0.943841434639,0.00197433366239,3045.0,index,1.0,1.0,,,1.0,,-24.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
TF,@TFSZ6,1347.5,22.345,0.00402354519037,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-03,2234.5,1.0,1.0,1.0,134750.0,1.0,0.00402354519037,1347.5,index,1.0,1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TU,@TUZ6,108.6171875,0.116015625,7.19320961013e-05,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-11-04,232.03125,4.0,2.0,2.0,217234.375,1.0,7.19320961013e-05,108.6171875,rates,-1.0,1.0,,,-1.0,,-3.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
TY,@TYZ6,125.203125,0.78203125,-0.00124641655241,-1.0,1.0,1.0,1.0,1.0,-3.0,2016-10-04,782.03125,1.0,1.0,1.0,125203.125,1.0,-0.00124641655241,125.203125,rates,-1.0,1.0,,,1.0,,-3.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
US,@USZ6,152.8125,1.8875,-0.000613120784795,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-11-03,1887.5,1.0,1.0,1.0,152812.5,1.0,-0.000613120784795,152.8125,rates,-1.0,1.0,,,1.0,,-15.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
VX,@VXZ6,14.325,1.259893525,-0.00693240901213,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-11-03,1259.893525,1.0,1.0,1.0,14325.0,1.0,-0.00693240901213,14.325,index,-1.0,-1.0,,,-1.0,,15.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WH7,419.5,8.9973684205,-0.0100294985251,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,2016-10-21,449.868421025,2.0,1.0,1.0,20975.0,1.0,-0.0100294985251,419.5,grain,1.0,1.0,,,-1.0,,24.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APZ6,5514.0,76.1,0.00309259596143,1.0,-1.0,-1.0,1.0,-1.0,4.0,2016-11-21,1414.88925,1.0,1.0,1.0,102519.045,1.3446282103,0.00309259596143,5514.0,index,1.0,-1.0,,,-1.0,,4.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
YB,HBSM7,98.2,0.038,0.0,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-14,67.82544,14.0,4.0,4.0,175275.216,1.3446282103,0.0,98.2,rates,-1.0,1.0,,,1.0,,-9.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YM,@YMZ6,19144.0,197.1,0.00472341765509,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-04,985.5,1.0,1.0,1.0,95720.0,1.0,0.00472341765509,19144.0,index,1.0,1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.07,0.0795,0.0,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-09,165.54762,6.0,2.0,2.0,204217.0452,1.3446282103,0.0,98.07,rates,-1.0,1.0,,,1.0,,-12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YT3,HXSZ6,97.275,0.10475,-0.000102790769389,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-11-09,623.2206,1.0,1.0,1.0,578747.34,1.3446282103,-0.000102790769389,97.275,rates,-1.0,1.0,,,1.0,,-12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
