2016-12-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-30 00:00:00,Close2016-12-30 00:00:00,group,RiskOn,Custom,SEA2016-12-30 00:00:00,SRUN2016-12-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OH7,228.5,5.3125,0.00883002207506,1.0,1.0,1.0,1.0,-1.0,5.0,2016-12-22,265.625,3.0,1.0,1.0,11425.0,1.0,0.00883002207506,228.5,grain,1.0,-1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
OJ,@OJH7,193.85,4.6373502645,0.0175853018373,1.0,1.0,1.0,1.0,-1.0,20.0,2016-12-01,695.602539675,1.0,1.0,1.0,29077.5,1.0,0.0175853018373,193.85,soft,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAH7,683.25,17.39,0.0112484274402,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-11-30,1739.0,1.0,1.0,1.0,68325.0,1.0,0.0112484274402,683.25,metal,1.0,1.0,1.0,-21.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
PL,QPLJ7,905.7,20.7168624655,0.00365691489362,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-16,1035.84312327,1.0,1.0,1.0,45285.0,1.0,0.00365691489362,905.7,metal,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
RB,QRBG7,1.6709,0.03693206,-0.00529824979164,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-09,1551.14652,1.0,1.0,1.0,70177.8,1.0,-0.00529824979164,1.6709,energy,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RR,@RRH7,9.61,0.1744792565,0.0110468174645,1.0,-1.0,1.0,-1.0,1.0,18.0,2016-12-05,348.958513,2.0,1.0,1.0,19220.0,1.0,0.0110468174645,9.61,grain,1.0,-1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
RS,@RSH7,504.0,5.966735265,0.000595592614652,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-12-02,88.7973102909,11.0,3.0,3.0,7500.55807724,1.3439,0.000595592614652,504.0,grain,1.0,-1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
S,@SH7,1004.0,16.2686588045,-0.00863984201432,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-28,813.432940225,1.0,1.0,1.0,50200.0,1.0,-0.00863984201432,1004.0,grain,1.0,-1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBH7,19.51,0.518,0.00102616726526,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-14,580.16,1.0,1.0,1.0,21851.2,1.0,0.00102616726526,19.51,soft,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SF,@SFH7,0.9866,0.007911005,0.00591353996737,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-12-12,988.875625,1.0,1.0,1.0,123325.0,1.0,0.00591353996737,0.9866,currency,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
SI,QSIH7,1598.9,39.4,-0.0141201134542,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-12-07,1970.0,1.0,1.0,1.0,79945.0,1.0,-0.0141201134542,1598.9,metal,-1.0,1.0,1.0,-16.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SIN,INF7,8184.5,93.908921122,0.00837799544138,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-26,187.817842244,5.0,2.0,2.0,16369.0,1.0,0.00837799544138,8184.5,index,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SJB,BBH7,150.28,0.233,-0.000465580312604,-1.0,1.0,-1.0,1.0,-1.0,8.0,2016-12-20,199.213406293,5.0,2.0,2.0,128488.372093,116.96,-0.000465580312604,150.28,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
SM,@SMH7,316.6,5.942956399,-0.00752351097179,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-28,594.2956399,1.0,1.0,1.0,31660.0,1.0,-0.00752351097179,316.6,grain,1.0,-1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SMI,SWH7,8173.0,82.4823025105,0.00220723482526,1.0,1.0,-1.0,1.0,-1.0,39.0,2016-11-04,809.443596766,1.0,1.0,1.0,80206.0843965,1.019,0.00220723482526,8173.0,index,1.0,1.0,-1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SSG,SSF7,319.8,3.0431767385,-0.00606060606061,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-12-07,420.212198081,2.0,1.0,1.0,44159.0720795,1.4484,-0.00606060606061,319.8,index,1.0,-1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
STW,TWF7,343.8,3.3035238365,0.00644028103044,1.0,-1.0,-1.0,1.0,1.0,-5.0,2016-12-23,330.35238365,3.0,1.0,1.0,34380.0,1.0,0.00644028103044,343.8,index,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SXE,EXH7,3277.0,36.076975309,0.00490647040785,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,379.277241424,2.0,1.0,1.0,34451.101,0.951203272139,0.00490647040785,3277.0,index,1.0,1.0,-1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
TF,@TFSH7,1356.9,18.469315307,-0.0041831792162,-1.0,1.0,-1.0,1.0,-1.0,40.0,2016-11-03,1846.9315307,1.0,1.0,1.0,135690.0,1.0,-0.0041831792162,1356.9,index,1.0,1.0,-1.0,40.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TU,@TUH7,108.34375,0.084375,0.000288517022504,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-15,168.75,5.0,2.0,2.0,216687.5,1.0,0.000288517022504,108.34375,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
TY,@TYH7,124.28125,0.54921875,0.00277357539082,1.0,1.0,1.0,1.0,1.0,-9.0,2016-12-16,549.21875,1.0,1.0,1.0,124281.25,1.0,0.00277357539082,124.28125,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
US,@USH7,150.65625,1.3328125,0.00500312695435,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-16,1332.8125,1.0,1.0,1.0,150656.25,1.0,0.00500312695435,150.65625,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
VX,@VXF7,15.125,0.6608046145,0.0202360876897,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-12,660.8046145,1.0,1.0,1.0,15125.0,1.0,0.0202360876897,15.125,index,-1.0,-1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
W,@WH7,408.0,7.55,0.00802964793082,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-12-23,377.5,2.0,1.0,1.0,20400.0,1.0,0.00802964793082,408.0,grain,1.0,1.0,1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YA,APH7,5631.0,53.214753364,-0.00687830687831,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-13,958.929855619,1.0,1.0,1.0,101470.62,1.38734739179,-0.00687830687831,5631.0,index,1.0,-1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YB,HBSM7,98.13,0.031,0.0,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-12-08,53.62752,18.0,5.0,5.0,169757.0496,1.38734739179,0.0,98.13,rates,-1.0,1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMH7,19720.0,126.204911611,-0.00197378409839,-1.0,1.0,-1.0,1.0,-1.0,38.0,2016-11-04,631.024558057,1.0,1.0,1.0,98600.0,1.0,-0.00197378409839,19720.0,index,1.0,1.0,-1.0,38.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YT2,HTSH7,97.96,0.066494199,0.000306341264168,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-05,134.20125219,7.0,2.0,2.0,197706.7904,1.38734739179,0.000306341264168,97.96,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YT3,HXSH7,97.2,0.084856745,0.000154344806297,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-01,489.317934368,2.0,1.0,1.0,560494.08,1.38734739179,0.000154344806297,97.2,rates,-1.0,1.0,-1.0,19.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
