2016-11-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-08 00:00:00,Close2016-11-08 00:00:00,group,RiskOn,Custom,SEA2016-11-08 00:00:00,SRUN2016-11-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ6,225.75,7.9125,-0.00986842105263,-1.0,1.0,1.0,1.0,-1.0,8.0,2016-10-27,395.625,2.0,1.0,1.0,11287.5,1.0,-0.00986842105263,225.75,grain,1.0,-1.0,-1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
OJ,@OJF7,215.65,5.732308824,-0.0288223373114,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-10-14,859.8463236,1.0,1.0,1.0,32347.5,1.0,-0.0288223373114,215.65,soft,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
PA,QPAZ6,665.5,16.565,0.0138634978672,1.0,1.0,1.0,1.0,1.0,8.0,2016-10-27,1656.5,1.0,1.0,1.0,66550.0,1.0,0.0138634978672,665.5,metal,1.0,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
PL,QPLF7,1008.6,16.585,0.00718993409227,1.0,1.0,-1.0,1.0,1.0,12.0,2016-10-21,829.25,1.0,1.0,1.0,50430.0,1.0,0.00718993409227,1008.6,metal,-1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RB,QRBZ6,1.3692,0.04606,-0.00131291028446,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-10-21,1934.52,1.0,1.0,1.0,57506.4,1.0,-0.00131291028446,1.3692,energy,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RR,@RRF7,9.75,0.2162140325,-0.00560938296787,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-10-31,432.428065,2.0,1.0,1.0,19500.0,1.0,-0.00560938296787,9.75,grain,1.0,-1.0,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RS,@RSF7,510.4,7.2020225055,0.0120959746183,1.0,-1.0,-1.0,1.0,1.0,-7.0,2016-10-28,108.366273029,9.0,3.0,3.0,7679.80740295,1.3292,0.0120959746183,510.4,grain,1.0,-1.0,1.0,-7.0,1.0,1.0,9.0,1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
S,@SF7,1011.25,15.6849294355,0.0127691537306,1.0,1.0,1.0,1.0,1.0,-8.0,2016-10-27,784.246471775,1.0,1.0,1.0,50562.5,1.0,0.0127691537306,1011.25,grain,1.0,-1.0,1.0,-8.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SB,@SBH7,21.97,0.4775,-0.0134710372699,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-01,534.8,1.0,1.0,1.0,24606.4,1.0,-0.0134710372699,21.97,soft,1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
SF,@SFZ6,1.026,0.006215,-0.00213966154445,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-10-25,776.875,1.0,1.0,1.0,128250.0,1.0,-0.00213966154445,1.026,currency,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SI,QSIZ6,1835.6,32.61,0.0112941435734,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-11-01,1630.5,1.0,1.0,1.0,91780.0,1.0,0.0112941435734,1835.6,metal,-1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
SIN,INX6,8558.0,96.652781759,0.00569951230977,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-10-17,193.305563518,5.0,2.0,2.0,17116.0,1.0,0.00569951230977,8558.0,index,1.0,1.0,-1.0,-16.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
SJB,BBZ6,151.79,0.1165,6.58848333113e-05,1.0,-1.0,-1.0,-1.0,-1.0,29.0,2016-09-28,110.80464143,9.0,3.0,3.0,144369.412212,105.14,6.58848333113e-05,151.79,rates,-1.0,1.0,-1.0,29.0,1.0,1.0,9.0,1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
SM,@SMZ6,315.7,6.51,0.0121833921129,1.0,1.0,-1.0,1.0,1.0,-8.0,2016-10-27,651.0,1.0,1.0,1.0,31570.0,1.0,0.0121833921129,315.7,grain,1.0,-1.0,1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SMI,SWZ6,7723.0,95.65,0.000907205806117,1.0,-1.0,1.0,-1.0,1.0,-33.0,2016-09-22,977.716446898,1.0,1.0,1.0,78943.0644996,0.9783,0.000907205806117,7723.0,index,1.0,1.0,1.0,-33.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SSG,SSX6,311.4,3.3284235915,0.00809323405633,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-10-17,480.326660149,2.0,1.0,1.0,44938.3072372,1.3859,0.00809323405633,311.4,index,1.0,-1.0,-1.0,-16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
STW,TWX6,347.2,3.640469723,0.00404858299595,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-10-25,364.0469723,2.0,1.0,1.0,34720.0,1.0,0.00404858299595,347.2,index,1.0,1.0,1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SXE,EXZ6,3016.0,39.25,0.00600400266845,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-24,432.535,2.0,1.0,1.0,33236.32,0.907441016334,0.00600400266845,3016.0,index,1.0,1.0,1.0,-11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TF,@TFSZ6,1192.1,16.51,0.000671535297574,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-10-11,1651.0,1.0,1.0,1.0,119210.0,1.0,0.000671535297574,1192.1,index,1.0,1.0,1.0,3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
TU,@TUZ6,109.078125,0.075,-0.00078723251986,-1.0,1.0,1.0,1.0,-1.0,-19.0,2016-10-12,150.0,6.0,2.0,2.0,218156.25,1.0,-0.00078723251986,109.078125,rates,-1.0,1.0,-1.0,-19.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
TY,@TYZ6,129.5,0.42890625,-0.00264741275572,-1.0,1.0,-1.0,1.0,-1.0,25.0,2016-10-04,428.90625,2.0,1.0,1.0,129500.0,1.0,-0.00264741275572,129.5,rates,-1.0,1.0,-1.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
US,@USZ6,162.09375,1.3046875,-0.00307514895253,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-10-31,1304.6875,1.0,1.0,1.0,162093.75,1.0,-0.00307514895253,162.09375,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
VX,@VXZ6,16.575,1.0478120065,0.0,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-10-24,1047.8120065,1.0,1.0,1.0,16575.0,1.0,0.0,16.575,index,-1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
W,@WZ6,415.25,9.35,0.0128048780488,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-10-21,467.5,2.0,1.0,1.0,20762.5,1.0,0.0128048780488,415.25,grain,1.0,1.0,-1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
YA,APZ6,5245.0,61.85,0.000954198473282,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-10-07,1200.81775,1.0,1.0,1.0,101831.675,1.28766417718,0.000954198473282,5245.0,index,1.0,-1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
YB,HBSM7,98.27,0.036,0.000101770812131,1.0,-1.0,-1.0,-1.0,-1.0,50.0,2016-08-30,67.09824,14.0,4.0,4.0,183159.5568,1.28766417718,0.000101770812131,98.27,rates,-1.0,1.0,-1.0,50.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
YM,@YMZ6,18285.0,156.45,0.00511213720317,1.0,1.0,1.0,1.0,1.0,2.0,2016-09-22,782.25,1.0,1.0,1.0,91425.0,1.0,0.00511213720317,18285.0,index,1.0,1.0,1.0,2.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
YT2,HTSZ6,98.31,0.0535,0.0,1.0,1.0,1.0,1.0,1.0,35.0,2016-09-30,116.33468,8.0,3.0,3.0,213773.1288,1.28766417718,0.0,98.31,rates,-1.0,1.0,1.0,35.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
YT3,HXSZ6,97.675,0.068,-5.11875511876e-05,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-19,422.4704,2.0,1.0,1.0,606835.24,1.28766417718,-5.11875511876e-05,97.675,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
