2017-01-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-23 00:00:00,Close2017-01-23 00:00:00,group,RiskOn,Custom,SEA2017-01-23 00:00:00,SRUN2017-01-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJH7,162.45,5.1575,-0.0228571428571,-1.0,1.0,1.0,-1.0,-1.0,34.0,2016-12-01,773.625,1.0,1.0,1.0,24367.5,1.0,-0.0228571428571,162.45,soft,1.0,1.0,-1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
PA,QPAH7,771.5,19.6075,-0.021435819381,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-23,1960.75,1.0,1.0,1.0,77150.0,1.0,-0.021435819381,771.5,metal,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
PL,QPLJ7,979.9,19.635,0.00399590163934,1.0,1.0,-1.0,1.0,1.0,15.0,2016-12-29,981.75,1.0,1.0,1.0,48995.0,1.0,0.00399590163934,979.9,metal,-1.0,1.0,1.0,15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
RB,QRBH7,1.5926,0.044554914,-0.000878293601004,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-12,1871.306388,1.0,1.0,1.0,66889.2,1.0,-0.000878293601004,1.5926,energy,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RR,@RRH7,9.8,0.17475,-0.0020366598778,-1.0,1.0,1.0,1.0,-1.0,-8.0,2017-01-10,349.5,2.0,1.0,1.0,19600.0,1.0,-0.0020366598778,9.8,grain,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RS,@RSH7,519.8,6.27,0.000384911470362,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-11,94.820415879,10.0,3.0,3.0,7860.86956522,1.3225,0.000384911470362,519.8,grain,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
S,@SH7,1057.75,16.85,-0.00913348946136,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-01-06,842.5,1.0,1.0,1.0,52887.5,1.0,-0.00913348946136,1057.75,grain,1.0,-1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBH7,20.64,0.515,0.0227948463826,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-01-05,576.8,1.0,1.0,1.0,23116.8,1.0,0.0227948463826,20.64,soft,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SF,@SFH7,1.0041,0.008685,0.0030969030969,1.0,1.0,1.0,1.0,-1.0,-24.0,2016-12-15,1085.625,1.0,1.0,1.0,125512.5,1.0,0.0030969030969,1.0041,currency,1.0,1.0,-1.0,-24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SI,QSIH7,1718.6,33.02,0.00904180366369,1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-23,1651.0,1.0,1.0,1.0,85930.0,1.0,0.00904180366369,1718.6,metal,-1.0,1.0,1.0,18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SIN,ING7,8432.5,78.055888994,0.00501672240804,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-26,156.111777988,6.0,2.0,2.0,16865.0,1.0,0.00501672240804,8432.5,index,1.0,1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SJB,BBH7,150.22,0.207,0.000133155792277,1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-13,183.494371066,5.0,2.0,2.0,133161.953728,112.81,0.000133155792277,150.22,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SM,@SMH7,343.5,7.47,-0.0149125322627,-1.0,1.0,1.0,-1.0,-1.0,7.0,2017-01-11,747.0,1.0,1.0,1.0,34350.0,1.0,-0.0149125322627,343.5,grain,1.0,-1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
SMI,SWH7,8125.0,73.25,-0.00672371638142,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-01-11,734.630428242,1.0,1.0,1.0,81486.3102999,0.9971,-0.00672371638142,8125.0,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSF7,335.75,3.24,0.00373692077728,1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-09,457.046127804,2.0,1.0,1.0,47362.1103118,1.4178,0.00373692077728,335.75,index,1.0,-1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
STW,TWG7,349.6,3.23,0.00749279538905,1.0,1.0,1.0,1.0,1.0,28.0,2016-12-23,323.0,3.0,1.0,1.0,34960.0,1.0,0.00749279538905,349.6,index,1.0,1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SXE,EXH7,3263.0,29.45,-0.00760340632603,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-06,316.882,3.0,1.0,1.0,35109.88,0.92936802974,-0.00760340632603,3263.0,index,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TF,@TFSH7,1347.4,17.275,-0.00347607425486,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-01-04,1727.5,1.0,1.0,1.0,134740.0,1.0,-0.00347607425486,1347.4,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
TU,@TUH7,108.4609375,0.103125,0.000865114267176,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-01-03,206.25,4.0,2.0,2.0,216921.875,1.0,0.000865114267176,108.4609375,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
TY,@TYH7,124.8125,0.603125,0.00477987421384,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-17,603.125,1.0,1.0,1.0,124812.5,1.0,0.00477987421384,124.8125,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USH7,152.0,1.371875,0.0080829015544,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-01-17,1371.875,1.0,1.0,1.0,152000.0,1.0,0.0080829015544,152.0,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
VX,@VXG7,13.575,0.6298318365,-0.0180831826401,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-12-22,629.8318365,1.0,1.0,1.0,13575.0,1.0,-0.0180831826401,13.575,index,-1.0,-1.0,1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
W,@WH7,433.25,8.6875,0.0116754232341,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-01-05,434.375,2.0,1.0,1.0,21662.5,1.0,0.0116754232341,433.25,grain,1.0,1.0,-1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
YA,APH7,5566.0,52.9,-0.00624888412783,-1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-09,1003.513,1.0,1.0,1.0,105587.02,1.31787032156,-0.00624888412783,5566.0,index,1.0,-1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSM7,98.17,0.024,0.0,1.0,1.0,1.0,1.0,-1.0,7.0,2017-01-12,43.70688,22.0,6.0,6.0,178779.3504,1.31787032156,0.0,98.17,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YM,@YMH7,19735.0,119.2,-0.00050645733097,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-22,596.0,1.0,1.0,1.0,98675.0,1.0,-0.00050645733097,19735.0,index,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YT2,HTSH7,97.96,0.0565,0.000204206657137,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-12-23,120.04216,8.0,3.0,3.0,208129.7344,1.31787032156,0.000204206657137,97.96,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YT3,HXSH7,97.21,0.06975,0.000257241343829,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-23,423.4104,2.0,1.0,1.0,590103.584,1.31787032156,0.000257241343829,97.21,rates,-1.0,1.0,-1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
