2017-08-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-21 00:00:00,Close2017-08-21 00:00:00,group,RiskOn,Custom,SEA2017-08-21 00:00:00,SRUN2017-08-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJX7,136.0,3.90590164,-0.00293255131965,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-08-09,585.885246,1.0,1.0,1.0,20400.0,1.0,-0.00293255131965,136.0,soft,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAU7,939.0,16.055,0.0128357243016,1.0,-1.0,-1.0,1.0,-1.0,-14.0,2017-08-01,1605.5,1.0,1.0,1.0,93900.0,1.0,0.0128357243016,939.0,metal,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
PL,QPLV7,985.5,13.665,0.00315553745928,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-08-03,683.25,1.0,1.0,1.0,49275.0,1.0,0.00315553745928,985.5,metal,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
RB,QRBV7,1.4961,0.03685642,-0.0241341073642,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-07-31,1547.96964,1.0,1.0,1.0,62836.2,1.0,-0.0241341073642,1.4961,energy,1.0,1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RR,@RRU7,12.185,0.16475,0.00329353643475,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-08-08,329.5,3.0,1.0,1.0,24370.0,1.0,0.00329353643475,12.185,grain,1.0,-1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RS,@RSX7,505.0,7.925,-0.00335504243142,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-08-09,126.214365345,7.0,1.0,1.0,8042.68195573,1.2558,-0.00335504243142,505.0,grain,1.0,-1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SX7,936.25,15.35,-0.00159957344708,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-08-10,767.5,1.0,1.0,1.0,46812.5,1.0,-0.00159957344708,936.25,grain,1.0,-1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBV7,13.52,0.423,0.00820283370619,1.0,1.0,1.0,1.0,1.0,15.0,2017-07-31,473.76,2.0,1.0,1.0,15142.4,1.0,0.00820283370619,13.52,soft,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SF,@SFU7,1.0415,0.008645,0.00288878189697,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-08-11,1080.625,1.0,1.0,1.0,130187.5,1.0,0.00288878189697,1.0415,currency,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SI,QSIU7,1701.5,34.61,0.000882352941177,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-08-02,1730.5,1.0,1.0,1.0,85075.0,1.0,0.000882352941177,1701.5,metal,-1.0,1.0,1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SIN,INQ7,9773.0,99.325,-0.00776689172039,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-08-11,198.65,5.0,1.0,1.0,19546.0,1.0,-0.00776689172039,9773.0,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SJB,BBU7,150.8,0.126,-6.63086002254e-05,-1.0,1.0,-1.0,1.0,1.0,32.0,2017-07-06,115.606936416,8.0,2.0,2.0,138361.317552,108.99,-6.63086002254e-05,150.8,rates,-1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
SM,@SMZ7,299.0,5.26,-0.00499168053245,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-08-09,526.0,1.0,1.0,1.0,29900.0,1.0,-0.00499168053245,299.0,grain,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWU7,8879.0,95.55,0.00214446952596,1.0,1.0,1.0,-1.0,1.0,-3.0,2017-08-11,993.243243243,1.0,1.0,1.0,92297.2972973,0.962,0.00214446952596,8879.0,index,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
SSG,SSQ7,361.0,3.625,-0.00179731784875,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-08-02,532.892319,1.0,1.0,1.0,53068.7247336,1.3605,-0.00179731784875,361.0,index,1.0,-1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
STW,TWQ7,388.2,4.33,0.0018064516129,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-08-08,433.0,2.0,1.0,1.0,38820.0,1.0,0.0018064516129,388.2,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SXE,EXU7,3420.0,39.35,-0.00783289817232,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-08-11,464.92025,2.0,1.0,1.0,40407.3,0.846381718155,-0.00783289817232,3420.0,index,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TF,@TFSU7,1355.2,16.36,-0.00147362216328,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-08-04,1636.0,1.0,1.0,1.0,135520.0,1.0,-0.00147362216328,1355.2,index,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TU,@TUU7,108.265625,0.06171875,0.000288725277898,1.0,-1.0,-1.0,-1.0,1.0,34.0,2017-07-03,123.4375,8.0,2.0,2.0,216531.25,1.0,0.000288725277898,108.265625,rates,-1.0,1.0,1.0,34.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
TY,@TYU7,126.84375,0.4125,0.000739644970414,1.0,-1.0,-1.0,1.0,1.0,31.0,2017-07-07,412.5,2.0,1.0,1.0,126843.75,1.0,0.000739644970414,126.84375,rates,-1.0,1.0,1.0,31.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
US,@USU7,156.15625,1.10625,0.00200521355524,1.0,1.0,-1.0,1.0,1.0,17.0,2017-07-27,1106.25,1.0,1.0,1.0,156156.25,1.0,0.00200521355524,156.15625,rates,-1.0,1.0,1.0,17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
VX,@VXU7,14.125,0.8570450105,-0.0567612687813,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-08-11,857.0450105,1.0,1.0,1.0,14125.0,1.0,-0.0567612687813,14.125,index,-1.0,-1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
W,@WZ7,437.0,10.988567736,-0.0124293785311,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-07-31,549.4283868,1.0,1.0,1.0,21850.0,1.0,-0.0124293785311,437.0,grain,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YA,APU7,5680.0,59.55,-0.00473103206588,-1.0,1.0,1.0,-1.0,1.0,7.0,2017-08-10,1181.76975,1.0,1.0,1.0,112719.6,1.25976316453,-0.00473103206588,5680.0,index,1.0,-1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
YB,HBSZ7,98.25,0.0175,0.0,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-07-21,33.3396,29.0,7.0,7.0,187178.04,1.25976316453,0.0,98.25,rates,-1.0,1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMU7,21692.0,122.15,0.000599658655842,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-08-07,610.75,1.0,1.0,1.0,108460.0,1.0,0.000599658655842,21692.0,index,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
YT2,HTSU7,98.03,0.042,-0.000203977562468,-1.0,1.0,-1.0,1.0,-1.0,22.0,2017-07-20,93.35088,10.0,2.0,2.0,217885.3992,1.25976316453,-0.000203977562468,98.03,rates,-1.0,1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
YT3,HXSU7,97.365,0.0545,-0.000205370436926,-1.0,1.0,-1.0,1.0,1.0,29.0,2017-07-11,346.0968,2.0,1.0,1.0,618306.696,1.25976316453,-0.000205370436926,97.365,rates,-1.0,1.0,1.0,29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
