2016-10-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-13 00:00:00,Close2016-10-13 00:00:00,group,RiskOn,Custom,SEA2016-10-13 00:00:00,SRUN2016-10-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
PL,QPLF7,932.9,20.6534552685,-0.009555154475,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-09-30,1032.67276342,2.0,1.0,1.0,46645.0,-0.009555154475,932.9,metal,-1.0,-1.0,1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,1,1,1,1
RB,QRBZ6,1.4767,0.0412035505,0.013612422903,1.0,1.0,1.0,-1.0,-1.0,-29.0,2016-09-01,1730.549121,2.0,1.0,1.0,62021.4,0.013612422903,1.4767,energy,1.0,1.0,-1.0,-29.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,1,1.0,-1,1.0,-1,1,-1,-1,1,-1,1.0,1.0,0.0,1.0,1.0,1,-1,-1,0,-1
RR,@RRX6,10.23,0.18975,0.0049115913556,1.0,1.0,-1.0,1.0,-1.0,29.0,2016-09-01,379.5,6.0,1.0,1.0,20460.0,0.0049115913556,10.23,grain,1.0,1.0,-1.0,29.0,1.0,1.0,6.0,1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,-1,-1,-1,-1
RS,@RSX6,480.1,5.46,0.0118018967334,1.0,1.0,-1.0,1.0,1.0,7.0,2016-10-03,82.7210059844,25.0,4.0,4.0,7273.69138702,0.0118018967334,480.1,grain,1.0,1.0,1.0,7.0,0.0,1.0,25.0,0.0,1.0,25.0,-1.0,2.0,25.0,1.0,2.0,25.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,0,-1
S,@SX6,956.25,16.575,0.0113696456901,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-10-03,828.75,3.0,1.0,1.0,47812.5,0.0113696456901,956.25,grain,1.0,-1.0,1.0,-8.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0
SB,@SBH7,22.92,0.6675,-0.00993520518359,-1.0,-1.0,1.0,-1.0,1.0,15.0,2016-09-22,747.6,3.0,1.0,1.0,25670.4,-0.00993520518359,22.92,soft,1.0,1.0,1.0,15.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,-1,1,1,1
SF,@SFZ6,1.0175,0.00826,0.00483902824412,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-09-29,1032.5,2.0,1.0,1.0,127187.5,0.00483902824412,1.0175,currency,1.0,-1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,0.0,1.0,1.0,0.0,1.0,1,1,1,1,1
SI,QSIZ6,1745.8,48.78,-0.00268494715795,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-09-23,2439.0,1.0,1.0,1.0,87290.0,-0.00268494715795,1745.8,metal,-1.0,-1.0,-1.0,14.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1
SIN,INV6,8576.0,105.418253877,-0.0147058823529,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-09-12,210.836507755,10.0,2.0,2.0,17152.0,-0.0147058823529,8576.0,index,1.0,-1.0,1.0,-3.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
SJB,BBZ6,151.86,0.2265,0.0,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-09-28,218.502797608,10.0,2.0,2.0,146498.167085,0.0,151.86,rates,-1.0,-1.0,1.0,-11.0,0.0,1.0,10.0,0.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,0,1,1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,1,-1,0,0
SM,@SMZ6,302.3,6.435,0.0195615514334,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-04,643.5,4.0,1.0,1.0,30230.0,0.0195615514334,302.3,grain,1.0,-1.0,1.0,-7.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1,-1,0,0,-1
SMI,SWZ6,7981.0,95.4,-0.0105380609968,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-09-22,967.447520535,3.0,1.0,1.0,80934.9964507,-0.0105380609968,7981.0,index,1.0,-1.0,1.0,-15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
SSG,SSV6,308.05,3.609830664,-0.000648824006488,-1.0,1.0,1.0,-1.0,-1.0,-5.0,2016-10-06,522.633656291,4.0,1.0,1.0,44599.6814826,-0.000648824006488,308.05,index,1.0,-1.0,-1.0,-5.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,0,-1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,0,0
STW,TWV6,345.5,5.100939226,-0.0105956471936,-1.0,-1.0,-1.0,-1.0,1.0,-21.0,2016-09-14,510.0939226,4.0,1.0,1.0,34550.0,-0.0105956471936,345.5,index,1.0,-1.0,1.0,-21.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
SXE,EXZ6,2963.0,46.7,-0.0113446780113,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-04,516.3619,4.0,1.0,1.0,32761.891,-0.0113446780113,2963.0,index,1.0,-1.0,1.0,-7.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
TF,@TFSZ6,1214.0,17.52,-0.00727778232071,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-09-22,1752.0,2.0,1.0,1.0,121400.0,-0.00727778232071,1214.0,index,1.0,-1.0,1.0,15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,0,0
TU,@TUZ6,109.0390625,0.07734375,0.0007170000717,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-09-30,154.6875,13.0,2.0,2.0,218078.125,0.0007170000717,109.0390625,rates,-1.0,-1.0,-1.0,9.0,0.0,1.0,13.0,0.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,13.0,-1.0,0,1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,0,0,1
TY,@TYZ6,130.1875,0.43515625,0.00288878189697,1.0,1.0,1.0,-1.0,-1.0,7.0,2016-10-04,435.15625,5.0,1.0,1.0,130187.5,0.00288878189697,130.1875,rates,-1.0,-1.0,-1.0,7.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,0,1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,0,0,1
US,@USZ6,164.96875,1.334375,0.00533231765378,1.0,1.0,1.0,1.0,1.0,7.0,2016-10-04,1334.375,2.0,1.0,1.0,164968.75,0.00533231765378,164.96875,rates,-1.0,-1.0,1.0,7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,1,1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1
VX,@VXX6,17.525,0.983562773,0.0428790197259,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-09-20,983.562773,3.0,1.0,1.0,17525.0,0.0428790197259,17.525,index,-1.0,1.0,-1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1
W,@WZ6,416.0,10.1625,0.0485192186515,1.0,1.0,1.0,1.0,1.0,18.0,2016-09-19,508.125,4.0,1.0,1.0,20800.0,0.0485192186515,416.0,grain,1.0,1.0,1.0,18.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,1,-1,-1,0,-1
YA,APZ6,5415.0,52.55,-0.00733272227314,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-04,994.377375,3.0,1.0,1.0,102465.3375,-0.00733272227314,5415.0,index,1.0,-1.0,1.0,-7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
YB,HBSM7,98.25,0.030006666,0.000101791530945,1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-08-30,54.508909189,37.0,5.0,5.0,178477.02,0.000101791530945,98.25,rates,-1.0,-1.0,-1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
YM,@YMZ6,18021.0,180.7,-0.00177255857752,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-09-16,903.5,3.0,1.0,1.0,90105.0,-0.00177255857752,18021.0,index,1.0,-1.0,1.0,19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1,-1
YT2,HTSZ6,98.33,0.0595,0.000406958998881,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-09-30,126.09954,16.0,2.0,2.0,208392.7356,0.000406958998881,98.33,rates,-1.0,-1.0,-1.0,17.0,1.0,1.0,16.0,1.0,1.0,16.0,1.0,1.0,16.0,-1.0,1.0,16.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
YT3,HXSZ6,97.78,0.0735,0.000613999181335,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-09-30,445.0572,5.0,1.0,1.0,592077.456,0.000613999181335,97.78,rates,-1.0,-1.0,-1.0,16.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
