2016-12-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-01 00:00:00,Close2016-12-01 00:00:00,group,RiskOn,Custom,SEA2016-12-01 00:00:00,SRUN2016-12-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJF7,221.95,5.6475,0.0199908088235,1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-14,847.125,1.0,1.0,1.0,33292.5,1.0,0.0199908088235,221.95,soft,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAH7,751.7,22.458949688,-0.0271144761535,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-10-27,2245.8949688,1.0,1.0,1.0,75170.0,1.0,-0.0271144761535,751.7,metal,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
PL,QPLF7,911.3,22.825,0.00153863061875,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-11-08,1141.25,1.0,1.0,1.0,45565.0,1.0,0.00153863061875,911.3,metal,-1.0,1.0,1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RB,QRBF7,1.547,0.0530256605,0.0435075885329,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-11-14,2227.077741,1.0,1.0,1.0,64974.0,1.0,0.0435075885329,1.547,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RR,@RRF7,9.72,0.21825,0.0015455950541,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-15,436.5,2.0,1.0,1.0,19440.0,1.0,0.0015455950541,9.72,grain,1.0,-1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RS,@RSF7,527.7,6.71,0.00476009139375,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-07,100.803725682,9.0,3.0,3.0,7927.5895741,1.3313,0.00476009139375,527.7,grain,1.0,-1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
S,@SF7,1029.75,19.1875,-0.00242189392105,-1.0,-1.0,1.0,-1.0,1.0,12.0,2016-11-14,959.375,1.0,1.0,1.0,51487.5,1.0,-0.00242189392105,1029.75,grain,1.0,-1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBH7,19.36,0.547,-0.022715800101,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-22,612.64,1.0,1.0,1.0,21683.2,1.0,-0.022715800101,19.36,soft,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SF,@SFZ6,0.9889,0.008695,0.0045713124746,1.0,1.0,1.0,1.0,1.0,-7.0,2016-11-21,1086.875,1.0,1.0,1.0,123612.5,1.0,0.0045713124746,0.9889,currency,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SI,QSIH7,1650.6,49.266985352,0.00145613396432,1.0,1.0,1.0,-1.0,-1.0,-14.0,2016-11-10,2463.3492676,1.0,1.0,1.0,82530.0,1.0,0.00145613396432,1650.6,metal,-1.0,1.0,-1.0,-14.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
SIN,INZ6,8213.0,146.871645498,-0.00327669902913,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-11-24,293.743290996,3.0,1.0,1.0,16426.0,1.0,-0.00327669902913,8213.0,index,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SJB,BBZ6,150.4,0.3155,-0.000730848448608,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-21,276.511831727,3.0,1.0,1.0,131814.198072,114.1,-0.000730848448608,150.4,rates,-1.0,1.0,1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SM,@SMF7,312.7,7.014332473,-0.0175934652843,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-03,701.4332473,1.0,1.0,1.0,31270.0,1.0,-0.0175934652843,312.7,grain,1.0,-1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWZ6,7755.0,118.45,-0.0156130997715,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-11-04,1172.07599446,1.0,1.0,1.0,76736.5921235,1.0106,-0.0156130997715,7755.0,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSZ6,325.95,4.382152536,0.00960198234474,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-17,614.478375657,1.0,1.0,1.0,45705.6720185,1.4263,0.00960198234474,325.95,index,1.0,-1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
STW,TWZ6,345.8,4.93744237,0.00202839756592,1.0,1.0,1.0,1.0,1.0,12.0,2016-11-15,493.744237,2.0,1.0,1.0,34580.0,1.0,0.00202839756592,345.8,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SXE,EXZ6,3024.0,48.95,-0.00884955752212,-1.0,1.0,1.0,1.0,1.0,-28.0,2016-10-24,521.807,1.0,1.0,1.0,32235.84,0.93808630394,-0.00884955752212,3024.0,index,1.0,1.0,1.0,-28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
TF,@TFSZ6,1315.9,21.665,-0.00484005142555,-1.0,1.0,1.0,1.0,1.0,20.0,2016-11-03,2166.5,1.0,1.0,1.0,131590.0,1.0,-0.00484005142555,1315.9,index,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
TU,@TUH7,108.328125,0.11618638,-0.000720668780628,-1.0,1.0,1.0,-1.0,-1.0,18.0,2016-11-04,232.37276,4.0,2.0,2.0,216656.25,1.0,-0.000720668780628,108.328125,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
TY,@TYH7,123.984375,0.8244112225,-0.00426653281466,-1.0,1.0,1.0,-1.0,1.0,41.0,2016-10-04,824.4112225,1.0,1.0,1.0,123984.375,1.0,-0.00426653281466,123.984375,rates,-1.0,1.0,1.0,41.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0
US,@USH7,149.5,2.021779682,-0.0117744267713,-1.0,-1.0,-1.0,-1.0,1.0,-19.0,2016-11-03,2021.779682,1.0,1.0,1.0,149500.0,1.0,-0.0117744267713,149.5,rates,-1.0,1.0,1.0,-19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
VX,@VXZ6,15.025,1.116979719,0.0344234079174,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-03,1116.979719,1.0,1.0,1.0,15025.0,1.0,0.0344234079174,15.025,index,-1.0,-1.0,-1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
W,@WH7,395.5,9.09762688,-0.0180012414649,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-10-21,454.881344,2.0,1.0,1.0,19775.0,1.0,-0.0180012414649,395.5,grain,1.0,1.0,-1.0,28.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APZ6,5502.0,74.4,0.0110253583241,1.0,-1.0,-1.0,1.0,-1.0,-16.0,2016-11-09,1379.19,1.0,1.0,1.0,101993.325,1.34861766689,0.0110253583241,5502.0,index,1.0,-1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
YB,HBSM7,98.23,0.036,0.000101812258196,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-14,64.0656,15.0,4.0,4.0,174810.108,1.34861766689,0.000101812258196,98.23,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMZ6,19197.0,184.5,0.0033974492996,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,922.5,1.0,1.0,1.0,95985.0,1.0,0.0033974492996,19197.0,index,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.05,0.079,-0.00040778876542,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-11-09,164.0198,6.0,2.0,2.0,203571.41,1.34861766689,-0.00040778876542,98.05,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YT3,HXSZ6,97.25,0.10475,-0.000616586167917,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-11-09,621.377,1.0,1.0,1.0,576887.0,1.34861766689,-0.000616586167917,97.25,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
