2016-11-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-04 00:00:00,Close2016-11-04 00:00:00,group,RiskOn,Custom,SEA2016-11-04 00:00:00,SRUN2016-11-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ6,228.25,8.0375,0.0281531531532,1.0,1.0,1.0,-1.0,-1.0,6.0,2016-10-27,401.875,2.0,1.0,1.0,11412.5,1.0,0.0281531531532,228.25,grain,1.0,-1.0,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1
OJ,@OJF7,219.2,5.629794118,0.00827966881325,1.0,-1.0,-1.0,1.0,-1.0,15.0,2016-10-14,844.4691177,1.0,1.0,1.0,32880.0,1.0,0.00827966881325,219.2,soft,1.0,1.0,-1.0,15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
PA,QPAZ6,624.8,15.095,0.0116580310881,1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-09-30,1509.5,1.0,1.0,1.0,62480.0,1.0,0.0116580310881,624.8,metal,1.0,1.0,1.0,-25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
PL,QPLF7,1004.5,16.87,0.0101568785197,1.0,1.0,-1.0,1.0,1.0,10.0,2016-10-21,843.5,1.0,1.0,1.0,50225.0,1.0,0.0101568785197,1004.5,metal,-1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RB,QRBZ6,1.3786,0.045487231,-0.0322218322218,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-10-21,1910.463702,1.0,1.0,1.0,57901.2,1.0,-0.0322218322218,1.3786,energy,1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
RR,@RRF7,9.885,0.227881546,0.00764525993884,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-10-31,455.763092,2.0,1.0,1.0,19770.0,1.0,0.00764525993884,9.885,grain,1.0,-1.0,-1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
RS,@RSF7,508.4,6.73756423,-0.0112796577207,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-10-28,100.538151608,9.0,3.0,3.0,7586.3612624,1.3403,-0.0112796577207,508.4,grain,1.0,-1.0,1.0,-5.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SF7,990.75,15.791674017,0.00126326427489,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-27,789.58370085,1.0,1.0,1.0,49537.5,1.0,0.00126326427489,990.75,grain,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SB,@SBH7,21.73,0.487,0.0116387337058,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-28,545.44,1.0,1.0,1.0,24337.6,1.0,0.0116387337058,21.73,soft,1.0,1.0,1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SF,@SFZ6,1.033,0.006025,0.00418003305142,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-10-25,753.125,1.0,1.0,1.0,129125.0,1.0,0.00418003305142,1.033,currency,1.0,1.0,-1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
SI,QSIZ6,1837.1,31.135,-0.00244352736751,-1.0,1.0,1.0,1.0,1.0,3.0,2016-10-06,1556.75,1.0,1.0,1.0,91855.0,1.0,-0.00244352736751,1837.1,metal,-1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
SIN,INX6,8445.0,93.7335358865,-0.0086864655476,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-10-17,187.467071773,5.0,2.0,2.0,16890.0,1.0,-0.0086864655476,8445.0,index,1.0,1.0,-1.0,-14.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
SJB,BBZ6,151.88,0.1195,-6.58371189676e-05,-1.0,-1.0,-1.0,-1.0,-1.0,27.0,2016-09-28,115.963124697,8.0,3.0,3.0,147384.764677,103.05,-6.58371189676e-05,151.88,rates,-1.0,1.0,-1.0,27.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
SM,@SMZ6,309.0,6.645,0.00848563968668,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-27,664.5,1.0,1.0,1.0,30900.0,1.0,0.00848563968668,309.0,grain,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SMI,SWZ6,7589.0,92.65,-0.00667539267016,-1.0,-1.0,1.0,-1.0,1.0,-31.0,2016-09-22,956.041688164,1.0,1.0,1.0,78309.7719534,0.9691,-0.00667539267016,7589.0,index,1.0,1.0,1.0,-31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSX6,305.85,3.31872348,-0.00698051948052,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-10-17,479.861694621,2.0,1.0,1.0,44223.5396183,1.3832,-0.00698051948052,305.85,index,1.0,-1.0,1.0,-14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
STW,TWX6,341.0,3.765643747,-0.00146412884334,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-10-25,376.5643747,2.0,1.0,1.0,34100.0,1.0,-0.00146412884334,341.0,index,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SXE,EXZ6,2949.0,37.55,-0.00640161725067,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,418.19435,2.0,1.0,1.0,32843.013,0.897907874652,-0.00640161725067,2949.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TF,@TFSZ6,1161.3,16.24,0.00597713097713,1.0,1.0,1.0,-1.0,1.0,-18.0,2016-10-11,1624.0,1.0,1.0,1.0,116130.0,1.0,0.00597713097713,1161.3,index,1.0,1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
TU,@TUZ6,109.2109375,0.0703125,0.000429399556287,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-10-12,140.625,7.0,2.0,2.0,218421.875,1.0,0.000429399556287,109.2109375,rates,-1.0,1.0,-1.0,-17.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
TY,@TYZ6,130.25,0.4078125,0.00168228791156,1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-10-04,407.8125,2.0,1.0,1.0,130250.0,1.0,0.00168228791156,130.25,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
US,@USZ6,163.34375,1.265625,0.00384098329172,1.0,1.0,1.0,1.0,1.0,4.0,2016-10-31,1265.625,1.0,1.0,1.0,163343.75,1.0,0.00384098329172,163.34375,rates,-1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
VX,@VXX6,19.325,0.9349930245,-0.0227560050569,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-10-24,934.9930245,1.0,1.0,1.0,19325.0,1.0,-0.0227560050569,19.325,index,-1.0,-1.0,-1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
W,@WZ6,414.25,9.5875,0.00546116504854,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-10-21,479.375,2.0,1.0,1.0,20712.5,1.0,0.00546116504854,414.25,grain,1.0,1.0,-1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
YA,APZ6,5153.0,59.05,-0.00751155624037,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-10-07,1133.317125,1.0,1.0,1.0,98898.9525,1.3025921584,-0.00751155624037,5153.0,index,1.0,-1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
YB,HBSM7,98.27,0.037,0.0,1.0,-1.0,-1.0,-1.0,-1.0,48.0,2016-08-30,68.17176,14.0,4.0,4.0,181060.5096,1.3025921584,0.0,98.27,rates,-1.0,1.0,-1.0,48.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
YM,@YMZ6,17805.0,147.35,-0.00263275823437,-1.0,-1.0,1.0,-1.0,1.0,-35.0,2016-09-22,736.75,1.0,1.0,1.0,89025.0,1.0,-0.00263275823437,17805.0,index,1.0,1.0,1.0,-35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YT2,HTSZ6,98.32,0.0565,-0.000203376042302,-1.0,1.0,-1.0,1.0,-1.0,33.0,2016-09-30,121.45014,8.0,3.0,3.0,211344.7392,1.3025921584,-0.000203376042302,98.32,rates,-1.0,1.0,-1.0,33.0,-1.0,1.0,8.0,-1.0,2.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
YT3,HXSZ6,97.7,0.0705,-0.000255819902788,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-19,432.9828,2.0,1.0,1.0,600034.32,1.3025921584,-0.000255819902788,97.7,rates,-1.0,1.0,1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
