2017-05-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,PC2017-05-29 00:00:00,Close2017-05-29 00:00:00,SEA2017-05-26 00:00:00,SEA2017-05-29 00:00:00,SRUN2017-05-26 00:00:00,SRUN2017-05-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.5SIG2017-05-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,0.75SIG2017-05-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,1SIG2017-05-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
NQ,@NQM7,5792.25,41.8875,,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-05-17,837.75,1.0,1.0,1.0,115845.0,1.0,0.0017727429955,5792.25,index,1.0,1.0,,,1.0,,-7.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
O,@ON7,244.25,7.225,,1.0,1.0,1.0,1.0,1.0,-8.0,2017-05-16,361.25,2.0,1.0,1.0,12212.5,1.0,0.00929752066116,244.25,grain,1.0,-1.0,,,1.0,,-8.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
OJ,@OJN7,138.6,4.665,,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-18,699.75,1.0,1.0,1.0,20790.0,1.0,0.0194924604634,138.6,soft,1.0,1.0,,,-1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAU7,786.7,17.157423602,,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-04-28,1715.7423602,1.0,1.0,1.0,78670.0,1.0,0.0236824983735,786.7,metal,1.0,1.0,,,-1.0,,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLN7,962.9,15.165,,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,758.25,1.0,1.0,1.0,48145.0,1.0,0.0104942806171,962.9,metal,-1.0,1.0,,,-1.0,,-13.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
RB,QRBN7,1.6261,0.040700421,,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-05-04,1709.417682,1.0,1.0,1.0,68296.2,1.0,0.0151070603658,1.6261,energy,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
RR,@RRN7,10.975,0.2405,,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-04-28,481.0,2.0,1.0,1.0,21950.0,1.0,0.00411710887466,10.975,grain,1.0,-1.0,,,-1.0,,-1.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RS,@RSN7,512.2,5.855,-0.00890092879257,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-05-17,87.0114430079,11.0,2.0,2.0,7611.82939516,1.3458,,,grain,1.0,-1.0,-0.00890092879257,512.2,,-1.0,,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
S,@SN7,926.5,12.575,,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-05-11,628.75,1.0,1.0,1.0,46325.0,1.0,-0.0138371474188,926.5,grain,1.0,-1.0,,,-1.0,,11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBN7,15.05,0.449,,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-05-22,502.88,1.0,1.0,1.0,16856.0,1.0,-0.0389527458493,15.05,soft,1.0,1.0,,,1.0,,-4.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
SF,@SFM7,1.0275,0.007095,,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-05-10,886.875,1.0,1.0,1.0,128437.5,1.0,-0.00145772594752,1.0275,currency,1.0,1.0,,,1.0,,-12.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
SI,QSIN7,1732.3,29.34,,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,1467.0,1.0,1.0,1.0,86615.0,1.0,0.00756121677427,1732.3,metal,-1.0,1.0,,,-1.0,,-13.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
SIN,INM7,9617.0,79.085133348,0.0043864229765,1.0,1.0,1.0,-1.0,1.0,9.0,2017-05-16,158.170266696,6.0,1.0,1.0,19234.0,1.0,,,index,1.0,1.0,0.0043864229765,9617.0,,1.0,,9.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
SJB,BBM7,150.73,0.145,-0.000132669983416,-1.0,1.0,1.0,1.0,1.0,23.0,2017-04-26,130.255120374,7.0,1.0,1.0,135402.443406,111.32,,,rates,-1.0,1.0,-0.000132669983416,150.73,,1.0,,23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
SM,@SMN7,301.8,4.45,,-1.0,1.0,1.0,1.0,-1.0,-70.0,2017-02-15,445.0,2.0,1.0,1.0,30180.0,1.0,-0.00951755825402,301.8,grain,1.0,-1.0,,,-1.0,,-70.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SMI,SWM7,9040.0,77.3,-0.000442282176028,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-17,791.11656944,1.0,1.0,1.0,92518.6777198,0.9771,,,index,1.0,1.0,-0.000442282176028,9040.0,,-1.0,,7.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SSG,SSM7,357.85,2.667034787,-0.000977107761027,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-04-27,384.77022102,2.0,1.0,1.0,51626.6320421,1.3863,,,index,1.0,-1.0,-0.000977107761027,357.85,,-1.0,,-22.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
STW,TWM7,377.1,2.662307488,0.00239234449761,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-04-20,266.2307488,3.0,1.0,1.0,37710.0,1.0,,,index,1.0,1.0,0.00239234449761,377.1,,-1.0,,-27.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SXE,EXM7,3562.0,36.05,0.000280819994384,1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-04-24,402.5343,2.0,1.0,1.0,39773.292,0.895575855275,,,index,1.0,1.0,0.000280819994384,3562.0,,-1.0,,-24.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TF,@TFSM7,1379.8,15.55,0.0,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-05-17,1555.0,1.0,1.0,1.0,137980.0,1.0,,,index,1.0,1.0,0.0,1379.8,,-1.0,,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
TU,@TUM7,108.3125,0.075390625,,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-05-09,150.78125,6.0,1.0,1.0,216625.0,1.0,-0.000144237703736,108.3125,rates,-1.0,1.0,,,1.0,,-13.0,,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,,1.0,6.0,1.0,,1.0,6.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
TY,@TYM7,126.1875,0.4109375,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,410.9375,2.0,1.0,1.0,126187.5,1.0,0.000123839009288,126.1875,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
US,@USM7,153.90625,0.953125,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,953.125,1.0,1.0,1.0,153906.25,1.0,0.000406256347755,153.90625,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
VX,@VXM7,11.925,0.622024946,,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-05-18,622.024946,1.0,1.0,1.0,11925.0,1.0,-0.00831600831601,11.925,index,-1.0,-1.0,,,1.0,,-6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
W,@WN7,438.25,8.7,,1.0,1.0,1.0,1.0,-1.0,10.0,2017-05-12,435.0,2.0,1.0,1.0,21912.5,1.0,0.0174114915844,438.25,grain,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YA,APM7,5713.0,60.5,-0.00747046560111,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-05-01,1125.3,1.0,1.0,1.0,106261.8,1.34408602151,,,index,1.0,-1.0,-0.00747046560111,5713.0,,-1.0,,20.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YB,HBSZ7,98.32,0.027,0.0,1.0,1.0,-1.0,1.0,-1.0,23.0,2017-04-26,48.2112,20.0,5.0,5.0,175560.192,1.34408602151,,,rates,-1.0,1.0,0.0,98.32,,-1.0,,23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YM,@YMM7,21066.0,127.4,,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-05-17,637.0,1.0,1.0,1.0,105330.0,1.0,0.000142429853297,21066.0,index,1.0,1.0,,,-1.0,,-7.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YT2,HTSM7,98.29,0.0465,-0.000101729399796,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-05-08,96.8688,10.0,2.0,2.0,204757.728,1.34408602151,,,rates,-1.0,1.0,-0.000101729399796,98.29,,1.0,,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
YT3,HXSM7,97.555,0.05325,-5.12505125051e-05,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-09,316.944,3.0,1.0,1.0,580647.36,1.34408602151,,,rates,-1.0,1.0,-5.12505125051e-05,97.555,,1.0,,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
