2017-02-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-08 00:00:00,Close2017-02-08 00:00:00,group,RiskOn,Custom,SEA2017-02-08 00:00:00,SRUN2017-02-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJH7,173.0,5.4875,0.0176470588235,1.0,1.0,-1.0,1.0,1.0,7.0,2017-01-30,823.125,1.0,1.0,1.0,25950.0,1.0,0.0176470588235,173.0,soft,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PA,QPAH7,769.75,22.68,0.00693308914906,1.0,1.0,1.0,1.0,-1.0,9.0,2017-01-26,2268.0,1.0,1.0,1.0,76975.0,1.0,0.00693308914906,769.75,metal,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLJ7,1019.4,18.36,0.00641721788923,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-29,918.0,1.0,1.0,1.0,50970.0,1.0,0.00641721788923,1019.4,metal,-1.0,1.0,1.0,27.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
RB,QRBH7,1.5527,0.04551,0.0438319327731,1.0,1.0,-1.0,1.0,1.0,-18.0,2017-01-12,1911.42,1.0,1.0,1.0,65213.4,1.0,0.0438319327731,1.5527,energy,1.0,1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
RR,@RRH7,9.555,0.16175,0.0137931034483,1.0,1.0,1.0,1.0,-1.0,18.0,2017-01-12,323.5,3.0,1.0,1.0,19110.0,1.0,0.0137931034483,9.555,grain,1.0,-1.0,-1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RS,@RSH7,524.0,5.78,0.00711128195272,1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-31,87.9689521345,11.0,3.0,3.0,7975.0399513,1.3141,0.00711128195272,524.0,grain,1.0,-1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
S,@SH7,1058.75,16.0125,0.0153440421961,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-01-30,800.625,1.0,1.0,1.0,52937.5,1.0,0.0153440421961,1058.75,grain,1.0,-1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SB,@SBH7,20.76,0.4895,0.0019305019305,1.0,1.0,1.0,1.0,1.0,-8.0,2017-01-27,548.24,1.0,1.0,1.0,23251.2,1.0,0.0019305019305,20.76,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SF,@SFH7,1.0063,0.00761,0.00119391105363,1.0,-1.0,-1.0,-1.0,-1.0,-36.0,2016-12-15,951.25,1.0,1.0,1.0,125787.5,1.0,0.00119391105363,1.0063,currency,1.0,1.0,-1.0,-36.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
SI,QSIH7,1770.5,32.81,-0.00287226852895,-1.0,1.0,-1.0,1.0,-1.0,30.0,2016-12-23,1640.5,1.0,1.0,1.0,88525.0,1.0,-0.00287226852895,1770.5,metal,-1.0,1.0,-1.0,30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
SIN,ING7,8812.0,81.2780145125,0.00142053525769,1.0,1.0,-1.0,1.0,-1.0,-31.0,2016-12-26,162.556029025,6.0,2.0,2.0,17624.0,1.0,0.00142053525769,8812.0,index,1.0,1.0,-1.0,-31.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SJB,BBH7,149.76,0.242,0.000868809730669,1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-02-02,216.129320354,4.0,2.0,2.0,133750.111637,111.97,0.000868809730669,149.76,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SM,@SMH7,341.2,7.03,0.0157785055076,1.0,-1.0,-1.0,1.0,1.0,15.0,2017-01-18,703.0,1.0,1.0,1.0,34120.0,1.0,0.0157785055076,341.2,grain,1.0,-1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SMI,SWH7,8288.0,80.65,-0.00120510966498,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-01-24,810.715721753,1.0,1.0,1.0,83313.2287897,0.9948,-0.00120510966498,8288.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSG7,339.6,2.9252840235,-0.00337490829054,-1.0,1.0,1.0,1.0,1.0,10.0,2017-01-25,412.8841247,2.0,1.0,1.0,47932.251235,1.417,-0.00337490829054,339.6,index,1.0,-1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
STW,TWG7,353.0,3.6851558885,0.000283366392746,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-01-26,368.51558885,2.0,1.0,1.0,35300.0,1.0,0.000283366392746,353.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SXE,EXH7,3235.0,35.1,0.00123800680904,1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-01-06,375.4647,2.0,1.0,1.0,34604.795,0.934841544358,0.00123800680904,3235.0,index,1.0,1.0,1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
TF,@TFSH7,1356.0,17.415,-0.00279452860715,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-02-02,1741.5,1.0,1.0,1.0,135600.0,1.0,-0.00279452860715,1356.0,index,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
TU,@TUH7,108.5234375,0.102734375,0.000360074895578,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-01-13,205.46875,4.0,2.0,2.0,217046.875,1.0,0.000360074895578,108.5234375,rates,-1.0,1.0,-1.0,-17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
TY,@TYH7,125.359375,0.61171875,0.00199825152991,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-25,611.71875,1.0,1.0,1.0,125359.375,1.0,0.00199825152991,125.359375,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USH7,153.28125,1.4359375,0.00718685831622,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-01-25,1435.9375,1.0,1.0,1.0,153281.25,1.0,0.00718685831622,153.28125,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
VX,@VXG7,12.575,0.541,0.0,1.0,1.0,1.0,-1.0,-1.0,-31.0,2016-12-22,541.0,1.0,1.0,1.0,12575.0,1.0,0.0,12.575,index,-1.0,-1.0,-1.0,-31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
W,@WH7,432.5,8.5625,0.0040626813697,1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-01-30,428.125,2.0,1.0,1.0,21625.0,1.0,0.0040626813697,432.5,grain,1.0,1.0,-1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
YA,APH7,5598.0,51.8,0.00466618808327,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-01-24,989.121,1.0,1.0,1.0,106893.81,1.3092432574,0.00466618808327,5598.0,index,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.23,0.023,0.000101812258196,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-25,42.16176,23.0,6.0,6.0,180067.3776,1.3092432574,0.000101812258196,98.23,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YM,@YMH7,20002.0,128.65,-0.000799280647417,-1.0,-1.0,1.0,-1.0,1.0,-31.0,2016-12-22,643.25,1.0,1.0,1.0,100010.0,1.0,-0.000799280647417,20002.0,index,1.0,1.0,1.0,-31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YT2,HTSH7,98.06,0.0565,0.000101988781234,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-02-02,120.83316,8.0,3.0,3.0,209715.0384,1.3092432574,0.000101988781234,98.06,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YT3,HXSH7,97.275,0.07025,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-30.0,2016-12-23,429.2556,2.0,1.0,1.0,594389.16,1.3092432574,0.0,97.275,rates,-1.0,1.0,-1.0,-30.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
