2017-07-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-17 00:00:00,Close2017-07-17 00:00:00,group,RiskOn,Custom,SEA2017-07-17 00:00:00,SRUN2017-07-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJU7,126.7,5.0318030975,-0.00157604412924,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-06-27,754.770464625,1.0,1.0,1.0,19005.0,1.0,-0.00157604412924,126.7,soft,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAU7,865.55,16.66,0.0102713743799,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-27,1666.0,1.0,1.0,1.0,86555.0,1.0,0.0102713743799,865.55,metal,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
PL,QPLV7,930.3,14.259014838,0.00736329182458,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-07-11,712.9507419,1.0,1.0,1.0,46515.0,1.0,0.00736329182458,930.3,metal,-1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
RB,QRBU7,1.5259,0.036368079,-0.00489109169167,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2017-06-21,1527.459318,1.0,1.0,1.0,64087.8,1.0,-0.00489109169167,1.5259,energy,1.0,1.0,-1.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RR,@RRU7,11.84,0.226,0.0141327623126,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-06-19,452.0,2.0,1.0,1.0,23680.0,1.0,0.0141327623126,11.84,grain,1.0,-1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
RS,@RSX7,506.2,9.405,-0.00216834220382,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-07-10,148.215270664,6.0,1.0,1.0,7977.30675282,1.2691,-0.00216834220382,506.2,grain,1.0,-1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
S,@SX7,997.5,19.3,-0.00399400898652,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-07-11,965.0,1.0,1.0,1.0,49875.0,1.0,-0.00399400898652,997.5,grain,1.0,-1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SB,@SBV7,14.09,0.482,-0.0146853146853,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-07-11,539.84,1.0,1.0,1.0,15780.8,1.0,-0.0146853146853,14.09,soft,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFU7,1.0436,0.00611,0.00192012288786,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-06-29,763.75,1.0,1.0,1.0,130450.0,1.0,0.00192012288786,1.0436,currency,1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SI,QSIU7,1609.9,37.955854685,0.0104186280048,1.0,1.0,-1.0,1.0,1.0,6.0,2017-07-07,1897.79273425,1.0,1.0,1.0,80495.0,1.0,0.0104186280048,1609.9,metal,-1.0,1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SIN,INN7,9944.5,77.5594281035,0.00413995052254,1.0,1.0,-1.0,1.0,1.0,11.0,2017-06-30,155.118856207,6.0,1.0,1.0,19889.0,1.0,0.00413995052254,9944.5,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SJB,BBU7,150.14,0.1605,0.000466448990471,1.0,-1.0,-1.0,1.0,1.0,-27.0,2017-06-08,142.527306634,7.0,1.0,1.0,133327.413196,112.61,0.000466448990471,150.14,rates,-1.0,1.0,1.0,-27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
SM,@SMZ7,329.5,7.105,-0.00513285024155,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-07-11,710.5,1.0,1.0,1.0,32950.0,1.0,-0.00513285024155,329.5,grain,1.0,-1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SMI,SWU7,9023.0,92.8,0.00122059476254,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-07-04,964.356229866,1.0,1.0,1.0,93764.938169,0.9623,0.00122059476254,9023.0,index,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
SSG,SSN7,367.65,3.8172717435,0.00670865279299,1.0,1.0,1.0,-1.0,1.0,3.0,2017-06-29,557.306627272,1.0,1.0,1.0,53675.4507628,1.3699,0.00670865279299,367.65,index,1.0,-1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
STW,TWN7,393.5,4.0697238635,0.00305888350752,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-07-11,406.97238635,2.0,1.0,1.0,39350.0,1.0,0.00305888350752,393.5,index,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SXE,EXU7,3513.0,40.2,-0.000853242320819,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-07-04,461.4558,2.0,1.0,1.0,40325.727,0.871156024044,-0.000853242320819,3513.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
TF,@TFSU7,1431.0,16.4,0.00167996640067,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-06-27,1640.0,1.0,1.0,1.0,143100.0,1.0,0.00167996640067,1431.0,index,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TU,@TUU7,108.125,0.0671875,0.000144529556294,1.0,1.0,1.0,1.0,1.0,9.0,2017-07-03,134.375,7.0,1.0,1.0,216250.0,1.0,0.000144529556294,108.125,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
TY,@TYU7,125.75,0.41328125,0.000621658585105,1.0,1.0,-1.0,1.0,1.0,6.0,2017-07-07,413.28125,2.0,1.0,1.0,125750.0,1.0,0.000621658585105,125.75,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
US,@USU7,152.875,0.996875,0.001638001638,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-06-26,996.875,1.0,1.0,1.0,152875.0,1.0,0.001638001638,152.875,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
VX,@VXQ7,11.925,0.625259279,-0.00831600831601,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-07-06,625.259279,1.0,1.0,1.0,11925.0,1.0,-0.00831600831601,11.925,index,-1.0,-1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WU7,506.0,16.8125,-0.00930004894763,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-07-05,840.625,1.0,1.0,1.0,25300.0,1.0,-0.00930004894763,506.0,grain,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
YA,APU7,5697.0,65.6,0.001230228471,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-06-29,1278.872,1.0,1.0,1.0,111063.015,1.28238009746,0.001230228471,5697.0,index,1.0,-1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
YB,HBSZ7,98.23,0.024,0.0,1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-06-12,44.91648,22.0,5.0,5.0,183839.4096,1.28238009746,0.0,98.23,rates,-1.0,1.0,1.0,-25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YM,@YMU7,21581.0,128.85,-0.00064829821718,-1.0,1.0,1.0,1.0,-1.0,14.0,2017-06-26,644.25,1.0,1.0,1.0,107905.0,1.0,-0.00064829821718,21581.0,index,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YT2,HTSU7,98.0,0.052,-0.000102030405061,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-06-22,113.53888,8.0,2.0,2.0,213977.12,1.28238009746,-0.000102030405061,98.0,rates,-1.0,1.0,1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
YT3,HXSU7,97.27,0.05725,-0.000154186154083,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-06-27,357.1484,2.0,1.0,1.0,606809.168,1.28238009746,-0.000154186154083,97.27,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
