2017-05-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-05 00:00:00,Close2017-05-05 00:00:00,group,RiskOn,Custom,SEA2017-05-05 00:00:00,SRUN2017-05-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@ON7,248.75,5.8636414875,0.0194672131148,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-04-07,293.182074375,3.0,1.0,1.0,12437.5,1.0,0.0194672131148,248.75,grain,1.0,-1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
OJ,@OJN7,146.35,4.493631989,0.00342817963661,1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-05-01,674.04479835,1.0,1.0,1.0,21952.5,1.0,0.00342817963661,146.35,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
PA,QPAM7,813.05,15.855,0.0154874164741,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-04-18,1585.5,1.0,1.0,1.0,81305.0,1.0,0.0154874164741,813.05,metal,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLN7,910.2,16.58,0.00275421394734,1.0,1.0,1.0,1.0,-1.0,14.0,2017-04-17,829.0,1.0,1.0,1.0,45510.0,1.0,0.00275421394734,910.2,metal,-1.0,1.0,-1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
RB,QRBM7,1.5046,0.0376604305,0.0157980016203,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-04-10,1581.738081,1.0,1.0,1.0,63193.2,1.0,0.0157980016203,1.5046,energy,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
RR,@RRN7,9.865,0.182480902,-0.00403836446239,-1.0,-1.0,-1.0,1.0,1.0,5.0,2017-04-28,364.961804,2.0,1.0,1.0,19730.0,1.0,-0.00403836446239,9.865,grain,1.0,-1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
RS,@RSN7,525.8,6.365157735,0.00573833205815,1.0,1.0,-1.0,1.0,1.0,29.0,2017-03-24,93.2828861288,10.0,2.0,2.0,7705.7228695,1.3647,0.00573833205815,525.8,grain,1.0,-1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SN7,973.0,10.965037372,-0.00128303823454,-1.0,-1.0,1.0,-1.0,1.0,-55.0,2017-02-15,548.2518686,1.0,1.0,1.0,48650.0,1.0,-0.00128303823454,973.0,grain,1.0,-1.0,1.0,-55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBN7,15.31,0.488545455,-0.0039037085231,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-05-01,547.1709096,1.0,1.0,1.0,17147.2,1.0,-0.0039037085231,15.31,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
SF,@SFM7,1.0152,0.00539,-0.000196966712626,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-04-07,673.75,1.0,1.0,1.0,126900.0,1.0,-0.000196966712626,1.0152,currency,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SI,QSIN7,1627.4,33.7138145365,-0.00177881371527,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-04-17,1685.69072683,1.0,1.0,1.0,81370.0,1.0,-0.00177881371527,1627.4,metal,-1.0,1.0,-1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
SIN,INK7,9317.0,72.3176032305,-0.00745712155108,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-04-04,144.635206461,6.0,1.0,1.0,18634.0,1.0,-0.00745712155108,9317.0,index,1.0,1.0,-1.0,-23.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SJB,BBM7,150.97,0.152,-0.000331081975897,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-04-11,134.87133984,7.0,1.0,1.0,133957.409051,112.7,-0.000331081975897,150.97,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
SM,@SMN7,316.9,4.8337320115,-0.0053358443189,-1.0,1.0,1.0,1.0,1.0,-55.0,2017-02-15,483.37320115,2.0,1.0,1.0,31690.0,1.0,-0.0053358443189,316.9,grain,1.0,-1.0,1.0,-55.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWM7,8964.0,82.9,0.00606060606061,1.0,1.0,-1.0,1.0,1.0,36.0,2017-03-13,839.23871229,1.0,1.0,1.0,90747.1148006,0.9878,0.00606060606061,8964.0,index,1.0,1.0,1.0,36.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SSG,SSK7,356.5,2.6940175085,-0.00181996360073,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-04-27,383.544633898,2.0,1.0,1.0,50754.5558087,1.4048,-0.00181996360073,356.5,index,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
STW,TWK7,369.9,2.945,-0.00697986577181,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-04-28,294.5,3.0,1.0,1.0,36990.0,1.0,-0.00697986577181,369.9,index,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SXE,EXM7,3614.0,41.35,0.0106263982103,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-04-24,454.56055,2.0,1.0,1.0,39728.702,0.909669789866,0.0106263982103,3614.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TF,@TFSM7,1397.1,17.925,0.00626620570441,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-04-13,1792.5,1.0,1.0,1.0,139710.0,1.0,0.00626620570441,1397.1,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TU,@TUM7,108.2109375,0.08359375,-7.21917412648e-05,-1.0,-1.0,1.0,-1.0,1.0,27.0,2017-04-18,167.1875,5.0,1.0,1.0,216421.875,1.0,-7.21917412648e-05,108.2109375,rates,-1.0,1.0,1.0,27.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
TY,@TYM7,125.21875,0.51640625,0.000374485083011,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-04-18,516.40625,1.0,1.0,1.0,125218.75,1.0,0.000374485083011,125.21875,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
US,@USM7,151.8125,1.1609375,0.000617919670443,1.0,1.0,-1.0,1.0,1.0,13.0,2017-04-18,1160.9375,1.0,1.0,1.0,151812.5,1.0,0.000617919670443,151.8125,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
VX,@VXK7,11.775,0.6516797235,0.00426439232409,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-04-13,651.6797235,1.0,1.0,1.0,11775.0,1.0,0.00426439232409,11.775,index,-1.0,-1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
W,@WN7,442.25,9.6965314135,0.0102798400914,1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-01,484.826570675,2.0,1.0,1.0,22112.5,1.0,0.0102798400914,442.25,grain,1.0,1.0,1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
YA,APM7,5817.0,50.2,-0.00801500682128,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-05-01,930.959,1.0,1.0,1.0,107876.265,1.34807225667,-0.00801500682128,5817.0,index,1.0,-1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YB,HBSZ7,98.24,0.0285,0.0,1.0,1.0,-1.0,1.0,1.0,28.0,2017-03-24,50.73912,19.0,4.0,4.0,174898.6368,1.34807225667,0.0,98.24,rates,-1.0,1.0,1.0,28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMM7,20954.0,144.95,0.00397680992765,1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-04-19,724.75,1.0,1.0,1.0,104770.0,1.0,0.00397680992765,20954.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
YT2,HTSM7,98.1,0.0525,0.0,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-04-19,109.0446,9.0,2.0,2.0,203757.624,1.34807225667,0.0,98.1,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YT3,HXSM7,97.32,0.0665,-5.1374261495e-05,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-04-19,394.6376,2.0,1.0,1.0,577535.808,1.34807225667,-5.1374261495e-05,97.32,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
