2017-06-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-22 00:00:00,Close2017-06-22 00:00:00,group,RiskOn,Custom,SEA2017-06-22 00:00:00,SRUN2017-06-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@ON7,257.25,9.8,-0.00579710144928,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-06-08,490.0,2.0,1.0,1.0,12862.5,1.0,-0.00579710144928,257.25,grain,1.0,-1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
OJ,@OJU7,127.95,3.986493362,-0.0146322680015,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-15,597.9740043,1.0,1.0,1.0,19192.5,1.0,-0.0146322680015,127.95,soft,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAU7,880.5,19.6575,0.00462091391409,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-05-22,1965.75,1.0,1.0,1.0,88050.0,1.0,0.00462091391409,880.5,metal,1.0,1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLN7,925.6,18.185,-0.00151024811219,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-06-06,909.25,1.0,1.0,1.0,46280.0,1.0,-0.00151024811219,925.6,metal,-1.0,1.0,-1.0,12.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
RB,QRBQ7,1.4239,0.0395233145,0.014101559718,1.0,1.0,1.0,1.0,-1.0,22.0,2017-05-22,1659.979209,1.0,1.0,1.0,59803.8,1.0,0.014101559718,1.4239,energy,1.0,1.0,-1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RR,@RRU7,11.385,0.2031519095,-0.0065445026178,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-06-01,406.303819,2.0,1.0,1.0,22770.0,1.0,-0.0065445026178,11.385,grain,1.0,-1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RS,@RSX7,473.4,6.551341511,-0.0125156445557,-1.0,1.0,1.0,1.0,-1.0,10.0,2017-06-08,99.0152121363,10.0,2.0,2.0,7154.8401723,1.3233,-0.0125156445557,473.4,grain,1.0,-1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
S,@SX7,913.25,12.4707606655,-0.0156292104554,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-06-16,623.538033275,1.0,1.0,1.0,45662.5,1.0,-0.0156292104554,913.25,grain,1.0,-1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBV7,13.06,0.4381120375,-0.0150829562594,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-05-24,490.685482,2.0,1.0,1.0,14627.2,1.0,-0.0150829562594,13.06,soft,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFU7,1.0339,0.005641989,0.000193479732998,1.0,1.0,1.0,1.0,1.0,10.0,2017-06-08,705.248625,1.0,1.0,1.0,129237.5,1.0,0.000193479732998,1.0339,currency,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SI,QSIU7,1657.3,29.0446129395,0.0082447783071,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-06-06,1452.23064697,1.0,1.0,1.0,82865.0,1.0,0.0082447783071,1657.3,metal,-1.0,1.0,-1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
SIN,INM7,9635.5,63.2,-0.00274270337404,-1.0,1.0,1.0,1.0,1.0,27.0,2017-05-16,126.4,7.0,1.0,1.0,19271.0,1.0,-0.00274270337404,9635.5,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SJB,BBU7,150.37,0.127482588,-0.000132987565662,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-06-08,114.529321714,8.0,2.0,2.0,135091.186776,111.31,-0.000132987565662,150.37,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SM,@SMZ7,297.4,4.493980372,-0.0175090849025,-1.0,1.0,1.0,-1.0,-1.0,28.0,2017-05-12,449.3980372,2.0,1.0,1.0,29740.0,1.0,-0.0175090849025,297.4,grain,1.0,-1.0,-1.0,28.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
SMI,SWU7,9018.0,84.060771488,0.00804828973843,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-06-12,865.089754945,1.0,1.0,1.0,92806.4217351,0.9717,0.00804828973843,9018.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SSG,SSM7,356.8,2.925,0.00295151089248,1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-04-27,420.833033595,2.0,1.0,1.0,51334.4363715,1.3901,0.00295151089248,356.8,index,1.0,-1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
STW,TWM7,389.9,3.565,0.00645327826536,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-05-29,356.5,2.0,1.0,1.0,38990.0,1.0,0.00645327826536,389.9,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SXE,EXU7,3550.0,35.502531646,0.00112803158488,1.0,-1.0,1.0,-1.0,-1.0,-42.0,2017-04-24,395.959735448,2.0,1.0,1.0,39593.15,0.896619743567,0.00112803158488,3550.0,index,1.0,1.0,-1.0,-42.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
TF,@TFSU7,1404.5,16.598568026,0.0035010002858,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-05-29,1659.8568026,1.0,1.0,1.0,140450.0,1.0,0.0035010002858,1404.5,index,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
TU,@TUU7,108.1328125,0.0687472395,0.000216794334441,1.0,1.0,1.0,1.0,1.0,3.0,2017-06-12,137.494479,7.0,1.0,1.0,216265.625,1.0,0.000216794334441,108.1328125,rates,-1.0,1.0,1.0,3.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
TY,@TYU7,126.671875,0.387472195,0.0,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-15,387.472195,2.0,1.0,1.0,126671.875,1.0,0.0,126.671875,rates,-1.0,1.0,1.0,-5.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
US,@USU7,156.46875,0.8919803035,-0.000199680511182,-1.0,1.0,1.0,1.0,1.0,30.0,2017-05-10,891.9803035,1.0,1.0,1.0,156468.75,1.0,-0.000199680511182,156.46875,rates,-1.0,1.0,1.0,30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
VX,@VXN7,11.975,0.484838421,-0.0164271047228,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-05-18,484.838421,2.0,1.0,1.0,11975.0,1.0,-0.0164271047228,11.975,index,-1.0,-1.0,-1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WU7,475.25,11.2731931755,-0.00886339937435,-1.0,-1.0,-1.0,1.0,1.0,-27.0,2017-05-15,563.659658775,1.0,1.0,1.0,23762.5,1.0,-0.00886339937435,475.25,grain,1.0,1.0,1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
YA,APU7,5643.0,61.944656084,0.00695931477516,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-15,1167.65676718,1.0,1.0,1.0,106370.55,1.32625994695,0.00695931477516,5643.0,index,1.0,-1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YB,HBSZ7,98.27,0.028,0.000101770812131,1.0,1.0,1.0,1.0,1.0,15.0,2017-06-01,50.6688,19.0,4.0,4.0,177829.392,1.32625994695,0.000101770812131,98.27,rates,-1.0,1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMU7,21348.0,98.2377216015,-0.00140331181589,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-06-13,491.188608008,2.0,1.0,1.0,106740.0,1.0,-0.00140331181589,21348.0,index,1.0,1.0,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
YT2,HTSU7,98.19,0.046748804,0.000101853738032,1.0,1.0,1.0,-1.0,1.0,15.0,2017-06-01,98.6960750048,10.0,2.0,2.0,207298.728,1.32625994695,0.000101853738032,98.19,rates,-1.0,1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
YT3,HXSU7,97.58,0.049119812,0.000153743658074,1.0,-1.0,-1.0,1.0,1.0,32.0,2017-05-09,296.290705984,3.0,1.0,1.0,588602.56,1.32625994695,0.000153743658074,97.58,rates,-1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
