2017-07-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-14 00:00:00,Close2017-07-14 00:00:00,group,RiskOn,Custom,SEA2017-07-14 00:00:00,SRUN2017-07-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJU7,126.9,5.153418142,-0.0158976347421,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-06-27,773.0127213,1.0,1.0,1.0,19035.0,1.0,-0.0158976347421,126.9,soft,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAU7,856.75,16.6625,0.00233986545774,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-06-27,1666.25,1.0,1.0,1.0,85675.0,1.0,0.00233986545774,856.75,metal,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PL,QPLV7,923.5,14.0650010915,0.0180795943115,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-06-27,703.250054575,1.0,1.0,1.0,46175.0,1.0,0.0180795943115,923.5,metal,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
RB,QRBU7,1.5334,0.0368157635,0.0225411167024,1.0,1.0,-1.0,1.0,-1.0,37.0,2017-06-21,1546.262067,1.0,1.0,1.0,64402.8,1.0,0.0225411167024,1.5334,energy,1.0,1.0,-1.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RR,@RRU7,11.675,0.22625,-0.00680561463207,-1.0,1.0,-1.0,1.0,1.0,-18.0,2017-06-19,452.5,2.0,1.0,1.0,23350.0,1.0,-0.00680561463207,11.675,grain,1.0,-1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RS,@RSX7,507.3,9.42,0.00955223880597,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-07-10,148.932806324,6.0,1.0,1.0,8020.55335968,1.265,0.00955223880597,507.3,grain,1.0,-1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
S,@SX7,1001.5,19.325,0.0141772151899,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-06-23,966.25,1.0,1.0,1.0,50075.0,1.0,0.0141772151899,1001.5,grain,1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SB,@SBV7,14.3,0.47,0.011315417256,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-07-07,526.4,1.0,1.0,1.0,16016.0,1.0,0.011315417256,14.3,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SF,@SFU7,1.0416,0.00609,0.00308166409861,1.0,1.0,1.0,1.0,1.0,-10.0,2017-06-29,761.25,1.0,1.0,1.0,130200.0,1.0,0.00308166409861,1.0416,currency,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SI,QSIU7,1593.3,37.950409776,0.0154228538653,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-06-27,1897.5204888,1.0,1.0,1.0,79665.0,1.0,0.0154228538653,1593.3,metal,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SIN,INN7,9903.5,76.5897300315,0.000960177885587,1.0,1.0,-1.0,1.0,1.0,10.0,2017-06-30,153.179460063,6.0,1.0,1.0,19807.0,1.0,0.000960177885587,9903.5,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SJB,BBU7,150.07,0.158,0.000333288894814,1.0,-1.0,-1.0,1.0,1.0,-26.0,2017-06-08,140.444444444,7.0,1.0,1.0,133395.555556,112.5,0.000333288894814,150.07,rates,-1.0,1.0,1.0,-26.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
SM,@SMZ7,331.2,7.11,0.0187634573977,1.0,1.0,1.0,1.0,-1.0,3.0,2017-06-23,711.0,1.0,1.0,1.0,33120.0,1.0,0.0187634573977,331.2,grain,1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SMI,SWU7,9012.0,94.6,0.00177856825256,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-07-04,982.142857143,1.0,1.0,1.0,93563.1229236,0.9632,0.00177856825256,9012.0,index,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
SSG,SSN7,365.2,3.797215203,0.0141627325743,1.0,1.0,1.0,1.0,1.0,2.0,2017-06-29,553.731710244,1.0,1.0,1.0,53255.5596063,1.3715,0.0141627325743,365.2,index,1.0,-1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
STW,TWN7,392.3,4.175716671,-0.00304955527319,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-06-26,417.5716671,2.0,1.0,1.0,39230.0,1.0,-0.00304955527319,392.3,index,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SXE,EXU7,3516.0,41.0,-0.00113636363636,-1.0,1.0,1.0,-1.0,-1.0,10.0,2017-06-30,470.27,2.0,1.0,1.0,40328.52,0.871839581517,-0.00113636363636,3516.0,index,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
TF,@TFSU7,1428.6,16.675,0.00203408851792,1.0,1.0,1.0,1.0,-1.0,13.0,2017-06-27,1667.5,1.0,1.0,1.0,142860.0,1.0,0.00203408851792,1428.6,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TU,@TUU7,108.109375,0.070703125,7.22700007227e-05,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-03,141.40625,7.0,1.0,1.0,216218.75,1.0,7.22700007227e-05,108.109375,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,7.0,-1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,1.0,7.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
TY,@TYU7,125.671875,0.425,0.0021181161226,1.0,-1.0,-1.0,1.0,1.0,-21.0,2017-06-14,425.0,2.0,1.0,1.0,125671.875,1.0,0.0021181161226,125.671875,rates,-1.0,1.0,1.0,-21.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
US,@USU7,152.625,0.9984375,0.00287474332649,1.0,1.0,1.0,1.0,1.0,-13.0,2017-06-26,998.4375,1.0,1.0,1.0,152625.0,1.0,0.00287474332649,152.625,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
VX,@VXQ7,12.025,0.6375865985,-0.0282828282828,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-07-06,637.5865985,1.0,1.0,1.0,12025.0,1.0,-0.0282828282828,12.025,index,-1.0,-1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
W,@WU7,510.75,17.0625,-0.00195407914021,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-07-05,853.125,1.0,1.0,1.0,25537.5,1.0,-0.00195407914021,510.75,grain,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
YA,APU7,5690.0,66.4,-0.00052696293694,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-06-29,1299.448,1.0,1.0,1.0,111353.3,1.27746550843,-0.00052696293694,5690.0,index,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSZ7,98.23,0.025,0.0,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-06-12,46.968,21.0,5.0,5.0,184546.6656,1.27746550843,0.0,98.23,rates,-1.0,1.0,-1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMU7,21595.0,133.2,0.00399832628202,1.0,1.0,-1.0,1.0,1.0,13.0,2017-06-26,666.0,1.0,1.0,1.0,107975.0,1.0,0.00399832628202,21595.0,index,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSU7,98.01,0.0525,-0.000102019995919,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-06-22,115.0716,8.0,2.0,2.0,214822.2384,1.27746550843,-0.000102019995919,98.01,rates,-1.0,1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
YT3,HXSU7,97.285,0.0575,-0.000308277244001,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-06-27,360.088,2.0,1.0,1.0,609237.584,1.27746550843,-0.000308277244001,97.285,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
