2016-12-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,group,RiskOn,Custom,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJH7,189.45,4.961882107,-0.0130242250586,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-01,744.28231605,1.0,1.0,1.0,28417.5,1.0,-0.0130242250586,189.45,soft,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAH7,654.85,17.945,-0.00266524520256,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-11-30,1794.5,1.0,1.0,1.0,65485.0,1.0,-0.00266524520256,654.85,metal,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
PL,QPLJ7,895.0,22.028557418,-0.0152932115744,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-12-16,1101.4278709,1.0,1.0,1.0,44750.0,1.0,-0.0152932115744,895.0,metal,-1.0,1.0,-1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
RB,QRBG7,1.6399,0.046607557,0.0124089393752,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-09,1957.517394,1.0,1.0,1.0,68875.8,1.0,0.0124089393752,1.6399,energy,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
RR,@RRH7,9.46,0.1774227025,-0.0063025210084,-1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-05,354.845405,2.0,1.0,1.0,18920.0,1.0,-0.0063025210084,9.46,grain,1.0,-1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RS,@RSH7,513.4,5.8701159415,-0.00213799805637,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-12-02,86.771854272,11.0,3.0,3.0,7589.06134516,1.353,-0.00213799805637,513.4,grain,1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SH7,997.5,16.1578125015,-0.00647410358566,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-28,807.890625075,1.0,1.0,1.0,49875.0,1.0,-0.00647410358566,997.5,grain,1.0,-1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBH7,18.15,0.5105,-0.000550660792952,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-12-13,571.76,1.0,1.0,1.0,20328.0,1.0,-0.000550660792952,18.15,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SF,@SFH7,0.9786,0.00760975,-0.00132666598633,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-21,951.21875,1.0,1.0,1.0,122325.0,1.0,-0.00132666598633,0.9786,currency,1.0,1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SI,QSIH7,1575.9,40.615,-0.00705689622582,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-07,2030.75,1.0,1.0,1.0,78795.0,1.0,-0.00705689622582,1575.9,metal,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SIN,INZ6,7996.0,91.175,0.000625703916906,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-16,182.35,5.0,2.0,2.0,15992.0,1.0,0.000625703916906,7996.0,index,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SJB,BBH7,149.87,0.2164372175,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-15,184.500228028,5.0,2.0,2.0,127755.519564,117.31,0.0,149.87,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SM,@SMH7,311.6,6.0023760975,-0.00542610916055,-1.0,1.0,1.0,1.0,-1.0,-19.0,2016-11-28,600.23760975,1.0,1.0,1.0,31160.0,1.0,-0.00542610916055,311.6,grain,1.0,-1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SMI,SWH7,8137.0,89.0932026945,-0.00085952848723,-1.0,1.0,1.0,1.0,1.0,35.0,2016-11-04,867.340368911,1.0,1.0,1.0,79215.3426791,1.0272,-0.00085952848723,8137.0,index,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SSG,SSZ6,318.95,3.1025,-0.00468091745982,-1.0,1.0,1.0,-1.0,1.0,-12.0,2016-12-07,429.203845888,2.0,1.0,1.0,44123.953794,1.4457,-0.00468091745982,318.95,index,1.0,-1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
STW,TWF7,338.2,3.344715722,-0.00324675323355,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-12-13,334.4715722,2.0,1.0,1.0,33820.0,1.0,-0.00324675323355,338.2,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SXE,EXH7,3263.0,39.3958796295,0.00214987714988,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,411.844525647,2.0,1.0,1.0,34111.402,0.956571647216,0.00214987714988,3263.0,index,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TF,@TFSH7,1370.2,17.9369646745,0.00520871542807,1.0,1.0,1.0,1.0,-1.0,36.0,2016-11-03,1793.69646745,1.0,1.0,1.0,137020.0,1.0,0.00520871542807,1370.2,index,1.0,1.0,-1.0,36.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TU,@TUH7,108.1796875,0.0921875,7.22230247003e-05,1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-11-04,184.375,5.0,2.0,2.0,216359.375,1.0,7.22230247003e-05,108.1796875,rates,-1.0,1.0,-1.0,34.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
TY,@TYH7,123.359375,0.6125,0.000760552668272,1.0,-1.0,1.0,-1.0,1.0,57.0,2016-10-04,612.5,1.0,1.0,1.0,123359.375,1.0,0.000760552668272,123.359375,rates,-1.0,1.0,1.0,57.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
US,@USH7,149.125,1.563499552,0.00209995800084,1.0,-1.0,-1.0,-1.0,1.0,-35.0,2016-11-03,1563.499552,1.0,1.0,1.0,149125.0,1.0,0.00209995800084,149.125,rates,-1.0,1.0,1.0,-35.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
VX,@VXF7,14.275,0.717034841,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-12-12,717.034841,1.0,1.0,1.0,14275.0,1.0,0.0,14.275,index,-1.0,-1.0,-1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
W,@WH7,393.5,7.7125,-0.0088161209068,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-14,385.625,2.0,1.0,1.0,19675.0,1.0,-0.0088161209068,393.5,grain,1.0,1.0,-1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APH7,5599.0,52.638825113,-0.00249420986994,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-13,944.603716653,1.0,1.0,1.0,100474.055,1.39314572304,-0.00249420986994,5599.0,index,1.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
YB,HBSM7,98.12,0.0315,-0.000101905635382,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-08,54.26568,18.0,5.0,5.0,169033.2864,1.39314572304,-0.000101905635382,98.12,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YM,@YMH7,19874.0,120.508266372,5.03195290091e-05,1.0,-1.0,-1.0,1.0,-1.0,34.0,2016-11-04,602.54133186,1.0,1.0,1.0,99370.0,1.0,5.03195290091e-05,19874.0,index,1.0,1.0,-1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
YT2,HTSH7,97.87,0.0659920315,-0.000306435137896,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-05,132.63342459,7.0,2.0,2.0,196703.0408,1.39314572304,-0.000306435137896,97.87,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YT3,HXSH7,97.09,0.084601085,-0.000411819211366,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-12-01,485.813270504,2.0,1.0,1.0,557529.616,1.39314572304,-0.000411819211366,97.09,rates,-1.0,1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
