2016-11-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-21 00:00:00,Close2016-11-21 00:00:00,group,RiskOn,Custom,SEA2016-11-21 00:00:00,SRUN2016-11-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OH7,229.0,7.7073118295,-0.0378151260504,-1.0,1.0,-1.0,1.0,-1.0,2.0,2016-11-01,385.365591475,2.0,1.0,1.0,11450.0,1.0,-0.0378151260504,229.0,grain,1.0,-1.0,-1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
OJ,@OJF7,212.6,5.64,0.00141309467734,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-11-02,846.0,1.0,1.0,1.0,31890.0,1.0,0.00141309467734,212.6,soft,1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
PA,QPAZ6,726.55,20.9125,-0.00171750480901,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-27,2091.25,1.0,1.0,1.0,72655.0,1.0,-0.00171750480901,726.55,metal,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
PL,QPLF7,936.5,21.645,0.015726681128,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-11-08,1082.25,1.0,1.0,1.0,46825.0,1.0,0.015726681128,936.5,metal,-1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
RB,QRBF7,1.401,0.051552527,0.0431868950112,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-11-14,2165.206134,1.0,1.0,1.0,58842.0,1.0,0.0431868950112,1.401,energy,1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RR,@RRF7,9.81,0.245,0.0181629475869,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-11-15,490.0,2.0,1.0,1.0,19620.0,1.0,0.0181629475869,9.81,grain,1.0,-1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
RS,@RSF7,521.2,6.025,0.0130223517979,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-07,89.7846658222,11.0,3.0,3.0,7766.93241934,1.3421,0.0130223517979,521.2,grain,1.0,-1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SF7,1020.25,18.175,0.0266666666667,1.0,1.0,1.0,1.0,1.0,5.0,2016-11-14,908.75,1.0,1.0,1.0,51012.5,1.0,0.0266666666667,1020.25,grain,1.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SB,@SBH7,20.35,0.5385,0.00992555831266,1.0,1.0,1.0,-1.0,1.0,-10.0,2016-11-07,603.12,1.0,1.0,1.0,22792.0,1.0,0.00992555831266,20.35,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
SF,@SFZ6,0.9912,0.00863,-0.000604960677556,-1.0,1.0,1.0,-1.0,1.0,11.0,2016-11-04,1078.75,1.0,1.0,1.0,123900.0,1.0,-0.000604960677556,0.9912,currency,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
SI,QSIH7,1662.1,49.269056352,-0.0061958614026,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-10,2463.4528176,1.0,1.0,1.0,83105.0,1.0,-0.0061958614026,1662.1,metal,-1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SIN,INX6,7952.0,145.6,-0.0155979202773,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-15,291.2,3.0,1.0,1.0,15904.0,1.0,-0.0155979202773,7952.0,index,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SJB,BBZ6,150.51,0.286,0.00086447665913,1.0,-1.0,1.0,-1.0,1.0,38.0,2016-09-28,258.122743682,3.0,1.0,1.0,135839.350181,110.8,0.00086447665913,150.51,rates,-1.0,1.0,1.0,38.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SM,@SMF7,321.9,7.1559706535,0.0297504798464,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-11-03,715.59706535,1.0,1.0,1.0,32190.0,1.0,0.0297504798464,321.9,grain,1.0,-1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SMI,SWZ6,7861.0,116.3,-0.00757480116147,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-11-04,1152.74060858,1.0,1.0,1.0,77916.5427694,1.0089,-0.00757480116147,7861.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSX6,312.8,4.165,-0.00382165605096,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-11-04,585.259607953,1.0,1.0,1.0,43954.1909647,1.4233,-0.00382165605096,312.8,index,1.0,-1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
STW,TWX6,338.4,5.07,0.00326119181737,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-10,507.0,1.0,1.0,1.0,33840.0,1.0,0.00326119181737,338.4,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SXE,EXZ6,3029.0,51.25,0.00231634679021,1.0,1.0,1.0,1.0,1.0,-20.0,2016-10-24,544.73625,1.0,1.0,1.0,32195.241,0.940822278672,0.00231634679021,3029.0,index,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
TF,@TFSZ6,1321.9,23.525,0.00471232043779,1.0,-1.0,-1.0,1.0,1.0,12.0,2016-11-03,2352.5,1.0,1.0,1.0,132190.0,1.0,0.00471232043779,1321.9,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
TU,@TUZ6,108.671875,0.112890625,-0.000287480235734,-1.0,1.0,1.0,-1.0,-1.0,11.0,2016-11-04,225.78125,4.0,2.0,2.0,217343.75,1.0,-0.000287480235734,108.671875,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
TY,@TYZ6,125.546875,0.75546875,-0.00012444001991,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-10-04,755.46875,1.0,1.0,1.0,125546.875,1.0,-0.00012444001991,125.546875,rates,-1.0,1.0,-1.0,34.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
US,@USZ6,153.1875,1.9,0.000204039991838,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-11-03,1900.0,1.0,1.0,1.0,153187.5,1.0,0.000204039991838,153.1875,rates,-1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
VX,@VXZ6,14.475,1.3437156775,-0.0333889816361,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-11-03,1343.7156775,1.0,1.0,1.0,14475.0,1.0,-0.0333889816361,14.475,index,-1.0,-1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WH7,427.0,9.1941416035,0.00411522633745,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-10-21,459.707080175,2.0,1.0,1.0,21350.0,1.0,0.00411522633745,427.0,grain,1.0,1.0,-1.0,21.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YA,APZ6,5353.0,80.6,-0.00167847817978,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-09,1484.8535,1.0,1.0,1.0,98615.6425,1.35703623287,-0.00167847817978,5353.0,index,1.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
YB,HBSM7,98.22,0.041,0.0,1.0,1.0,1.0,1.0,1.0,-5.0,2016-11-14,72.51096,13.0,4.0,4.0,173707.9632,1.35703623287,0.0,98.22,rates,-1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMZ6,18910.0,205.05,0.00302339150268,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,1025.25,1.0,1.0,1.0,94550.0,1.0,0.00302339150268,18910.0,index,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.15,0.0775,0.000101895251681,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-09,159.9073,6.0,2.0,2.0,202514.858,1.35703623287,0.000101895251681,98.15,rates,-1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YT3,HXSZ6,97.35,0.10175,0.000359656784668,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-09,599.8366,1.0,1.0,1.0,573897.72,1.35703623287,0.000359656784668,97.35,rates,-1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
