2017-01-06 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-06 00:00:00,Close2017-01-06 00:00:00,group,RiskOn,Custom,SEA2017-01-06 00:00:00,SRUN2017-01-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJH7,182.8,4.8097479145,-0.0394114555964,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-12-01,721.462187175,1.0,1.0,1.0,27420.0,1.0,-0.0394114555964,182.8,soft,1.0,1.0,-1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAH7,758.35,19.1775,0.0272961257112,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-23,1917.75,1.0,1.0,1.0,75835.0,1.0,0.0272961257112,758.35,metal,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PL,QPLJ7,970.6,22.9305477195,-0.00553278688525,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-29,1146.52738597,1.0,1.0,1.0,48530.0,1.0,-0.00553278688525,970.6,metal,-1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
RB,QRBG7,1.634,0.039479043,-0.00225926604384,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2016-12-09,1658.119806,1.0,1.0,1.0,68628.0,1.0,-0.00225926604384,1.634,energy,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RR,@RRH7,9.67,0.174826904,-0.00769625448948,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-19,349.653808,2.0,1.0,1.0,19340.0,1.0,-0.00769625448948,9.67,grain,1.0,-1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RS,@RSH7,498.3,5.978037681,-0.0105242255759,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-12-02,90.3367991084,11.0,3.0,3.0,7530.03400076,1.3235,-0.0105242255759,498.3,grain,1.0,-1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
S,@SH7,994.75,15.5343142025,-0.0175308641975,-1.0,-1.0,1.0,-1.0,-1.0,-27.0,2016-11-28,776.715710125,1.0,1.0,1.0,49737.5,1.0,-0.0175308641975,994.75,grain,1.0,-1.0,-1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBH7,20.75,0.5295,-0.00144369586141,-1.0,1.0,1.0,1.0,-1.0,15.0,2016-12-14,593.04,1.0,1.0,1.0,23240.0,1.0,-0.00144369586141,20.75,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SF,@SFH7,0.9856,0.0081847575,-0.00735220062443,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-12-15,1023.0946875,1.0,1.0,1.0,123200.0,1.0,-0.00735220062443,0.9856,currency,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SI,QSIH7,1651.9,39.75,-0.00709262487227,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-23,1987.5,1.0,1.0,1.0,82595.0,1.0,-0.00709262487227,1651.9,metal,-1.0,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
SIN,INF7,8267.5,89.181039059,-0.00271411338963,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-26,178.362078118,5.0,2.0,2.0,16535.0,1.0,-0.00271411338963,8267.5,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SJB,BBH7,150.15,0.2385,0.000133217877839,1.0,1.0,1.0,1.0,1.0,3.0,2016-12-30,203.828732587,4.0,2.0,2.0,128322.36561,117.01,0.000133217877839,150.15,rates,-1.0,1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SM,@SMH7,311.3,5.415,-0.0216844751728,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-12-27,541.5,1.0,1.0,1.0,31130.0,1.0,-0.0216844751728,311.3,grain,1.0,-1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SMI,SWH7,8329.0,76.091763625,0.00446213217559,1.0,1.0,-1.0,1.0,-1.0,43.0,2016-11-04,747.389879432,1.0,1.0,1.0,81809.2525292,1.0181,0.00446213217559,8329.0,index,1.0,1.0,-1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SSG,SSF7,328.6,3.3455091275,0.00320561746298,1.0,1.0,-1.0,1.0,-1.0,8.0,2016-12-26,464.847732041,2.0,1.0,1.0,45657.9130193,1.4394,0.00320561746298,328.6,index,1.0,-1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
STW,TWF7,349.2,3.047169084,0.00576036866359,1.0,1.0,1.0,1.0,1.0,-1.0,2016-12-23,304.7169084,3.0,1.0,1.0,34920.0,1.0,0.00576036866359,349.2,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SXE,EXH7,3313.0,26.9447839505,0.00272397094431,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-11-04,283.728574999,3.0,1.0,1.0,34885.89,0.949667616334,0.00272397094431,3313.0,index,1.0,1.0,-1.0,44.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TF,@TFSH7,1365.1,17.408524858,-0.00401284109149,-1.0,1.0,1.0,1.0,-1.0,44.0,2016-11-03,1740.8524858,1.0,1.0,1.0,136510.0,1.0,-0.00401284109149,1365.1,index,1.0,1.0,-1.0,44.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TU,@TUH7,108.2890625,0.09296875,-0.00072092855598,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-15,185.9375,5.0,2.0,2.0,216578.125,1.0,-0.00072092855598,108.2890625,rates,-1.0,1.0,1.0,3.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
TY,@TYH7,124.40625,0.58125,-0.00337964701465,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-12-16,581.25,1.0,1.0,1.0,124406.25,1.0,-0.00337964701465,124.40625,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
US,@USH7,151.78125,1.365625,-0.0047131147541,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-12-16,1365.625,1.0,1.0,1.0,151781.25,1.0,-0.0047131147541,151.78125,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
VX,@VXF7,12.875,0.5730150665,-0.0115163147793,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-12-12,573.0150665,1.0,1.0,1.0,12875.0,1.0,-0.0115163147793,12.875,index,-1.0,-1.0,1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
W,@WH7,423.25,8.0625,-0.00703812316716,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-12-23,403.125,2.0,1.0,1.0,21162.5,1.0,-0.00703812316716,423.25,grain,1.0,1.0,-1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APH7,5721.0,47.845569507,0.000874737578726,1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-12-13,872.583573884,1.0,1.0,1.0,104336.7375,1.37080191912,0.000874737578726,5721.0,index,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YB,HBSM7,98.16,0.029,0.000101884870097,1.0,1.0,-1.0,1.0,-1.0,18.0,2016-12-08,50.7732,19.0,5.0,5.0,171858.528,1.37080191912,0.000101884870097,98.16,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YM,@YMH7,19897.0,116.359727802,0.00383431713839,1.0,1.0,-1.0,1.0,-1.0,42.0,2016-11-04,581.798639012,1.0,1.0,1.0,99485.0,1.0,0.00383431713839,19897.0,index,1.0,1.0,-1.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YT2,HTSH7,98.02,0.0619984065,0.000408246580935,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-23,126.637945117,7.0,2.0,2.0,200215.652,1.37080191912,0.000408246580935,98.02,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YT3,HXSH7,97.28,0.0796189155,0.000617156963588,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-12-23,464.655990858,2.0,1.0,1.0,567726.08,1.37080191912,0.000617156963588,97.28,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
