2017-04-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-17 00:00:00,Close2017-04-17 00:00:00,group,RiskOn,Custom,PC2017-04-13 00:00:00,Close2017-04-13 00:00:00,SEA2017-04-17 00:00:00,SEA2017-04-13 00:00:00,SRUN2017-04-17 00:00:00,SRUN2017-04-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-17 00:00:00,0.5SIG2017-04-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-17 00:00:00,0.75SIG2017-04-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-17 00:00:00,1SIG2017-04-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
NQ,@NQM7,5395.25,49.6125,0.00676432170181,1.0,1.0,1.0,1.0,1.0,-40.0,2017-02-16,992.25,1.0,1.0,1.0,107905.0,1.0,0.00676432170181,5395.25,index,1.0,1.0,,,1.0,,-40.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
O,@OK7,219.25,5.4,-0.0277161862528,-1.0,1.0,1.0,-1.0,-1.0,22.0,2017-03-15,270.0,3.0,1.0,1.0,10962.5,1.0,-0.0277161862528,219.25,grain,1.0,-1.0,,,-1.0,,22.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
OJ,@OJK7,158.9,6.275,-0.0115085536547,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-04-03,941.25,1.0,1.0,1.0,23835.0,1.0,-0.0115085536547,158.9,soft,1.0,1.0,,,-1.0,,-9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAM7,788.55,14.565,-0.00923482849604,-1.0,-1.0,-1.0,1.0,-1.0,23.0,2017-03-14,1456.5,1.0,1.0,1.0,78855.0,1.0,-0.00923482849604,788.55,metal,1.0,1.0,,,-1.0,,23.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
PL,QPLN7,991.1,15.941091513,0.0140167792101,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-04-10,797.05457565,1.0,1.0,1.0,49555.0,1.0,0.0140167792101,991.1,metal,-1.0,1.0,,,-1.0,,4.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
RB,QRBM7,1.7261,0.0310826615,-0.00881895026996,-1.0,1.0,1.0,1.0,1.0,16.0,2017-03-23,1305.471783,1.0,1.0,1.0,72496.2,1.0,-0.00881895026996,1.7261,energy,1.0,1.0,,,1.0,,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RR,@RRK7,10.1,0.132,-0.00688298918387,-1.0,-1.0,-1.0,-1.0,1.0,22.0,2017-03-15,264.0,3.0,1.0,1.0,20200.0,1.0,-0.00688298918387,10.1,grain,1.0,-1.0,,,1.0,,22.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RS,@RSN7,506.3,7.42869464,0.014629258517,1.0,1.0,1.0,1.0,1.0,15.0,2017-03-24,111.525216034,8.0,2.0,2.0,7600.96081669,1.3322,0.014629258517,506.3,grain,1.0,-1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
S,@SN7,963.75,10.887903226,-0.00235478806398,-1.0,1.0,1.0,1.0,1.0,-41.0,2017-02-15,544.3951613,1.0,1.0,1.0,48187.5,1.0,-0.00235478806398,963.75,grain,1.0,-1.0,,,1.0,,-41.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SB,@SBN7,16.52,0.491440193,-0.00301750150875,-1.0,1.0,1.0,-1.0,1.0,48.0,2017-02-06,550.41301616,1.0,1.0,1.0,18502.4,1.0,-0.00301750150875,16.52,soft,1.0,1.0,,,1.0,,48.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
SF,@SFM7,0.9993,0.00558,0.000700981373923,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-03-27,697.5,1.0,1.0,1.0,124912.5,1.0,0.000700981373923,0.9993,currency,1.0,1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SI,QSIK7,1851.4,26.99,0.000216099405727,1.0,-1.0,-1.0,1.0,-1.0,25.0,2017-03-10,1349.5,1.0,1.0,1.0,92570.0,1.0,0.000216099405727,1851.4,metal,-1.0,1.0,,,-1.0,,25.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
SIN,INJ7,9166.5,69.3047120415,0.00120146360111,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-04-04,138.609424083,7.0,1.0,1.0,18333.0,1.0,0.00120146360111,9166.5,index,1.0,1.0,,,-1.0,,-9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SJB,BBM7,151.12,0.1765,-0.000330753456373,-1.0,-1.0,1.0,-1.0,1.0,-29.0,2017-03-07,161.97118473,6.0,1.0,1.0,138680.370744,108.97,-0.000330753456373,151.12,rates,-1.0,1.0,,,1.0,,-29.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SM,@SMN7,317.7,3.954210107,-0.0127408328154,-1.0,1.0,1.0,1.0,1.0,-41.0,2017-02-15,395.4210107,2.0,1.0,1.0,31770.0,1.0,-0.0127408328154,317.7,grain,1.0,-1.0,,,1.0,,-41.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWM7,8542.0,72.2,,-1.0,-1.0,-1.0,1.0,1.0,23.0,2017-03-13,719.051887262,1.0,1.0,1.0,85071.208047,1.0041,,,index,1.0,1.0,-0.00466091820089,8542.0,,1.0,,23.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
SSG,SSJ7,344.15,2.914961305,-0.0034747357753,-1.0,-1.0,-1.0,1.0,1.0,24.0,2017-03-14,417.167986404,2.0,1.0,1.0,49252.236136,1.3975,-0.0034747357753,344.15,index,1.0,-1.0,,,1.0,,24.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
STW,TWJ7,361.2,3.3701489885,0.00166389351082,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2017-04-05,337.01489885,2.0,1.0,1.0,36120.0,1.0,0.00166389351082,361.2,index,1.0,1.0,,,-1.0,,-1.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
SXE,EXM7,3377.0,34.35,,-1.0,1.0,1.0,1.0,-1.0,22.0,2017-03-14,365.6214,2.0,1.0,1.0,35944.788,0.939496429914,,,index,1.0,1.0,-0.00705674801529,3377.0,,-1.0,,22.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TF,@TFSM7,1361.7,20.885,0.0127175368139,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-03-31,2088.5,1.0,1.0,1.0,136170.0,1.0,0.0127175368139,1361.7,index,1.0,1.0,,,-1.0,,17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
TU,@TUM7,108.375,0.090625,7.20928555979e-05,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-03-28,181.25,5.0,1.0,1.0,216750.0,1.0,7.20928555979e-05,108.375,rates,-1.0,1.0,,,-1.0,,13.0,,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,,2.0,5.0,1.0,,2.0,5.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
TY,@TYM7,125.90625,0.52734375,-0.00136324203743,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-03-29,527.34375,1.0,1.0,1.0,125906.25,1.0,-0.00136324203743,125.90625,rates,-1.0,1.0,,,-1.0,,12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
US,@USM7,153.46875,1.178125,-0.00344967532468,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-03-13,1178.125,1.0,1.0,1.0,153468.75,1.0,-0.00344967532468,153.46875,rates,-1.0,1.0,,,-1.0,,-24.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
VX,@VXK7,14.325,0.744391704,-0.0591133004926,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-03-30,744.391704,1.0,1.0,1.0,14325.0,1.0,-0.0591133004926,14.325,index,-1.0,-1.0,,,-1.0,,-1.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
W,@WN7,435.75,7.1724040135,-0.0158102766798,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-03-31,358.620200675,2.0,1.0,1.0,21787.5,1.0,-0.0158102766798,435.75,grain,1.0,1.0,,,-1.0,,-10.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APM7,5867.0,57.95,,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-03-30,1099.456375,1.0,1.0,1.0,111311.6575,1.31769666623,,,index,1.0,-1.0,-0.0101231651763,5867.0,,1.0,,10.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSZ7,98.26,0.031,,1.0,-1.0,-1.0,1.0,1.0,14.0,2017-03-24,56.46216,17.0,4.0,4.0,178966.8336,1.31769666623,,,rates,-1.0,1.0,0.000101781170484,98.26,,1.0,,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
YM,@YMM7,20569.0,166.25,0.00759282845106,1.0,-1.0,-1.0,-1.0,1.0,-24.0,2017-03-13,831.25,1.0,1.0,1.0,102845.0,1.0,0.00759282845106,20569.0,index,1.0,1.0,,,1.0,,-24.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
YT2,HTSM7,98.22,0.053,,1.0,1.0,1.0,1.0,1.0,-1.0,2017-03-28,112.62076,8.0,2.0,2.0,208709.6424,1.31769666623,,,rates,-1.0,1.0,0.000101822624987,98.22,,1.0,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YT3,HXSM7,97.5,0.066,,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-03-28,400.6992,2.0,1.0,1.0,591942.0,1.31769666623,,,rates,-1.0,1.0,0.000307787011388,97.5,,1.0,,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
