2017-11-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-17 00:00:00,Close2017-11-17 00:00:00,group,RiskOn,Custom,SEA2017-11-17 00:00:00,SRUN2017-11-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-11-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OH8,272.25,8.102526215,-0.0180342651037,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-10-26,405.12631075,2.0,1.0,1.0,13612.5,1.0,-0.0180342651037,272.25,grain,1.0,-1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
OJ,@OJF8,166.8,3.8025,0.00421432871764,1.0,1.0,-1.0,1.0,-1.0,22.0,2017-10-18,570.375,1.0,1.0,1.0,25020.0,1.0,0.00421432871764,166.8,soft,1.0,1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAZ7,992.9,15.4975,0.00817383357872,1.0,1.0,-1.0,1.0,1.0,34.0,2017-10-02,1549.75,1.0,1.0,1.0,99290.0,1.0,0.00817383357872,992.9,metal,1.0,1.0,1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PL,QPLF8,954.6,12.545,0.0196539201025,1.0,1.0,1.0,1.0,1.0,15.0,2017-10-27,627.25,1.0,1.0,1.0,47730.0,1.0,0.0196539201025,954.6,metal,-1.0,1.0,1.0,15.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
RB,QRBF8,1.7442,0.038095213,0.0189869720161,1.0,1.0,1.0,1.0,-1.0,9.0,2017-11-06,1599.998946,1.0,1.0,1.0,73256.4,1.0,0.0189869720161,1.7442,energy,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
RR,@RRF8,12.285,0.23075,0.0098643649815,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-11-13,461.5,2.0,1.0,1.0,24570.0,1.0,0.0098643649815,12.285,grain,1.0,-1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
RS,@RSF8,519.4,4.15,0.00386548125242,1.0,1.0,-1.0,1.0,1.0,31.0,2017-10-03,64.9706457926,15.0,3.0,3.0,8131.50684932,1.2775,0.00386548125242,519.4,grain,1.0,-1.0,1.0,31.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SF8,990.5,10.275,0.0190329218107,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2017-10-13,513.75,1.0,1.0,1.0,49525.0,1.0,0.0190329218107,990.5,grain,1.0,-1.0,1.0,-25.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SB,@SBH8,15.37,0.2995,0.00720838794233,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-10-30,335.44,2.0,1.0,1.0,17214.4,1.0,0.00720838794233,15.37,soft,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SF,@SFZ7,1.0134,0.006345,0.00515770680421,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-11-01,793.125,1.0,1.0,1.0,126675.0,1.0,0.00515770680421,1.0134,currency,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SI,QSIZ7,1737.3,28.425,0.0176312089972,1.0,1.0,1.0,1.0,1.0,12.0,2017-11-01,1421.25,1.0,1.0,1.0,86865.0,1.0,0.0176312089972,1737.3,metal,-1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SIN,INX7,10302.0,96.9,0.00409356725146,1.0,1.0,1.0,-1.0,-1.0,-2.0,2017-11-03,193.8,5.0,1.0,1.0,20604.0,1.0,0.00409356725146,10302.0,index,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
SJB,BBZ7,150.95,0.1395,0.0011274704868,1.0,1.0,1.0,1.0,-1.0,7.0,2017-11-08,124.40916793,8.0,2.0,2.0,134620.529742,112.13,0.0011274704868,150.95,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
SM,@SMF8,320.0,3.888450048,0.024,1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-10-13,388.8450048,2.0,1.0,1.0,32000.0,1.0,0.024,320.0,grain,1.0,-1.0,1.0,-25.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SMI,SWZ7,9142.0,85.6,-0.00120179176226,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-11-03,865.433222121,1.0,1.0,1.0,92427.4593064,0.9891,-0.00120179176226,9142.0,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SSG,SSX7,380.6,3.405016058,0.0135818908123,1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-11-09,502.325891864,1.0,1.0,1.0,56148.1153648,1.3557,0.0135818908123,380.6,index,1.0,-1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
STW,TWX7,403.1,3.11,0.00926389584377,1.0,1.0,1.0,1.0,1.0,1.0,2017-11-07,311.0,3.0,1.0,1.0,40310.0,1.0,0.00926389584377,403.1,index,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SXE,EXZ7,3544.0,35.1,-0.00449438202247,-1.0,1.0,1.0,-1.0,1.0,-12.0,2017-11-01,413.7939,2.0,1.0,1.0,41780.216,0.848248367122,-0.00449438202247,3544.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
TF,@TFSZ7,1492.9,17.03,0.0045081415691,1.0,1.0,-1.0,1.0,1.0,-27.0,2017-10-11,1703.0,1.0,1.0,1.0,149290.0,1.0,0.0045081415691,1492.9,index,1.0,1.0,1.0,-27.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TU,@TUZ7,107.4765625,0.058984375,-0.000145359401119,-1.0,-1.0,1.0,-1.0,-1.0,43.0,2017-09-19,117.96875,8.0,2.0,2.0,214953.125,1.0,-0.000145359401119,107.4765625,rates,-1.0,1.0,-1.0,43.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYZ7,124.90625,0.371875,0.000375422350144,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-11-07,371.875,2.0,1.0,1.0,124906.25,1.0,0.000375422350144,124.90625,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
US,@USZ7,153.78125,1.025,0.0014245014245,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-11-07,1025.0,1.0,1.0,1.0,153781.25,1.0,0.0014245014245,153.78125,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
VX,@VXZ7,12.625,0.6160172405,-0.00394477317554,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-11-06,616.0172405,1.0,1.0,1.0,12625.0,1.0,-0.00394477317554,12.625,index,-1.0,-1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
W,@WH8,443.5,7.1387047305,0.0125570776256,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-10-23,356.935236525,2.0,1.0,1.0,22175.0,1.0,0.0125570776256,443.5,grain,1.0,1.0,-1.0,19.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
YA,APZ7,5963.0,44.8,0.00201646782053,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-11-07,847.168,1.0,1.0,1.0,112760.33,1.32205182443,0.00201646782053,5963.0,index,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
YB,HBSH8,98.25,0.022,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,2017-09-05,39.93792,25.0,6.0,6.0,178359.12,1.32205182443,0.0,98.25,rates,-1.0,1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMZ7,23316.0,140.7,-0.0046106557377,-1.0,-1.0,-1.0,1.0,1.0,40.0,2017-09-22,703.5,1.0,1.0,1.0,116580.0,1.0,-0.0046106557377,23316.0,index,1.0,1.0,1.0,40.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
YT2,HTSZ7,98.05,0.0525,0.000101999184006,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-11-07,111.1908,8.0,2.0,2.0,207662.056,1.32205182443,0.000101999184006,98.05,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YT3,HXSZ7,97.41,0.05725,0.000102669404517,1.0,-1.0,-1.0,1.0,1.0,21.0,2017-10-19,346.4312,2.0,1.0,1.0,589447.392,1.32205182443,0.000102669404517,97.41,rates,-1.0,1.0,1.0,21.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
