2017-07-18 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-18 00:00:00,Close2017-07-18 00:00:00,group,RiskOn,Custom,SEA2017-07-18 00:00:00,SRUN2017-07-18 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJU7,126.7,5.0425,0.0,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-06-27,756.375,1.0,1.0,1.0,19005.0,1.0,0.0,126.7,soft,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
PA,QPAU7,864.4,16.2,-0.00132863497198,-1.0,1.0,1.0,1.0,1.0,-14.0,2017-06-27,1620.0,1.0,1.0,1.0,86440.0,1.0,-0.00132863497198,864.4,metal,1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
PL,QPLV7,930.3,14.243150775,0.0,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-11,712.15753875,1.0,1.0,1.0,46515.0,1.0,0.0,930.3,metal,-1.0,1.0,-1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
RB,QRBU7,1.5408,0.036228072,0.00976472901239,1.0,-1.0,-1.0,-1.0,-1.0,39.0,2017-06-21,1521.579024,1.0,1.0,1.0,64713.6,1.0,0.00976472901239,1.5408,energy,1.0,1.0,-1.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
RR,@RRU7,11.865,0.222,0.00211148648649,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-06-19,444.0,2.0,1.0,1.0,23730.0,1.0,0.00211148648649,11.865,grain,1.0,-1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RS,@RSX7,510.5,9.345,0.00849466613987,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-10,148.016155856,6.0,1.0,1.0,8085.84778649,1.2627,0.00849466613987,510.5,grain,1.0,-1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
S,@SX7,1001.75,19.4875,0.00426065162907,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-07-11,974.375,1.0,1.0,1.0,50087.5,1.0,0.00426065162907,1001.75,grain,1.0,-1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SB,@SBV7,14.1,0.4825,0.000709723207949,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-11,540.4,1.0,1.0,1.0,15792.0,1.0,0.000709723207949,14.1,soft,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
SF,@SFU7,1.0517,0.006505,0.00776159448064,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-06-29,813.125,1.0,1.0,1.0,131462.5,1.0,0.00776159448064,1.0517,currency,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SI,QSIU7,1626.8,37.9761057605,0.0104975464315,1.0,1.0,-1.0,1.0,1.0,7.0,2017-07-07,1898.80528803,1.0,1.0,1.0,81340.0,1.0,0.0104975464315,1626.8,metal,-1.0,1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SIN,INN7,9858.0,80.4006833655,-0.00869827542863,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-06-30,160.801366731,6.0,1.0,1.0,19716.0,1.0,-0.00869827542863,9858.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SJB,BBU7,150.13,0.1625,-6.66045024643e-05,-1.0,1.0,1.0,1.0,1.0,-28.0,2017-06-08,145.037486612,6.0,1.0,1.0,133996.786862,112.04,-6.66045024643e-05,150.13,rates,-1.0,1.0,1.0,-28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
SM,@SMZ7,330.9,7.275,0.00424886191199,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-07-11,727.5,1.0,1.0,1.0,33090.0,1.0,0.00424886191199,330.9,grain,1.0,-1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SMI,SWU7,8951.0,93.95,-0.00797960766929,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-07-06,983.563651591,1.0,1.0,1.0,93708.1239531,0.9552,-0.00797960766929,8951.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SSG,SSN7,368.35,3.722367025,0.00190398476812,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-07-12,544.803077205,1.0,1.0,1.0,53911.4526162,1.3665,0.00190398476812,368.35,index,1.0,-1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
STW,TWN7,394.3,3.9875956845,0.00203303684879,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-06-26,398.75956845,2.0,1.0,1.0,39430.0,1.0,0.00203303684879,394.3,index,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SXE,EXU7,3474.0,40.6,-0.0111016225448,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2017-07-04,469.0924,2.0,1.0,1.0,40138.596,0.865501125151,-0.0111016225448,3474.0,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
TF,@TFSU7,1426.6,16.11,-0.00307477288609,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-06-27,1611.0,1.0,1.0,1.0,142660.0,1.0,-0.00307477288609,1426.6,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TU,@TUU7,108.140625,0.06640625,0.00014450867052,1.0,1.0,1.0,1.0,1.0,10.0,2017-07-03,132.8125,7.0,1.0,1.0,216281.25,1.0,0.00014450867052,108.140625,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
TY,@TYU7,126.109375,0.41796875,0.0028578528827,1.0,1.0,-1.0,1.0,1.0,7.0,2017-07-07,417.96875,2.0,1.0,1.0,126109.375,1.0,0.0028578528827,126.109375,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
US,@USU7,153.84375,1.0046875,0.00633687653312,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-07,1004.6875,1.0,1.0,1.0,153843.75,1.0,0.00633687653312,153.84375,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
VX,@VXQ7,11.775,0.62323866,-0.0125786163522,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-06,623.23866,1.0,1.0,1.0,11775.0,1.0,-0.0125786163522,11.775,index,-1.0,-1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WU7,503.75,16.9625,-0.00444664031621,-1.0,1.0,1.0,-1.0,1.0,9.0,2017-07-05,848.125,1.0,1.0,1.0,25187.5,1.0,-0.00444664031621,503.75,grain,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
YA,APU7,5631.0,64.95,-0.0115850447604,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-29,1285.522875,1.0,1.0,1.0,111451.5675,1.26310471138,-0.0115850447604,5631.0,index,1.0,-1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSZ7,98.19,0.0265,-0.000407207574061,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-06-12,50.35212,19.0,4.0,4.0,186568.8552,1.26310471138,-0.000407207574061,98.19,rates,-1.0,1.0,-1.0,-26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
YM,@YMU7,21520.0,134.6,-0.00282656040035,-1.0,1.0,-1.0,1.0,-1.0,15.0,2017-06-26,673.0,1.0,1.0,1.0,107600.0,1.0,-0.00282656040035,21520.0,index,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YT2,HTSU7,97.94,0.0565,-0.000612244897959,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-06-22,125.24694,7.0,1.0,1.0,217109.4744,1.26310471138,-0.000612244897959,97.94,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
YT3,HXSU7,97.255,0.05975,-0.00015420993112,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-06-27,378.4326,2.0,1.0,1.0,615974.268,1.26310471138,-0.00015420993112,97.255,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
