2016-11-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-29 00:00:00,Close2016-11-29 00:00:00,group,RiskOn,Custom,SEA2016-11-29 00:00:00,SRUN2016-11-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OH7,212.0,6.5637096785,-0.0219146482122,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-11-17,328.185483925,3.0,1.0,1.0,10600.0,1.0,-0.0219146482122,212.0,grain,1.0,-1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
OJ,@OJF7,215.4,5.73,0.00442993704826,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-11-02,859.5,1.0,1.0,1.0,32310.0,1.0,0.00442993704826,215.4,soft,1.0,1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAH7,765.25,21.6760199685,0.00956464379947,1.0,1.0,-1.0,1.0,1.0,22.0,2016-10-27,2167.60199685,1.0,1.0,1.0,76525.0,1.0,0.00956464379947,765.25,metal,1.0,1.0,1.0,22.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PL,QPLF7,921.3,22.88,-0.00216614318206,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-08,1144.0,1.0,1.0,1.0,46065.0,1.0,-0.00216614318206,921.3,metal,-1.0,1.0,1.0,-14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
RB,QRBF7,1.3772,0.0470904665,-0.0264385692068,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-11-14,1977.799593,1.0,1.0,1.0,57842.4,1.0,-0.0264385692068,1.3772,energy,1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RR,@RRF7,9.535,0.22925,-0.00521648408972,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-11-15,458.5,2.0,1.0,1.0,19070.0,1.0,-0.00521648408972,9.535,grain,1.0,-1.0,-1.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
RS,@RSF7,519.6,6.495,-0.0100971613641,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-07,96.6661705611,10.0,3.0,3.0,7733.29364489,1.3438,-0.0100971613641,519.6,grain,1.0,-1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
S,@SF7,1042.5,18.2875,-0.0127840909091,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-11-14,914.375,1.0,1.0,1.0,52125.0,1.0,-0.0127840909091,1042.5,grain,1.0,-1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
SB,@SBH7,19.66,0.5605,-0.0140421263791,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-11-07,627.76,1.0,1.0,1.0,22019.2,1.0,-0.0140421263791,19.66,soft,1.0,1.0,-1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SF,@SFZ6,0.9898,0.008515,0.00263371150729,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-11-04,1064.375,1.0,1.0,1.0,123725.0,1.0,0.00263371150729,0.9898,currency,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SI,QSIH7,1674.0,50.7399131405,0.00389805097451,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-10,2536.99565703,1.0,1.0,1.0,83700.0,1.0,0.00389805097451,1674.0,metal,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SIN,INZ6,8173.5,146.268564512,0.00294496594883,1.0,1.0,1.0,-1.0,1.0,3.0,2016-11-15,292.537129024,3.0,1.0,1.0,16347.0,1.0,0.00294496594883,8173.5,index,1.0,1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
SJB,BBZ6,150.6,0.31,-0.000132784490772,-1.0,-1.0,1.0,-1.0,1.0,44.0,2016-09-28,275.874343686,3.0,1.0,1.0,134021.535997,112.37,-0.000132784490772,150.6,rates,-1.0,1.0,1.0,44.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SM,@SMF7,324.2,6.567808771,-0.0121876904327,-1.0,-1.0,-1.0,1.0,1.0,17.0,2016-11-03,656.7808771,1.0,1.0,1.0,32420.0,1.0,-0.0121876904327,324.2,grain,1.0,-1.0,1.0,17.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
SMI,SWZ6,7835.0,117.7,0.00294418842806,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-04,1163.61838853,1.0,1.0,1.0,77459.2189817,1.0115,0.00294418842806,7835.0,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SSG,SSZ6,320.9,4.0744343815,0.00124552390919,1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-17,572.011004001,1.0,1.0,1.0,45051.242454,1.4246,0.00124552390919,320.9,index,1.0,-1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
STW,TWZ6,344.3,4.932193034,-0.00202780995386,-1.0,1.0,1.0,1.0,1.0,10.0,2016-11-15,493.2193034,2.0,1.0,1.0,34430.0,1.0,-0.00202780995386,344.3,index,1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SXE,EXZ6,3035.0,49.35,0.00730169266512,1.0,1.0,1.0,1.0,1.0,-26.0,2016-10-24,525.62685,1.0,1.0,1.0,32325.785,0.9388789785,0.00730169266512,3035.0,index,1.0,1.0,1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
TF,@TFSZ6,1329.1,21.45,-0.00112731098752,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-03,2145.0,1.0,1.0,1.0,132910.0,1.0,-0.00112731098752,1329.1,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
TU,@TUH7,108.4453125,0.114994287,0.000215703234226,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-11-04,229.988574,4.0,2.0,2.0,216890.625,1.0,0.000215703234226,108.4453125,rates,-1.0,1.0,-1.0,16.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
TY,@TYH7,125.109375,0.785071514,0.000994901171252,1.0,1.0,1.0,1.0,1.0,39.0,2016-10-04,785.071514,1.0,1.0,1.0,125109.375,1.0,0.000994901171252,125.109375,rates,-1.0,1.0,1.0,39.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
US,@USZ6,154.125,1.8796875,0.00284668564457,1.0,1.0,1.0,-1.0,1.0,-17.0,2016-11-03,1879.6875,1.0,1.0,1.0,154125.0,1.0,0.00284668564457,154.125,rates,-1.0,1.0,1.0,-17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
VX,@VXZ6,14.275,1.1650713725,-0.0103986135182,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-11-03,1165.0713725,1.0,1.0,1.0,14275.0,1.0,-0.0103986135182,14.275,index,-1.0,-1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WH7,408.75,8.9452694235,-0.0186074429772,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-21,447.263471175,2.0,1.0,1.0,20437.5,1.0,-0.0186074429772,408.75,grain,1.0,1.0,-1.0,26.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APZ6,5462.0,74.25,-0.00182748538012,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-11-09,1389.58875,1.0,1.0,1.0,102221.33,1.33582687684,-0.00182748538012,5462.0,index,1.0,-1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSM7,98.22,0.0355,0.0,1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-14,63.78072,15.0,4.0,4.0,176465.9808,1.33582687684,0.0,98.22,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMZ6,19115.0,186.6,0.00183438155136,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-04,933.0,1.0,1.0,1.0,95575.0,1.0,0.00183438155136,19115.0,index,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.09,0.079,-0.000203852818265,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-11-09,165.59032,6.0,2.0,2.0,205604.4872,1.33582687684,-0.000203852818265,98.09,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
YT3,HXSZ6,97.33,0.104,-0.000102732689542,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-09,622.8352,1.0,1.0,1.0,582889.904,1.33582687684,-0.000102732689542,97.33,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
