2017-06-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-21 00:00:00,Close2017-06-21 00:00:00,group,RiskOn,Custom,SEA2017-06-21 00:00:00,SRUN2017-06-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@ON7,258.75,9.875,-0.00956937799043,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-06-08,493.75,2.0,1.0,1.0,12937.5,1.0,-0.00956937799043,258.75,grain,1.0,-1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
OJ,@OJU7,129.85,3.983390486,-0.0240511086058,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-06-15,597.5085729,1.0,1.0,1.0,19477.5,1.0,-0.0240511086058,129.85,soft,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAU7,876.45,19.545,0.0107247880989,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-05-22,1954.5,1.0,1.0,1.0,87645.0,1.0,0.0107247880989,876.45,metal,1.0,1.0,-1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLN7,927.0,18.09,0.00596852957135,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-06-06,904.5,1.0,1.0,1.0,46350.0,1.0,0.00596852957135,927.0,metal,-1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
RB,QRBQ7,1.4041,0.0411714095,-0.0103608683394,-1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-05-22,1729.199199,1.0,1.0,1.0,58972.2,1.0,-0.0103608683394,1.4041,energy,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
RR,@RRU7,11.46,0.198891059,-0.016731016731,-1.0,1.0,1.0,1.0,-1.0,-2.0,2017-06-01,397.782118,2.0,1.0,1.0,22920.0,1.0,-0.016731016731,11.46,grain,1.0,-1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RS,@RSX7,479.4,6.401577036,-0.00827472072818,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-06-08,96.0548733738,10.0,2.0,2.0,7193.3378348,1.3329,-0.00827472072818,479.4,grain,1.0,-1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
S,@SX7,927.75,12.1887074055,-0.0117177097204,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-06-06,609.435370275,1.0,1.0,1.0,46387.5,1.0,-0.0117177097204,927.75,grain,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBV7,13.26,0.437862219,-0.040520984081,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2017-05-24,490.40568528,2.0,1.0,1.0,14851.2,1.0,-0.040520984081,13.26,soft,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFU7,1.0337,0.005758619,0.00222997866977,1.0,1.0,1.0,1.0,1.0,9.0,2017-06-08,719.827375,1.0,1.0,1.0,129212.5,1.0,0.00222997866977,1.0337,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SI,QSIN7,1637.4,28.315,-0.00261923615764,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-06-06,1415.75,1.0,1.0,1.0,81870.0,1.0,-0.00261923615764,1637.4,metal,-1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
SIN,INM7,9662.0,64.275,-0.00118881480333,-1.0,-1.0,-1.0,1.0,1.0,26.0,2017-05-16,128.55,7.0,1.0,1.0,19324.0,1.0,-0.00118881480333,9662.0,index,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
SJB,BBU7,150.39,0.130978641,-6.64893617023e-05,-1.0,-1.0,1.0,-1.0,1.0,1.0,2017-06-08,117.553976844,8.0,2.0,2.0,134975.767367,111.42,-6.64893617023e-05,150.39,rates,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SM,@SMZ7,302.7,4.3169244835,-0.0114304376225,-1.0,-1.0,-1.0,-1.0,-1.0,27.0,2017-05-12,431.69244835,2.0,1.0,1.0,30270.0,1.0,-0.0114304376225,302.7,grain,1.0,-1.0,-1.0,27.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SMI,SWU7,8946.0,82.1058989415,-0.00732356857523,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-06-12,844.363419802,1.0,1.0,1.0,91999.1772933,0.9724,-0.00732356857523,8946.0,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSM7,355.75,2.925,-0.0100180882148,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2017-04-27,421.075361693,2.0,1.0,1.0,51212.8409991,1.3893,-0.0100180882148,355.75,index,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
STW,TWM7,387.4,3.49,0.000258197779499,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-05-29,349.0,2.0,1.0,1.0,38740.0,1.0,0.000258197779499,387.4,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SXE,EXU7,3546.0,35.597974684,-0.00253164556962,-1.0,-1.0,-1.0,-1.0,-1.0,-41.0,2017-04-24,397.593779246,2.0,1.0,1.0,39605.274,0.895335303071,-0.00253164556962,3546.0,index,1.0,1.0,-1.0,-41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
TF,@TFSU7,1399.6,16.323495867,-0.0031339031339,-1.0,-1.0,-1.0,1.0,1.0,-17.0,2017-05-29,1632.3495867,1.0,1.0,1.0,139960.0,1.0,-0.0031339031339,1399.6,index,1.0,1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
TU,@TUU7,108.109375,0.0687448735,-0.00014450867052,-1.0,-1.0,-1.0,1.0,1.0,2.0,2017-06-12,137.489747,7.0,1.0,1.0,216218.75,1.0,-0.00014450867052,108.109375,rates,-1.0,1.0,1.0,2.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
TY,@TYU7,126.671875,0.3858871035,-0.000616370808678,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-06-15,385.8871035,2.0,1.0,1.0,126671.875,1.0,-0.000616370808678,126.671875,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
US,@USU7,156.5,0.893296758,0.000599400599401,1.0,1.0,1.0,1.0,1.0,29.0,2017-05-10,893.296758,1.0,1.0,1.0,156500.0,1.0,0.000599400599401,156.5,rates,-1.0,1.0,1.0,29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
VX,@VXN7,12.175,0.4886857895,0.00828157349896,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-05-18,488.6857895,2.0,1.0,1.0,12175.0,1.0,0.00828157349896,12.175,index,-1.0,-1.0,-1.0,-23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
W,@WU7,479.5,11.0957348195,-0.0169144028703,-1.0,-1.0,-1.0,1.0,1.0,-26.0,2017-05-15,554.786740975,1.0,1.0,1.0,23975.0,1.0,-0.0169144028703,479.5,grain,1.0,1.0,1.0,-26.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
YA,APU7,5604.0,61.413994708,-0.0161516853933,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-06-14,1159.64975507,1.0,1.0,1.0,105817.53,1.32397722759,-0.0161516853933,5604.0,index,1.0,-1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSZ7,98.26,0.028,0.000101781170484,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-06-12,50.75616,19.0,4.0,4.0,178117.8672,1.32397722759,0.000101781170484,98.26,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMU7,21378.0,100.426887721,-0.00275225078136,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-06-13,502.134438605,1.0,1.0,1.0,106890.0,1.0,-0.00275225078136,21378.0,index,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
YT2,HTSU7,98.18,0.0477486765,0.000203748981255,1.0,1.0,1.0,-1.0,1.0,14.0,2017-06-01,100.980811009,9.0,2.0,2.0,207634.9912,1.32397722759,0.000203748981255,98.18,rates,-1.0,1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
YT3,HXSU7,97.565,0.0503691775,0.000256305105598,1.0,-1.0,-1.0,1.0,1.0,31.0,2017-05-09,304.350718126,3.0,1.0,1.0,589526.756,1.32397722759,0.000256305105598,97.565,rates,-1.0,1.0,1.0,31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
