2016-10-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-11 00:00:00,Close2016-10-11 00:00:00,group,RiskOn,Custom,SEA2016-10-11 00:00:00,SRUN2016-10-11 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
PA,QPAZ6,648.15,17.465,-0.0305137985192,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-09-30,1746.5,2.0,1.0,1.0,64815.0,-0.0305137985192,648.15,metal,1.0,-1.0,1.0,-7.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
PL,QPLF7,949.8,21.2618357465,-0.0161591050342,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-09-30,1063.09178732,2.0,1.0,1.0,47490.0,-0.0161591050342,949.8,metal,-1.0,-1.0,1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,1,1,1.0,1
RB,QRBX6,1.4829,0.04241,-0.00955116216938,-1.0,1.0,-1.0,1.0,-1.0,-27.0,2016-09-01,1781.22,2.0,1.0,1.0,62281.8,-0.00955116216938,1.4829,energy,1.0,1.0,-1.0,-27.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,0,0.0,-1
RR,@RRX6,10.395,0.1935,0.0156326331216,1.0,1.0,-1.0,1.0,-1.0,27.0,2016-09-01,387.0,6.0,1.0,1.0,20790.0,0.0156326331216,10.395,grain,1.0,1.0,-1.0,27.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1.0,-1
RS,@RSX6,474.0,5.365,0.00893997445722,1.0,1.0,-1.0,1.0,1.0,5.0,2016-10-03,80.9383721807,25.0,4.0,4.0,7150.9391265,0.00893997445722,474.0,grain,1.0,1.0,1.0,5.0,-1.0,1.0,25.0,-1.0,1.0,25.0,-1.0,2.0,25.0,1.0,2.0,25.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
S,@SX6,954.25,15.8125,-0.000261917234154,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-10-03,790.625,3.0,1.0,1.0,47712.5,-0.000261917234154,954.25,grain,1.0,-1.0,1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
SB,@SBH7,23.29,0.722,0.00691742325984,1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-09-22,808.64,3.0,1.0,1.0,26084.8,0.00691742325984,23.29,soft,1.0,1.0,1.0,13.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,1.0,1,-1,0,-1.0,-1
SF,@SFZ6,1.0145,0.00877,-0.00626897835243,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-09-29,1096.25,2.0,1.0,1.0,126812.5,-0.00626897835243,1.0145,currency,1.0,-1.0,-1.0,-8.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,1.0,1
SI,QSIZ6,1750.9,49.98,-0.00849425222266,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-09-22,2499.0,1.0,1.0,1.0,87545.0,-0.00849425222266,1750.9,metal,-1.0,-1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,1.0,1
SIN,INV6,8714.5,104.03993304,-0.00325975065767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2016-09-12,208.079866079,10.0,2.0,2.0,17429.0,-0.00325975065767,8714.5,index,1.0,1.0,-1.0,-1.0,-1.0,1.0,10.0,-1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0.0,0
SJB,BBZ6,151.78,0.2315,-0.000855769863735,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-09-28,223.714727484,9.0,2.0,2.0,146675.686123,-0.000855769863735,151.78,rates,-1.0,-1.0,1.0,-9.0,1.0,1.0,9.0,1.0,1.0,9.0,-1.0,2.0,9.0,-1.0,2.0,9.0,-1.0,0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,-1.0,-1.0,0.0,1.0,-1.0,-1,1,1,1.0,1
SM,@SMZ6,300.3,6.105,0.00738007380074,1.0,1.0,1.0,-1.0,1.0,-5.0,2016-10-04,610.5,4.0,1.0,1.0,30030.0,0.00738007380074,300.3,grain,1.0,-1.0,1.0,-5.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,0,-1,1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,0.0,-1.0,-1,-1,0,0.0,0
SMI,SWZ6,8125.0,93.05,-0.00502081802596,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-08-24,941.230022254,3.0,1.0,1.0,82186.9310136,-0.00502081802596,8125.0,index,1.0,1.0,1.0,34.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
SSG,SSV6,312.8,3.5097742185,-0.00808625336927,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-09-20,523.846898284,4.0,1.0,1.0,46686.5671642,-0.00808625336927,312.8,index,1.0,1.0,1.0,15.0,0.0,1.0,4.0,0.0,2.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
STW,TWV6,346.1,4.970094504,-0.00230614009801,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-09-14,497.0094504,5.0,1.0,1.0,34610.0,-0.00230614009801,346.1,index,1.0,1.0,1.0,-19.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,-1,1,1.0,1
SXE,EXZ6,3007.0,47.35,-0.00627891606081,-1.0,1.0,1.0,1.0,1.0,-5.0,2016-10-04,523.5016,4.0,1.0,1.0,33245.392,-0.00627891606081,3007.0,index,1.0,1.0,1.0,-5.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,0,0.0,-1
TF,@TFSZ6,1226.3,17.725,-0.0190384769218,-1.0,1.0,1.0,1.0,1.0,-19.0,2016-09-14,1772.5,2.0,1.0,1.0,122630.0,-0.0190384769218,1226.3,index,1.0,1.0,1.0,-19.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,0,0.0,-1
TU,@TUZ6,108.9765625,0.08203125,-7.16845878136e-05,-1.0,1.0,1.0,-1.0,-1.0,7.0,2016-09-30,164.0625,13.0,2.0,2.0,217953.125,-7.16845878136e-05,108.9765625,rates,-1.0,-1.0,-1.0,7.0,0.0,1.0,13.0,0.0,1.0,13.0,1.0,1.0,13.0,1.0,2.0,13.0,-1.0,0,1,1,1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,-1.0,-1,1,0,1.0,1
TY,@TYZ6,129.890625,0.453125,0.000722282412423,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-10-04,453.125,5.0,1.0,1.0,129890.625,0.000722282412423,129.890625,rates,-1.0,-1.0,-1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,-1,-1.0,-1.0,0.0,0.0,1.0,1,1,0,0.0,1
US,@USZ6,164.34375,1.3671875,0.0011422044546,1.0,1.0,1.0,-1.0,1.0,5.0,2016-10-04,1367.1875,2.0,1.0,1.0,164343.75,0.0011422044546,164.34375,rates,-1.0,-1.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,1,1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
VX,@VXV6,15.825,0.97975,0.0783645655877,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2016-09-20,979.75,3.0,1.0,1.0,15825.0,0.0783645655877,15.825,index,-1.0,-1.0,-1.0,-15.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,-1.0,-1.0,0.0,-1.0,1.0,1,1,0,0.0,1
W,@WZ6,407.25,9.225,0.00866873065015,1.0,1.0,1.0,-1.0,1.0,28.0,2016-08-31,461.25,5.0,1.0,1.0,20362.5,0.00866873065015,407.25,grain,1.0,-1.0,1.0,28.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,0,-1,1,1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
YA,APZ6,5465.0,53.2,0.000915750915751,1.0,1.0,1.0,-1.0,1.0,-5.0,2016-10-04,1002.687,2.0,1.0,1.0,103001.5875,0.000915750915751,5465.0,index,1.0,1.0,1.0,-5.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,1.0,0.0,1,-1,0,1.0,0
YB,HBSM7,98.27,0.0285084465,-0.00010175010175,-1.0,-1.0,-1.0,-1.0,-1.0,30.0,2016-08-30,51.5820427592,39.0,5.0,5.0,177805.8072,-0.00010175010175,98.27,rates,-1.0,-1.0,-1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,0.0,1.0,1.0,0.0,-1,1,1,1.0,1
YM,@YMZ6,18070.0,185.9,-0.0103510597514,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-09-16,929.5,3.0,1.0,1.0,90350.0,-0.0103510597514,18070.0,index,1.0,1.0,1.0,17.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,-1,1,1.0,1
YT2,HTSZ6,98.34,0.05925,-0.000406586704615,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-09-30,125.07201,16.0,2.0,2.0,207587.8728,-0.000406586704615,98.34,rates,-1.0,-1.0,-1.0,15.0,1.0,1.0,16.0,1.0,1.0,16.0,1.0,2.0,16.0,-1.0,2.0,16.0,-1.0,0,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
YT3,HXSZ6,97.78,0.071875,-0.000664316010016,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-09-30,433.4925,5.0,1.0,1.0,589730.736,-0.000664316010016,97.78,rates,-1.0,-1.0,-1.0,14.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
