2016-08-24 00:00:00,Contract,LastClose,ATR20,PC2016-08-24 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-08-24 00:00:00,RiskOn,group,SEA2016-08-24 00:00:00,SRUN2016-08-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-08-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-24 00:00:00,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,RiskOff
SSG,SSQ6,316.6,3.65,0.00860146543485,1.0,1.0,1.0,1.0,-1.0,-23.0,2016-07-21,544.776119403,4.0,1.0,1.0,47253.7313433,316.6,1.0,index,-1.0,-23.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,1,1.0,-1,1.0,-1,1,1,1,1,-1,1,-1
STW,TWQ6,336.0,3.91,-0.00414937759336,-1.0,1.0,-1.0,1.0,1.0,-29.0,2016-07-14,391.0,6.0,1.0,1.0,33600.0,336.0,1.0,index,1.0,-29.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,-1,-1
SXE,EXU6,3007.0,39.85,0.00467758102239,1.0,1.0,-1.0,1.0,1.0,-19.0,2016-07-28,448.9501,5.0,1.0,1.0,33876.862,3007.0,1.0,index,1.0,-19.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
TF,@TFSU6,1235.9,12.73,-0.00890136327185,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-08-04,1273.0,2.0,1.0,1.0,123590.0,1235.9,1.0,index,1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,1.0,-1,-1,1,1,1,-1,-1,-1
TU,@TUU6,109.296875,0.097265625,-7.14745193339e-05,-1.0,1.0,1.0,1.0,1.0,-36.0,2016-07-05,194.53125,11.0,2.0,2.0,218593.75,109.296875,-1.0,rates,1.0,-36.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,1,1,1,-1,1,1
TY,@TYU6,132.21875,0.56875,0.0,1.0,1.0,-1.0,1.0,1.0,-36.0,2016-07-05,568.75,4.0,1.0,1.0,132218.75,132.21875,-1.0,rates,1.0,-36.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,1
US,@USU6,172.25,1.6109375,-0.00108735048931,-1.0,1.0,-1.0,1.0,1.0,-33.0,2016-07-08,1610.9375,2.0,1.0,1.0,172250.0,172.25,-1.0,rates,1.0,-33.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1.0,1,-1.0,1,-1,-1,1,-1,-1,-1,1
VX,@VXU6,15.125,0.695574753,0.03066439523,1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-07-22,695.574753,3.0,1.0,1.0,15125.0,15.125,-1.0,index,1.0,-23.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,1,-1,1.0,-1,-1.0,1,-1,-1,-1,-1,1,-1,1
W,@WZ6,426.25,10.4416966975,-0.00292397660819,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-08-02,522.084834875,4.0,1.0,1.0,21312.5,426.25,1.0,grain,1.0,16.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
YA,APU6,5543.0,47.2,0.00507706255666,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-07-29,898.334,3.0,1.0,1.0,105497.1475,5543.0,1.0,index,1.0,-18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,-1
YB,HBSZ6,98.35,0.0260065145,0.000101688021151,1.0,1.0,-1.0,1.0,1.0,-24.0,2016-07-21,47.5170227732,43.0,6.0,6.0,179697.252,98.35,-1.0,rates,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,1,-1,1
YM,@YMU6,18472.0,109.5,-0.00302245250432,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-08-04,547.5,4.0,1.0,1.0,92360.0,18472.0,1.0,index,1.0,14.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,-1,-1
YT2,HTSU6,98.64,0.0475,0.0,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-06-23,101.2529,20.0,3.0,3.0,210264.9696,98.64,-1.0,rates,-1.0,44.0,-1.0,1.0,20.0,-1.0,1.0,20.0,-1.0,1.0,20.0,1.0,1.0,20.0,1.0,-1,-1,1,1.0,-1,-1.0,1,1,-1,1,1,1,-1,1
YT3,HXSU6,98.15,0.069,0.000101895251681,1.0,-1.0,1.0,-1.0,1.0,44.0,2016-06-23,420.2376,5.0,1.0,1.0,597772.76,98.15,-1.0,rates,1.0,44.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1,1,-1,1.0,-1,1.0,-1,-1,1,-1,-1,1,-1,1
