2017-02-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-16 00:00:00,Close2017-02-16 00:00:00,group,RiskOn,Custom,SEA2017-02-16 00:00:00,SRUN2017-02-16 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJH7,174.5,5.4,0.00867052023121,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-02-06,810.0,1.0,1.0,1.0,26175.0,1.0,0.00867052023121,174.5,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
PA,QPAH7,793.3,20.755,0.00903078097176,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-01-26,2075.5,1.0,1.0,1.0,79330.0,1.0,0.00903078097176,793.3,metal,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PL,QPLJ7,1015.7,17.475,0.00574314288543,1.0,1.0,-1.0,1.0,-1.0,33.0,2016-12-29,873.75,1.0,1.0,1.0,50785.0,1.0,0.00574314288543,1015.7,metal,-1.0,1.0,-1.0,33.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
RB,QRBJ7,1.7463,0.0497734815,-0.0113231047953,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-02-07,2090.486223,1.0,1.0,1.0,73344.6,1.0,-0.0113231047953,1.7463,energy,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RR,@RRH7,9.34,0.141,-0.00532481363152,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2017-01-12,282.0,3.0,1.0,1.0,18680.0,1.0,-0.00532481363152,9.34,grain,1.0,-1.0,-1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
RS,@RSK7,528.8,5.1562042685,-0.00582816318857,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-01-31,78.9074032979,12.0,4.0,4.0,8092.43247379,1.3069,-0.00582816318857,528.8,grain,1.0,-1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SK7,1054.75,14.8513157885,-0.0158619080942,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-01-30,742.565789425,1.0,1.0,1.0,52737.5,1.0,-0.0158619080942,1054.75,grain,1.0,-1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBK7,20.3,0.4626677275,-0.00636319138522,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-02-08,518.1878548,1.0,1.0,1.0,22736.0,1.0,-0.00636319138522,20.3,soft,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFH7,1.004,0.00703,0.0094510355922,1.0,1.0,1.0,1.0,1.0,12.0,2017-01-31,878.75,1.0,1.0,1.0,125500.0,1.0,0.0094510355922,1.004,currency,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SI,QSIH7,1807.4,30.765,0.00617936870233,1.0,-1.0,-1.0,1.0,-1.0,36.0,2016-12-23,1538.25,1.0,1.0,1.0,90370.0,1.0,0.00617936870233,1807.4,metal,-1.0,1.0,-1.0,36.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
SIN,ING7,8788.0,85.35,0.00388393877085,1.0,1.0,1.0,1.0,-1.0,-37.0,2016-12-26,170.7,5.0,2.0,2.0,17576.0,1.0,0.00388393877085,8788.0,index,1.0,1.0,-1.0,-37.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SJB,BBH7,149.88,0.2205,0.0,1.0,1.0,1.0,1.0,1.0,-10.0,2017-02-02,194.736377285,5.0,2.0,2.0,132367.747063,113.23,0.0,149.88,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SM,@SMK7,346.2,5.837567016,-0.0139561378525,-1.0,1.0,1.0,1.0,1.0,7.0,2017-02-07,583.7567016,1.0,1.0,1.0,34620.0,1.0,-0.0139561378525,346.2,grain,1.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWH7,8380.0,76.0,-0.00321160937314,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-01-24,762.363326312,1.0,1.0,1.0,84060.5878222,0.9969,-0.00321160937314,8380.0,index,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SSG,SSG7,340.75,3.0775303255,-0.000293384186592,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-01-25,434.525990187,2.0,1.0,1.0,48111.5425344,1.4165,-0.000293384186592,340.75,index,1.0,-1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
STW,TWG7,362.5,3.73,-0.00384721077219,-1.0,-1.0,-1.0,1.0,1.0,10.0,2017-02-02,373.0,2.0,1.0,1.0,36250.0,1.0,-0.00384721077219,362.5,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
SXE,EXH7,3308.0,34.9,-0.00541190619363,-1.0,-1.0,1.0,-1.0,-1.0,-29.0,2017-01-06,372.5226,2.0,1.0,1.0,35309.592,0.936855911561,-0.00541190619363,3308.0,index,1.0,1.0,-1.0,-29.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
TF,@TFSH7,1399.0,17.82,-0.00455386366871,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-02-02,1782.0,1.0,1.0,1.0,139900.0,1.0,-0.00455386366871,1399.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TU,@TUH7,108.3828125,0.08515625,0.00079353628625,1.0,-1.0,-1.0,1.0,-1.0,6.0,2017-02-08,170.3125,5.0,2.0,2.0,216765.625,1.0,0.00079353628625,108.3828125,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
TY,@TYH7,124.453125,0.53125,0.00390723468616,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-02-08,531.25,1.0,1.0,1.0,124453.125,1.0,0.00390723468616,124.453125,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USH7,150.8125,1.3,0.00583576490204,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-02-08,1300.0,1.0,1.0,1.0,150812.5,1.0,0.00583576490204,150.8125,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
VX,@VXH7,12.975,0.6320228685,0.00776699029126,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-02-06,632.0228685,1.0,1.0,1.0,12975.0,1.0,0.00776699029126,12.975,index,-1.0,-1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
W,@WK7,461.25,9.348428809,-0.0149492792312,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-02-09,467.42144045,2.0,1.0,1.0,23062.5,1.0,-0.0149492792312,461.25,grain,1.0,1.0,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
YA,APH7,5764.0,51.65,0.000868206285813,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-31,993.746,1.0,1.0,1.0,110899.36,1.29937629938,0.000868206285813,5764.0,index,1.0,-1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.22,0.023,0.0,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-01-25,42.48192,23.0,6.0,6.0,181416.2688,1.29937629938,0.0,98.22,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
YM,@YMH7,20594.0,130.85,-0.00140619696455,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-31,654.25,1.0,1.0,1.0,102970.0,1.0,-0.00140619696455,20594.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YT2,HTSH7,97.94,0.0575,-0.000204164965292,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-02-09,123.9056,8.0,3.0,3.0,211048.9472,1.29937629938,-0.000204164965292,97.94,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
YT3,HXSH7,97.17,0.0675,-0.000102901831653,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-02-09,415.584,2.0,1.0,1.0,598256.256,1.29937629938,-0.000102901831653,97.17,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
