2017-03-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-14 00:00:00,Close2017-03-14 00:00:00,group,RiskOn,Custom,SEA2017-03-14 00:00:00,SRUN2017-03-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJK7,175.3,4.4347979575,0.0144675925926,1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-02-27,665.219693625,1.0,1.0,1.0,26295.0,1.0,0.0144675925926,175.3,soft,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
PA,QPAM7,741.7,15.3448449385,-0.0168997282789,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-02-27,1534.48449385,1.0,1.0,1.0,74170.0,1.0,-0.0168997282789,741.7,metal,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PL,QPLJ7,938.9,17.25,-0.00244368890778,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-02-27,862.5,1.0,1.0,1.0,46945.0,1.0,-0.00244368890778,938.9,metal,-1.0,1.0,-1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
RB,QRBK7,1.6019,0.039908336,-0.000561517344647,-1.0,-1.0,-1.0,-1.0,1.0,-21.0,2017-02-10,1676.150112,1.0,1.0,1.0,67279.8,1.0,-0.000561517344647,1.6019,energy,1.0,1.0,1.0,-21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RR,@RRK7,9.735,0.120627773,-0.0101677681749,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2017-03-02,241.255546,4.0,2.0,2.0,19470.0,1.0,-0.0101677681749,9.735,grain,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RS,@RSK7,514.2,6.525,-0.00714423633906,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-03-01,96.7957276368,10.0,3.0,3.0,7627.94837561,1.3482,-0.00714423633906,514.2,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SK7,999.25,14.6875,-0.0067097415507,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-02-15,734.375,1.0,1.0,1.0,49962.5,1.0,-0.0067097415507,999.25,grain,1.0,-1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SB,@SBK7,18.16,0.45,-0.001100110011,-1.0,1.0,1.0,-1.0,-1.0,-23.0,2017-02-08,504.0,1.0,1.0,1.0,20339.2,1.0,-0.001100110011,18.16,soft,1.0,1.0,-1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
SF,@SFM7,0.996,0.0063437905,-0.00270351456894,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-02-14,792.9738125,1.0,1.0,1.0,124500.0,1.0,-0.00270351456894,0.996,currency,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SI,QSIK7,1692.3,26.8139073765,-0.00288710817818,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-03-01,1340.69536883,1.0,1.0,1.0,84615.0,1.0,-0.00288710817818,1692.3,metal,-1.0,1.0,1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SIN,INH7,9101.0,83.034052501,-0.0103305785124,-1.0,1.0,-1.0,1.0,1.0,-55.0,2016-12-26,166.068105002,6.0,2.0,2.0,18202.0,1.0,-0.0103305785124,9101.0,index,1.0,1.0,1.0,-55.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SJB,BBM7,149.93,0.152250182,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-03-07,132.656776161,7.0,2.0,2.0,130635.18341,114.77,0.0,149.93,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
SM,@SMK7,327.2,5.37,-0.0111816258688,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-02-15,537.0,1.0,1.0,1.0,32720.0,1.0,-0.0111816258688,327.2,grain,1.0,-1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWM7,8482.0,62.176986334,-0.00173430454416,-1.0,1.0,-1.0,1.0,1.0,-17.0,2017-02-17,615.491846506,1.0,1.0,1.0,83963.57157,1.0102,-0.00173430454416,8482.0,index,1.0,1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SSG,SSH7,347.75,2.8350988745,-0.00186567164179,-1.0,-1.0,-1.0,-1.0,1.0,-19.0,2017-02-15,400.522550611,2.0,1.0,1.0,49127.6400367,1.4157,-0.00186567164179,347.75,index,1.0,-1.0,1.0,-19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
STW,TWH7,359.7,3.305,0.00587248322148,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-02-15,330.5,3.0,1.0,1.0,35970.0,1.0,0.00587248322148,359.7,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
SXE,EXM7,3320.0,31.454473219,-0.00585137507447,-1.0,-1.0,-1.0,-1.0,1.0,-47.0,2017-01-06,333.543234014,2.0,1.0,1.0,35205.28,0.943040362127,-0.00585137507447,3320.0,index,1.0,1.0,1.0,-47.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TF,@TFSM7,1361.2,16.339146486,-0.00569176882713,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-03-01,1633.9146486,1.0,1.0,1.0,136120.0,1.0,-0.00569176882713,1361.2,index,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
TU,@TUM7,107.875,0.096781773,-7.24165399377e-05,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,193.563546,5.0,2.0,2.0,215750.0,1.0,-7.24165399377e-05,107.875,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYM7,122.875,0.491392008,0.000636213258684,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,491.392008,2.0,1.0,1.0,122875.0,1.0,0.000636213258684,122.875,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
US,@USM7,146.84375,1.1494906835,0.0032023911187,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,1149.4906835,1.0,1.0,1.0,146843.75,1.0,0.0032023911187,146.84375,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
VX,@VXJ7,14.075,0.624136727,0.0144144144144,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-02-23,624.136727,1.0,1.0,1.0,14075.0,1.0,0.0144144144144,14.075,index,-1.0,-1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
W,@WK7,430.5,9.3125,0.0,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-03-06,465.625,2.0,1.0,1.0,21525.0,1.0,0.0,430.5,grain,1.0,1.0,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
YA,APM7,5747.0,43.8958989455,0.000870776732846,1.0,1.0,1.0,1.0,-1.0,30.0,2017-01-31,829.413010575,1.0,1.0,1.0,108589.565,1.32310134956,0.000870776732846,5747.0,index,1.0,-1.0,-1.0,30.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
YB,HBSZ7,98.08,0.0264922105,0.0,1.0,1.0,1.0,1.0,-1.0,10.0,2017-02-28,48.0547504702,20.0,6.0,6.0,177909.2736,1.32310134956,0.0,98.08,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YM,@YMM7,20803.0,118.056434979,-0.00196284948309,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-02-16,590.282174893,1.0,1.0,1.0,104015.0,1.0,-0.00196284948309,20803.0,index,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YT2,HTSM7,97.86,0.0502540875,5.10960094016e-05,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-02-28,106.349710131,9.0,3.0,3.0,207095.2464,1.32310134956,5.10960094016e-05,97.86,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
YT3,HXSM7,97.0275,0.059867889,7.73036487323e-05,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-02-22,361.98520405,2.0,1.0,1.0,586667.076,1.32310134956,7.73036487323e-05,97.0275,rates,-1.0,1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
