2017-04-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-07 00:00:00,Close2017-04-07 00:00:00,group,RiskOn,Custom,SEA2017-04-07 00:00:00,SRUN2017-04-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJK7,167.4,6.2925,0.033014501697,1.0,1.0,1.0,1.0,-1.0,4.0,2017-04-03,943.875,1.0,1.0,1.0,25110.0,1.0,0.033014501697,167.4,soft,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAM7,803.7,15.2175,-0.00049745056585,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-03-14,1521.75,1.0,1.0,1.0,80370.0,1.0,-0.00049745056585,803.7,metal,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
PL,QPLN7,962.6,15.4293857645,0.00385858796538,1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-03-29,771.469288225,1.0,1.0,1.0,48130.0,1.0,0.00385858796538,962.6,metal,-1.0,1.0,-1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
RB,QRBK7,1.7462,0.032425,0.00959759481961,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-23,1361.85,1.0,1.0,1.0,73340.4,1.0,0.00959759481961,1.7462,energy,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
RR,@RRK7,10.23,0.134,0.0049115913556,1.0,1.0,-1.0,1.0,1.0,17.0,2017-03-15,268.0,3.0,1.0,1.0,20460.0,1.0,0.0049115913556,10.23,grain,1.0,-1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
RS,@RSK7,489.1,7.455,0.00700020588841,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-03-24,111.252051933,8.0,2.0,2.0,7298.91061036,1.3402,0.00700020588841,489.1,grain,1.0,-1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
S,@SK7,942.0,10.75,0.000531067445566,1.0,1.0,1.0,1.0,1.0,-36.0,2017-02-15,537.5,1.0,1.0,1.0,47100.0,1.0,0.000531067445566,942.0,grain,1.0,-1.0,1.0,-36.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SB,@SBK7,16.77,0.4905,0.019452887538,1.0,-1.0,1.0,-1.0,-1.0,43.0,2017-02-06,549.36,1.0,1.0,1.0,18782.4,1.0,0.019452887538,16.77,soft,1.0,1.0,-1.0,43.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SF,@SFM7,0.9951,0.005785,-0.00380418460306,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-03-27,723.125,1.0,1.0,1.0,124387.5,1.0,-0.00380418460306,0.9951,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SI,QSIK7,1815.1,26.595,-0.00520662062918,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-03-10,1329.75,1.0,1.0,1.0,90755.0,1.0,-0.00520662062918,1815.1,metal,-1.0,1.0,-1.0,20.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
SIN,INJ7,9218.5,71.8509162295,-0.00523362468976,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-02-23,143.701832459,6.0,1.0,1.0,18437.0,1.0,-0.00523362468976,9218.5,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SJB,BBM7,150.57,0.1545,0.00106375905857,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2017-03-07,139.088944905,7.0,1.0,1.0,135550.954267,111.08,0.00106375905857,150.57,rates,-1.0,1.0,-1.0,-23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
SM,@SMK7,307.4,3.595,-0.00421120829284,-1.0,1.0,1.0,1.0,1.0,-36.0,2017-02-15,359.5,2.0,1.0,1.0,30740.0,1.0,-0.00421120829284,307.4,grain,1.0,-1.0,1.0,-36.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWM7,8521.0,67.85,0.000469648937419,1.0,1.0,-1.0,1.0,1.0,19.0,2017-03-13,672.581284695,1.0,1.0,1.0,84466.6931007,1.0088,0.000469648937419,8521.0,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SSG,SSJ7,348.1,3.073479676,0.0004310964219,1.0,1.0,1.0,-1.0,1.0,18.0,2017-03-14,437.630596042,2.0,1.0,1.0,49565.7126584,1.4046,0.0004310964219,348.1,index,1.0,-1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
STW,TWJ7,364.9,3.385404592,-0.00327779295275,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-03-09,338.5404592,2.0,1.0,1.0,36490.0,1.0,-0.00327779295275,364.9,index,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SXE,EXM7,3423.0,34.2,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,2017-03-14,362.3148,2.0,1.0,1.0,36263.262,0.943930526713,0.0,3423.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
TF,@TFSM7,1361.8,19.515,-0.00190559953093,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-03-31,1951.5,1.0,1.0,1.0,136180.0,1.0,-0.00190559953093,1361.8,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TU,@TUM7,108.1875,0.092578125,-0.000721604849185,-1.0,1.0,1.0,1.0,1.0,8.0,2017-03-28,185.15625,5.0,1.0,1.0,216375.0,1.0,-0.000721604849185,108.1875,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
TY,@TYM7,124.8125,0.509375,-0.0024975024975,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-03-29,509.375,1.0,1.0,1.0,124812.5,1.0,-0.0024975024975,124.8125,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
US,@USM7,151.5,1.1953125,-0.00144181256437,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-03-13,1195.3125,1.0,1.0,1.0,151500.0,1.0,-0.00144181256437,151.5,rates,-1.0,1.0,-1.0,-19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
VX,@VXJ7,14.025,0.6665,0.0331491712707,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-03-28,666.5,1.0,1.0,1.0,14025.0,1.0,0.0331491712707,14.025,index,-1.0,-1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
W,@WK7,424.0,6.85,0.00177200236267,1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-03-06,342.5,2.0,1.0,1.0,21200.0,1.0,0.00177200236267,424.0,grain,1.0,1.0,1.0,24.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
YA,APM7,5852.0,56.1,0.000683994528044,1.0,-1.0,1.0,-1.0,1.0,6.0,2017-03-30,1052.436,1.0,1.0,1.0,109783.52,1.33262260128,0.000683994528044,5852.0,index,1.0,-1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
YB,HBSZ7,98.25,0.03,0.00020360378703,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-03-24,54.0288,18.0,4.0,4.0,176944.32,1.33262260128,0.00020360378703,98.25,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
YM,@YMM7,20599.0,150.295673239,-0.000291191458384,-1.0,1.0,-1.0,1.0,1.0,-19.0,2017-03-13,751.478366193,1.0,1.0,1.0,102995.0,1.0,-0.000291191458384,20599.0,index,1.0,1.0,1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
YT2,HTSM7,98.19,0.0535,0.000407539480387,1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-28,112.40992,8.0,2.0,2.0,206308.9728,1.33262260128,0.000407539480387,98.19,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YT3,HXSM7,97.42,0.064125,0.000308039839819,1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-28,384.9552,2.0,1.0,1.0,584831.744,1.33262260128,0.000308039839819,97.42,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
