2017-04-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-13 00:00:00,Close2017-04-13 00:00:00,group,RiskOn,Custom,PC2017-04-14 00:00:00,Close2017-04-14 00:00:00,SEA2017-04-13 00:00:00,SEA2017-04-14 00:00:00,SRUN2017-04-13 00:00:00,SRUN2017-04-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-13 00:00:00,0.5SIG2017-04-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-13 00:00:00,0.75SIG2017-04-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-13 00:00:00,1SIG2017-04-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OK7,225.5,5.0125,,1.0,1.0,1.0,1.0,-1.0,21.0,2017-03-15,250.625,3.0,1.0,1.0,11275.0,1.0,0.00445434298441,225.5,grain,1.0,-1.0,,,-1.0,,21.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
OJ,@OJK7,160.75,6.03,,-1.0,1.0,1.0,1.0,-1.0,-8.0,2017-04-03,904.5,1.0,1.0,1.0,24112.5,1.0,-0.00248215947875,160.75,soft,1.0,1.0,,,-1.0,,-8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
PA,QPAM7,795.9,14.645,,-1.0,1.0,-1.0,1.0,-1.0,22.0,2017-03-14,1464.5,1.0,1.0,1.0,79590.0,1.0,-0.000502323245008,795.9,metal,1.0,1.0,,,-1.0,,22.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
PL,QPLN7,977.4,15.63329944,,1.0,1.0,1.0,-1.0,-1.0,3.0,2017-03-29,781.664972,1.0,1.0,1.0,48870.0,1.0,0.00981506353962,977.4,metal,-1.0,1.0,,,-1.0,,3.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
RB,QRBK7,1.7349,0.031835,,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-03-23,1337.07,1.0,1.0,1.0,72865.8,1.0,-0.00390423149796,1.7349,energy,1.0,1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RR,@RRK7,10.17,0.1325,,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-03-15,265.0,3.0,1.0,1.0,20340.0,1.0,-0.00098231827112,10.17,grain,1.0,-1.0,,,1.0,,21.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RS,@RSN7,499.0,7.2238099075,,1.0,1.0,-1.0,1.0,1.0,14.0,2017-03-24,108.41677784,9.0,2.0,2.0,7489.11901546,1.3326,0.0101214574899,499.0,grain,1.0,-1.0,,,1.0,,14.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SK7,955.5,10.775,,1.0,1.0,1.0,1.0,1.0,-40.0,2017-02-15,538.75,1.0,1.0,1.0,47775.0,1.0,0.00817726193616,955.5,grain,1.0,-1.0,,,1.0,,-40.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SB,@SBN7,16.57,0.504525121,,-1.0,-1.0,-1.0,-1.0,1.0,47.0,2017-02-06,565.06813552,1.0,1.0,1.0,18558.4,1.0,-0.0101553166069,16.57,soft,1.0,1.0,,,1.0,,47.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFM7,0.9986,0.00551,,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-03-27,688.75,1.0,1.0,1.0,124825.0,1.0,0.00341639871383,0.9986,currency,1.0,1.0,,,1.0,,13.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SI,QSIK7,1851.0,26.115,,1.0,-1.0,-1.0,1.0,-1.0,24.0,2017-03-10,1305.75,1.0,1.0,1.0,92550.0,1.0,0.0114754098361,1851.0,metal,-1.0,1.0,,,-1.0,,24.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
SIN,INJ7,9155.5,71.37617801,-0.00375408052231,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-04-04,142.75235602,7.0,1.0,1.0,18311.0,1.0,,,index,1.0,1.0,-0.00375408052231,9155.5,,-1.0,,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
SJB,BBM7,151.17,0.176,0.00159014112502,1.0,-1.0,1.0,-1.0,1.0,-28.0,2017-03-07,162.032774811,6.0,1.0,1.0,139173.264592,108.62,,,rates,-1.0,1.0,0.00159014112502,151.17,,1.0,,-28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SM,@SMN7,321.8,3.827235371,,1.0,-1.0,1.0,-1.0,1.0,-40.0,2017-02-15,382.7235371,2.0,1.0,1.0,32180.0,1.0,0.015141955836,321.8,grain,1.0,-1.0,,,1.0,,-40.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SMI,SWM7,8542.0,72.2,,-1.0,-1.0,-1.0,-1.0,1.0,23.0,2017-03-13,718.479450692,1.0,1.0,1.0,85003.4829336,1.0049,-0.00466091820089,8542.0,index,1.0,1.0,,,1.0,,23.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSJ7,345.35,2.924418849,-0.00604403511297,-1.0,-1.0,-1.0,1.0,1.0,23.0,2017-03-14,418.431656746,2.0,1.0,1.0,49413.3638575,1.3978,,,index,1.0,-1.0,-0.00604403511297,345.35,,1.0,,23.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
STW,TWJ7,360.6,3.4902077635,-0.012595837897,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-04-05,349.02077635,2.0,1.0,1.0,36060.0,1.0,,,index,1.0,1.0,-0.012595837897,360.6,,-1.0,,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SXE,EXM7,3377.0,34.35,,-1.0,1.0,1.0,1.0,-1.0,22.0,2017-03-14,364.5222,2.0,1.0,1.0,35836.724,0.942329438372,-0.00705674801529,3377.0,index,1.0,1.0,,,-1.0,,22.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TF,@TFSM7,1344.6,20.385,,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2017-03-31,2038.5,1.0,1.0,1.0,134460.0,1.0,-0.00928381962865,1344.6,index,1.0,1.0,,,-1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
TU,@TUM7,108.3671875,0.08984375,,1.0,1.0,1.0,1.0,1.0,12.0,2017-03-28,179.6875,5.0,1.0,1.0,216734.375,1.0,0.000577075669047,108.3671875,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,1.0,,2.0,5.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
TY,@TYM7,126.078125,0.51875,,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-03-29,518.75,1.0,1.0,1.0,126078.125,1.0,0.00485678704857,126.078125,rates,-1.0,1.0,,,-1.0,,11.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
US,@USM7,154.0,1.175,,1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-03-13,1175.0,1.0,1.0,1.0,154000.0,1.0,0.00653594771242,154.0,rates,-1.0,1.0,,,-1.0,,-23.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
VX,@VXK7,15.225,0.7127327175,,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-03-30,712.7327175,1.0,1.0,1.0,15225.0,1.0,0.0201005025126,15.225,index,-1.0,-1.0,,,-1.0,,10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
W,@WN7,442.75,7.3307009885,,-1.0,-1.0,1.0,-1.0,1.0,28.0,2017-03-06,366.535049425,2.0,1.0,1.0,22137.5,1.0,-0.00807847663231,442.75,grain,1.0,1.0,,,1.0,,28.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YA,APM7,5867.0,57.95,,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-03-30,1098.007625,1.0,1.0,1.0,111164.9825,1.3194352817,-0.0101231651763,5867.0,index,1.0,-1.0,,,1.0,,10.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YB,HBSZ7,98.26,0.031,,1.0,-1.0,-1.0,1.0,1.0,14.0,2017-03-24,56.38776,17.0,4.0,4.0,178731.0096,1.3194352817,0.000101781170484,98.26,rates,-1.0,1.0,,,1.0,,14.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
YM,@YMM7,20414.0,159.7,,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-03-13,798.5,1.0,1.0,1.0,102070.0,1.0,-0.00497172938195,20414.0,index,1.0,1.0,,,1.0,,-23.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
YT2,HTSM7,98.22,0.053,,1.0,1.0,1.0,1.0,1.0,-1.0,2017-03-28,112.47236,8.0,2.0,2.0,208434.6264,1.3194352817,0.000101822624987,98.22,rates,-1.0,1.0,,,1.0,,-1.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YT3,HXSM7,97.5,0.066,,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-03-28,400.1712,2.0,1.0,1.0,591162.0,1.3194352817,0.000307787011388,97.5,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
