2016-12-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-22 00:00:00,Close2016-12-22 00:00:00,group,RiskOn,Custom,SEA2016-12-22 00:00:00,SRUN2016-12-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OH7,218.0,5.3,-0.023516237402,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-12-13,265.0,3.0,1.0,1.0,10900.0,1.0,-0.023516237402,218.0,grain,1.0,-1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
OJ,@OJH7,191.95,5.170210386,-0.0148832435207,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-12-01,775.5315579,1.0,1.0,1.0,28792.5,1.0,-0.0148832435207,191.95,soft,1.0,1.0,-1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAH7,656.6,18.585,-0.00500075769056,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-11-30,1858.5,1.0,1.0,1.0,65660.0,1.0,-0.00500075769056,656.6,metal,1.0,1.0,1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
PL,QPLJ7,908.9,21.9951030425,-0.00765529308508,-1.0,1.0,1.0,1.0,-1.0,-5.0,2016-12-15,1099.75515212,1.0,1.0,1.0,45445.0,1.0,-0.00765529308508,908.9,metal,-1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
RB,QRBG7,1.6198,0.047574065,-0.000246883100852,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-09,1998.11073,1.0,1.0,1.0,68031.6,1.0,-0.000246883100852,1.6198,energy,1.0,1.0,1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RR,@RRH7,9.52,0.177739431,-0.00988039521581,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-05,355.478862,2.0,1.0,1.0,19040.0,1.0,-0.00988039521581,9.52,grain,1.0,-1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
RS,@RSH7,514.5,6.1275632845,-0.0122864273373,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-12-02,90.8527434873,11.0,3.0,3.0,7628.43798651,1.3489,-0.0122864273373,514.5,grain,1.0,-1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
S,@SH7,1004.0,16.8078976185,-0.0127826941986,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-28,840.394880925,1.0,1.0,1.0,50200.0,1.0,-0.0127826941986,1004.0,grain,1.0,-1.0,-1.0,-18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SB,@SBH7,18.16,0.519,-0.0021978021978,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-13,581.28,1.0,1.0,1.0,20339.2,1.0,-0.0021978021978,18.16,soft,1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFH7,0.9799,0.007862115,0.000102061645234,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-21,982.764375,1.0,1.0,1.0,122487.5,1.0,0.000102061645234,0.9799,currency,1.0,1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
SI,QSIH7,1587.1,41.865,-0.00675887101821,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-07,2093.25,1.0,1.0,1.0,79355.0,1.0,-0.00675887101821,1587.1,metal,-1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
SIN,INZ6,7991.0,91.8,-0.0106475176427,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-12-16,183.6,5.0,2.0,2.0,15982.0,1.0,-0.0106475176427,7991.0,index,1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SJB,BBH7,149.87,0.223416589,0.000400507309258,1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-15,190.044733753,5.0,2.0,2.0,127483.83804,117.56,0.000400507309258,149.87,rates,-1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
SM,@SMH7,313.3,6.267648996,-0.000956632653061,-1.0,1.0,-1.0,1.0,1.0,-18.0,2016-11-28,626.7648996,1.0,1.0,1.0,31330.0,1.0,-0.000956632653061,313.3,grain,1.0,-1.0,1.0,-18.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWH7,8144.0,91.3867728105,0.00221511198622,1.0,1.0,1.0,1.0,1.0,34.0,2016-11-04,890.882948045,1.0,1.0,1.0,79391.6942874,1.0258,0.00221511198622,8144.0,index,1.0,1.0,1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SSG,SSZ6,320.45,3.1775,-0.0109567901235,-1.0,1.0,1.0,-1.0,1.0,-11.0,2016-12-07,438.003997519,2.0,1.0,1.0,44172.582535,1.4509,-0.0109567901235,320.45,index,1.0,-1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
STW,TWZ6,338.8,3.4,-0.0125327892743,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-13,340.0,2.0,1.0,1.0,33880.0,1.0,-0.0125327892743,338.8,index,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SXE,EXH7,3256.0,40.8368518515,-0.00122699386503,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,426.255059626,2.0,1.0,1.0,33986.128,0.958037938302,-0.00122699386503,3256.0,index,1.0,1.0,1.0,34.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
TF,@TFSH7,1363.1,18.456149149,-0.00800523979332,-1.0,1.0,1.0,1.0,-1.0,35.0,2016-11-03,1845.6149149,1.0,1.0,1.0,136310.0,1.0,-0.00800523979332,1363.1,index,1.0,1.0,-1.0,35.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
TU,@TUH7,108.171875,0.0933526355,-0.000144425187753,-1.0,-1.0,1.0,-1.0,-1.0,33.0,2016-11-04,186.705271,5.0,2.0,2.0,216343.75,1.0,-0.000144425187753,108.171875,rates,-1.0,1.0,-1.0,33.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYH7,123.265625,0.6256426455,-0.000253453301229,-1.0,-1.0,1.0,-1.0,1.0,56.0,2016-10-04,625.6426455,1.0,1.0,1.0,123265.625,1.0,-0.000253453301229,123.265625,rates,-1.0,1.0,1.0,56.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
US,@USH7,148.8125,1.5880069725,-0.00083927822073,-1.0,-1.0,-1.0,-1.0,1.0,-34.0,2016-11-03,1588.0069725,1.0,1.0,1.0,148812.5,1.0,-0.00083927822073,148.8125,rates,-1.0,1.0,1.0,-34.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
VX,@VXF7,14.275,0.7307636545,0.017825311943,1.0,1.0,1.0,-1.0,-1.0,8.0,2016-12-12,730.7636545,1.0,1.0,1.0,14275.0,1.0,0.017825311943,14.275,index,-1.0,-1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
W,@WH7,397.0,7.7875,-0.00625782227785,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-12-14,389.375,2.0,1.0,1.0,19850.0,1.0,-0.00625782227785,397.0,grain,1.0,1.0,-1.0,6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
YA,APH7,5613.0,53.0609237675,0.00609428212941,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-12-13,956.953760147,1.0,1.0,1.0,101230.455,1.38619351261,0.00609428212941,5613.0,index,1.0,-1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.13,0.0325,-0.000101895251681,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-12-08,56.2692,17.0,5.0,5.0,169898.3568,1.38619351261,-0.000101895251681,98.13,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YM,@YMH7,19873.0,123.344435516,-0.000904931878739,-1.0,-1.0,-1.0,1.0,-1.0,33.0,2016-11-04,616.72217758,1.0,1.0,1.0,99365.0,1.0,-0.000904931878739,19873.0,index,1.0,1.0,-1.0,33.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
YT2,HTSH7,97.9,0.0659912665,-0.00010213461342,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-12-05,133.297079029,7.0,2.0,2.0,197750.168,1.38619351261,-0.00010213461342,97.9,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YT3,HXSH7,97.13,0.085598821,-0.000102944204241,-1.0,1.0,1.0,1.0,-1.0,15.0,2016-12-01,494.007915755,2.0,1.0,1.0,560556.656,1.38619351261,-0.000102944204241,97.13,rates,-1.0,1.0,-1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
