2016-11-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-15 00:00:00,Close2016-11-15 00:00:00,group,RiskOn,Custom,SEA2016-11-15 00:00:00,SRUN2016-11-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
OJ,@OJF7,208.65,5.5875,0.0123726346434,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-11-02,838.125,1.0,1.0,1.0,31297.5,1.0,0.0123726346434,208.65,soft,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
PA,QPAZ6,705.95,19.5875,0.0118245664326,1.0,-1.0,-1.0,1.0,1.0,13.0,2016-10-27,1958.75,1.0,1.0,1.0,70595.0,1.0,0.0118245664326,705.95,metal,1.0,1.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
PL,QPLF7,934.7,20.625,0.00117823479006,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-11-08,1031.25,1.0,1.0,1.0,46735.0,1.0,0.00117823479006,934.7,metal,-1.0,1.0,1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
RB,QRBF7,1.3376,0.050949325,0.0418256873588,1.0,1.0,1.0,-1.0,-1.0,17.0,2016-10-21,2139.87165,1.0,1.0,1.0,56179.2,1.0,0.0418256873588,1.3376,energy,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1
RR,@RRF7,9.39,0.2378537115,-0.000532197977648,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-10-31,475.707423,2.0,1.0,1.0,18780.0,1.0,-0.000532197977648,9.39,grain,1.0,-1.0,-1.0,-11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RS,@RSF7,511.1,6.468761203,0.00274671375319,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-28,96.1325784366,10.0,3.0,3.0,7595.48224105,1.3458,0.00274671375319,511.1,grain,1.0,-1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SF7,989.5,17.788561618,0.00533401066802,1.0,1.0,-1.0,1.0,1.0,-13.0,2016-10-27,889.4280809,1.0,1.0,1.0,49475.0,1.0,0.00533401066802,989.5,grain,1.0,-1.0,1.0,-13.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SB,@SBH7,21.15,0.539,-0.0221914008322,-1.0,1.0,1.0,1.0,1.0,10.0,2016-11-01,603.68,1.0,1.0,1.0,23688.0,1.0,-0.0221914008322,21.15,soft,1.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
SF,@SFZ6,0.9995,0.00857,-0.00319138326518,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-11-04,1071.25,1.0,1.0,1.0,124937.5,1.0,-0.00319138326518,0.9995,currency,1.0,1.0,-1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
SI,QSIZ6,1704.3,47.595,0.00887941751021,1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-01,2379.75,1.0,1.0,1.0,85215.0,1.0,0.00887941751021,1704.3,metal,-1.0,1.0,1.0,-3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
SIN,INX6,8115.0,134.455259688,-0.0111496984098,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-10-24,268.910519377,3.0,1.0,1.0,16230.0,1.0,-0.0111496984098,8115.0,index,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SJB,BBZ6,150.89,0.203,-0.00105925190334,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-09-28,185.982592762,5.0,2.0,2.0,138240.952817,109.15,-0.00105925190334,150.89,rates,-1.0,1.0,-1.0,34.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
SM,@SMF7,312.3,7.174058367,0.000645369483226,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-10-27,717.4058367,1.0,1.0,1.0,31230.0,1.0,0.000645369483226,312.3,grain,1.0,-1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SMI,SWZ6,7880.0,118.15,0.000762001524003,1.0,1.0,1.0,1.0,1.0,7.0,2016-11-04,1179.49485874,1.0,1.0,1.0,78666.2673455,1.0017,0.000762001524003,7880.0,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SSG,SSX6,309.15,4.137892407,0.00634765625,1.0,1.0,1.0,1.0,-1.0,9.0,2016-11-02,585.398939945,1.0,1.0,1.0,43736.2948292,1.4137,0.00634765625,309.15,index,1.0,-1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
STW,TWX6,334.5,4.965152802,-0.00179051029543,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-11-09,496.5152802,2.0,1.0,1.0,33450.0,1.0,-0.00179051029543,334.5,index,1.0,1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SXE,EXZ6,3051.0,48.5,0.00427913100724,1.0,1.0,1.0,1.0,1.0,-16.0,2016-10-24,520.1625,1.0,1.0,1.0,32721.975,0.932400932401,0.00427913100724,3051.0,index,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
TF,@TFSZ6,1301.4,24.01,0.00261941448382,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-11-03,2401.0,1.0,1.0,1.0,130140.0,1.0,0.00261941448382,1301.4,index,1.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
TU,@TUZ6,108.8046875,0.1015625,-0.000287129423588,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-11-04,203.125,4.0,2.0,2.0,217609.375,1.0,-0.000287129423588,108.8046875,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYZ6,126.421875,0.66875,-0.00185048112509,-1.0,1.0,1.0,-1.0,-1.0,30.0,2016-10-04,668.75,1.0,1.0,1.0,126421.875,1.0,-0.00185048112509,126.421875,rates,-1.0,1.0,-1.0,30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
US,@USZ6,154.28125,1.7984375,-0.000809552722121,-1.0,1.0,1.0,-1.0,1.0,-8.0,2016-11-03,1798.4375,1.0,1.0,1.0,154281.25,1.0,-0.000809552722121,154.28125,rates,-1.0,1.0,1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,1,0.0,0
VX,@VXZ6,15.275,1.35379758,-0.0438184663537,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-03,1353.79758,1.0,1.0,1.0,15275.0,1.0,-0.0438184663537,15.275,index,-1.0,-1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WH7,418.75,9.422595551,0.0126903553193,1.0,1.0,-1.0,1.0,-1.0,17.0,2016-10-21,471.12977755,2.0,1.0,1.0,20937.5,1.0,0.0126903553193,418.75,grain,1.0,1.0,-1.0,17.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
YA,APZ6,5324.0,80.8,-0.00504578583442,-1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-11-09,1527.12,1.0,1.0,1.0,100623.6,1.32275132275,-0.00504578583442,5324.0,index,1.0,-1.0,-1.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
YB,HBSM7,98.21,0.041,-0.000101812258196,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-09,74.3904,13.0,4.0,4.0,178192.224,1.32275132275,-0.000101812258196,98.21,rates,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
YM,@YMZ6,18880.0,213.9,0.00308150037191,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,1069.5,1.0,1.0,1.0,94400.0,1.0,0.00308150037191,18880.0,index,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.17,0.0715,-0.000101853738032,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-09,151.3512,6.0,2.0,2.0,207806.256,1.32275132275,-0.000101853738032,98.17,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
YT3,HXSZ6,97.375,0.09175,0.0,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-11-09,554.904,1.0,1.0,1.0,588924.0,1.32275132275,0.0,97.375,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
