2016-12-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-15 00:00:00,Close2016-12-15 00:00:00,group,RiskOn,Custom,SEA2016-12-15 00:00:00,SRUN2016-12-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-15 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-15 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-15 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
NQ,@NQH7,4934.75,53.810262772,0.00045615813482,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-01,1076.20525544,1.0,1.0,1.0,98695.0,1.0,0.00045615813482,4934.75,index,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
O,@OH7,225.25,6.3125,-0.0195865070729,-1.0,1.0,-1.0,1.0,-1.0,19.0,2016-11-29,315.625,3.0,1.0,1.0,11262.5,1.0,-0.0195865070729,225.25,grain,1.0,-1.0,-1.0,19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
OJ,@OJF7,195.45,5.3625,-0.030505952381,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-12-01,804.375,1.0,1.0,1.0,29317.5,1.0,-0.030505952381,195.45,soft,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
PA,QPAH7,705.65,19.1252205385,-0.0367210429322,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-30,1912.52205385,1.0,1.0,1.0,70565.0,1.0,-0.0367210429322,705.65,metal,1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
PL,QPLF7,893.6,22.71,-0.0501700680272,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-12-08,1135.5,1.0,1.0,1.0,44680.0,1.0,-0.0501700680272,893.6,metal,-1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
RB,QRBG7,1.5594,0.0527182225,0.0058704610039,1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-12-09,2214.165345,1.0,1.0,1.0,65494.8,1.0,0.0058704610039,1.5594,energy,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
RR,@RRF7,9.465,0.189,-0.0247295208655,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-05,378.0,2.0,1.0,1.0,18930.0,1.0,-0.0247295208655,9.465,grain,1.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
RS,@RSF7,518.6,6.69,0.0046493607129,1.0,1.0,1.0,1.0,1.0,-9.0,2016-12-02,100.307369368,9.0,3.0,3.0,7775.69532948,1.3339,0.0046493607129,518.6,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
S,@SH7,1039.25,17.7864542815,0.00459159014016,1.0,-1.0,-1.0,-1.0,1.0,22.0,2016-11-14,889.322714075,1.0,1.0,1.0,51962.5,1.0,0.00459159014016,1039.25,grain,1.0,-1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SB,@SBH7,18.56,0.539,0.0293954520244,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-11-07,603.68,1.0,1.0,1.0,20787.2,1.0,0.0293954520244,18.56,soft,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
SF,@SFH7,0.9763,0.0080964375,-0.0110413290113,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-11-21,1012.0546875,1.0,1.0,1.0,122037.5,1.0,-0.0110413290113,0.9763,currency,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SI,QSIH7,1595.8,42.995350463,-0.073340688694,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-12-07,2149.76752315,1.0,1.0,1.0,79790.0,1.0,-0.073340688694,1595.8,metal,-1.0,1.0,1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SIN,INZ6,8181.0,103.275,-0.000427637607673,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-30,206.55,4.0,2.0,2.0,16362.0,1.0,-0.000427637607673,8181.0,index,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SJB,BBH7,149.58,0.22531524,-0.00299940011998,-1.0,-1.0,1.0,-1.0,-1.0,56.0,2016-09-28,190.670423965,5.0,2.0,2.0,126580.350343,118.17,-0.00299940011998,149.58,rates,-1.0,1.0,-1.0,56.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
SM,@SMH7,318.4,7.192856022,0.00378310214376,1.0,1.0,-1.0,1.0,1.0,-13.0,2016-11-28,719.2856022,1.0,1.0,1.0,31840.0,1.0,0.00378310214376,318.4,grain,1.0,-1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SMI,SWH7,8118.0,103.526699326,0.0107071713147,1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-04,1005.11358569,1.0,1.0,1.0,78815.5339806,1.03,0.0107071713147,8118.0,index,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SSG,SSZ6,326.25,3.218953671,-0.0153915799004,-1.0,-1.0,-1.0,1.0,1.0,20.0,2016-11-17,446.147424948,2.0,1.0,1.0,45218.2952183,1.443,-0.0153915799004,326.25,index,1.0,-1.0,1.0,20.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
STW,TWZ6,349.9,3.4453939305,-0.00142694063927,-1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-15,344.53939305,2.0,1.0,1.0,34990.0,1.0,-0.00142694063927,349.9,index,1.0,1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
SXE,EXH7,3242.0,43.5027469135,0.0115444617785,1.0,-1.0,-1.0,1.0,1.0,29.0,2016-11-04,453.081109104,2.0,1.0,1.0,33765.43,0.96015362458,0.0115444617785,3242.0,index,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
TF,@TFSH7,1369.2,17.363766535,0.00847020696767,1.0,1.0,-1.0,1.0,1.0,30.0,2016-11-03,1736.3766535,1.0,1.0,1.0,136920.0,1.0,0.00847020696767,1369.2,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TU,@TUH7,108.109375,0.0975998085,-0.000577784197602,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-11-04,195.199617,5.0,2.0,2.0,216218.75,1.0,-0.000577784197602,108.109375,rates,-1.0,1.0,-1.0,28.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
TY,@TYH7,122.921875,0.682546065,-0.00392504431502,-1.0,-1.0,1.0,-1.0,-1.0,51.0,2016-10-04,682.546065,1.0,1.0,1.0,122921.875,1.0,-0.00392504431502,122.921875,rates,-1.0,1.0,-1.0,51.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
US,@USH7,148.53125,1.636177712,0.000420964007577,1.0,-1.0,-1.0,-1.0,-1.0,-29.0,2016-11-03,1636.177712,1.0,1.0,1.0,148531.25,1.0,0.000420964007577,148.53125,rates,-1.0,1.0,-1.0,-29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
VX,@VXF7,15.075,0.780475048,-0.0163132137031,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-12-06,780.475048,1.0,1.0,1.0,15075.0,1.0,-0.0163132137031,15.075,index,-1.0,-1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
W,@WH7,409.25,8.4,-0.0209330143541,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-01,420.0,2.0,1.0,1.0,20462.5,1.0,-0.0209330143541,409.25,grain,1.0,1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YA,APH7,5485.0,56.0209596415,-0.00831676007955,-1.0,1.0,1.0,-1.0,1.0,2.0,2016-12-02,1030.36550021,1.0,1.0,1.0,100882.8625,1.35924969417,-0.00831676007955,5485.0,index,1.0,-1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
YB,HBSM7,98.2,0.031,-0.000305405680546,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-12-08,54.73608,18.0,5.0,5.0,173389.776,1.35924969417,-0.000305405680546,98.2,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
YM,@YMH7,19803.0,126.731518681,0.00192259043764,1.0,1.0,-1.0,1.0,1.0,28.0,2016-11-04,633.657593405,1.0,1.0,1.0,99015.0,1.0,0.00192259043764,19803.0,index,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
YT2,HTSH7,97.98,0.0674869315,-0.000917711838483,-1.0,1.0,1.0,1.0,-1.0,8.0,2016-12-05,139.020379413,7.0,2.0,2.0,201834.8808,1.35924969417,-0.000917711838483,97.98,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
YT3,HXSH7,97.0925,0.0903359445,-0.000823278190846,-1.0,1.0,1.0,-1.0,-1.0,10.0,2016-12-01,531.681234949,1.0,1.0,1.0,571447.618,1.35924969417,-0.000823278190846,97.0925,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
