2017-05-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-10 00:00:00,Close2017-05-10 00:00:00,group,RiskOn,Custom,SEA2017-05-10 00:00:00,SRUN2017-05-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQM7,5675.5,38.9375,-0.000132129486897,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-04-25,778.75,1.0,1.0,1.0,113510.0,1.0,-0.000132129486897,5675.5,index,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
O,@ON7,244.25,5.952381623,-0.00610376398779,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-04-07,297.61908115,3.0,1.0,1.0,12212.5,1.0,-0.00610376398779,244.25,grain,1.0,-1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
OJ,@OJN7,143.65,5.0456416135,-0.0320080862534,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-05-01,756.846242025,1.0,1.0,1.0,21547.5,1.0,-0.0320080862534,143.65,soft,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
PA,QPAM7,799.35,15.47,0.00724546370968,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-04-18,1547.0,1.0,1.0,1.0,79935.0,1.0,0.00724546370968,799.35,metal,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
PL,QPLN7,909.9,15.385,0.00999000999001,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2017-04-17,769.25,1.0,1.0,1.0,45495.0,1.0,0.00999000999001,909.9,metal,-1.0,1.0,-1.0,17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170510,1494463356
RB,QRBM7,1.5396,0.0406993655,0.033635448137,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-04-28,1709.373351,1.0,1.0,1.0,64663.2,1.0,0.033635448137,1.5396,energy,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
RR,@RRN7,10.285,0.196753361,0.0420466058764,1.0,1.0,1.0,1.0,1.0,8.0,2017-04-28,393.506722,2.0,1.0,1.0,20570.0,1.0,0.0420466058764,10.285,grain,1.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170510,1494463356
RS,@RSN7,519.9,6.57,-0.0145943896892,-1.0,-1.0,-1.0,-1.0,-1.0,32.0,2017-03-24,96.2214411248,10.0,2.0,2.0,7614.23550088,1.3656,-0.0145943896892,519.9,grain,1.0,-1.0,-1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170510,1494463356
S,@SN7,970.25,11.45702203,-0.0038501026694,-1.0,-1.0,1.0,-1.0,-1.0,-58.0,2017-02-15,572.8511015,1.0,1.0,1.0,48512.5,1.0,-0.0038501026694,970.25,grain,1.0,-1.0,-1.0,-58.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170510,1494463356
SB,@SBN7,15.84,0.477,0.0259067357513,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-05-01,534.24,1.0,1.0,1.0,17740.8,1.0,0.0259067357513,15.84,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170510,1494463356
SF,@SFM7,0.9931,0.00612,-0.000503220611916,-1.0,1.0,1.0,-1.0,-1.0,4.0,2017-05-04,765.0,1.0,1.0,1.0,124137.5,1.0,-0.000503220611916,0.9931,currency,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170510,1494463356
SI,QSIN7,1620.7,31.5241382015,0.0087135121678,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-04-17,1576.20691007,1.0,1.0,1.0,81035.0,1.0,0.0087135121678,1620.7,metal,-1.0,1.0,-1.0,17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170510,1494463356
SIN,INK7,9418.5,69.5167849795,0.00732620320856,1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-04-04,139.033569959,7.0,1.0,1.0,18837.0,1.0,0.00732620320856,9418.5,index,1.0,1.0,-1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170510,1494463356
SJB,BBM7,150.71,0.139,-0.000199018176994,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-04-14,121.663019694,8.0,2.0,2.0,131912.472648,114.25,-0.000199018176994,150.71,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170510,1494463356
SM,@SMN7,317.7,5.155,-0.00251177394035,-1.0,1.0,1.0,1.0,1.0,-58.0,2017-02-15,515.5,1.0,1.0,1.0,31770.0,1.0,-0.00251177394035,317.7,grain,1.0,-1.0,1.0,-58.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170510,1494463356
SMI,SWM7,9062.0,83.2,-0.004831978915,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-03-13,824.742268041,1.0,1.0,1.0,89829.5003965,1.0088,-0.004831978915,9062.0,index,1.0,1.0,1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170510,1494463356
SSG,SSK7,358.55,2.647419693,-0.00153160679476,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-04-27,375.387407728,2.0,1.0,1.0,50840.1276143,1.4105,-0.00153160679476,358.55,index,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
STW,TWK7,374.3,3.06,0.00214190093708,1.0,-1.0,-1.0,1.0,-1.0,1.0,2017-04-20,306.0,3.0,1.0,1.0,37430.0,1.0,0.00214190093708,374.3,index,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170510,1494463356
SXE,EXM7,3606.0,40.5,-0.00193744810407,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-04-24,440.154,2.0,1.0,1.0,39190.008,0.92013249908,-0.00193744810407,3606.0,index,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
TF,@TFSM7,1398.2,16.985,0.00633366920973,1.0,1.0,-1.0,1.0,1.0,-18.0,2017-04-13,1698.5,1.0,1.0,1.0,139820.0,1.0,0.00633366920973,1398.2,index,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170510,1494463356
TU,@TUM7,108.1484375,0.078125,0.0,1.0,-1.0,1.0,-1.0,1.0,30.0,2017-04-18,156.25,6.0,1.0,1.0,216296.875,1.0,0.0,108.1484375,rates,-1.0,1.0,1.0,30.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170510,1494463356
TY,@TYM7,124.8125,0.48828125,-0.000125172111654,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-04-18,488.28125,2.0,1.0,1.0,124812.5,1.0,-0.000125172111654,124.8125,rates,-1.0,1.0,1.0,16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170510,1494463356
US,@USM7,150.53125,1.134375,-0.00145107794362,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-04-28,1134.375,1.0,1.0,1.0,150531.25,1.0,-0.00145107794362,150.53125,rates,-1.0,1.0,1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170510,1494463356
VX,@VXM7,12.475,0.601006507,0.00875273522091,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-04-13,601.006507,1.0,1.0,1.0,12475.0,1.0,0.00875273522091,12.475,index,-1.0,-1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170510,1494463356
W,@WN7,431.75,9.8,0.00523864959255,1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-05-01,490.0,2.0,1.0,1.0,21587.5,1.0,0.00523864959255,431.75,grain,1.0,1.0,-1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170510,1494463356
YA,APM7,5871.0,52.5,0.00772399588054,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-05-01,966.65625,1.0,1.0,1.0,108099.7875,1.35777325187,0.00772399588054,5871.0,index,1.0,-1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170510,1494463356
YB,HBSZ7,98.27,0.0265,0.000203562340967,1.0,-1.0,1.0,-1.0,1.0,31.0,2017-03-24,46.8414,21.0,5.0,5.0,173702.052,1.35777325187,0.000203562340967,98.27,rates,-1.0,1.0,1.0,31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170510,1494463356
YM,@YMM7,20893.0,137.45,-0.000669632180609,-1.0,1.0,-1.0,1.0,-1.0,15.0,2017-04-19,687.25,1.0,1.0,1.0,104465.0,1.0,-0.000669632180609,20893.0,index,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
YT2,HTSM7,98.11,0.048,0.000305872756933,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-04-19,98.9856,10.0,2.0,2.0,202322.442,1.35777325187,0.000305872756933,98.11,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170510,1494463356
YT3,HXSM7,97.31,0.061,0.000256976923472,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-04-19,359.412,2.0,1.0,1.0,573350.52,1.35777325187,0.000256976923472,97.31,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170510,1494463356
