2016-10-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-07 00:00:00,Close2016-10-07 00:00:00,group,RiskOn,Excess,SEA2016-10-07 00:00:00,SRUN2016-10-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-07 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
PA,QPAZ6,667.4,16.84,0.00187645425205,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-09-30,1684.0,2.0,1.0,1.0,66740.0,0.00187645425205,667.4,metal,1.0,1.0,1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,0.0,1,-1,0,-1.0,-1
PL,QPLF7,962.6,21.600708122,-0.00382903860085,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-09-30,1080.0354061,2.0,1.0,1.0,48130.0,-0.00382903860085,962.6,metal,-1.0,1.0,1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,1.0,0.0,0.0,1.0,0.0,-1,1,1,1.0,1
RB,QRBX6,1.4818,0.043277224,-0.01068233409,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-09-01,1817.643408,2.0,1.0,1.0,62235.6,-0.01068233409,1.4818,energy,1.0,1.0,-1.0,-25.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,1,1,1.0,1
RR,@RRX6,10.095,0.20875,-0.00148367952522,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-09-01,417.5,5.0,1.0,1.0,20190.0,-0.00148367952522,10.095,grain,1.0,-1.0,-1.0,25.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
RS,@RSX6,469.8,5.345,0.00384615384615,1.0,1.0,-1.0,1.0,1.0,4.0,2016-10-03,80.490926888,25.0,4.0,4.0,7074.76846623,0.00384615384615,469.8,grain,1.0,-1.0,1.0,4.0,-1.0,1.0,25.0,-1.0,1.0,25.0,-1.0,2.0,25.0,1.0,2.0,25.0,1.0,-1,1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1.0,-1
S,@SX6,956.75,16.4375,-0.0018257694314,-1.0,1.0,1.0,1.0,1.0,-4.0,2016-10-03,821.875,3.0,1.0,1.0,47837.5,-0.0018257694314,956.75,grain,1.0,-1.0,1.0,-4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,1.0,0.0,0.0,-1.0,1,-1,0,-1.0,-1
SB,@SBH7,23.42,0.6875,0.0134141064474,1.0,1.0,-1.0,1.0,1.0,11.0,2016-09-22,770.0,3.0,1.0,1.0,26230.4,0.0134141064474,23.42,soft,1.0,1.0,1.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1.0,-1
SF,@SFZ6,1.0252,0.008881995,0.00283674068277,1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-09-29,1110.249375,2.0,1.0,1.0,128150.0,0.00283674068277,1.0252,currency,1.0,1.0,-1.0,-6.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1,-1,1,-1,1,1.0,-1,1.0,-1,1,-1,-1,1,-1,1.0,1.0,0.0,0.0,0.0,1,-1,-1,0.0,-1
SI,QSIZ6,1738.0,49.855,0.00201787258576,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-09-22,2492.75,1.0,1.0,1.0,86900.0,0.00201787258576,1738.0,metal,-1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,1.0,0.0,0.0,0.0,1.0,1,1,0,1.0,1
SIN,INV6,8714.0,101.952649803,-0.00303186316572,-1.0,-1.0,1.0,-1.0,1.0,19.0,2016-09-12,203.905299605,10.0,2.0,2.0,17428.0,-0.00303186316572,8714.0,index,1.0,1.0,1.0,19.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1,-1,1,1.0,1
SJB,BBZ6,151.93,0.2485,-0.000526281165713,-1.0,1.0,-1.0,1.0,-1.0,25.0,2016-09-02,241.355866356,9.0,2.0,2.0,147562.160062,-0.000526281165713,151.93,rates,-1.0,1.0,-1.0,25.0,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,1.0,9.0,1.0,1.0,9.0,1.0,1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1,1,0,1.0,1
SM,@SMZ6,300.2,6.245,-0.00956779940614,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-09-06,624.5,4.0,1.0,1.0,30020.0,-0.00956779940614,300.2,grain,1.0,-1.0,1.0,-3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,1,-1,1,1.0,1
SMI,SWZ6,8103.0,91.75,-0.0061327118852,-1.0,1.0,-1.0,1.0,1.0,32.0,2016-08-24,938.139059305,3.0,1.0,1.0,82852.7607362,-0.0061327118852,8103.0,index,1.0,1.0,1.0,32.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
SSG,SSV6,315.85,3.592205363,-0.00582310355681,-1.0,-1.0,-1.0,1.0,1.0,13.0,2016-09-20,536.150054179,4.0,1.0,1.0,47141.7910448,-0.00582310355681,315.85,index,1.0,-1.0,1.0,13.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,-1,1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,1,1,1,-1.0,0.0,1.0,-1.0,-1.0,-1,-1,0,-1.0,-1
STW,TWV6,346.9,4.919473684,0.00144341801386,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-09-14,491.9473684,5.0,1.0,1.0,34690.0,0.00144341801386,346.9,index,1.0,1.0,1.0,-18.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,0.0,0.0,0.0,1.0,0.0,1,-1,1,1.0,0
SXE,EXZ6,2991.0,48.0,-0.0092745942365,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-09-16,537.36,4.0,1.0,1.0,33484.245,-0.0092745942365,2991.0,index,1.0,1.0,-1.0,-3.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,-1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,0,0.0,0
TF,@TFSZ6,1231.7,17.2307193505,-0.0103647758316,-1.0,1.0,-1.0,1.0,1.0,-17.0,2016-09-14,1723.07193505,2.0,1.0,1.0,123170.0,-0.0103647758316,1231.7,index,1.0,1.0,1.0,-17.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1
TU,@TUZ6,109.03125,0.087890625,0.0,1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-09-27,175.78125,12.0,2.0,2.0,218062.5,0.0,109.03125,rates,-1.0,1.0,-1.0,-8.0,0.0,1.0,12.0,0.0,1.0,12.0,1.0,1.0,12.0,1.0,2.0,12.0,-1.0,1,-1,1,-1,1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,1.0,0.0,-1.0,0.0,1.0,1,1,-1,0.0,0
TY,@TYZ6,130.0625,0.48671875,0.000841649633281,1.0,1.0,1.0,1.0,-1.0,3.0,2016-09-29,486.71875,5.0,1.0,1.0,130062.5,0.000841649633281,130.0625,rates,-1.0,1.0,-1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,-1,-1,1.0,0.0,-1.0,0.0,1.0,1,1,-1,0.0,0
US,@USZ6,164.90625,1.4609375,-0.000946611132147,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-09-29,1460.9375,2.0,1.0,1.0,164906.25,-0.000946611132147,164.90625,rates,-1.0,1.0,-1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1,1,1,1.0,1
VX,@VXV6,15.325,1.086040436,0.0233722871452,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-09-20,1086.040436,2.0,1.0,1.0,15325.0,0.0233722871452,15.325,index,-1.0,-1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,0,1.0,1
W,@WZ6,394.75,9.3875,-0.00252684775742,-1.0,1.0,1.0,-1.0,1.0,14.0,2016-09-19,469.375,5.0,1.0,1.0,19737.5,-0.00252684775742,394.75,grain,1.0,1.0,1.0,14.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,-1,-1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,1,-1,1,1.0,0
YA,APZ6,5450.0,57.8,-0.00310956648985,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-09-21,1095.888,2.0,1.0,1.0,103332.0,-0.00310956648985,5450.0,index,1.0,-1.0,1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
YB,HBSM7,98.3,0.0265095145,0.0,1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-08-30,48.2515579123,42.0,6.0,6.0,178921.728,0.0,98.3,rates,-1.0,1.0,-1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,1.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1
YM,@YMZ6,18157.0,185.999543871,-0.00230781911094,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-09-16,929.997719357,3.0,1.0,1.0,90785.0,-0.00230781911094,18157.0,index,1.0,1.0,1.0,15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
YT2,HTSZ6,98.4,0.05925,-0.000203210729526,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-09-30,125.81856,16.0,2.0,2.0,208954.368,-0.000203210729526,98.4,rates,-1.0,1.0,-1.0,13.0,0.0,1.0,16.0,0.0,1.0,16.0,1.0,2.0,16.0,-1.0,2.0,16.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1,1,1,1.0,1
YT3,HXSZ6,97.86,0.073625,-0.000102176356391,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-09-30,446.6976,5.0,1.0,1.0,593736.192,-0.000102176356391,97.86,rates,-1.0,1.0,-1.0,12.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1,1,1,1.0,1
