2016-12-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-16 00:00:00,Close2016-12-16 00:00:00,group,RiskOn,Custom,SEA2016-12-16 00:00:00,SRUN2016-12-16 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-16 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-16 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-16 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NIY,@NKDH7,19305.0,262.467615176,-0.00694444444444,-1.0,1.0,-1.0,1.0,1.0,41.0,2016-10-19,1112.4337339,1.0,1.0,1.0,81821.6495719,117.97,-0.00694444444444,19305.0,index,1.0,-1.0,1.0,41.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
NQ,@NQH7,4915.75,54.310357704,-0.00385024570647,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-12-01,1086.20715408,1.0,1.0,1.0,98315.0,1.0,-0.00385024570647,4915.75,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
O,@OH7,224.0,6.0875,-0.00554938956715,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-11-29,304.375,3.0,1.0,1.0,11200.0,1.0,-0.00554938956715,224.0,grain,1.0,-1.0,-1.0,20.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161216,1481947814
OJ,@OJF7,195.05,5.09,-0.00204655922231,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-12-01,763.5,1.0,1.0,1.0,29257.5,1.0,-0.00204655922231,195.05,soft,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161216,1481947814
PA,QPAH7,697.25,19.0506268645,-0.0119039183731,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-30,1905.06268645,1.0,1.0,1.0,69725.0,1.0,-0.0119039183731,697.25,metal,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
PL,QPLF7,934.1,23.32,0.0453222918532,1.0,1.0,1.0,1.0,-1.0,1.0,2016-11-08,1166.0,1.0,1.0,1.0,46705.0,1.0,0.0453222918532,934.1,metal,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161216,1481947814
RB,QRBG7,1.5767,0.053573414,0.0110940105169,1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-09,2250.083388,1.0,1.0,1.0,66221.4,1.0,0.0110940105169,1.5767,energy,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161216,1481947814
RR,@RRF7,9.48,0.1885,0.00158478605388,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-05,377.0,2.0,1.0,1.0,18960.0,1.0,0.00158478605388,9.48,grain,1.0,-1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161216,1481947814
RS,@RSF7,518.3,6.5,-0.000578480524489,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-02,97.4658869396,10.0,3.0,3.0,7771.77987704,1.3338,-0.000578480524489,518.3,grain,1.0,-1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
S,@SH7,1046.75,17.8159837075,0.0072167428434,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-14,890.799185375,1.0,1.0,1.0,52337.5,1.0,0.0072167428434,1046.75,grain,1.0,-1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161216,1481947814
SB,@SBH7,18.22,0.5545,-0.0183189655172,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-07,621.04,1.0,1.0,1.0,20406.4,1.0,-0.0183189655172,18.22,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
SF,@SFH7,0.9785,0.00812476,0.00225340571546,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-21,1015.595,1.0,1.0,1.0,122312.5,1.0,0.00225340571546,0.9785,currency,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161216,1481947814
SI,QSIH7,1621.5,43.135,0.0161047750345,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-07,2156.75,1.0,1.0,1.0,81075.0,1.0,0.0161047750345,1621.5,metal,-1.0,1.0,1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20161216,1481947814
SIN,INZ6,8147.0,98.525,-0.00415597115267,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-11-30,197.05,5.0,2.0,2.0,16294.0,1.0,-0.00415597115267,8147.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
SJB,BBH7,149.53,0.2263367655,-0.000334269287338,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-09-28,191.859596084,5.0,2.0,2.0,126752.564211,117.97,-0.000334269287338,149.53,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161216,1481947814
SM,@SMH7,321.4,7.27605552,0.00942211055276,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-11-28,727.605552,1.0,1.0,1.0,32140.0,1.0,0.00942211055276,321.4,grain,1.0,-1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161216,1481947814
SMI,SWH7,8133.0,101.876729945,0.00184774575018,1.0,1.0,1.0,1.0,1.0,30.0,2016-11-04,992.273594477,1.0,1.0,1.0,79214.9605532,1.0267,0.00184774575018,8133.0,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161216,1481947814
SSG,SSZ6,327.65,3.1943192555,0.00429118773946,1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-11-17,441.997959804,2.0,1.0,1.0,45336.9309534,1.4454,0.00429118773946,327.65,index,1.0,-1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161216,1481947814
STW,TWZ6,347.0,3.57532098,-0.00828808230923,-1.0,1.0,1.0,1.0,-1.0,23.0,2016-11-15,357.532098,2.0,1.0,1.0,34700.0,1.0,-0.00828808230923,347.0,index,1.0,1.0,-1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161216,1481947814
SXE,EXH7,3239.0,43.261373457,-0.000925354719309,-1.0,-1.0,-1.0,1.0,1.0,30.0,2016-11-04,452.124613999,2.0,1.0,1.0,33850.789,0.95684623481,-0.000925354719309,3239.0,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20161216,1481947814
TF,@TFSH7,1366.1,17.6293342045,-0.00226409582238,-1.0,1.0,-1.0,1.0,1.0,31.0,2016-11-03,1762.93342045,1.0,1.0,1.0,136610.0,1.0,-0.00226409582238,1366.1,index,1.0,1.0,1.0,31.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
TU,@TUH7,108.109375,0.09682951,0.0,1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-11-04,193.65902,5.0,2.0,2.0,216218.75,1.0,0.0,108.109375,rates,-1.0,1.0,-1.0,29.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161216,1481947814
TY,@TYH7,122.828125,0.667141201,-0.000762679547477,-1.0,-1.0,1.0,-1.0,-1.0,52.0,2016-10-04,667.141201,1.0,1.0,1.0,122828.125,1.0,-0.000762679547477,122.828125,rates,-1.0,1.0,-1.0,52.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161216,1481947814
US,@USH7,147.65625,1.637022134,-0.00589101620029,-1.0,-1.0,1.0,-1.0,-1.0,-30.0,2016-11-03,1637.022134,1.0,1.0,1.0,147656.25,1.0,-0.00589101620029,147.65625,rates,-1.0,1.0,-1.0,-30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161216,1481947814
VX,@VXF7,14.975,0.765917609,-0.00663349917081,-1.0,1.0,1.0,-1.0,-1.0,4.0,2016-12-12,765.917609,1.0,1.0,1.0,14975.0,1.0,-0.00663349917081,14.975,index,-1.0,-1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20161216,1481947814
W,@WH7,409.25,8.1875,0.0,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-06,409.375,2.0,1.0,1.0,20462.5,1.0,0.0,409.25,grain,1.0,1.0,-1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161216,1481947814
YA,APH7,5493.0,55.940170404,0.00145852324521,1.0,1.0,1.0,-1.0,1.0,3.0,2016-12-02,1020.48855859,1.0,1.0,1.0,100206.0525,1.37042620255,0.00145852324521,5493.0,index,1.0,-1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20161216,1481947814
YB,HBSM7,98.19,0.0305,-0.00010183299389,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-12-08,53.41404,18.0,5.0,5.0,171958.1832,1.37042620255,-0.00010183299389,98.19,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161216,1481947814
YM,@YMH7,19794.0,128.440468058,-0.000454476594455,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-04,642.202340292,1.0,1.0,1.0,98970.0,1.0,-0.000454476594455,19794.0,index,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
YT2,HTSH7,97.99,0.0679876965,0.000102061645234,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2016-11-09,138.909741981,7.0,2.0,2.0,200209.2484,1.37042620255,0.000102061645234,97.99,rates,-1.0,1.0,-1.0,-27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161216,1481947814
YT3,HXSH7,97.13,0.0910884915,0.000386229626387,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-01,531.73817798,1.0,1.0,1.0,567006.088,1.37042620255,0.000386229626387,97.13,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161216,1481947814
