2017-06-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-09 00:00:00,Close2017-06-09 00:00:00,group,RiskOn,Custom,SEA2017-06-09 00:00:00,SRUN2017-06-09 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQM7,5740.5,56.6875,-0.0245539507222,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-06-02,1133.75,1.0,1.0,1.0,114810.0,1.0,-0.0245539507222,5740.5,index,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170609,1497055492
O,@ON7,252.25,9.9125,0.0295918367347,1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-06-05,495.625,2.0,1.0,1.0,12612.5,1.0,0.0295918367347,252.25,grain,1.0,-1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170609,1497055492
OJ,@OJN7,138.8,4.0025,0.0135085797736,1.0,1.0,1.0,1.0,-1.0,6.0,2017-06-01,600.375,1.0,1.0,1.0,20820.0,1.0,0.0135085797736,138.8,soft,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
PA,QPAU7,856.2,20.1096326395,0.0114589486119,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-22,2010.96326395,1.0,1.0,1.0,85620.0,1.0,0.0114589486119,856.2,metal,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
PL,QPLN7,940.3,17.09,0.00234516576058,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-06-01,854.5,1.0,1.0,1.0,47015.0,1.0,0.00234516576058,940.3,metal,-1.0,1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170609,1497055492
RB,QRBN7,1.5017,0.039563911,0.00656880487968,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-05-22,1661.684262,1.0,1.0,1.0,63071.4,1.0,0.00656880487968,1.5017,energy,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170609,1497055492
RR,@RRN7,11.32,0.2015,0.0080142475512,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-05-25,403.0,2.0,1.0,1.0,22640.0,1.0,0.0080142475512,11.32,grain,1.0,-1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170609,1497055492
RS,@RSX7,494.9,5.8659224725,-0.00121089808274,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-06-01,87.1349149213,11.0,2.0,2.0,7351.45573381,1.3464,-0.00121089808274,494.9,grain,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170609,1497055492
S,@SN7,941.5,12.2875,0.00373134328358,1.0,1.0,-1.0,1.0,1.0,20.0,2017-05-11,614.375,1.0,1.0,1.0,47075.0,1.0,0.00373134328358,941.5,grain,1.0,-1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170609,1497055492
SB,@SBN7,14.27,0.496,-0.00488145048815,-1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-01,555.52,1.0,1.0,1.0,15982.4,1.0,-0.00488145048815,14.27,soft,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170609,1497055492
SF,@SFM7,1.0325,0.006705,-0.00231906464393,-1.0,1.0,-1.0,1.0,1.0,-1.0,2017-05-25,838.125,1.0,1.0,1.0,129062.5,1.0,-0.00231906464393,1.0325,currency,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170609,1497055492
SI,QSIN7,1722.3,29.69,-0.0109681865166,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-05-09,1484.5,1.0,1.0,1.0,86115.0,1.0,-0.0109681865166,1722.3,metal,-1.0,1.0,-1.0,-22.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170609,1497055492
SIN,INM7,9682.0,73.9882421425,0.000723514211886,1.0,-1.0,-1.0,1.0,1.0,18.0,2017-05-16,147.976484285,6.0,1.0,1.0,19364.0,1.0,0.000723514211886,9682.0,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170609,1497055492
SJB,BBU7,150.53,0.1469526375,0.000598245147567,1.0,1.0,1.0,1.0,1.0,5.0,2017-06-02,133.278285416,7.0,1.0,1.0,136522.764375,110.26,0.000598245147567,150.53,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
SM,@SMN7,305.9,4.185,-0.000653381247958,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-05-19,418.5,2.0,1.0,1.0,30590.0,1.0,-0.000653381247958,305.9,grain,1.0,-1.0,-1.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170609,1497055492
SMI,SWM7,8849.0,79.7,0.00362935238743,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-05-17,822.412547725,1.0,1.0,1.0,91311.5261583,0.9691,0.00362935238743,8849.0,index,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
SSG,SSM7,361.1,2.7060770355,0.0079553384508,1.0,1.0,-1.0,1.0,-1.0,-31.0,2017-04-27,390.938606689,2.0,1.0,1.0,52167.0037561,1.3844,0.0079553384508,361.1,index,1.0,-1.0,-1.0,-31.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
STW,TWM7,379.6,2.7037756465,-0.00602251898403,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-05-29,270.37756465,3.0,1.0,1.0,37960.0,1.0,-0.00602251898403,379.6,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170609,1497055492
SXE,EXM7,3579.0,34.1,0.0050547598989,1.0,-1.0,-1.0,-1.0,-1.0,-33.0,2017-04-24,381.8177,2.0,1.0,1.0,40074.063,0.893096365098,0.0050547598989,3579.0,index,1.0,1.0,-1.0,-33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170609,1497055492
TF,@TFSM7,1422.4,17.595,0.0052296819788,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-05-29,1759.5,1.0,1.0,1.0,142240.0,1.0,0.0052296819788,1422.4,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
TU,@TUU7,108.1328125,0.0679297105,-0.000216700375614,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-06-05,135.859421,7.0,1.0,1.0,216265.625,1.0,-0.000216700375614,108.1328125,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,7.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170609,1497055492
TY,@TYU7,126.421875,0.3956297505,-0.000247127146917,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-05-10,395.6297505,2.0,1.0,1.0,126421.875,1.0,-0.000247127146917,126.421875,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170609,1497055492
US,@USU7,154.21875,0.931897172,0.0,1.0,-1.0,-1.0,1.0,1.0,21.0,2017-05-10,931.897172,1.0,1.0,1.0,154218.75,1.0,0.0,154.21875,rates,-1.0,1.0,1.0,21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170609,1497055492
VX,@VXM7,11.725,0.67325,0.00860215053763,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-05-18,673.25,1.0,1.0,1.0,11725.0,1.0,0.00860215053763,11.725,index,-1.0,-1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170609,1497055492
W,@WN7,445.75,8.8375,-0.00779076238175,-1.0,-1.0,-1.0,1.0,-1.0,-18.0,2017-05-15,441.875,2.0,1.0,1.0,22287.5,1.0,-0.00779076238175,445.75,grain,1.0,1.0,-1.0,-18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170609,1497055492
YA,APU7,5613.0,54.8656878285,-0.00088105726877,-1.0,1.0,1.0,1.0,-1.0,29.0,2017-05-01,1032.98373759,1.0,1.0,1.0,105678.7575,1.32784490771,-0.00088105726877,5613.0,index,1.0,-1.0,-1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170609,1497055492
YB,HBSZ7,98.31,0.0295,-0.000101708706265,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-05-31,53.31948,18.0,4.0,4.0,177689.4264,1.32784490771,-0.000101708706265,98.31,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170609,1497055492
YM,@YMM7,21251.0,127.6,0.00344697327415,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-17,638.0,1.0,1.0,1.0,106255.0,1.0,0.00344697327415,21251.0,index,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
YT2,HTSU7,98.24,0.0479976845,-0.000152656252771,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-06-01,101.211757351,9.0,2.0,2.0,207156.7232,1.32784490771,-0.000152656252771,98.24,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170609,1497055492
YT3,HXSU7,97.55,0.0512389305,2.56225939683e-05,1.0,-1.0,-1.0,1.0,-1.0,23.0,2017-05-09,308.704308476,3.0,1.0,1.0,587719.24,1.32784490771,2.56225939683e-05,97.55,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170609,1497055492
