2017-02-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-24 00:00:00,Close2017-02-24 00:00:00,group,RiskOn,Custom,SEA2017-02-24 00:00:00,SRUN2017-02-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5343.25,36.8125,0.00210990247562,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-02-06,736.25,1.0,1.0,1.0,106865.0,1.0,0.00210990247562,5343.25,index,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170224,1487987466
O,@OK7,250.0,6.0194037145,-0.0108803165183,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-01-30,300.970185725,3.0,1.0,1.0,12500.0,1.0,-0.0108803165183,250.0,grain,1.0,-1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
OJ,@OJK7,165.05,4.3174403225,-0.0184359203092,-1.0,1.0,1.0,1.0,1.0,9.0,2017-02-10,647.616048375,1.0,1.0,1.0,24757.5,1.0,-0.0184359203092,165.05,soft,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170224,1487987466
PA,QPAM7,772.95,16.3554115465,-0.00213013168087,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-02-14,1635.54115465,1.0,1.0,1.0,77295.0,1.0,-0.00213013168087,772.95,metal,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
PL,QPLJ7,1028.7,15.965,0.0166024310703,1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-12-29,798.25,1.0,1.0,1.0,51435.0,1.0,0.0166024310703,1028.7,metal,-1.0,1.0,-1.0,38.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170224,1487987466
RB,QRBJ7,1.7365,0.0468414,-0.0063515678645,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-02-07,1967.3388,1.0,1.0,1.0,72933.0,1.0,-0.0063515678645,1.7365,energy,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
RR,@RRK7,9.68,0.1354706985,-0.00411522633745,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2017-01-12,270.941397,3.0,1.0,1.0,19360.0,1.0,-0.00411522633745,9.68,grain,1.0,-1.0,-1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
RS,@RSK7,516.7,5.288902439,-0.000966744006187,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-02-10,80.7774332035,12.0,4.0,4.0,7891.56166476,1.3095,-0.000966744006187,516.7,grain,1.0,-1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
S,@SK7,1024.25,14.993157894,0.00171149144254,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-02-15,749.6578947,1.0,1.0,1.0,51212.5,1.0,0.00171149144254,1024.25,grain,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170224,1487987466
SB,@SBK7,19.81,0.469616553,-0.0158966716344,-1.0,-1.0,1.0,-1.0,1.0,13.0,2017-02-06,525.97053936,1.0,1.0,1.0,22187.2,1.0,-0.0158966716344,19.81,soft,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
SF,@SFH7,0.9935,0.00725,-0.000201267988326,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-02-14,906.25,1.0,1.0,1.0,124187.5,1.0,-0.000201267988326,0.9935,currency,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170224,1487987466
SI,QSIK7,1840.6,26.6353286195,0.0121528732472,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-02-10,1331.76643098,1.0,1.0,1.0,92030.0,1.0,0.0121528732472,1840.6,metal,-1.0,1.0,-1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170224,1487987466
SIN,INH7,8971.0,77.3698935315,0.00234636871508,1.0,1.0,-1.0,1.0,1.0,-43.0,2016-12-26,154.739787063,6.0,2.0,2.0,17942.0,1.0,0.00234636871508,8971.0,index,1.0,1.0,1.0,-43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170224,1487987466
SJB,BBH7,150.38,0.185,0.00159850805914,1.0,-1.0,-1.0,1.0,1.0,14.0,2017-02-06,164.987068581,6.0,2.0,2.0,134112.191207,112.13,0.00159850805914,150.38,rates,-1.0,1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170224,1487987466
SM,@SMK7,335.7,5.714874708,0.00149164677804,1.0,1.0,1.0,1.0,1.0,-6.0,2017-02-15,571.4874708,1.0,1.0,1.0,33570.0,1.0,0.00149164677804,335.7,grain,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170224,1487987466
SMI,SWH7,8444.0,70.15,-0.00670509351841,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2017-01-24,696.208813021,1.0,1.0,1.0,83803.0964669,1.0076,-0.00670509351841,8444.0,index,1.0,1.0,-1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
SSG,SSH7,345.15,3.132050361,-0.00747663551402,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-02-15,446.0657069,2.0,1.0,1.0,49156.163213,1.4043,-0.00747663551402,345.15,index,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
STW,TWH7,360.9,3.13,-0.00110711320233,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-02-02,313.0,3.0,1.0,1.0,36090.0,1.0,-0.00110711320233,360.9,index,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
SXE,EXH7,3307.0,34.75,-0.00690690690691,-1.0,1.0,1.0,-1.0,-1.0,-35.0,2017-01-06,366.99475,2.0,1.0,1.0,34925.227,0.9468800303,-0.00690690690691,3307.0,index,1.0,1.0,-1.0,-35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170224,1487987466
TF,@TFSH7,1393.7,16.39,-0.000430323459801,-1.0,1.0,1.0,1.0,1.0,16.0,2017-02-02,1639.0,1.0,1.0,1.0,139370.0,1.0,-0.000430323459801,1393.7,index,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170224,1487987466
TU,@TUH7,108.6328125,0.084765625,0.00100784680729,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-15,169.53125,5.0,2.0,2.0,217265.625,1.0,0.00100784680729,108.6328125,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170224,1487987466
TY,@TYH7,125.609375,0.50625,0.00449831313258,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-02-15,506.25,1.0,1.0,1.0,125609.375,1.0,0.00449831313258,125.609375,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170224,1487987466
US,@USH7,153.21875,1.246875,0.00926307122273,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-02-15,1246.875,1.0,1.0,1.0,153218.75,1.0,0.00926307122273,153.21875,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170224,1487987466
VX,@VXH7,13.325,0.6377926195,-0.0147874306839,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-02-06,637.7926195,1.0,1.0,1.0,13325.0,1.0,-0.0147874306839,13.325,index,-1.0,-1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170224,1487987466
W,@WK7,448.0,9.2021412675,-0.0121278941566,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-02-15,460.107063375,2.0,1.0,1.0,22400.0,1.0,-0.0121278941566,448.0,grain,1.0,1.0,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
YA,APH7,5719.0,46.5,-0.00694565028651,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-01-31,891.75375,1.0,1.0,1.0,109676.1225,1.30361100248,-0.00694565028651,5719.0,index,1.0,-1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
YB,HBSM7,98.23,0.0205,0.0,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-01-25,37.74132,26.0,7.0,7.0,180845.3592,1.30361100248,0.0,98.23,rates,-1.0,1.0,1.0,-22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170224,1487987466
YM,@YMH7,20787.0,129.75,-0.000480838582488,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-02-16,648.75,1.0,1.0,1.0,103935.0,1.0,-0.000480838582488,20787.0,index,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
YT2,HTSH7,98.01,0.054,0.000408288251506,1.0,1.0,-1.0,1.0,1.0,11.0,2017-02-09,115.98552,8.0,3.0,3.0,210513.7188,1.30361100248,0.000408288251506,98.01,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170224,1487987466
YT3,HXSH7,97.24,0.06275,0.000565930956423,1.0,1.0,1.0,1.0,1.0,11.0,2017-02-09,385.0842,2.0,1.0,1.0,596742.432,1.30361100248,0.000565930956423,97.24,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170224,1487987466
