2016-11-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-10 00:00:00,Close2016-11-10 00:00:00,group,RiskOn,Custom,SEA2016-11-10 00:00:00,SRUN2016-11-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ6,220.75,7.7375,-0.00786516853933,-1.0,1.0,1.0,1.0,-1.0,10.0,2016-10-27,386.875,2.0,1.0,1.0,11037.5,1.0,-0.00786516853933,220.75,grain,1.0,-1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
OJ,@OJF7,217.15,5.329676471,0.00439407955597,1.0,-1.0,-1.0,1.0,-1.0,19.0,2016-10-14,799.45147065,1.0,1.0,1.0,32572.5,1.0,0.00439407955597,217.15,soft,1.0,1.0,-1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
PA,QPAZ6,696.5,17.7675,0.0220852593734,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-10-27,1776.75,1.0,1.0,1.0,69650.0,1.0,0.0220852593734,696.5,metal,1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
PL,QPLF7,982.2,18.07,-0.0210305990232,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-10-21,903.5,1.0,1.0,1.0,49110.0,1.0,-0.0210305990232,982.2,metal,-1.0,1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
RB,QRBF7,1.3364,0.0474307875,-0.0143678164099,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-10-21,1992.093075,1.0,1.0,1.0,56128.8,1.0,-0.0143678164099,1.3364,energy,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
RR,@RRF7,9.835,0.222771226,0.0133951571355,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-10-31,445.542452,2.0,1.0,1.0,19670.0,1.0,0.0133951571355,9.835,grain,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
RS,@RSF7,513.9,6.8168890655,0.00942840306423,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-10-28,101.208359669,9.0,3.0,3.0,7629.7231089,1.3471,0.00942840306423,513.9,grain,1.0,-1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SF7,998.0,16.599439264,0.00706357214934,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-27,829.9719632,1.0,1.0,1.0,49900.0,1.0,0.00706357214934,998.0,grain,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SB,@SBH7,21.65,0.516,-0.0208050655812,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-11-01,577.92,1.0,1.0,1.0,24248.0,1.0,-0.0208050655812,21.65,soft,1.0,1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFZ6,1.0149,0.007715,-0.00294724432655,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-11-04,964.375,1.0,1.0,1.0,126862.5,1.0,-0.00294724432655,1.0149,currency,1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
SI,QSIZ6,1873.7,36.52,0.0195342257046,1.0,1.0,1.0,1.0,1.0,7.0,2016-11-01,1826.0,1.0,1.0,1.0,93685.0,1.0,0.0195342257046,1873.7,metal,-1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
SIN,INX6,8544.5,122.551557843,0.0107049917199,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-10-24,245.103115685,4.0,2.0,2.0,17089.0,1.0,0.0107049917199,8544.5,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SJB,BBZ6,151.52,0.1495,-0.00217319723411,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,2016-09-28,139.915769771,7.0,2.0,2.0,141806.270473,106.85,-0.00217319723411,151.52,rates,-1.0,1.0,-1.0,31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
SM,@SMZ6,311.4,6.82,0.0,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-10-27,682.0,1.0,1.0,1.0,31140.0,1.0,0.0,311.4,grain,1.0,-1.0,1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SMI,SWZ6,7880.0,113.15,-0.000253742704897,-1.0,1.0,1.0,1.0,1.0,4.0,2016-11-04,1146.63558979,1.0,1.0,1.0,79854.0737738,0.9868,-0.000253742704897,7880.0,index,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
SSG,SSX6,313.1,3.9281875095,0.016063605387,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-02,556.597592561,1.0,1.0,1.0,44364.1516118,1.4115,0.016063605387,313.1,index,1.0,-1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
STW,TWX6,345.9,4.480342389,0.027324027324,1.0,1.0,1.0,1.0,1.0,-1.0,2016-10-25,448.0342389,2.0,1.0,1.0,34590.0,1.0,0.027324027324,345.9,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
SXE,EXZ6,3042.0,46.85,-0.00131319763624,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-10-24,510.3839,1.0,1.0,1.0,33139.548,0.917936478796,-0.00131319763624,3042.0,index,1.0,1.0,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
TF,@TFSZ6,1254.9,22.035,0.0201609625234,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-11-03,2203.5,1.0,1.0,1.0,125490.0,1.0,0.0201609625234,1254.9,index,1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
TU,@TUZ6,109.0,0.094140625,-0.00014332807797,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-11-04,188.28125,5.0,2.0,2.0,218000.0,1.0,-0.00014332807797,109.0,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
TY,@TYZ6,127.5625,0.60234375,-0.00366121552355,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-10-04,602.34375,1.0,1.0,1.0,127562.5,1.0,-0.00366121552355,127.5625,rates,-1.0,1.0,-1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
US,@USZ6,156.21875,1.70625,-0.00477802110293,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-10-31,1706.25,1.0,1.0,1.0,156218.75,1.0,-0.00477802110293,156.21875,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
VX,@VXZ6,16.275,1.3081439135,0.0349761526232,1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-11-03,1308.1439135,1.0,1.0,1.0,16275.0,1.0,0.0349761526232,16.275,index,-1.0,-1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
W,@WZ6,404.75,8.9625,-0.00491702519975,-1.0,1.0,1.0,1.0,-1.0,14.0,2016-10-21,448.125,2.0,1.0,1.0,20237.5,1.0,-0.00491702519975,404.75,grain,1.0,1.0,-1.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
YA,APZ6,5340.0,80.75,0.0364906832298,1.0,1.0,-1.0,1.0,-1.0,1.0,2016-10-07,1535.46125,1.0,1.0,1.0,101540.1,1.31475151196,0.0364906832298,5340.0,index,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
YB,HBSM7,98.26,0.0405,-0.000610252237591,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-10-12,73.93032,13.0,4.0,4.0,179367.7344,1.31475151196,-0.000610252237591,98.26,rates,-1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
YM,@YMZ6,18786.0,212.8,0.013706022016,1.0,-1.0,-1.0,1.0,1.0,4.0,2016-11-04,1064.0,1.0,1.0,1.0,93930.0,1.0,0.013706022016,18786.0,index,1.0,1.0,1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
YT2,HTSZ6,98.27,0.067,-0.00172694026818,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-10-28,142.68856,7.0,2.0,2.0,209283.6536,1.31475151196,-0.00172694026818,98.27,rates,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
YT3,HXSZ6,97.53,0.085,-0.00286269297618,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-01,517.208,1.0,1.0,1.0,593450.544,1.31475151196,-0.00286269297618,97.53,rates,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
