2017-09-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-13 00:00:00,Close2017-09-13 00:00:00,group,RiskOn,Custom,SEA2017-09-13 00:00:00,SRUN2017-09-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-09-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQZ7,6009.0,64.081013924,0.000749437921559,1.0,1.0,-1.0,1.0,1.0,16.0,2017-08-21,1281.62027848,1.0,1.0,1.0,120180.0,1.0,0.000749437921559,6009.0,index,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170913,1505350555
O,@OZ7,237.75,7.0875,0.0149413020277,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-08-10,354.375,2.0,1.0,1.0,11887.5,1.0,0.0149413020277,237.75,grain,1.0,-1.0,1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170913,1505350555
OJ,@OJX7,155.65,5.7670099785,-0.00954502068088,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-08-30,865.051496775,1.0,1.0,1.0,23347.5,1.0,-0.00954502068088,155.65,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170913,1505350555
PA,QPAZ7,933.7,20.04632903,-0.0102819588722,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-09-01,2004.632903,1.0,1.0,1.0,93370.0,1.0,-0.0102819588722,933.7,metal,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170913,1505350555
PL,QPLV7,983.2,14.475,-0.00334515965535,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-09-07,723.75,1.0,1.0,1.0,49160.0,1.0,-0.00334515965535,983.2,metal,-1.0,1.0,-1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170913,1505350555
RB,QRBV7,1.6473,0.05767,-0.00543379822496,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-09-05,2422.14,1.0,1.0,1.0,69186.6,1.0,-0.00543379822496,1.6473,energy,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170913,1505350555
RR,@RRX7,12.91,0.1745800905,-0.0030888030888,-1.0,-1.0,-1.0,-1.0,1.0,25.0,2017-08-08,349.160181,2.0,1.0,1.0,25820.0,1.0,-0.0030888030888,12.91,grain,1.0,-1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170913,1505350555
RS,@RSX7,487.1,5.73,0.00557390586292,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-08-25,94.1273100616,10.0,2.0,2.0,8001.64271047,1.2175,0.00557390586292,487.1,grain,1.0,-1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170913,1505350555
S,@SX7,960.5,12.2625,0.0105207785376,1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-08-15,613.125,1.0,1.0,1.0,48025.0,1.0,0.0105207785376,960.5,grain,1.0,-1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170913,1505350555
SB,@SBV7,14.33,0.401,0.0221112696148,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-08-16,449.12,2.0,1.0,1.0,16049.6,1.0,0.0221112696148,14.33,soft,1.0,1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
SF,@SFZ7,1.0416,0.00953843,-0.00566545400365,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-09-01,1192.30375,1.0,1.0,1.0,130200.0,1.0,-0.00566545400365,1.0416,currency,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170913,1505350555
SI,QSIZ7,1786.7,30.0451072925,-0.00128563443264,-1.0,1.0,-1.0,1.0,1.0,19.0,2017-08-16,1502.25536463,1.0,1.0,1.0,89335.0,1.0,-0.00128563443264,1786.7,metal,-1.0,1.0,1.0,19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170913,1505350555
SIN,INU7,10101.5,86.14320337,-0.000643055005936,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-22,172.28640674,5.0,1.0,1.0,20203.0,1.0,-0.000643055005936,10101.5,index,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170913,1505350555
SJB,BBZ7,150.92,0.1773649755,-0.000132502981317,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-07-06,160.482243485,6.0,1.0,1.0,136554.469779,110.52,-0.000132502981317,150.92,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170913,1505350555
SM,@SMZ7,305.4,4.25,0.018,1.0,1.0,1.0,1.0,-1.0,14.0,2017-08-23,425.0,2.0,1.0,1.0,30540.0,1.0,0.018,305.4,grain,1.0,-1.0,-1.0,14.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
SMI,SWZ7,9033.0,79.2148635205,0.00066467264872,1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-29,821.475303541,1.0,1.0,1.0,93674.1677901,0.9643,0.00066467264872,9033.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170913,1505350555
SSG,SSU7,359.85,3.36082137,-0.00111034004164,-1.0,-1.0,-1.0,-1.0,-1.0,30.0,2017-08-02,497.751980154,2.0,1.0,1.0,53295.3199052,1.3504,-0.00111034004164,359.85,index,1.0,-1.0,-1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170913,1505350555
STW,TWU7,393.3,3.433988622,-0.00782038345106,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-08-25,343.3988622,2.0,1.0,1.0,39330.0,1.0,-0.00782038345106,393.3,index,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170913,1505350555
SXE,EXZ7,3513.0,35.3656605915,0.00428816466552,1.0,1.0,1.0,1.0,1.0,11.0,2017-08-29,420.32087613,2.0,1.0,1.0,41752.005,0.841396718553,0.00428816466552,3513.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170913,1505350555
TF,@TFSZ7,1426.5,13.5687814385,0.00267097771842,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-08-17,1356.87814385,1.0,1.0,1.0,142650.0,1.0,0.00267097771842,1426.5,index,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
TU,@TUZ7,108.109375,0.0675464165,-0.000361193382937,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-07-03,135.092833,7.0,1.0,1.0,216218.75,1.0,-0.000361193382937,108.109375,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,7.0,-1.0,2.0,7.0,-1.0,1.0,7.0,1.0,1.0,7.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170913,1505350555
TY,@TYZ7,126.453125,0.428514857,-0.00148056755089,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-09-07,428.514857,2.0,1.0,1.0,126453.125,1.0,-0.00148056755089,126.453125,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170913,1505350555
US,@USZ7,154.8125,1.0213999825,-0.00281803542673,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-09-07,1021.3999825,1.0,1.0,1.0,154812.5,1.0,-0.00281803542673,154.8125,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170913,1505350555
VX,@VXV7,12.925,0.998392107,-0.0336448598131,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-08-18,998.392107,1.0,1.0,1.0,12925.0,1.0,-0.0336448598131,12.925,index,-1.0,-1.0,-1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170913,1505350555
W,@WZ7,443.25,8.3125,0.00282805429864,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-08-28,415.625,2.0,1.0,1.0,22162.5,1.0,0.00282805429864,443.25,grain,1.0,1.0,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170913,1505350555
YA,APU7,5746.0,56.15,0.000174064403829,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-09-01,1120.754,1.0,1.0,1.0,114690.16,1.25250501002,0.000174064403829,5746.0,index,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170913,1505350555
YB,HBSZ7,98.23,0.019,0.0,1.0,-1.0,1.0,-1.0,-1.0,29.0,2017-08-03,36.40704,27.0,6.0,6.0,188224.3968,1.25250501002,0.0,98.23,rates,-1.0,1.0,-1.0,29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170913,1505350555
YM,@YMZ7,22112.0,144.882774362,0.000995925758262,1.0,1.0,1.0,1.0,-1.0,17.0,2017-08-18,724.41387181,1.0,1.0,1.0,110560.0,1.0,0.000995925758262,22112.0,index,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
YT2,HTSZ7,97.94,0.048738519,-0.000306216188629,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-08-11,108.955933995,9.0,2.0,2.0,218946.8288,1.25250501002,-0.000306216188629,97.94,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170913,1505350555
YT3,HXSZ7,97.3025,0.0586111655,-0.000333898392151,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-09-04,374.361236282,2.0,1.0,1.0,621490.528,1.25250501002,-0.000333898392151,97.3025,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170913,1505350555
