2017-05-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-15 00:00:00,Close2017-05-15 00:00:00,group,RiskOn,Custom,SEA2017-05-15 00:00:00,SRUN2017-05-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQM7,5701.25,37.125,0.00215327825628,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-04-25,742.5,1.0,1.0,1.0,114025.0,1.0,0.00215327825628,5701.25,index,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
O,@ON7,230.25,6.2447153325,-0.0446058091286,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-05-05,312.235766625,3.0,1.0,1.0,11512.5,1.0,-0.0446058091286,230.25,grain,1.0,-1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170515,1494895699
OJ,@OJN7,144.25,4.735,-0.0223652998983,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-05-01,710.25,1.0,1.0,1.0,21637.5,1.0,-0.0223652998983,144.25,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170515,1494895699
PA,QPAM7,797.0,15.2375,-0.00808960796515,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-04-18,1523.75,1.0,1.0,1.0,79700.0,1.0,-0.00808960796515,797.0,metal,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170515,1494895699
PL,QPLN7,928.7,15.365,0.0122070844687,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-04-17,768.25,1.0,1.0,1.0,46435.0,1.0,0.0122070844687,928.7,metal,-1.0,1.0,-1.0,20.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170515,1494895699
RB,QRBN7,1.5936,0.041834024,0.0122454127516,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-05-04,1757.029008,1.0,1.0,1.0,66931.2,1.0,0.0122454127516,1.5936,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
RR,@RRN7,10.63,0.232540612,0.0211335254563,1.0,1.0,-1.0,1.0,1.0,11.0,2017-04-28,465.081224,2.0,1.0,1.0,21260.0,1.0,0.0211335254563,10.63,grain,1.0,-1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170515,1494895699
RS,@RSN7,523.3,6.535,-0.00114525672838,-1.0,-1.0,-1.0,-1.0,-1.0,35.0,2017-03-24,95.8984518307,10.0,2.0,2.0,7679.21344193,1.3629,-0.00114525672838,523.3,grain,1.0,-1.0,-1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170515,1494895699
S,@SN7,965.25,11.0625,0.00233644859813,1.0,-1.0,1.0,-1.0,-1.0,-61.0,2017-02-15,553.125,1.0,1.0,1.0,48262.5,1.0,0.00233644859813,965.25,grain,1.0,-1.0,-1.0,-61.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170515,1494895699
SB,@SBN7,15.61,0.4505,0.00644745325596,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-05-01,504.56,1.0,1.0,1.0,17483.2,1.0,0.00644745325596,15.61,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170515,1494895699
SF,@SFM7,1.0057,0.006045,0.0057,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-05-04,755.625,1.0,1.0,1.0,125712.5,1.0,0.0057,1.0057,currency,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170515,1494895699
SI,QSIN7,1660.3,30.547611155,0.0122546030972,1.0,1.0,1.0,-1.0,-1.0,20.0,2017-04-17,1527.38055775,1.0,1.0,1.0,83015.0,1.0,0.0122546030972,1660.3,metal,-1.0,1.0,-1.0,20.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170515,1494895699
SIN,INK7,9461.5,66.320453561,0.00461881503504,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-04-18,132.640907122,7.0,1.0,1.0,18923.0,1.0,0.00461881503504,9461.5,index,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170515,1494895699
SJB,BBM7,150.64,0.1335,-0.000398142003981,-1.0,-1.0,-1.0,-1.0,1.0,-21.0,2017-04-14,117.362637363,8.0,2.0,2.0,132430.769231,113.75,-0.000398142003981,150.64,rates,-1.0,1.0,1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170515,1494895699
SM,@SMN7,312.5,4.87,-0.00255346313438,-1.0,1.0,1.0,1.0,1.0,-61.0,2017-02-15,487.0,2.0,1.0,1.0,31250.0,1.0,-0.00255346313438,312.5,grain,1.0,-1.0,1.0,-61.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170515,1494895699
SMI,SWM7,9094.0,81.8,-0.000549510935268,-1.0,1.0,-1.0,1.0,-1.0,42.0,2017-03-13,820.873055695,1.0,1.0,1.0,91259.4079277,0.9965,-0.000549510935268,9094.0,index,1.0,1.0,-1.0,42.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170515,1494895699
SSG,SSK7,361.35,2.573321878,0.0055656045638,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-27,368.116998498,2.0,1.0,1.0,51691.5814319,1.3981,0.0055656045638,361.35,index,1.0,-1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
STW,TWK7,376.6,2.955,0.00373134328358,1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-04-20,295.5,3.0,1.0,1.0,37660.0,1.0,0.00373134328358,376.6,index,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170515,1494895699
SXE,EXM7,3611.0,39.75,0.00277700638711,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-24,436.33575,2.0,1.0,1.0,39637.947,0.91099571832,0.00277700638711,3611.0,index,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170515,1494895699
TF,@TFSM7,1392.7,16.67,0.00876430537448,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-04-27,1667.0,1.0,1.0,1.0,139270.0,1.0,0.00876430537448,1392.7,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
TU,@TUM7,108.2734375,0.076171875,-0.000144289733785,-1.0,1.0,1.0,1.0,1.0,33.0,2017-04-18,152.34375,6.0,1.0,1.0,216546.875,1.0,-0.000144289733785,108.2734375,rates,-1.0,1.0,1.0,33.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170515,1494895699
TY,@TYM7,125.453125,0.44375,-0.000124533001245,-1.0,1.0,1.0,1.0,1.0,19.0,2017-04-18,443.75,2.0,1.0,1.0,125453.125,1.0,-0.000124533001245,125.453125,rates,-1.0,1.0,1.0,19.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170515,1494895699
US,@USM7,151.28125,1.0328125,-0.00103177878663,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-04-28,1032.8125,1.0,1.0,1.0,151281.25,1.0,-0.00103177878663,151.28125,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170515,1494895699
VX,@VXM7,12.175,0.529821041,-0.0201207243461,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-04-13,529.821041,1.0,1.0,1.0,12175.0,1.0,-0.0201207243461,12.175,index,-1.0,-1.0,1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170515,1494895699
W,@WN7,423.25,9.9125,-0.0219526285384,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2017-05-01,495.625,2.0,1.0,1.0,21162.5,1.0,-0.0219526285384,423.25,grain,1.0,1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170515,1494895699
YA,APM7,5818.0,51.8,0.00120461194287,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-05-01,960.2425,1.0,1.0,1.0,107851.175,1.34861766689,0.00120461194287,5818.0,index,1.0,-1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
YB,HBSZ7,98.3,0.0255,0.00010173974972,1.0,1.0,-1.0,1.0,-1.0,34.0,2017-03-24,45.3798,22.0,5.0,5.0,174934.68,1.34861766689,0.00010173974972,98.3,rates,-1.0,1.0,-1.0,34.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170515,1494895699
YM,@YMM7,20930.0,124.8,0.00393323100537,1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-04-19,624.0,1.0,1.0,1.0,104650.0,1.0,0.00393323100537,20930.0,index,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170515,1494895699
YT2,HTSM7,98.18,0.047,0.00030565461029,1.0,1.0,1.0,1.0,1.0,5.0,2017-05-08,97.5814,10.0,2.0,2.0,203841.316,1.34861766689,0.00030565461029,98.18,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
YT3,HXSM7,97.38,0.05725,0.00046232085067,1.0,1.0,-1.0,1.0,1.0,-18.0,2017-04-19,339.607,2.0,1.0,1.0,577658.16,1.34861766689,0.00046232085067,97.38,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
