2016-12-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-13 00:00:00,LastSRUN,SRUN2016-12-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FV,@FVH7,117.59375,0.3641694755,-0.00112814387152,-1.0,-1.0,-1.0,-1.0,-1.0,48.0,2016-10-04,364.1694755,2.0,1.0,1.0,117593.75,1.0,-0.00112814387152,117.59375,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,49.0,49.0,-1.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-265.325336784,265.325336784,265.325336784,-265.325336784,265.325336784,-265.325336784,-265.325336784,265.325336784,265.325336784,265.325336784,265.325336784,265.325336784,-265.325336784,-265.325336784,-265.325336784,265.325336784,265.325336784,-265.325336784,265.325336784,-265.325336784,265.325336784,265.325336784,-265.325336784,265.325336784,265.325336784,-0.0,265.325336784,265.325336784,-265.325336784,-0.0,-265.325336784,265.325336784,265.325336784,265.325336784,-265.325336784,20161213,1481696745
GC,QGCG7,1159.0,16.4221461305,-0.0058329044433,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-23,1642.21461305,1.0,1.0,1.0,115900.0,1.0,-0.0058329044433,1159.0,metal,-1.0,1.0,2016-11-23,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-676.033624979,676.033624979,676.033624979,-676.033624979,676.033624979,-676.033624979,-676.033624979,676.033624979,676.033624979,-676.033624979,676.033624979,-676.033624979,676.033624979,676.033624979,-676.033624979,676.033624979,676.033624979,-676.033624979,676.033624979,-676.033624979,676.033624979,676.033624979,-676.033624979,676.033624979,676.033624979,-0.0,676.033624979,676.033624979,-676.033624979,-0.0,-0.0,-676.033624979,-0.0,676.033624979,-676.033624979,20161213,1481696745
HCM,HHIZ6,9726.0,140.072623849,0.00257705391197,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-11-17,902.995254313,1.0,1.0,1.0,62699.8452811,7.756,0.00257705391197,9726.0,index,1.0,1.0,2016-11-17,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20161213,1481696745
HG,QHGH7,259.85,7.066490365,-0.00782741504391,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-11-30,1766.62259125,1.0,1.0,1.0,64962.5,1.0,-0.00782741504391,259.85,metal,1.0,1.0,2016-12-05,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-508.48844979,508.48844979,-508.48844979,508.48844979,-508.48844979,508.48844979,-508.48844979,508.48844979,-508.48844979,508.48844979,508.48844979,508.48844979,-508.48844979,-508.48844979,-508.48844979,-508.48844979,-508.48844979,508.48844979,-508.48844979,508.48844979,-508.48844979,508.48844979,508.48844979,508.48844979,-0.0,508.48844979,508.48844979,508.48844979,508.48844979,508.48844979,-0.0,508.48844979,-0.0,-508.48844979,508.48844979,20161213,1481696745
HIC,HSIZ6,22458.0,258.119508957,0.00312667500447,1.0,-1.0,-1.0,-1.0,-1.0,-50.0,2016-09-29,1663.99889735,1.0,1.0,1.0,144778.236204,7.756,0.00312667500447,22458.0,index,1.0,1.0,2016-09-29,-1.0,-1.0,-51.0,-51.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20161213,1481696745
HO,QHOF7,1.6747,0.04872,0.00179458036729,1.0,1.0,-1.0,1.0,1.0,2.0,2016-12-02,2046.24,1.0,1.0,1.0,70337.4,1.0,0.00179458036729,1.6747,energy,1.0,1.0,2016-12-02,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,126.226117126,126.226117126,126.226117126,-126.226117126,126.226117126,-126.226117126,126.226117126,-126.226117126,126.226117126,126.226117126,-126.226117126,126.226117126,-126.226117126,-126.226117126,126.226117126,126.226117126,126.226117126,-126.226117126,126.226117126,-126.226117126,126.226117126,-126.226117126,-126.226117126,-126.226117126,0.0,-126.226117126,-126.226117126,-126.226117126,-126.226117126,-126.226117126,-126.226117126,126.226117126,126.226117126,126.226117126,-126.226117126,20161213,1481696745
JY,@JYZ6,0.8678,0.0100425,-0.0013234363312,-1.0,1.0,1.0,-1.0,-1.0,-3.0,2016-11-03,1255.3125,1.0,1.0,1.0,108475.0,1.0,-0.0013234363312,0.8678,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,27.0,27.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-143.559756027,143.559756027,143.559756027,-143.559756027,143.559756027,-143.559756027,-143.559756027,143.559756027,143.559756027,-143.559756027,-143.559756027,143.559756027,-143.559756027,143.559756027,143.559756027,143.559756027,143.559756027,-143.559756027,143.559756027,-143.559756027,143.559756027,-143.559756027,-143.559756027,-143.559756027,-0.0,-143.559756027,-143.559756027,-143.559756027,-143.559756027,-143.559756027,-0.0,143.559756027,-0.0,143.559756027,-143.559756027,20161213,1481696745
KC,@KCH7,142.85,3.5825,0.00598591549296,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-11-23,1343.4375,1.0,1.0,1.0,53568.75,1.0,0.00598591549296,142.85,soft,1.0,1.0,2016-11-23,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20161213,1481696745
KW,@KWH7,415.25,8.175,0.00120554550934,1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-30,408.75,2.0,1.0,1.0,20762.5,1.0,0.00120554550934,415.25,grain,1.0,1.0,2016-12-07,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161213,1481696745
LB,@LBF7,315.5,6.62,-0.00252924438824,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-28,728.2,1.0,1.0,1.0,34705.0,1.0,-0.00252924438824,315.5,soft,1.0,-1.0,2016-11-28,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161213,1481696745
LC,@LEG7,113.975,1.82,0.00907481186366,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-11-25,728.0,1.0,1.0,1.0,45590.0,1.0,0.00907481186366,113.975,meat,1.0,-1.0,2016-11-25,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,413.720672864,413.720672864,-413.720672864,413.720672864,413.720672864,-413.720672864,-413.720672864,413.720672864,413.720672864,413.720672864,-413.720672864,413.720672864,-413.720672864,-413.720672864,413.720672864,413.720672864,413.720672864,-413.720672864,413.720672864,-413.720672864,-413.720672864,413.720672864,-413.720672864,0.0,-413.720672864,-413.720672864,-413.720672864,413.720672864,413.720672864,0.0,0.0,413.720672864,0.0,0.0,-413.720672864,20161213,1481696745
LCO,EBG7,55.72,1.8005,0.000538696354821,1.0,1.0,1.0,-1.0,1.0,3.0,2016-11-14,1800.5,1.0,1.0,1.0,55720.0,1.0,0.000538696354821,55.72,energy,1.0,1.0,2016-12-07,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,20161213,1481696745
LGO,GASF7,490.0,14.6875,-0.0020366598778,-1.0,1.0,-1.0,1.0,1.0,2.0,2016-11-14,1468.75,1.0,1.0,1.0,49000.0,1.0,-0.0020366598778,490.0,energy,1.0,1.0,2016-11-14,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161213,1481696745
LH,@HEG7,61.75,1.53125,-0.00683554483313,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-12-02,612.5,1.0,1.0,1.0,24700.0,1.0,-0.00683554483313,61.75,meat,1.0,-1.0,2016-12-02,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-168.837957378,168.837957378,-168.837957378,168.837957378,-168.837957378,168.837957378,168.837957378,-168.837957378,-168.837957378,168.837957378,168.837957378,-168.837957378,168.837957378,-168.837957378,-168.837957378,-168.837957378,-168.837957378,168.837957378,-168.837957378,168.837957378,-168.837957378,168.837957378,168.837957378,168.837957378,-0.0,168.837957378,168.837957378,168.837957378,168.837957378,168.837957378,-0.0,-168.837957378,-0.0,-168.837957378,168.837957378,20161213,1481696745
LRC,LRCH7,2046.0,42.5318114135,0.0143777887952,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-12-02,425.318114135,2.0,1.0,1.0,20460.0,1.0,0.0143777887952,2046.0,soft,1.0,1.0,2016-12-02,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161213,1481696745
LSU,QWH7,499.2,9.65,-0.0276587456175,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-30,482.5,2.0,1.0,1.0,24960.0,1.0,-0.0276587456175,499.2,soft,1.0,1.0,2016-11-30,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161213,1481696745
MEM,@MMEH7,882.1,10.222851072,0.010305736863,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-11-22,511.1425536,1.0,1.0,1.0,44105.0,1.0,0.010305736863,882.1,index,1.0,1.0,2016-11-22,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20161213,1481696745
MFX,IBF7,9290.0,119.194289597,0.0177345911674,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-11-11,1266.55852126,1.0,1.0,1.0,98715.54,0.94108789761,0.0177345911674,9290.0,index,1.0,1.0,2016-11-11,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161213,1481696745
MP,@PXZ6,0.04933,0.000593,-0.00242669362993,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-11,296.5,3.0,1.0,1.0,24665.0,1.0,-0.00242669362993,0.04933,currency,1.0,1.0,2016-11-11,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-179.563195147,179.563195147,179.563195147,-179.563195147,-179.563195147,179.563195147,-179.563195147,179.563195147,-179.563195147,-179.563195147,179.563195147,-179.563195147,179.563195147,179.563195147,-179.563195147,-179.563195147,-179.563195147,179.563195147,-179.563195147,179.563195147,179.563195147,-179.563195147,179.563195147,-0.0,179.563195147,179.563195147,179.563195147,-179.563195147,-179.563195147,-0.0,-0.0,-179.563195147,-0.0,-0.0,179.563195147,20161213,1481696745
MW,@MWH7,537.75,6.8,0.00139664804469,1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-30,340.0,2.0,1.0,1.0,26887.5,1.0,0.00139664804469,537.75,grain,1.0,1.0,2016-11-30,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161213,1481696745
NE,@NEZ6,0.7197,0.007175,0.00222810193566,1.0,1.0,-1.0,1.0,1.0,43.0,2016-11-23,717.5,1.0,1.0,1.0,71970.0,1.0,0.00222810193566,0.7197,currency,1.0,1.0,2016-11-23,1.0,1.0,44.0,44.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,160.35649631,160.35649631,-160.35649631,160.35649631,160.35649631,-160.35649631,160.35649631,-160.35649631,160.35649631,160.35649631,-160.35649631,160.35649631,-160.35649631,-160.35649631,160.35649631,160.35649631,160.35649631,-160.35649631,160.35649631,-160.35649631,-160.35649631,160.35649631,-160.35649631,0.0,-160.35649631,-160.35649631,-160.35649631,160.35649631,160.35649631,0.0,0.0,160.35649631,0.0,0.0,-160.35649631,20161213,1481696745
NG,QNGH7,3.456,0.140596106,-0.00860585197935,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-11-29,1405.96106,1.0,1.0,1.0,34560.0,1.0,-0.00860585197935,3.456,energy,1.0,1.0,2016-11-29,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-297.418244406,297.418244406,-297.418244406,297.418244406,-297.418244406,297.418244406,-297.418244406,297.418244406,-297.418244406,297.418244406,297.418244406,297.418244406,-297.418244406,-297.418244406,-297.418244406,297.418244406,297.418244406,-297.418244406,297.418244406,-297.418244406,-297.418244406,297.418244406,-297.418244406,-0.0,-297.418244406,-297.418244406,-297.418244406,297.418244406,-297.418244406,-0.0,-297.418244406,297.418244406,-297.418244406,-297.418244406,-297.418244406,20161213,1481696745
NIY,@NKDH7,19275.0,252.887398374,0.0110149488592,1.0,1.0,-1.0,1.0,1.0,37.0,2016-10-19,1098.17352082,1.0,1.0,1.0,83702.4491923,115.14,0.0110149488592,19275.0,index,1.0,-1.0,2016-12-05,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,921.97819724,921.97819724,921.97819724,-921.97819724,921.97819724,-921.97819724,-921.97819724,921.97819724,921.97819724,921.97819724,-921.97819724,921.97819724,-921.97819724,-921.97819724,921.97819724,921.97819724,921.97819724,-921.97819724,921.97819724,-921.97819724,921.97819724,-921.97819724,-921.97819724,-921.97819724,0.0,-921.97819724,-921.97819724,-921.97819724,-921.97819724,-921.97819724,-921.97819724,921.97819724,921.97819724,921.97819724,-921.97819724,20161213,1481696745
NQ,@NQH7,4937.5,54.8849792415,0.0143803605371,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-12-01,1097.69958483,1.0,1.0,1.0,98750.0,1.0,0.0143803605371,4937.5,index,1.0,1.0,2016-12-01,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,1420.06060304,1420.06060304,1420.06060304,-1420.06060304,1420.06060304,-1420.06060304,1420.06060304,-1420.06060304,1420.06060304,-1420.06060304,1420.06060304,-1420.06060304,1420.06060304,1420.06060304,-1420.06060304,-1420.06060304,-1420.06060304,1420.06060304,-1420.06060304,1420.06060304,1420.06060304,-1420.06060304,1420.06060304,1420.06060304,1420.06060304,1420.06060304,1420.06060304,1420.06060304,1420.06060304,1420.06060304,1420.06060304,-1420.06060304,1420.06060304,1420.06060304,1420.06060304,20161213,1481696745
O,@OH7,232.5,6.074032258,0.00977198697068,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-11-29,303.7016129,3.0,1.0,1.0,11625.0,1.0,0.00977198697068,232.5,grain,1.0,-1.0,2016-11-29,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161213,1481696745
OJ,@OJF7,202.2,5.3425,-0.0112469437653,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-12-01,801.375,1.0,1.0,1.0,30330.0,1.0,-0.0112469437653,202.2,soft,1.0,1.0,2016-12-01,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161213,1481696745
PA,QPAH7,730.6,19.326790921,0.00419215174215,1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-30,1932.6790921,1.0,1.0,1.0,73060.0,1.0,0.00419215174215,730.6,metal,1.0,1.0,2016-11-30,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,306.278606281,306.278606281,-306.278606281,306.278606281,306.278606281,-306.278606281,306.278606281,-306.278606281,306.278606281,306.278606281,306.278606281,306.278606281,-306.278606281,-306.278606281,-306.278606281,306.278606281,306.278606281,-306.278606281,306.278606281,-306.278606281,-306.278606281,306.278606281,-306.278606281,0.0,-306.278606281,-306.278606281,306.278606281,306.278606281,306.278606281,306.278606281,0.0,306.278606281,0.0,0.0,-306.278606281,20161213,1481696745
PL,QPLF7,936.7,20.945,0.00321302345507,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-25,1047.25,1.0,1.0,1.0,46835.0,1.0,0.00321302345507,936.7,metal,-1.0,1.0,2016-11-25,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,150.481953518,150.481953518,-150.481953518,150.481953518,-150.481953518,150.481953518,150.481953518,-150.481953518,-150.481953518,150.481953518,-150.481953518,150.481953518,-150.481953518,-150.481953518,150.481953518,-150.481953518,-150.481953518,150.481953518,-150.481953518,150.481953518,-150.481953518,-150.481953518,150.481953518,-150.481953518,-150.481953518,0.0,-150.481953518,-150.481953518,150.481953518,0.0,0.0,150.481953518,0.0,-150.481953518,150.481953518,20161213,1481696745
