2017-01-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-12 00:00:00,Close2017-01-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-12 00:00:00,LastSRUN,SRUN2017-01-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FV,@FVH7,117.90625,0.319921875,0.000397719740156,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-27,319.921875,3.0,1.0,1.0,117906.25,1.0,0.000397719740156,117.90625,rates,-1.0,1.0,2016-12-27,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,140.680929338,140.680929338,140.680929338,-140.680929338,-140.680929338,140.680929338,140.680929338,-140.680929338,-140.680929338,140.680929338,-140.680929338,140.680929338,-140.680929338,-140.680929338,140.680929338,-140.680929338,-140.680929338,140.680929338,-140.680929338,140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,-140.680929338,140.680929338,-140.680929338,140.680929338,20170112,1484272887
GC,QGCG7,1199.8,14.525,0.00267424369046,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-29,1452.5,1.0,1.0,1.0,119980.0,1.0,0.00267424369046,1199.8,metal,-1.0,1.0,2016-12-29,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,320.855757981,320.855757981,320.855757981,-320.855757981,-320.855757981,320.855757981,320.855757981,-320.855757981,-320.855757981,320.855757981,-320.855757981,320.855757981,-320.855757981,-320.855757981,320.855757981,320.855757981,320.855757981,-320.855757981,-320.855757981,320.855757981,320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,-320.855757981,0.0,0.0,-320.855757981,20170112,1484272887
HCM,HHIF7,9738.0,128.899951124,0.000719350529236,1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-12-23,831.151432911,1.0,1.0,1.0,62790.9675922,7.7543,0.000719350529236,9738.0,index,1.0,1.0,2016-12-23,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20170112,1484272887
HG,QHGH7,267.15,5.2925,0.02336717104,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-29,1323.125,1.0,1.0,1.0,66787.5,1.0,0.02336717104,267.15,metal,1.0,1.0,2016-12-29,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,1560.63493584,1560.63493584,-1560.63493584,1560.63493584,1560.63493584,-1560.63493584,1560.63493584,-1560.63493584,1560.63493584,1560.63493584,1560.63493584,1560.63493584,-1560.63493584,-1560.63493584,-1560.63493584,-1560.63493584,-1560.63493584,1560.63493584,1560.63493584,-1560.63493584,-1560.63493584,1560.63493584,1560.63493584,1560.63493584,0.0,0.0,1560.63493584,1560.63493584,1560.63493584,1560.63493584,1560.63493584,1560.63493584,1560.63493584,-1560.63493584,-1560.63493584,20170112,1484272887
HIC,HSIF7,22882.0,245.32238723,-0.00400452685645,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-23,1581.84740873,1.0,1.0,1.0,147543.94336,7.7543,-0.00400452685645,22882.0,index,1.0,1.0,2016-12-23,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170112,1484272887
HO,QHOH7,1.684,0.038988709,0.0131761025209,1.0,1.0,1.0,-1.0,1.0,7.0,2016-12-30,1637.525778,1.0,1.0,1.0,70728.0,1.0,0.0131761025209,1.684,energy,1.0,1.0,2016-12-30,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,931.919379099,931.919379099,931.919379099,-931.919379099,931.919379099,-931.919379099,931.919379099,-931.919379099,931.919379099,931.919379099,931.919379099,-931.919379099,931.919379099,-931.919379099,-931.919379099,931.919379099,931.919379099,-931.919379099,931.919379099,-931.919379099,931.919379099,931.919379099,-931.919379099,931.919379099,931.919379099,0.0,931.919379099,931.919379099,-931.919379099,0.0,-931.919379099,-931.919379099,931.919379099,931.919379099,-931.919379099,20170112,1484272887
JY,@JYH7,0.8737,0.0095875,0.00627699395335,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-01-05,1198.4375,1.0,1.0,1.0,109212.5,1.0,0.00627699395335,0.8737,currency,-1.0,1.0,2017-01-05,-1.0,-1.0,5.0,5.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,685.526202131,685.526202131,685.526202131,-685.526202131,-685.526202131,685.526202131,685.526202131,-685.526202131,-685.526202131,685.526202131,-685.526202131,685.526202131,-685.526202131,-685.526202131,685.526202131,-685.526202131,-685.526202131,685.526202131,-685.526202131,685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,-685.526202131,685.526202131,-685.526202131,685.526202131,20170112,1484272887
KC,@KCH7,149.6,3.6475,0.00402684563758,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-29,1367.8125,1.0,1.0,1.0,56100.0,1.0,0.00402684563758,149.6,soft,1.0,1.0,2016-12-29,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20170112,1484272887
KW,@KWH7,444.75,8.525,0.0301100173712,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-12,426.25,2.0,1.0,1.0,22237.5,1.0,0.0301100173712,444.75,grain,1.0,1.0,2016-12-12,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170112,1484272887
LB,@LBH7,326.8,5.561449086,-0.00608272506083,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-01-05,611.75939946,1.0,1.0,1.0,35948.0,1.0,-0.00608272506083,326.8,soft,1.0,-1.0,2017-01-05,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170112,1484272887
LC,@LEJ7,116.475,1.7704117885,-0.0138509968654,-1.0,-1.0,-1.0,1.0,1.0,21.0,2016-12-09,708.1647154,1.0,1.0,1.0,46590.0,1.0,-0.0138509968654,116.475,meat,1.0,-1.0,2016-12-09,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-645.317943961,645.317943961,645.317943961,-645.317943961,-645.317943961,645.317943961,645.317943961,-645.317943961,-645.317943961,645.317943961,645.317943961,-645.317943961,645.317943961,-645.317943961,-645.317943961,-645.317943961,-645.317943961,645.317943961,-645.317943961,645.317943961,645.317943961,-645.317943961,-645.317943961,-645.317943961,-645.317943961,-0.0,645.317943961,-645.317943961,-645.317943961,-0.0,-645.317943961,-645.317943961,645.317943961,-0.0,645.317943961,20170112,1484272887
LCO,EBH7,56.01,1.358,0.0165154264973,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-12-07,1358.0,1.0,1.0,1.0,56010.0,1.0,0.0165154264973,56.01,energy,1.0,1.0,2016-12-07,-1.0,-1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170112,1484272887
LGO,GASG7,492.5,12.2708676095,0.0112936344969,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-08,1227.08676095,1.0,1.0,1.0,49250.0,1.0,0.0112936344969,492.5,energy,1.0,1.0,2017-01-06,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170112,1484272887
LH,@HEJ7,69.55,2.0590561025,0.00533536581201,1.0,1.0,1.0,1.0,1.0,5.0,2017-01-04,823.622441,1.0,1.0,1.0,27820.0,1.0,0.00533536581201,69.55,meat,1.0,-1.0,2017-01-04,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,148.42987689,148.42987689,148.42987689,-148.42987689,148.42987689,-148.42987689,-148.42987689,148.42987689,148.42987689,148.42987689,148.42987689,148.42987689,-148.42987689,-148.42987689,-148.42987689,148.42987689,148.42987689,-148.42987689,148.42987689,-148.42987689,148.42987689,148.42987689,-148.42987689,148.42987689,148.42987689,0.0,148.42987689,148.42987689,-148.42987689,0.0,-148.42987689,148.42987689,148.42987689,148.42987689,-148.42987689,20170112,1484272887
LRC,LRCH7,2198.0,34.15,-0.00901713255185,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-09,341.5,2.0,1.0,1.0,21980.0,1.0,-0.00901713255185,2198.0,soft,1.0,1.0,2016-12-09,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170112,1484272887
LSU,QWH7,539.4,9.615,0.000556483027268,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-14,480.75,2.0,1.0,1.0,26970.0,1.0,0.000556483027268,539.4,soft,1.0,1.0,2016-12-14,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20170112,1484272887
MEM,@MMEH7,900.7,9.64,0.00401293055401,1.0,1.0,-1.0,1.0,1.0,3.0,2017-01-03,482.0,2.0,1.0,1.0,45035.0,1.0,0.00401293055401,900.7,index,1.0,1.0,2017-01-06,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20170112,1484272887
MFX,IBF7,9410.5,88.165,0.00205511542721,1.0,1.0,-1.0,1.0,1.0,42.0,2016-11-11,935.78331,1.0,1.0,1.0,99883.047,0.942151874882,0.00205511542721,9410.5,index,1.0,1.0,2016-11-11,1.0,1.0,43.0,43.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,20170112,1484272887
MP,@PXH7,0.04551,0.0006015,0.00685840707965,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-29,300.75,3.0,1.0,1.0,22755.0,1.0,0.00685840707965,0.04551,currency,1.0,1.0,2016-12-29,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,468.189159292,468.189159292,-468.189159292,468.189159292,468.189159292,-468.189159292,468.189159292,-468.189159292,468.189159292,-468.189159292,468.189159292,-468.189159292,468.189159292,468.189159292,-468.189159292,468.189159292,468.189159292,-468.189159292,468.189159292,-468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,468.189159292,-468.189159292,468.189159292,-468.189159292,20170112,1484272887
MW,@MWH7,574.0,7.5625,0.0222617987533,1.0,1.0,1.0,1.0,1.0,-28.0,2016-11-30,378.125,2.0,1.0,1.0,28700.0,1.0,0.0222617987533,574.0,grain,1.0,1.0,2016-11-30,1.0,1.0,-29.0,-29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,20170112,1484272887
NE,@NEH7,0.71,0.007195,0.00880932082978,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-23,719.5,1.0,1.0,1.0,71000.0,1.0,0.00880932082978,0.71,currency,1.0,1.0,2016-12-23,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,625.461778914,625.461778914,625.461778914,-625.461778914,625.461778914,-625.461778914,625.461778914,-625.461778914,625.461778914,-625.461778914,-625.461778914,-625.461778914,625.461778914,625.461778914,625.461778914,-625.461778914,-625.461778914,625.461778914,-625.461778914,625.461778914,625.461778914,-625.461778914,625.461778914,0.0,625.461778914,625.461778914,625.461778914,-625.461778914,625.461778914,0.0,625.461778914,-625.461778914,625.461778914,625.461778914,625.461778914,20170112,1484272887
NG,QNGH7,3.367,0.16285,0.0466272925085,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-12-29,1628.5,1.0,1.0,1.0,33670.0,1.0,0.0466272925085,3.367,energy,1.0,1.0,2016-12-29,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1569.94093876,1569.94093876,-1569.94093876,1569.94093876,1569.94093876,-1569.94093876,1569.94093876,-1569.94093876,1569.94093876,-1569.94093876,-1569.94093876,-1569.94093876,1569.94093876,1569.94093876,1569.94093876,1569.94093876,1569.94093876,-1569.94093876,1569.94093876,-1569.94093876,1569.94093876,1569.94093876,1569.94093876,1569.94093876,1569.94093876,1569.94093876,-1569.94093876,1569.94093876,1569.94093876,0.0,1569.94093876,1569.94093876,-1569.94093876,1569.94093876,-1569.94093876,20170112,1484272887
NIY,@NKDH7,19170.0,255.25,-0.00879007238883,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-28,1112.29736796,1.0,1.0,1.0,83536.6916507,114.74,-0.00879007238883,19170.0,index,1.0,-1.0,2016-12-28,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-734.293566733,734.293566733,-734.293566733,734.293566733,-734.293566733,734.293566733,734.293566733,-734.293566733,-734.293566733,-734.293566733,-734.293566733,734.293566733,-734.293566733,734.293566733,734.293566733,734.293566733,734.293566733,-734.293566733,734.293566733,-734.293566733,-734.293566733,734.293566733,734.293566733,-0.0,-0.0,734.293566733,-734.293566733,-734.293566733,-734.293566733,-734.293566733,-0.0,734.293566733,-734.293566733,-734.293566733,734.293566733,20170112,1484272887
NQ,@NQH7,5034.75,42.925,-0.00232834637868,-1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-16,858.5,1.0,1.0,1.0,100695.0,1.0,-0.00232834637868,5034.75,index,1.0,1.0,2016-12-16,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-234.452838601,234.452838601,-234.452838601,234.452838601,-234.452838601,234.452838601,-234.452838601,234.452838601,-234.452838601,-234.452838601,-234.452838601,-234.452838601,234.452838601,234.452838601,234.452838601,234.452838601,234.452838601,-234.452838601,234.452838601,-234.452838601,234.452838601,234.452838601,234.452838601,234.452838601,234.452838601,234.452838601,-234.452838601,-234.452838601,-234.452838601,-234.452838601,-0.0,234.452838601,-234.452838601,-0.0,234.452838601,20170112,1484272887
O,@OH7,235.75,5.4875,0.017259978425,1.0,1.0,1.0,1.0,-1.0,5.0,2017-01-04,274.375,3.0,1.0,1.0,11787.5,1.0,0.017259978425,235.75,grain,1.0,-1.0,2017-01-04,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170112,1484272887
OJ,@OJH7,184.5,4.9321834715,0.00326264274062,1.0,1.0,1.0,1.0,-1.0,27.0,2016-12-01,739.827520725,1.0,1.0,1.0,27675.0,1.0,0.00326264274062,184.5,soft,1.0,1.0,2016-12-01,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170112,1484272887
PA,QPAH7,765.25,19.1,0.0150550470885,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-23,1910.0,1.0,1.0,1.0,76525.0,1.0,0.0150550470885,765.25,metal,1.0,1.0,2016-12-23,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,1152.08747845,1152.08747845,-1152.08747845,1152.08747845,1152.08747845,-1152.08747845,1152.08747845,-1152.08747845,1152.08747845,1152.08747845,-1152.08747845,1152.08747845,-1152.08747845,-1152.08747845,1152.08747845,1152.08747845,1152.08747845,-1152.08747845,1152.08747845,-1152.08747845,-1152.08747845,1152.08747845,-1152.08747845,0.0,-1152.08747845,-1152.08747845,-1152.08747845,1152.08747845,1152.08747845,0.0,0.0,1152.08747845,0.0,0.0,-1152.08747845,20170112,1484272887
