2017-01-20 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-20 00:00:00,Close2017-01-20 00:00:00,group,RiskOn,Custom,SEA2017-01-20 00:00:00,SRUN2017-01-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5058.25,41.6375,0.00093994261403,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-22,832.75,1.0,1.0,1.0,101165.0,1.0,0.00093994261403,5058.25,index,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
O,@OH7,262.75,7.1125,0.0184108527132,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-09,355.625,2.0,1.0,1.0,13137.5,1.0,0.0184108527132,262.75,grain,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
OJ,@OJH7,166.25,4.9125,-0.00864639236732,-1.0,1.0,1.0,-1.0,-1.0,33.0,2016-12-01,736.875,1.0,1.0,1.0,24937.5,1.0,-0.00864639236732,166.25,soft,1.0,1.0,-1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170120,1484972208
PA,QPAH7,788.4,18.8025,0.0495906277042,1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-23,1880.25,1.0,1.0,1.0,78840.0,1.0,0.0495906277042,788.4,metal,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170120,1484972208
PL,QPLJ7,976.0,19.735,0.0204935173568,1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-29,986.75,1.0,1.0,1.0,48800.0,1.0,0.0204935173568,976.0,metal,-1.0,1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
RB,QRBH7,1.594,0.044505824,0.0191815856777,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-01-12,1869.244608,1.0,1.0,1.0,66948.0,1.0,0.0191815856777,1.594,energy,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170120,1484972208
RR,@RRH7,9.82,0.1765,-0.00152516522623,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-01-10,353.0,2.0,1.0,1.0,19640.0,1.0,-0.00152516522623,9.82,grain,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170120,1484972208
RS,@RSH7,519.6,6.4,0.00231481481481,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-01-11,96.0744577047,10.0,3.0,3.0,7800.0450349,1.3323,0.00231481481481,519.6,grain,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
S,@SH7,1067.5,16.925,-0.00256949310909,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-01-06,846.25,1.0,1.0,1.0,53375.0,1.0,-0.00256949310909,1067.5,grain,1.0,-1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170120,1484972208
SB,@SBH7,20.18,0.497,0.0,1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-05,556.64,1.0,1.0,1.0,22601.6,1.0,0.0,20.18,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170120,1484972208
SF,@SFH7,1.001,0.008645,0.00552486187845,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-12-15,1080.625,1.0,1.0,1.0,125125.0,1.0,0.00552486187845,1.001,currency,1.0,1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170120,1484972208
SI,QSIH7,1703.2,33.105,0.00176449829432,1.0,1.0,1.0,1.0,1.0,17.0,2016-12-23,1655.25,1.0,1.0,1.0,85160.0,1.0,0.00176449829432,1703.2,metal,-1.0,1.0,1.0,17.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
SIN,INF7,8372.0,76.775,-0.0082331339217,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-26,153.55,6.0,2.0,2.0,16744.0,1.0,-0.0082331339217,8372.0,index,1.0,1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170120,1484972208
SJB,BBH7,150.2,0.201,0.00106638229805,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-13,175.407976263,5.0,2.0,2.0,131076.010123,114.59,0.00106638229805,150.2,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170120,1484972208
SM,@SMH7,348.7,7.225,0.00143595634693,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-01-11,722.5,1.0,1.0,1.0,34870.0,1.0,0.00143595634693,348.7,grain,1.0,-1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170120,1484972208
SMI,SWH7,8180.0,71.95,0.0017144256674,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-27,718.063872255,1.0,1.0,1.0,81636.7265469,1.002,0.0017144256674,8180.0,index,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
SSG,SSF7,334.5,3.315,0.00224719101124,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-09,465.067340067,2.0,1.0,1.0,46927.6094276,1.4256,0.00224719101124,334.5,index,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
STW,TWG7,347.0,3.12,0.00231080300404,1.0,-1.0,1.0,-1.0,1.0,27.0,2016-12-23,312.0,3.0,1.0,1.0,34700.0,1.0,0.00231080300404,347.0,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170120,1484972208
SXE,EXH7,3288.0,28.5,0.00274473924977,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-06,304.893,3.0,1.0,1.0,35175.024,0.934754159656,0.00274473924977,3288.0,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
TF,@TFSH7,1352.1,16.985,0.00460658295564,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-04,1698.5,1.0,1.0,1.0,135210.0,1.0,0.00460658295564,1352.1,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170120,1484972208
TU,@TUH7,108.3671875,0.099609375,0.000649256961477,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-03,199.21875,5.0,2.0,2.0,216734.375,1.0,0.000649256961477,108.3671875,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170120,1484972208
TY,@TYH7,124.21875,0.58046875,0.000377500943752,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-03,580.46875,1.0,1.0,1.0,124218.75,1.0,0.000377500943752,124.21875,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170120,1484972208
US,@USH7,150.78125,1.325,-0.00186181216384,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-12-16,1325.0,1.0,1.0,1.0,150781.25,1.0,-0.00186181216384,150.78125,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170120,1484972208
VX,@VXG7,13.825,0.6250464075,-0.0281195079086,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-12-22,625.0464075,1.0,1.0,1.0,13825.0,1.0,-0.0281195079086,13.825,index,-1.0,-1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170120,1484972208
W,@WH7,428.25,8.575,0.0112160566706,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-01-05,428.75,2.0,1.0,1.0,21412.5,1.0,0.0112160566706,428.25,grain,1.0,1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170120,1484972208
YA,APH7,5601.0,51.25,-0.00638637573177,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-01-09,967.984375,1.0,1.0,1.0,105788.8875,1.32362673726,-0.00638637573177,5601.0,index,1.0,-1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170120,1484972208
YB,HBSM7,98.17,0.024,0.000101874490628,1.0,-1.0,-1.0,1.0,1.0,6.0,2017-01-12,43.5168,22.0,6.0,6.0,178001.844,1.32362673726,0.000101874490628,98.17,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170120,1484972208
YM,@YMH7,19745.0,117.4,0.00258962120443,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-22,587.0,1.0,1.0,1.0,98725.0,1.0,0.00258962120443,19745.0,index,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
YT2,HTSH7,97.94,0.0555,-0.000102092904543,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-12-23,117.4047,8.0,3.0,3.0,207182.276,1.32362673726,-0.000102092904543,97.94,rates,-1.0,1.0,1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170120,1484972208
YT3,HXSH7,97.185,0.0675,-0.000257175187738,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-12-23,407.97,2.0,1.0,1.0,587386.14,1.32362673726,-0.000257175187738,97.185,rates,-1.0,1.0,-1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170120,1484972208
