2016-08-01 00:00:00,Contract,LastClose,ATR20,PC2016-08-01 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-08-01 00:00:00,RiskOn,group,PC2016-07-29 00:00:00,Close2016-07-29 00:00:00,SEA2016-08-01 00:00:00,SRUN2016-08-01 00:00:00,SEA2016-07-29 00:00:00,SRUN2016-07-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-01 00:00:00,0.5SIG2016-07-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-01 00:00:00,0.75SIG2016-07-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-01 00:00:00,1SIG2016-07-29 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
TF,@TFSU6,1217.4,14.475,0.000328677074774,1.0,1.0,1.0,1.0,1.0,-13.0,2016-07-13,1.0,1447.5,2.0,121740.0,1217.4,1.0,index,,,1.0,-13.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
TU,@TUU6,109.4609375,0.10078125,-0.000356735159817,-1.0,1.0,1.0,1.0,1.0,5.0,2016-07-25,-1.0,201.5625,10.0,218921.875,109.4609375,-1.0,rates,,,1.0,5.0,,,1.0,1.0,10.0,1.0,1.0,10.0,1.0,,1.0,10.0,1.0,,1.0,10.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,1
TY,@TYU6,132.796875,0.6109375,-0.00187903699354,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-07-15,-1.0,610.9375,4.0,132796.875,132.796875,-1.0,rates,,,1.0,11.0,,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,1
US,@USU6,173.59375,1.7390625,-0.00483697599427,-1.0,-1.0,-1.0,1.0,1.0,8.0,2016-07-20,-1.0,1739.0625,2.0,173593.75,173.59375,-1.0,rates,,,1.0,8.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,1
VX,@VXQ6,13.625,0.7651611675,-0.0144665461121,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-07-22,-1.0,765.1611675,3.0,13625.0,13.625,-1.0,index,,,1.0,-6.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1
W,@WU6,406.0,13.175,-0.00429184549356,-1.0,1.0,1.0,-1.0,1.0,-1.0,2016-07-25,-1.0,658.75,4.0,20300.0,406.0,1.0,grain,,,1.0,-1.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,-1
YA,APU6,5546.0,52.75,0.00489219061424,1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-06-28,1.0,993.678125,3.0,104472.775,5546.0,1.0,index,,,-1.0,-1.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
YB,HBSU6,98.18,0.0265,0.000101864113273,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-07-21,1.0,47.9226,42.0,177548.712,98.18,-1.0,rates,,,-1.0,-7.0,,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,1
YM,@YMU6,18326.0,139.85,-0.00196057074393,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-07-19,-1.0,699.25,3.0,91630.0,18326.0,1.0,index,,,-1.0,-9.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
YT2,HTSU6,98.63,0.057,0.000405720661325,1.0,1.0,1.0,1.0,1.0,27.0,2016-06-23,1.0,120.2586,17.0,208089.574,98.63,-1.0,rates,,,1.0,27.0,,,1.0,1.0,17.0,1.0,1.0,17.0,1.0,,1.0,17.0,1.0,,1.0,17.0,1.0,,-1,-1,-1,1.0,-1,-1,1,1,1,1
YT3,HXSU6,98.145,0.07225,0.000305763644703,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-07-18,1.0,435.523,5.0,591618.06,98.145,-1.0,rates,,,1.0,10.0,,,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,,2.0,5.0,-1.0,,2.0,5.0,1.0,,-1,-1,-1,1.0,-1,-1,-1,-1,-1,1
