2017-03-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-08 00:00:00,Close2017-03-08 00:00:00,group,RiskOn,Custom,SEA2017-03-08 00:00:00,SRUN2017-03-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5363.0,35.2375,0.00247675125006,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-02-16,704.75,1.0,1.0,1.0,107260.0,1.0,0.00247675125006,5363.0,index,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
O,@OK7,243.75,5.785080645,0.015625,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-24,289.25403225,3.0,1.0,1.0,12187.5,1.0,0.015625,243.75,grain,1.0,-1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
OJ,@OJK7,174.8,4.5064351445,-0.0039886039886,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-02-27,675.965271675,1.0,1.0,1.0,26220.0,1.0,-0.0039886039886,174.8,soft,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170308,1489044551
PA,QPAM7,770.4,15.164304824,-0.00593548387097,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-02-27,1516.4304824,1.0,1.0,1.0,77040.0,1.0,-0.00593548387097,770.4,metal,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
PL,QPLJ7,949.5,18.555,-0.0120695036937,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-02-27,927.75,1.0,1.0,1.0,47475.0,1.0,-0.0120695036937,949.5,metal,-1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170308,1489044551
RB,QRBJ7,1.6526,0.0407392655,-0.0161924038576,-1.0,1.0,1.0,1.0,1.0,-17.0,2017-02-10,1711.049151,1.0,1.0,1.0,69409.2,1.0,-0.0161924038576,1.6526,energy,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
RR,@RRK7,9.635,0.122886749,0.0115485564304,1.0,1.0,1.0,-1.0,-1.0,37.0,2017-01-12,245.773498,4.0,2.0,2.0,19270.0,1.0,0.0115485564304,9.635,grain,1.0,-1.0,-1.0,37.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170308,1489044551
RS,@RSK7,527.2,6.341402439,0.00687547746371,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-02-27,93.9954411769,10.0,3.0,3.0,7814.42229304,1.3493,0.00687547746371,527.2,grain,1.0,-1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170308,1489044551
S,@SK7,1021.75,15.1230263155,-0.00341380151183,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-02-15,756.151315775,1.0,1.0,1.0,51087.5,1.0,-0.00341380151183,1021.75,grain,1.0,-1.0,1.0,-14.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
SB,@SBK7,18.4,0.4635100395,0.0,1.0,-1.0,1.0,-1.0,1.0,21.0,2017-02-06,519.13124424,1.0,1.0,1.0,20608.0,1.0,0.0,18.4,soft,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170308,1489044551
SF,@SFM7,0.9916,0.00637067,-0.00111448867921,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-02-14,796.33375,1.0,1.0,1.0,123950.0,1.0,-0.00111448867921,0.9916,currency,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
SI,QSIK7,1729.8,28.305730727,-0.013572080292,-1.0,1.0,1.0,-1.0,1.0,5.0,2017-03-01,1415.28653635,1.0,1.0,1.0,86490.0,1.0,-0.013572080292,1729.8,metal,-1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170308,1489044551
SIN,INH7,8956.0,71.5553430595,-0.00300567739063,-1.0,1.0,-1.0,1.0,1.0,-51.0,2016-12-26,143.110686119,6.0,2.0,2.0,17912.0,1.0,-0.00300567739063,8956.0,index,1.0,1.0,1.0,-51.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
SJB,BBM7,150.1,0.144667385,-0.00106482097697,-1.0,1.0,-1.0,1.0,-1.0,22.0,2017-02-06,126.446451359,7.0,2.0,2.0,131194.825627,114.41,-0.00106482097697,150.1,rates,-1.0,1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170308,1489044551
SM,@SMK7,331.1,5.618310023,-0.000603682463024,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-02-15,561.8310023,1.0,1.0,1.0,33110.0,1.0,-0.000603682463024,331.1,grain,1.0,-1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
SMI,SWH7,8599.0,64.55,0.000465386852821,1.0,1.0,1.0,1.0,1.0,-13.0,2017-02-17,636.023253523,1.0,1.0,1.0,84727.5593655,1.0149,0.000465386852821,8599.0,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170308,1489044551
SSG,SSH7,347.5,2.7677013575,0.00419014593267,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-02-15,390.366905148,2.0,1.0,1.0,49012.6939351,1.418,0.00419014593267,347.5,index,1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170308,1489044551
STW,TWH7,359.0,3.275,0.00391498881432,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-02-15,327.5,3.0,1.0,1.0,35900.0,1.0,0.00391498881432,359.0,index,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
SXE,EXH7,3394.0,31.8,0.00414201183432,1.0,-1.0,-1.0,-1.0,-1.0,-43.0,2017-01-06,335.172,2.0,1.0,1.0,35772.76,0.948766603416,0.00414201183432,3394.0,index,1.0,1.0,-1.0,-43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170308,1489044551
TF,@TFSH7,1364.3,16.14,-0.00655355712517,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-03-01,1614.0,1.0,1.0,1.0,136430.0,1.0,-0.00655355712517,1364.3,index,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
TU,@TUM7,107.90625,0.096351663,-0.000506548954338,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-02-24,192.703326,5.0,2.0,2.0,215812.5,1.0,-0.000506548954338,107.90625,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170308,1489044551
TY,@TYM7,123.140625,0.496437406,-0.00253132514872,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-02-24,496.437406,2.0,1.0,1.0,123140.625,1.0,-0.00253132514872,123.140625,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170308,1489044551
US,@USM7,147.90625,1.177041104,-0.00629855133319,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-02-24,1177.041104,1.0,1.0,1.0,147906.25,1.0,-0.00629855133319,147.90625,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170308,1489044551
VX,@VXH7,12.675,0.596773389,0.0039603960396,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-02-23,596.773389,1.0,1.0,1.0,12675.0,1.0,0.0039603960396,12.675,index,-1.0,-1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170308,1489044551
W,@WK7,447.0,9.8103448275,-0.0208105147864,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-27,490.517241375,2.0,1.0,1.0,22350.0,1.0,-0.0208105147864,447.0,grain,1.0,1.0,-1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170308,1489044551
YA,APH7,5747.0,47.4,-0.00121654501217,-1.0,1.0,1.0,1.0,-1.0,26.0,2017-01-31,892.068,1.0,1.0,1.0,108158.54,1.32837407014,-0.00121654501217,5747.0,index,1.0,-1.0,-1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170308,1489044551
YB,HBSZ7,98.06,0.0254876285,-0.000305841574065,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-02-22,46.0490081635,21.0,6.0,6.0,177166.9632,1.32837407014,-0.000305841574065,98.06,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170308,1489044551
YM,@YMH7,20868.0,124.65,-0.0021517716253,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-02-16,623.25,1.0,1.0,1.0,104340.0,1.0,-0.0021517716253,20868.0,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
YT2,HTSH7,97.88,0.0515,-0.000510568773614,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-02-22,108.55376,9.0,3.0,3.0,206315.3792,1.32837407014,-0.000510568773614,97.88,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170308,1489044551
YT3,HXSH7,97.105,0.05825,-0.000463201235203,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-02-22,350.8048,2.0,1.0,1.0,584805.152,1.32837407014,-0.000463201235203,97.105,rates,-1.0,1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170308,1489044551
