2017-08-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-10 00:00:00,Close2017-08-10 00:00:00,group,RiskOn,Custom,SEA2017-08-10 00:00:00,SRUN2017-08-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQU7,5789.75,59.225,-0.0224145208949,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-07-26,1184.5,1.0,1.0,1.0,115795.0,1.0,-0.0224145208949,5789.75,index,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
O,@OZ7,267.0,8.4125,-0.0308529945554,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-20,420.625,2.0,1.0,1.0,13350.0,1.0,-0.0308529945554,267.0,grain,1.0,-1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
OJ,@OJU7,135.55,3.915,0.0157362307981,1.0,1.0,1.0,1.0,1.0,-16.0,2017-07-19,587.25,1.0,1.0,1.0,20332.5,1.0,0.0157362307981,135.55,soft,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170810,1502414778
PA,QPAU7,897.05,15.1875,0.00583057689073,1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-08-01,1518.75,1.0,1.0,1.0,89705.0,1.0,0.00583057689073,897.05,metal,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170810,1502414778
PL,QPLV7,985.9,12.82,0.0100399549227,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-08-03,641.0,1.0,1.0,1.0,49295.0,1.0,0.0100399549227,985.9,metal,-1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170810,1502414778
RB,QRBU7,1.6028,0.036705,-0.0106172839506,-1.0,-1.0,1.0,-1.0,1.0,12.0,2017-07-25,1541.61,1.0,1.0,1.0,67317.6,1.0,-0.0106172839506,1.6028,energy,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
RR,@RRU7,12.25,0.176,-0.00487408610885,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-08-01,352.0,2.0,1.0,1.0,24500.0,1.0,-0.00487408610885,12.25,grain,1.0,-1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170810,1502414778
RS,@RSX7,506.2,8.485,-0.00978090766823,-1.0,1.0,1.0,1.0,1.0,4.0,2017-08-03,133.160703076,7.0,1.0,1.0,7944.13057125,1.2744,-0.00978090766823,506.2,grain,1.0,-1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170810,1502414778
S,@SX7,940.25,19.4625,-0.0339070125867,-1.0,1.0,1.0,1.0,1.0,15.0,2017-07-20,973.125,1.0,1.0,1.0,47012.5,1.0,-0.0339070125867,940.25,grain,1.0,-1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170810,1502414778
SB,@SBV7,13.24,0.4355,-0.0293255131965,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,487.76,2.0,1.0,1.0,14828.8,1.0,-0.0293255131965,13.24,soft,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
SF,@SFU7,1.0402,0.008465,-9.61261174661e-05,-1.0,-1.0,1.0,-1.0,1.0,2.0,2017-07-21,1058.125,1.0,1.0,1.0,130025.0,1.0,-9.61261174661e-05,1.0402,currency,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
SI,QSIU7,1706.5,30.06,0.0119788886912,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-08-02,1503.0,1.0,1.0,1.0,85325.0,1.0,0.0119788886912,1706.5,metal,-1.0,1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170810,1502414778
SIN,INQ7,9864.5,89.218656529,-0.00534408873204,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-08-01,178.437313058,5.0,1.0,1.0,19729.0,1.0,-0.00534408873204,9864.5,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
SJB,BBU7,150.42,0.1025,0.000199481348494,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-06,93.8386890049,10.0,2.0,2.0,137709.420489,109.23,0.000199481348494,150.42,rates,-1.0,1.0,1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
SM,@SMZ7,300.2,6.695,-0.0405880472995,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-20,669.5,1.0,1.0,1.0,30020.0,1.0,-0.0405880472995,300.2,grain,1.0,-1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
SMI,SWU7,8942.0,87.6,-0.00721660930387,-1.0,-1.0,1.0,-1.0,1.0,2.0,2017-08-04,910.035321006,1.0,1.0,1.0,92894.2447538,0.9626,-0.00721660930387,8942.0,index,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
SSG,SSQ7,368.65,3.4103109425,0.00518064076346,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-07-17,500.118923962,1.0,1.0,1.0,54062.1792052,1.3638,0.00518064076346,368.65,index,1.0,-1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170810,1502414778
STW,TWQ7,389.6,3.9182893735,-0.010162601626,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-07-25,391.82893735,2.0,1.0,1.0,38960.0,1.0,-0.010162601626,389.6,index,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
SXE,EXU7,3426.0,40.8,-0.0115406809002,-1.0,1.0,1.0,-1.0,1.0,2.0,2017-07-28,480.3384,2.0,1.0,1.0,40334.298,0.849401172174,-0.0115406809002,3426.0,index,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170810,1502414778
TF,@TFSU7,1369.6,14.505,-0.0196836303772,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-08-04,1450.5,1.0,1.0,1.0,136960.0,1.0,-0.0196836303772,1369.6,index,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170810,1502414778
TU,@TUU7,108.203125,0.051953125,0.0,1.0,1.0,1.0,1.0,1.0,27.0,2017-07-03,103.90625,9.0,2.0,2.0,216406.25,1.0,0.0,108.203125,rates,-1.0,1.0,1.0,27.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
TY,@TYU7,126.5625,0.3890625,0.00173138758348,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,389.0625,2.0,1.0,1.0,126562.5,1.0,0.00173138758348,126.5625,rates,-1.0,1.0,1.0,24.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
US,@USU7,155.34375,1.0640625,0.00403958796203,1.0,1.0,-1.0,1.0,1.0,10.0,2017-07-27,1064.0625,1.0,1.0,1.0,155343.75,1.0,0.00403958796203,155.34375,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
VX,@VXU7,15.175,0.5252646425,0.160611854685,1.0,1.0,1.0,1.0,1.0,3.0,2017-07-24,525.2646425,1.0,1.0,1.0,15175.0,1.0,0.160611854685,15.175,index,-1.0,-1.0,1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
W,@WZ7,468.75,12.239431447,-0.0369799691834,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-07-31,611.97157235,1.0,1.0,1.0,23437.5,1.0,-0.0369799691834,468.75,grain,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
YA,APU7,5699.0,62.4,0.000351061962436,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-31,1228.344,1.0,1.0,1.0,112184.815,1.27000254001,0.000351061962436,5699.0,index,1.0,-1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170810,1502414778
YB,HBSZ7,98.25,0.026,-0.000101770812131,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-07-19,49.13376,20.0,5.0,5.0,185668.92,1.27000254001,-0.000101770812131,98.25,rates,-1.0,1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170810,1502414778
YM,@YMU7,21836.0,111.7,-0.0082659642111,-1.0,1.0,1.0,-1.0,1.0,-16.0,2017-07-19,558.5,1.0,1.0,1.0,109180.0,1.0,-0.0082659642111,21836.0,index,1.0,1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170810,1502414778
YT2,HTSU7,98.03,0.0525,-0.000101999184007,-1.0,1.0,-1.0,1.0,-1.0,15.0,2017-07-20,115.7478,8.0,2.0,2.0,216128.7016,1.27000254001,-0.000101999184007,98.03,rates,-1.0,1.0,-1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170810,1502414778
YT3,HXSU7,97.345,0.0575,-0.0001540673788,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-07-11,362.204,2.0,1.0,1.0,613195.624,1.27000254001,-0.0001540673788,97.345,rates,-1.0,1.0,1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170810,1502414778
