2017-01-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-19 00:00:00,Close2017-01-19 00:00:00,group,RiskOn,Custom,SEA2017-01-19 00:00:00,SRUN2017-01-19 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,5053.5,40.7625,-0.000197843505787,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-12-22,815.25,1.0,1.0,1.0,101070.0,1.0,-0.000197843505787,5053.5,index,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
O,@OH7,258.0,6.7875,0.00389105058366,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-01-09,339.375,2.0,1.0,1.0,12900.0,1.0,0.00389105058366,258.0,grain,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170119,1484879425
OJ,@OJH7,167.7,5.0425,-0.0120765832106,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-12-01,756.375,1.0,1.0,1.0,25155.0,1.0,-0.0120765832106,167.7,soft,1.0,1.0,-1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
PA,QPAH7,751.15,17.3975,0.000199733688415,1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-23,1739.75,1.0,1.0,1.0,75115.0,1.0,0.000199733688415,751.15,metal,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170119,1484879425
PL,QPLJ7,956.4,19.041148887,-0.015948142813,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-29,952.05744435,1.0,1.0,1.0,47820.0,1.0,-0.015948142813,956.4,metal,-1.0,1.0,1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170119,1484879425
RB,QRBH7,1.564,0.0434297515,-0.00849499175859,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-01-12,1824.049563,1.0,1.0,1.0,65688.0,1.0,-0.00849499175859,1.564,energy,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170119,1484879425
RR,@RRH7,9.835,0.18025,-0.0085685483871,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-01-10,360.5,2.0,1.0,1.0,19670.0,1.0,-0.0085685483871,9.835,grain,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
RS,@RSH7,518.4,6.26,0.00601591306035,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-01-11,94.0222288976,10.0,3.0,3.0,7786.12195855,1.3316,0.00601591306035,518.4,grain,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170119,1484879425
S,@SH7,1070.25,16.725,-0.00441860465116,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-06,836.25,1.0,1.0,1.0,53512.5,1.0,-0.00441860465116,1070.25,grain,1.0,-1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
SB,@SBH7,20.18,0.489,-0.0381315538608,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-01-05,547.68,1.0,1.0,1.0,22601.6,1.0,-0.0381315538608,20.18,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170119,1484879425
SF,@SFH7,0.9955,0.008565,-0.00320416541504,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-12-15,1070.625,1.0,1.0,1.0,124437.5,1.0,-0.00320416541504,0.9955,currency,1.0,1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
SI,QSIH7,1700.2,32.78,-0.0157462081741,-1.0,1.0,1.0,1.0,1.0,16.0,2016-12-23,1639.0,1.0,1.0,1.0,85010.0,1.0,-0.0157462081741,1700.2,metal,-1.0,1.0,1.0,16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170119,1484879425
SIN,INF7,8441.5,76.5427316395,0.00077059869591,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-26,153.085463279,6.0,2.0,2.0,16883.0,1.0,0.00077059869591,8441.5,index,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170119,1484879425
SJB,BBH7,150.04,0.1895,-0.00172987358616,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-13,164.997823248,6.0,2.0,2.0,130639.965172,114.85,-0.00172987358616,150.04,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170119,1484879425
SM,@SMH7,348.2,7.065,-0.00825975505554,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-01-11,706.5,1.0,1.0,1.0,34820.0,1.0,-0.00825975505554,348.2,grain,1.0,-1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
SMI,SWH7,8166.0,72.85,-0.00523815324644,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-12-27,723.939183146,1.0,1.0,1.0,81148.7627944,1.0063,-0.00523815324644,8166.0,index,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
SSG,SSF7,333.75,3.3525401325,0.00150037509377,1.0,1.0,1.0,1.0,1.0,-8.0,2017-01-09,470.300923406,2.0,1.0,1.0,46819.1064039,1.4257,0.00150037509377,333.75,index,1.0,-1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170119,1484879425
STW,TWF7,346.2,3.105,-0.000577367205543,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-12-23,310.5,3.0,1.0,1.0,34620.0,1.0,-0.000577367205543,346.2,index,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170119,1484879425
SXE,EXH7,3279.0,27.6,-0.00213024954352,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-01-06,294.3264,3.0,1.0,1.0,34967.256,0.937734433608,-0.00213024954352,3279.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
TF,@TFSH7,1345.9,17.44,-0.00854511970534,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-01-04,1744.0,1.0,1.0,1.0,134590.0,1.0,-0.00854511970534,1345.9,index,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
TU,@TUH7,108.296875,0.09609375,-0.000576784426821,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-01-03,192.1875,5.0,2.0,2.0,216593.75,1.0,-0.000576784426821,108.296875,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170119,1484879425
TY,@TYH7,124.171875,0.57265625,-0.00438486594838,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-01-03,572.65625,1.0,1.0,1.0,124171.875,1.0,-0.00438486594838,124.171875,rates,-1.0,1.0,-1.0,-2.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170119,1484879425
US,@USH7,151.0625,1.3171875,-0.00637204522097,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-12-16,1317.1875,1.0,1.0,1.0,151062.5,1.0,-0.00637204522097,151.0625,rates,-1.0,1.0,-1.0,-21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170119,1484879425
VX,@VXG7,14.225,0.6095823355,0.00352733686067,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-12-22,609.5823355,1.0,1.0,1.0,14225.0,1.0,0.00352733686067,14.225,index,-1.0,-1.0,1.0,-17.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170119,1484879425
W,@WH7,423.5,8.4875,-0.0174013921114,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-01-05,424.375,2.0,1.0,1.0,21175.0,1.0,-0.0174013921114,423.5,grain,1.0,1.0,-1.0,-9.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
YA,APH7,5637.0,51.15,0.00142121158287,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-09,966.99075,1.0,1.0,1.0,106567.485,1.32240148109,0.00142121158287,5637.0,index,1.0,-1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170119,1484879425
YB,HBSM7,98.16,0.0245,-0.000101864113273,-1.0,1.0,1.0,-1.0,1.0,5.0,2017-01-12,44.46456,22.0,6.0,6.0,178148.6208,1.32240148109,-0.000101864113273,98.16,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170119,1484879425
YM,@YMH7,19694.0,113.95,-0.00207752723588,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-22,569.75,1.0,1.0,1.0,98470.0,1.0,-0.00207752723588,19694.0,index,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
YT2,HTSH7,97.95,0.057,-0.000510204081633,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-12-23,120.68952,8.0,3.0,3.0,207395.412,1.32240148109,-0.000510204081633,97.95,rates,-1.0,1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170119,1484879425
YT3,HXSH7,97.21,0.067,-0.000770930770417,-1.0,1.0,1.0,1.0,-1.0,-16.0,2016-12-23,405.3232,2.0,1.0,1.0,588081.616,1.32240148109,-0.000770930770417,97.21,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170119,1484879425
