2016-09-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-19 00:00:00,Close2016-09-19 00:00:00,group,RiskOn,Excess,SEA2016-09-19 00:00:00,SRUN2016-09-19 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-09-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-19 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4
RB,QRBX6,1.3534,0.0475436435,-0.0220391646795,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-09-01,1996.833027,2.0,1.0,1.0,56842.8,-0.0220391646795,1.3534,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,0
RR,@RRX6,9.76,0.257,-0.00560366785532,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-08-22,514.0,4.0,1.0,1.0,19520.0,-0.00560366785532,9.76,grain,1.0,-1.0,1.0,-19.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1,1,0.0,1.0,1,1,-1.0,0,-1,1
RS,@RSX6,461.2,7.21,0.00919037199125,1.0,1.0,1.0,-1.0,-1.0,-18.0,2016-08-23,109.192791156,19.0,3.0,3.0,6984.70392246,0.00919037199125,461.2,grain,1.0,-1.0,-1.0,-18.0,1.0,1.0,19.0,1.0,2.0,19.0,1.0,2.0,19.0,1.0,1.0,19.0,-1.0,-1,1,1,-1,1,1.0,-1,1.0,-1,1,-1,-1,1,1,1,1,0.0,1.0,1,-1,0.0,-1,-1,0
S,@SX6,972.5,16.7,0.00672877846791,1.0,-1.0,-1.0,1.0,-1.0,-22.0,2016-08-17,835.0,3.0,1.0,1.0,48625.0,0.00672877846791,972.5,grain,1.0,-1.0,-1.0,-22.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,1,-1,1,1,1.0,-1,1.0,-1,-1,-1,1,-1,-1,1,-1,-1.0,0.0,-1,1,1.0,0,1,-1
SB,@SBH7,22.75,0.577801878,0.01246105919,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-09-13,647.13810336,4.0,1.0,1.0,25480.0,0.01246105919,22.75,soft,1.0,1.0,-1.0,-4.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,1,-1,0.0,0.0,-1,-1,0.0,-1,-1,-1
SF,@SFZ6,1.0257,0.0075136855,0.00126903553299,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-08-18,939.2106875,3.0,1.0,1.0,128212.5,0.00126903553299,1.0257,currency,1.0,1.0,1.0,-21.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,0.0,1,1,0.0,0,-1,1
SI,QSIZ6,1929.0,44.26,0.0226911250133,1.0,1.0,1.0,-1.0,1.0,-9.0,2016-09-06,2213.0,1.0,1.0,1.0,96450.0,0.0226911250133,1929.0,metal,-1.0,1.0,1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1,-1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,0.0,0,-1,0
SIN,INU6,8825.0,87.55,0.00193006357856,1.0,-1.0,-1.0,1.0,-1.0,30.0,2016-08-08,175.1,12.0,2.0,2.0,17650.0,0.00193006357856,8825.0,index,1.0,1.0,-1.0,30.0,0.0,1.0,12.0,0.0,1.0,12.0,-1.0,1.0,12.0,-1.0,2.0,12.0,1.0,-1,-1,-1,1,1,1.0,-1,-1.0,1,-1,-1,1,1,-1,1,-1,0.0,0.0,-1,1,1.0,0,1,-1
SJB,BBZ6,151.9,0.2651488315,0.000724685420647,1.0,-1.0,1.0,-1.0,-1.0,-38.0,2016-07-27,260.256018355,8.0,1.0,1.0,149096.976835,0.000724685420647,151.9,rates,-1.0,1.0,-1.0,-38.0,0.0,1.0,8.0,0.0,1.0,8.0,1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1,-1,1.0,0.0,1,-1,1.0,1,1,0
SM,@SMZ6,311.1,6.24,-0.0054347826087,-1.0,-1.0,1.0,-1.0,-1.0,-29.0,2016-08-08,624.0,4.0,1.0,1.0,31110.0,-0.0054347826087,311.1,grain,1.0,-1.0,-1.0,-29.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,1
SMI,SWZ6,8170.0,83.066275661,0.00814412635735,1.0,-1.0,1.0,-1.0,1.0,18.0,2016-08-24,847.528575258,3.0,1.0,1.0,83358.8409346,0.00814412635735,8170.0,index,1.0,1.0,1.0,18.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,-1,1,1,0.0,0.0,1,1,0.0,0,-1,0
SSG,SSU6,312.5,4.2100837005,0.00353243416827,1.0,-1.0,-1.0,-1.0,-1.0,41.0,2016-07-21,628.370701567,4.0,1.0,1.0,46641.7910448,0.00353243416827,312.5,index,1.0,-1.0,-1.0,41.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,-1,1,-1,-1.0,0.0,1,1,1.0,0,1,0
STW,TWU6,342.4,4.9473796245,0.0382049727107,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-09-07,494.73796245,5.0,1.0,1.0,34240.0,0.0382049727107,342.4,index,1.0,1.0,-1.0,-6.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,1,1,1.0,1.0,-1,-1,0.0,-1,-1,-1
SXE,EXZ6,2954.0,45.3711764715,0.0126842646555,1.0,-1.0,-1.0,1.0,1.0,-11.0,2016-09-02,507.022897069,4.0,1.0,1.0,33010.95,0.0126842646555,2954.0,index,1.0,1.0,1.0,-11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,-1,-1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,0,-1,-1
TF,@TFSZ6,1229.5,16.567640779,0.00720897845498,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-09-12,1656.7640779,2.0,1.0,1.0,122950.0,0.00720897845498,1229.5,index,1.0,1.0,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,1,1,1.0,1.0,-1,-1,0.0,-1,-1,-1
TU,@TUZ6,109.15625,0.0991993055,7.15768377353e-05,1.0,-1.0,1.0,-1.0,1.0,-53.0,2016-07-05,198.398611,11.0,2.0,2.0,218312.5,7.15768377353e-05,109.15625,rates,-1.0,1.0,1.0,-53.0,-1.0,1.0,11.0,-1.0,1.0,11.0,1.0,2.0,11.0,-1.0,2.0,11.0,-1.0,1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0
TY,@TYZ6,130.421875,0.544319763,0.000119817876827,1.0,-1.0,1.0,-1.0,1.0,-53.0,2016-07-05,544.319763,4.0,1.0,1.0,130421.875,0.000119817876827,130.421875,rates,-1.0,1.0,1.0,-53.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0
US,@USZ6,165.71875,1.557383857,0.000377287304282,1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-08-30,1557.383857,2.0,1.0,1.0,165718.75,0.000377287304282,165.71875,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,1.0,1,1,-1
VX,@VXV6,17.125,1.1018931075,-0.0228245363766,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-09-07,1101.8931075,2.0,1.0,1.0,17125.0,-0.0228245363766,17.125,index,-1.0,-1.0,1.0,-8.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,1,1,1
W,@WZ6,404.0,9.1875,0.0018598884067,1.0,1.0,-1.0,1.0,1.0,12.0,2016-08-31,459.375,5.0,1.0,1.0,20200.0,0.0018598884067,404.0,grain,1.0,1.0,1.0,12.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1.0,-1,-1,-1
YA,APZ6,5269.0,62.6314074205,-0.00113744075829,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-09-01,1179.50598025,2.0,1.0,1.0,99228.4425,-0.00113744075829,5269.0,index,1.0,-1.0,1.0,12.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,-1,-1,-1,1,-1.0,0.0,-1,1,-1.0,0,-1,1
YB,HBSZ6,98.27,0.0215,-0.00010175010175,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-08-30,38.87028,52.0,7.0,7.0,177664.2984,-0.00010175010175,98.27,rates,-1.0,1.0,-1.0,-14.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,-1,1,-1,-1,1.0,0.0,-1,1,1.0,1,1,-1
YM,@YMZ6,18052.0,175.867167027,-5.53924555475e-05,-1.0,1.0,1.0,1.0,-1.0,31.0,2016-08-04,879.335835135,3.0,1.0,1.0,90260.0,-5.53924555475e-05,18052.0,index,1.0,1.0,-1.0,31.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1
YT2,HTSZ6,98.41,0.0512719095,-0.000304754164974,-1.0,-1.0,-1.0,-1.0,-1.0,62.0,2016-08-02,108.144762394,19.0,3.0,3.0,207570.3084,-0.000304754164974,98.41,rates,-1.0,1.0,-1.0,62.0,0.0,1.0,19.0,0.0,1.0,19.0,-1.0,2.0,19.0,-1.0,2.0,19.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,-1,-1,1.0,0.0,1,1,1.0,1,1,0
YT3,HXSZ6,97.875,0.0653817685,-0.000102160698779,-1.0,1.0,1.0,-1.0,-1.0,11.0,2016-09-02,394.016689688,6.0,1.0,1.0,589833.9,-0.000102160698779,97.875,rates,-1.0,1.0,-1.0,11.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,-1.0,1,-1,1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,-1,0.0,0,1,1
