2017-01-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-05 00:00:00,Close2017-01-05 00:00:00,group,RiskOn,Custom,SEA2017-01-05 00:00:00,SRUN2017-01-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQH7,4962.0,46.0871379925,0.00577683186379,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-12-16,921.74275985,1.0,1.0,1.0,99240.0,1.0,0.00577683186379,4962.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170105,1483668659
O,@OH7,236.5,5.125,-0.00525762355415,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-22,256.25,3.0,1.0,1.0,11825.0,1.0,-0.00525762355415,236.5,grain,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170105,1483668659
OJ,@OJH7,190.3,4.581487869,-0.0188192833204,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-12-01,687.22318035,1.0,1.0,1.0,28545.0,1.0,-0.0188192833204,190.3,soft,1.0,1.0,-1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170105,1483668659
PA,QPAH7,738.2,19.4475,-0.00081212777477,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-23,1944.75,1.0,1.0,1.0,73820.0,1.0,-0.00081212777477,738.2,metal,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170105,1483668659
PL,QPLJ7,976.0,23.07699416,0.0304054054054,1.0,-1.0,-1.0,1.0,1.0,4.0,2016-12-29,1153.849708,1.0,1.0,1.0,48800.0,1.0,0.0304054054054,976.0,metal,-1.0,1.0,1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170105,1483668659
RB,QRBG7,1.6377,0.0393213755,-0.00498207667538,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-09,1651.497771,1.0,1.0,1.0,68783.4,1.0,-0.00498207667538,1.6377,energy,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170105,1483668659
RR,@RRH7,9.745,0.1741503715,0.00154162384378,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-12-19,348.300743,2.0,1.0,1.0,19490.0,1.0,0.00154162384378,9.745,grain,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170105,1483668659
RS,@RSH7,503.6,5.845572947,0.0,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-12-02,88.381810508,11.0,3.0,3.0,7614.15179921,1.3228,0.0,503.6,grain,1.0,-1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170105,1483668659
S,@SH7,1012.5,15.761077335,-0.00270869244029,-1.0,1.0,-1.0,1.0,-1.0,-26.0,2016-11-28,788.05386675,1.0,1.0,1.0,50625.0,1.0,-0.00270869244029,1012.5,grain,1.0,-1.0,-1.0,-26.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170105,1483668659
SB,@SBH7,20.78,0.527,-0.00526567735759,-1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-12-14,590.24,1.0,1.0,1.0,23273.6,1.0,-0.00526567735759,20.78,soft,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170105,1483668659
SF,@SFH7,0.9929,0.008524075,0.0120273162776,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-15,1065.509375,1.0,1.0,1.0,124112.5,1.0,0.0120273162776,0.9929,currency,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
SI,QSIH7,1663.7,38.8,0.00513533107782,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-23,1940.0,1.0,1.0,1.0,83185.0,1.0,0.00513533107782,1663.7,metal,-1.0,1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
SIN,INF7,8290.0,88.8188724555,0.0112222493291,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-12-26,177.637744911,5.0,2.0,2.0,16580.0,1.0,0.0112222493291,8290.0,index,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
SJB,BBH7,150.13,0.239,0.000466480074637,1.0,1.0,-1.0,1.0,1.0,2.0,2016-12-20,207.141618998,4.0,2.0,2.0,130117.871382,115.38,0.000466480074637,150.13,rates,-1.0,1.0,1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
SM,@SMH7,318.2,5.425337202,-0.00282043246631,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-12-27,542.5337202,1.0,1.0,1.0,31820.0,1.0,-0.00282043246631,318.2,grain,1.0,-1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170105,1483668659
SMI,SWH7,8292.0,76.2975505205,0.00521275306098,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-27,755.720587564,1.0,1.0,1.0,82131.5372425,1.0096,0.00521275306098,8292.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
SSG,SSF7,327.55,3.3930571285,0.0129890211845,1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-26,475.118270461,2.0,1.0,1.0,45865.7144858,1.4283,0.0129890211845,327.55,index,1.0,-1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
STW,TWF7,347.2,3.0373689655,0.0063768115942,1.0,-1.0,-1.0,1.0,1.0,-2.0,2016-12-23,303.73689655,3.0,1.0,1.0,34720.0,1.0,0.0063768115942,347.2,index,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170105,1483668659
SXE,EXH7,3304.0,27.2875617285,0.0,1.0,1.0,-1.0,1.0,-1.0,43.0,2016-11-04,289.493742378,3.0,1.0,1.0,35052.136,0.942595909134,0.0,3304.0,index,1.0,1.0,-1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
TF,@TFSH7,1370.6,18.167361535,-0.0113964223889,-1.0,1.0,1.0,1.0,-1.0,-1.0,2016-11-03,1816.7361535,1.0,1.0,1.0,137060.0,1.0,-0.0113964223889,1370.6,index,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170105,1483668659
TU,@TUH7,108.3671875,0.08828125,0.00108256351039,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-12-15,176.5625,5.0,2.0,2.0,216734.375,1.0,0.00108256351039,108.3671875,rates,-1.0,1.0,1.0,2.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170105,1483668659
TY,@TYH7,124.828125,0.5640625,0.00579126274707,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-16,564.0625,1.0,1.0,1.0,124828.125,1.0,0.00579126274707,124.828125,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
US,@USH7,152.5,1.3859375,0.0120282040647,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-12-16,1385.9375,1.0,1.0,1.0,152500.0,1.0,0.0120282040647,152.5,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170105,1483668659
VX,@VXF7,13.025,0.5956412435,-0.011385199241,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-12-12,595.6412435,1.0,1.0,1.0,13025.0,1.0,-0.011385199241,13.025,index,-1.0,-1.0,1.0,16.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170105,1483668659
W,@WH7,426.25,8.1625,0.0185185185185,1.0,-1.0,-1.0,1.0,-1.0,7.0,2016-12-23,408.125,2.0,1.0,1.0,21312.5,1.0,0.0185185185185,426.25,grain,1.0,1.0,-1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170105,1483668659
YA,APH7,5716.0,49.4204125565,0.00333508864315,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-12-28,907.235223506,1.0,1.0,1.0,104931.47,1.36184120931,0.00333508864315,5716.0,index,1.0,-1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
YB,HBSM7,98.15,0.0295,0.000203811270763,1.0,1.0,1.0,1.0,1.0,17.0,2016-12-08,51.98844,19.0,5.0,5.0,172971.708,1.36184120931,0.000203811270763,98.15,rates,-1.0,1.0,1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
YM,@YMH7,19821.0,116.636540779,-0.00176269137792,-1.0,1.0,-1.0,1.0,-1.0,41.0,2016-11-04,583.182703897,1.0,1.0,1.0,99105.0,1.0,-0.00176269137792,19821.0,index,1.0,1.0,-1.0,41.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170105,1483668659
YT2,HTSH7,97.98,0.0609976415,0.000408413314274,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-12-23,125.41359083,7.0,2.0,2.0,201450.7992,1.36184120931,0.000408413314274,97.98,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170105,1483668659
YT3,HXSH7,97.22,0.078117076,0.000514562107646,1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-12-01,458.890951254,2.0,1.0,1.0,571109.168,1.36184120931,0.000514562107646,97.22,rates,-1.0,1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170105,1483668659
