2016-10-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-28 00:00:00,Close2016-10-28 00:00:00,group,RiskOn,Custom,SEA2016-10-28 00:00:00,SRUN2016-10-28 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
O,@OZ6,223.75,7.1625,-0.0355603448276,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-10-24,358.125,2.0,1.0,1.0,11187.5,1.0,-0.0355603448276,223.75,grain,1.0,-1.0,-1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
OJ,@OJF7,213.15,5.4151176475,0.00661157024793,1.0,1.0,-1.0,1.0,1.0,10.0,2016-10-14,812.267647125,1.0,1.0,1.0,31972.5,1.0,0.00661157024793,213.15,soft,1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
PA,QPAZ6,616.35,16.275,0.00513698630137,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-09-30,1627.5,1.0,1.0,1.0,61635.0,1.0,0.00513698630137,616.35,metal,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
PL,QPLF7,981.4,18.24,0.0171002176391,1.0,1.0,1.0,1.0,1.0,5.0,2016-10-21,912.0,1.0,1.0,1.0,49070.0,1.0,0.0171002176391,981.4,metal,-1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
RB,QRBZ6,1.4549,0.0339133125,-0.0154293835014,-1.0,-1.0,-1.0,-1.0,-1.0,-40.0,2016-09-01,1424.359125,1.0,1.0,1.0,61105.8,1.0,-0.0154293835014,1.4549,energy,1.0,1.0,-1.0,-40.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
RR,@RRF7,10.155,0.199129513,-0.0254318618042,-1.0,1.0,1.0,1.0,1.0,8.0,2016-10-18,398.259026,2.0,1.0,1.0,20310.0,1.0,-0.0254318618042,10.155,grain,1.0,-1.0,1.0,8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
RS,@RSF7,523.0,6.1794921325,0.00673724735322,1.0,1.0,-1.0,1.0,1.0,18.0,2016-10-03,92.3070002614,10.0,3.0,3.0,7812.38329972,1.3389,0.00673724735322,523.0,grain,1.0,-1.0,1.0,18.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,2.0,10.0,1.0,2.0,10.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
S,@SF7,1012.0,16.14266318,-0.0126829268293,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-10-03,807.133159,1.0,1.0,1.0,50600.0,1.0,-0.0126829268293,1012.0,grain,1.0,-1.0,1.0,19.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SB,@SBH7,22.16,0.539,-0.0190349712262,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-10-05,603.68,1.0,1.0,1.0,24819.2,1.0,-0.0190349712262,22.16,soft,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFZ6,1.0155,0.005935,0.00634228520464,1.0,-1.0,1.0,-1.0,-1.0,42.0,2016-09-29,741.875,1.0,1.0,1.0,126937.5,1.0,0.00634228520464,1.0155,currency,1.0,1.0,-1.0,42.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
SI,QSIZ6,1779.6,36.9,0.00890073133398,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-09-23,1845.0,1.0,1.0,1.0,88980.0,1.0,0.00890073133398,1779.6,metal,-1.0,1.0,-1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
SIN,INX6,8669.5,90.293183903,0.00225433526012,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-10-17,180.586367806,5.0,2.0,2.0,17339.0,1.0,0.00225433526012,8669.5,index,1.0,1.0,-1.0,-9.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
SJB,BBZ6,151.68,0.124,-0.000329532722599,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-09-28,118.377088305,8.0,3.0,3.0,144801.909308,104.75,-0.000329532722599,151.68,rates,-1.0,1.0,-1.0,22.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
SM,@SMZ6,317.5,6.735,-0.0308302808303,-1.0,-1.0,1.0,-1.0,1.0,12.0,2016-10-12,673.5,1.0,1.0,1.0,31750.0,1.0,-0.0308302808303,317.5,grain,1.0,-1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SMI,SWZ6,7895.0,88.8,-0.00290477393281,-1.0,-1.0,-1.0,-1.0,1.0,-26.0,2016-09-22,899.422667882,1.0,1.0,1.0,79965.5626456,0.9873,-0.00290477393281,7895.0,index,1.0,1.0,1.0,-26.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SSG,SSX6,308.7,3.2629957085,-0.0053174347308,-1.0,-1.0,1.0,-1.0,1.0,15.0,2016-10-07,469.023387739,2.0,1.0,1.0,44372.5743855,1.3914,-0.0053174347308,308.7,index,1.0,-1.0,1.0,15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
STW,TWX6,349.7,3.665,0.000286041189931,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-10-19,366.5,2.0,1.0,1.0,34970.0,1.0,0.000286041189931,349.7,index,1.0,1.0,1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SXE,EXZ6,3070.0,36.85,-0.00195058517555,-1.0,1.0,1.0,1.0,1.0,15.0,2016-10-07,404.87095,2.0,1.0,1.0,33730.09,0.910166560481,-0.00195058517555,3070.0,index,1.0,1.0,1.0,15.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
TF,@TFSZ6,1185.9,16.01,0.00177394830208,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-11,1601.0,1.0,1.0,1.0,118590.0,1.0,0.00177394830208,1185.9,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
TU,@TUZ6,109.046875,0.068359375,0.00043004587156,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-09-30,136.71875,7.0,2.0,2.0,218093.75,1.0,0.00043004587156,109.046875,rates,-1.0,1.0,-1.0,20.0,1.0,1.0,7.0,1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
TY,@TYZ6,129.546875,0.41796875,0.000241283628906,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2016-10-04,417.96875,2.0,1.0,1.0,129546.875,1.0,0.000241283628906,129.546875,rates,-1.0,1.0,-1.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
US,@USZ6,162.1875,1.3390625,-0.00153905348211,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-10-13,1339.0625,1.0,1.0,1.0,162187.5,1.0,-0.00153905348211,162.1875,rates,-1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
VX,@VXX6,16.625,0.7824339195,0.0342146189736,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-10-13,782.4339195,1.0,1.0,1.0,16625.0,1.0,0.0342146189736,16.625,index,-1.0,-1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
W,@WZ6,408.5,10.35,-0.0144752714113,-1.0,1.0,-1.0,1.0,-1.0,5.0,2016-10-21,517.5,1.0,1.0,1.0,20425.0,1.0,-0.0144752714113,408.5,grain,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
YA,APZ6,5253.0,55.3,0.0,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-07,1050.28525,1.0,1.0,1.0,99767.6025,1.31630906937,0.0,5253.0,index,1.0,-1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
YB,HBSM7,98.27,0.034000916,0.000203562340967,1.0,-1.0,-1.0,-1.0,-1.0,43.0,2016-08-30,61.9931901245,16.0,5.0,5.0,179173.7256,1.31630906937,0.000203562340967,98.27,rates,-1.0,1.0,-1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
YM,@YMZ6,18098.0,154.9,0.000884857869705,1.0,1.0,1.0,1.0,1.0,26.0,2016-09-22,774.5,1.0,1.0,1.0,90490.0,1.0,0.000884857869705,18098.0,index,1.0,1.0,1.0,26.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
YT2,HTSZ6,98.26,0.055,-0.000101760455887,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-09-30,116.9938,8.0,3.0,3.0,209014.7416,1.31630906937,-0.000101760455887,98.26,rates,-1.0,1.0,-1.0,28.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
YT3,HXSZ6,97.645,0.0715,-0.000460640802539,-1.0,1.0,1.0,-1.0,1.0,27.0,2016-09-30,434.5484,2.0,1.0,1.0,593447.252,1.31630906937,-0.000460640802539,97.645,rates,-1.0,1.0,1.0,27.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,1,0.0,0
