2016-11-18 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-18 00:00:00,Close2016-11-18 00:00:00,group,RiskOn,Custom,SEA2016-11-18 00:00:00,SRUN2016-11-18 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
NQ,@NQZ6,4808.5,81.65,-0.00414207310759,-1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-14,1633.0,1.0,1.0,1.0,96170.0,1.0,-0.00414207310759,4808.5,index,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
O,@OH7,238.0,7.438817206,-0.010638297852,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-11-01,371.9408603,2.0,1.0,1.0,11900.0,1.0,-0.010638297852,238.0,grain,1.0,-1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161118,1479771019
OJ,@OJF7,212.3,5.675,-0.000470809792844,-1.0,1.0,1.0,1.0,-1.0,-12.0,2016-11-02,851.25,1.0,1.0,1.0,31845.0,1.0,-0.000470809792844,212.3,soft,1.0,1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161118,1479771019
PA,QPAZ6,727.8,21.01,-0.00253546220791,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-10-27,2101.0,1.0,1.0,1.0,72780.0,1.0,-0.00253546220791,727.8,metal,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
PL,QPLF7,922.0,21.99,-0.0244418580044,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-08,1099.5,1.0,1.0,1.0,46100.0,1.0,-0.0244418580044,922.0,metal,-1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
RB,QRBF7,1.343,0.049735593,-0.00141274444197,-1.0,1.0,1.0,1.0,-1.0,20.0,2016-10-21,2088.894906,1.0,1.0,1.0,56406.0,1.0,-0.00141274444197,1.343,energy,1.0,1.0,-1.0,20.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161118,1479771019
RR,@RRF7,9.635,0.23825,0.0131440588854,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-10-31,476.5,2.0,1.0,1.0,19270.0,1.0,0.0131440588854,9.635,grain,1.0,-1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161118,1479771019
RS,@RSF7,514.5,6.055,-0.00232693426411,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-28,89.6572147775,11.0,3.0,3.0,7618.27200711,1.3507,-0.00232693426411,514.5,grain,1.0,-1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
S,@SF7,993.75,17.575,0.00429509853461,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-10-27,878.75,1.0,1.0,1.0,49687.5,1.0,0.00429509853461,993.75,grain,1.0,-1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161118,1479771019
SB,@SBH7,20.15,0.5445,-0.00346191889219,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-07,609.84,1.0,1.0,1.0,22568.0,1.0,-0.00346191889219,20.15,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
SF,@SFZ6,0.9918,0.008765,-0.00251433169064,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-04,1095.625,1.0,1.0,1.0,123975.0,1.0,-0.00251433169064,0.9918,currency,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
SI,QSIZ6,1662.4,49.305,-0.00882423086096,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-10,2465.25,1.0,1.0,1.0,83120.0,1.0,-0.00882423086096,1662.4,metal,-1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
SIN,INX6,8078.0,140.525,-0.00197677291821,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-10-24,281.05,3.0,1.0,1.0,16156.0,1.0,-0.00197677291821,8078.0,index,1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
SJB,BBZ6,150.38,0.2835,-0.0024543946932,-1.0,-1.0,1.0,-1.0,1.0,37.0,2016-09-28,255.658760934,3.0,1.0,1.0,135611.867617,110.89,-0.0024543946932,150.38,rates,-1.0,1.0,1.0,37.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
SM,@SMF7,312.6,6.988418251,-0.0038240917782,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-10-27,698.8418251,1.0,1.0,1.0,31260.0,1.0,-0.0038240917782,312.6,grain,1.0,-1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
SMI,SWZ6,7921.0,117.55,-0.00389839034205,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-04,1163.97663135,1.0,1.0,1.0,78433.5082681,1.0099,-0.00389839034205,7921.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
SSG,SSX6,314.0,4.0975,0.00883534136546,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-11-04,574.724735255,1.0,1.0,1.0,44042.3592117,1.4259,0.00883534136546,314.0,index,1.0,-1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161118,1479771019
STW,TWX6,337.3,5.120033956,0.000296559905101,1.0,1.0,1.0,1.0,1.0,-6.0,2016-11-10,512.0033956,1.0,1.0,1.0,33730.0,1.0,0.000296559905101,337.3,index,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161118,1479771019
SXE,EXZ6,3022.0,50.5,-0.00493908462298,-1.0,1.0,1.0,1.0,1.0,-19.0,2016-10-24,534.7445,1.0,1.0,1.0,31999.958,0.944376239494,-0.00493908462298,3022.0,index,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
TF,@TFSZ6,1315.7,23.62,0.00465791081246,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-03,2362.0,1.0,1.0,1.0,131570.0,1.0,0.00465791081246,1315.7,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161118,1479771019
TU,@TUZ6,108.703125,0.1109375,-0.000502837439839,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-11-04,221.875,4.0,2.0,2.0,217406.25,1.0,-0.000502837439839,108.703125,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20161118,1479771019
TY,@TYZ6,125.5625,0.74609375,-0.00408972611228,-1.0,-1.0,1.0,-1.0,-1.0,33.0,2016-10-04,746.09375,1.0,1.0,1.0,125562.5,1.0,-0.00408972611228,125.5625,rates,-1.0,1.0,-1.0,33.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161118,1479771019
US,@USZ6,153.15625,1.9171875,-0.00406421459053,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-11-03,1917.1875,1.0,1.0,1.0,153156.25,1.0,-0.00406421459053,153.15625,rates,-1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
VX,@VXZ6,14.975,1.331659515,-0.00332778702163,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-11-03,1331.659515,1.0,1.0,1.0,14975.0,1.0,-0.00332778702163,14.975,index,-1.0,-1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161118,1479771019
W,@WH7,425.25,9.1889411025,0.0125,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-10-21,459.447055125,2.0,1.0,1.0,21262.5,1.0,0.0125,425.25,grain,1.0,1.0,-1.0,20.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20161118,1479771019
YA,APZ6,5362.0,81.15,0.0044960659423,1.0,1.0,1.0,1.0,1.0,7.0,2016-11-09,1489.305375,1.0,1.0,1.0,98406.105,1.36221223267,0.0044960659423,5362.0,index,1.0,-1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161118,1479771019
YB,HBSM7,98.22,0.041,-0.000203583061889,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-14,72.23544,13.0,4.0,4.0,173047.9248,1.36221223267,-0.000203583061889,98.22,rates,-1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
YM,@YMZ6,18853.0,205.6,-0.000847951666755,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-11-04,1028.0,1.0,1.0,1.0,94265.0,1.0,-0.000847951666755,18853.0,index,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
YT2,HTSZ6,98.14,0.0765,-0.000916217041637,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-09,157.24422,6.0,2.0,2.0,201724.8072,1.36221223267,-0.000916217041637,98.14,rates,-1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
YT3,HXSZ6,97.315,0.09975,-0.00153901400503,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-09,585.8118,1.0,1.0,1.0,571511.532,1.36221223267,-0.00153901400503,97.315,rates,-1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
